0	Index      	 *	Score 	Summary	Detail	
1	16313 21434	 * 	263.68	橙橙1易伤1矿等1技能1暴击1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9暴击a技能
2	16313 26631	 * 	262.59	橙橙2易伤1矿等1雷电	1时间2爆破对冰37易伤4矿等5雷电6a核8毒液对毒9最后敌人
3	16313 25631	   	262.49	橙橙2易伤1矿等1雷电	1时间2爆破对冰39易伤4矿等5雷电6a核7激光对愈8低血量敌人
4	36313 25131	   	262.49	橙橙2易伤1矿等1雷电	1基地爆炸2爆破对冰39易伤4矿等5雷电6a核7激光对愈8时间
5	16313 21425	 * 	262.49	橙橙1易伤1等级1矿等1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9赏金塔a等级
6	36313 21434	   	256.75	橙橙1易伤1矿等1技能1暴击1雷电	1基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9暴击a技能
7	16313 21436	   	256.65	橙橙1易伤1矿等2时间1暴击1雷电	1a时间2爆破对冰3易伤4矿等5雷电68核7头目9暴击
8	16343 11253	 * 	255.70	橙橙1易伤1等级1伤害1卖塔	1时间2爆破对冰3易伤4狙击对黄5策反6伤害7a核8卖塔9等级
9	36313 26631	   	255.65	橙橙2易伤1矿等1雷电	1基地爆炸2爆破对冰37易伤4矿等5雷电6a核8毒液对毒9最后敌人
10	36313 25631	   	255.55	橙橙2易伤1矿等1雷电	1基地爆炸2爆破对冰39易伤4矿等5雷电6a核7激光对愈8低血量敌人
11	36313 21425	   	255.55	橙橙1易伤1等级1矿等1雷电	1基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9赏金塔a等级
12	16313 21412	   	250.03	橙橙1易伤1矿等1暴击1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9低血量敌人a暴击
13	16313 21442	   	250.03	橙橙1易伤1矿等1暴击1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9敌人爆炸a暴击
14	16313 21452	   	250.03	橙橙1易伤1矿等1暴击1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9立即金币a暴击
15	36313 21436	   	250.03	橙橙1易伤1矿等1暴击1雷电	1基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9暴击a时间
16	36313 21452	   	250.03	橙橙1易伤1矿等1暴击1雷电	1基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9时间a暴击
17	16313 21422	   	249.93	橙橙1易伤1矿等1攻速1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9赏金塔a攻速
18	16313 21431	   	249.93	橙橙1易伤1矿等1暴击1雷电1挖怪	1时间2爆破对冰3易伤4矿等5雷电68核7头目9暴击a挖怪
19	16313 21432	   	249.93	橙橙1易伤1矿等1暴击1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9暴击a加农对甲
20	16313 21433	   	249.93	橙橙1易伤1矿等1暴击1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9暴击a技能点
21	36343 11253	 * 	248.76	橙橙1易伤1等级1伤害1卖塔	1基地爆炸2爆破对冰3易伤4狙击对黄5策反6伤害7a核8卖塔9等级
22	12262 44323	   	248.08	橙橙1易伤1全技能1暴击1雷电	1时间2暴击3掉矿4易伤5策反67核8基地爆炸9雷电a全技能
23	15232 25331	   	246.88	橙橙2易伤1雷电	1时间2雷电3低血量敌人4金币生成5防空对头目6a核7导弹对绿89易伤
24	15242 25331	   	246.88	橙橙2易伤1雷电	1时间2雷电3低血量敌人4激光对绿5金币生成6a核7导弹对绿89易伤
25	16226 25331	   	246.78	橙橙2易伤1雷电	1时间2爆破对冰3金币生成4挖青5雷电6a核7导弹对绿89易伤
26	16313 21414	 * 	246.59	橙橙1易伤2雷电1矿等	1时间2爆破对冰3易伤4矿等5a雷电68核7头目9低血量敌人
27	32621 44222	   	245.64	橙橙1易伤1矿等1暴击1攻速	18基地爆炸2暴击3攻速4挖尘5技能点67核9易伤a矿等
28	36313 21412	   	243.09	橙橙1易伤1矿等1暴击1雷电	1基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9低血量敌人a暴击
29	36313 21442	   	243.09	橙橙1易伤1矿等1暴击1雷电	1基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9敌人爆炸a暴击
30	36313 21423	   	242.99	橙橙1易伤1矿等1全技能1雷电	1基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9赏金塔a全技能
31	36313 21426	   	242.99	橙橙1易伤1矿等1攻速1雷电	1基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9赏金塔a攻速
32	36313 21431	   	242.99	橙橙1易伤1矿等1暴击1雷电1挖怪	1基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9暴击a挖怪
33	36313 21432	   	242.99	橙橙1易伤1矿等1暴击1雷电	1基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9暴击a加农对甲
34	36313 21433	   	242.99	橙橙1易伤1矿等1暴击1雷电	1基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9暴击a技能点
35	16313 25131	   	242.89	橙橙1易伤1矿等2时间1雷电	18时间2爆破对冰3易伤4矿等5雷电6a核7激光对愈9最后敌人
36	16313 25161	   	242.89	橙橙1易伤1矿等2时间1雷电	18时间2爆破对冰3易伤4矿等5雷电6a核7激光对愈9基地爆炸
37	16313 25611	   	242.89	橙橙1易伤1矿等2时间1雷电	19时间2爆破对冰3易伤4矿等5雷电6a核7激光对愈8低血量敌人
38	36313 25111	   	242.89	橙橙1易伤1矿等2时间1雷电	1基地爆炸2爆破对冰3易伤4矿等5雷电6a核7激光对愈89时间
39	32221 44335	   	242.59	橙橙1易伤1等级1技能1暴击	1基地爆炸2暴击3技能4挖尘5技能点67核8易伤9敌人爆炸a等级
40	32621 44321	   	241.04	橙橙1易伤1暴击1攻速1雷电	1基地爆炸2暴击3攻速4挖尘5技能点67核8易伤9雷电a金币生成
41	32621 44322	   	240.94	橙橙1易伤1暴击1攻速1雷电	1基地爆炸2暴击3攻速4挖尘5技能点67核8易伤9雷电a掉矿
42	32621 44323	   	240.94	橙橙1易伤1暴击1攻速1雷电1挖怪	1基地爆炸2暴击3攻速4挖尘5技能点67核8易伤9雷电a挖怪
43	35233 33435	   	239.94	橙橙1易伤1等级1雷电	1基地爆炸2雷电3低血量敌人4金币生成5赏金邻近6等级79核8赏金塔a易伤
44	35223 13435	   	239.84	橙橙2易伤1雷电	1基地爆炸2雷电3低血量敌人4a易伤5毒气减费6赏金邻近79核8赏金塔
45	35223 13436	   	239.84	橙橙1易伤1等级1雷电	1基地爆炸2雷电3低血量敌人4易伤5毒气减费6赏金邻近79核8赏金塔a等级
46	36313 21414	   	239.65	橙橙1易伤2雷电1矿等	1基地爆炸2爆破对冰3易伤4矿等5a雷电68核7头目9低血量敌人
47	12232 44352	   	239.03	橙橙1易伤1矿等1暴击	1时间2暴击3掉矿4最后敌人5策反67核8基地爆炸9易伤a矿等
48	12262 44313	   	237.08	橙橙1易伤1全技能1暴击	1时间2暴击3掉矿4易伤5策反67核8基地爆炸9头目a全技能
49	32261 44132	 * 	236.55	橙橙1易伤1伤害1技能1暴击	1基地爆炸2暴击3技能4易伤5技能点67核8随机技能9立即金币a伤害
50	16313 21411	   	236.38	橙橙1易伤1矿等1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9低血量敌人a策反
51	16313 21413	   	236.38	橙橙1易伤1矿等1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9低血量敌人a基地爆炸
52	16313 21415	   	236.38	橙橙1易伤1矿等1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9低血量敌人a敌人爆炸
53	16313 21416	   	236.38	橙橙1易伤1矿等1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9低血量敌人a金币生成
54	16313 21441	   	236.38	橙橙1易伤1矿等1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9敌人爆炸a策反
55	16313 21443	   	236.38	橙橙1易伤1矿等1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9敌人爆炸a基地爆炸
56	16313 21451	   	236.38	橙橙1易伤1矿等1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9立即金币a随机技能
57	16313 21453	   	236.38	橙橙1易伤1矿等1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9立即金币a基地爆炸
58	16313 21462	   	236.38	橙橙1易伤1矿等1雷电	1时间2爆破对冰3易伤4矿等5雷电68核7头目9a策反
59	36313 21451	   	236.38	橙橙1易伤1矿等1雷电	1基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9时间a策反
60	36313 21453	   	236.38	橙橙1易伤1矿等1雷电	1a基地爆炸2爆破对冰3易伤4矿等5雷电68核7头目9时间
