0	Index      	 *	Score 	Summary	Detail	
1	41111 62352	 * 	305.36	橙橙2易伤2暴击1伤害1矿等1全技能	1伤害2矿等37暴击45易伤6时间89核a全技能
2	41111 34352	 * 	304.30	橙橙2易伤2矿等1伤害1全技能1暴击	1伤害27矿等3暴击45易伤6雷电减费89核a全技能
3	41111 32352	   	298.32	橙橙2易伤2暴击1伤害1矿等1全技能	1伤害2矿等37暴击45易伤6雷电减费89核a全技能
4	41111 62353	   	298.32	橙橙2易伤2暴击1伤害1矿等2时间	1伤害2矿等37暴击45易伤6a时间89核
5	41111 34353	   	297.59	橙橙2易伤2矿等1伤害1暴击	1伤害27矿等3暴击45易伤6雷电减费89核a时间
6	41111 32355	   	295.67	橙橙2易伤2暴击1伤害1矿等1核弹	1伤害2矿等37暴击45易伤6雷电减费89核a核弹
7	41111 12352	   	292.01	橙橙2易伤1伤害1矿等1全技能1暴击	1伤害2矿等3暴击45易伤6烈焰减费7最后敌人89核a全技能
8	41111 33352	   	292.01	橙橙2易伤1伤害1矿等1全技能1暴击	1伤害2矿等3暴击45易伤6雷电减费7双倍矿89核a全技能
9	41111 62351	   	291.71	橙橙2易伤2暴击1伤害1矿等	1伤害2矿等37暴击45易伤6时间89核a敌人爆炸
10	41111 32353	   	291.61	橙橙2易伤2暴击1伤害1矿等	1伤害2矿等37暴击45易伤6雷电减费89核a时间
11	41111 34351	   	290.65	橙橙2易伤2矿等1伤害1暴击	1伤害27矿等3暴击45易伤6雷电减费89核a敌人爆炸
12	41111 12355	   	289.36	橙橙2易伤1伤害1矿等1暴击1核弹	1伤害2矿等3暴击45易伤6烈焰减费7最后敌人89核a核弹
13	41111 33355	   	289.36	橙橙2易伤1伤害1矿等1暴击1核弹	1伤害2矿等3暴击45易伤6雷电减费7双倍矿89核a核弹
14	15116 12352	   	285.77	橙橙1易伤2暴击1伤害1矿等1全技能2时间	12时间2序列升级37暴击4易伤5伤害6矿等89核a全技能
15	41111 12353	   	285.30	橙橙2易伤1伤害1矿等1暴击	1伤害2矿等3暴击45易伤6烈焰减费7最后敌人89核a时间
16	41111 33353	   	285.30	橙橙2易伤1伤害1矿等1暴击	1伤害2矿等3暴击45易伤6雷电减费7双倍矿89核a时间
17	41111 32351	   	284.67	橙橙2易伤2暴击1伤害1矿等	1伤害2矿等37暴击45易伤6雷电减费89核a敌人爆炸
18	41111 32354	   	284.57	橙橙2易伤2暴击1伤害1矿等	1伤害2矿等37暴击45易伤6雷电减费89核a双倍物品
19	41111 32356	   	284.57	橙橙2易伤2暴击1伤害1矿等1挖怪	1伤害2矿等37暴击45易伤6雷电减费89核a挖怪
20	41112 62352	   	284.51	橙橙1易伤2矿等2暴击1伤害1全技能	1伤害26矿等37暴击4易伤5基地爆炸89核a全技能
21	51114 13352	 * 	284.34	橙橙1易伤2矿等1等级1全技能1技能1暴击	1金币生成26矿等3暴击4易伤5技能7等级89核a全技能
22	41114 22252	 * 	284.29	紫橙2易伤1等级1伤害1矿等1全技能1暴击	1伤害2矿等3暴击47易伤59核6等级8技能点a全技能
23	15116 12353	   	278.43	橙橙1易伤3时间2暴击1伤害1矿等	12a时间2序列升级37暴击4易伤5伤害6矿等89核
24	41111 12351	   	278.36	橙橙2易伤1伤害1矿等1暴击	1伤害2矿等3暴击45易伤6烈焰减费7最后敌人89核a敌人爆炸
25	41111 14351	   	278.36	橙橙2易伤1伤害1矿等1暴击	1伤害2矿等3暴击45易伤6烈焰减费7a敌人爆炸89核
26	41111 33351	   	278.36	橙橙2易伤1伤害1矿等1暴击	1伤害2矿等3暴击45易伤6雷电减费7双倍矿89核a敌人爆炸
27	51111 23355	   	278.36	橙橙1易伤1等级1伤害1矿等1暴击	1金币生成2矿等3暴击4易伤5火球减费6策反7等级89核a伤害
28	41111 12354	   	278.26	橙橙2易伤1伤害1矿等1暴击	1伤害2矿等3暴击45易伤6烈焰减费7最后敌人89核a双倍物品
29	41111 12356	   	278.26	橙橙2易伤1伤害1矿等1暴击1挖怪	1伤害2矿等3暴击45易伤6烈焰减费7最后敌人89核a挖怪
30	41111 14352	   	278.26	橙橙2易伤1伤害1矿等1暴击	1伤害2矿等3暴击45易伤6烈焰减费7敌人爆炸89核a挖尘
31	41111 14353	   	278.26	橙橙2易伤1伤害1矿等1暴击	1伤害2矿等3暴击45易伤6烈焰减费7敌人爆炸89核a赏金邻近
32	41111 33354	   	278.26	橙橙2易伤1伤害1矿等1暴击	1伤害2矿等3暴击45易伤6雷电减费7双倍矿89核a双倍物品
33	41111 33356	   	278.26	橙橙2易伤1伤害1矿等1暴击1挖怪	1伤害2矿等3暴击45易伤6雷电减费7双倍矿89核a挖怪
34	41112 62353	   	277.80	橙橙1易伤2矿等2暴击1伤害	1伤害26矿等37暴击4易伤5基地爆炸89核a时间
35	51114 13353	   	277.63	橙橙1易伤2矿等1等级1技能1暴击	1金币生成26矿等3暴击4易伤5技能7等级89核a时间
36	41114 22253	   	277.58	紫橙2易伤1等级1伤害1矿等1暴击	1伤害2矿等3暴击47易伤59核6等级8技能点a时间
