0	Index      	 *	Score 	Summary	Detail	
1	42153 23135	 * 	255.99	橙橙1等级1喷火对甲3暴击	1时间2等级367暴击4挖尘5双倍秒伤8a核9喷火对甲
2	22255 31343	 * 	253.69	橙橙1易伤1等级1全技能1技能1雷电	1赏金塔2立即金币3技能4雷电5等级6全技能79核8最后敌人a易伤
3	12223 31555	 * 	251.38	橙橙3易伤	138随机技能235策反35序列升级457易伤6散射对甲9a核
4	32435 33354	   	242.59	橙橙1易伤1等级1全技能	1基地爆炸2等级3毒液对毒4平台5全技能6加一7易伤8挖尘9a核
5	32635 33354	   	242.49	橙橙1易伤1等级1全技能	1基地爆炸2等级3多重对甲4平台5全技能6加一7易伤8挖尘9a核
6	21634 12241	 * 	240.99	橙2易伤2喷火对甲2伤害1雷电	1赏金塔2额外掉落3a喷火对甲4a伤害5平台6雷电7暴雪减费8a易伤9核a序列升级
7	12263 53623	 * 	240.89	橙橙2伤害1易伤	138随机技能238策反38序列升级4基地爆炸5易伤68伤害79核a头目
8	12243 53623	   	240.79	橙橙2伤害1易伤	138随机技能238策反38序列升级4挖尘5易伤68伤害79核a头目
9	12263 53621	   	240.79	橙橙2伤害1易伤	138随机技能238策反38序列升级4基地爆炸5易伤68伤害79核a赏金塔
10	12263 53622	   	240.79	橙橙2伤害1易伤	138随机技能238策反38序列升级4基地爆炸5易伤68伤害79核a挖青
11	12243 53621	   	240.69	橙橙2伤害1易伤	138随机技能238策反38序列升级4挖尘5易伤68伤害79核a赏金塔
12	12243 53622	   	240.69	橙橙2伤害1易伤	138随机技能238策反38序列升级4挖尘5易伤68伤害79核a挖青
13	32112 23464	 * 	234.97	紫橙1易伤1等级1喷火对甲1暴击	1基地爆炸2等级3暴击4a核5喷火对甲6敌人爆炸7易伤8策反9挖尘
14	21634 13341	 * 	234.94	橙2喷火对甲2伤害2等级1矿等1雷电	1赏金塔2额外掉落3a喷火对甲4a伤害5平台6雷电7矿等8a等级9核a序列升级
15	21636 12251	 * 	232.37	橙2易伤2喷火对甲2暴击1伤害	1赏金塔2额外掉落3a喷火对甲4伤害5加一6头目7a暴击8a易伤9核a序列升级
16	41512 31343	 * 	229.82	橙2易伤2全技能2攻速2暴击2时间	18时间23全技能46攻速58易伤78暴击8序列升级9基础对愈a核
17	12226 31135	   	229.24	橙橙2易伤	135随机技能236策反36序列升级46易伤7立即金币8a核9激光对绿
18	12223 33555	   	229.14	橙橙2易伤	138随机技能235策反35序列升级45易伤6散射对甲7风暴减费9a核
19	22255 31241	   	228.54	橙橙1等级1全技能1技能1雷电	1赏金塔2立即金币3技能4雷电5等级6全技能79核8基地爆炸a时间
20	22255 31342	   	228.54	橙橙1等级1全技能1技能1雷电	1赏金塔2立即金币3技能4雷电5等级6全技能79核8最后敌人a时间
21	32152 27148	   	226.10	橙橙1等级1矿等1暴击	1基地爆炸2等级3暴击4挖尘5矿等6加一7额外掉落8随机技能9a核
