0	Index      	 *	Score 	Summary	Detail	
1	31261 52612	 * 	262.95	橙2易伤3伤害2等级1矿等1全技能1卖塔	1卖塔27易伤3矿等47a伤害5赏金邻近67等级7序列升级8全技能9核
2	61651 31332	 * 	258.21	紫橙3易伤1技能1暴击1攻速	1暴击267易伤3敌人爆炸48核5攻速9赏金塔a技能
3	61151 61332	   	258.11	紫橙3易伤1技能1暴击1攻速	1暴击267易伤3挖尘48核5攻速9赏金塔a技能
4	31251 52612	 * 	255.81	橙2易伤2等级2攻速1伤害1矿等1全技能1卖塔	1卖塔27易伤3矿等47攻速5赏金邻近67等级7序列升级8全技能9核a伤害
5	61651 31313	   	255.66	紫橙3易伤1暴击1攻速1雷电	1暴击267易伤3敌人爆炸48核5攻速9最后敌人a雷电
6	61151 61313	   	255.56	紫橙3易伤1暴击1攻速1雷电	1暴击267易伤3挖尘48核5攻速9最后敌人a雷电
7	54211 32322	 * 	255.55	橙橙2易伤1矿等1雷电	17基地爆炸2多重对愈3雷电4a易伤5挖尘69核8矿等
8	61151 61322	   	255.46	紫橙3易伤1暴击1攻速1雷电	1暴击267易伤3挖尘48核5攻速9防空对甲a雷电
9	54211 34322	   	255.45	橙橙2易伤1矿等1雷电	1基地爆炸2多重对愈3雷电4a易伤57挖尘69核8矿等
10	22333 34121	 * 	255.31	橙橙1等级1伤害1全技能1技能1雷电	1雷电2头目3最后敌人4等级5全技能69核7赏金塔8伤害a技能
11	22333 34124	 * 	254.12	橙橙1等级2全技能1伤害1雷电	1雷电2头目3最后敌人4等级5a全技能69核7赏金塔8伤害
12	22241 36154	   	248.60	橙橙1等级1伤害1技能1暴击1雷电	1雷电2头目3伤害4加一5时间68核7技能9等级a暴击
13	22246 32721	 * 	247.45	橙橙1易伤1伤害1暴击1雷电	1雷电2头目3伤害4加一5敌人爆炸69核7赏金邻近8易伤a暴击
14	22246 32724	   	247.45	橙橙1易伤1伤害1全技能1雷电	1雷电2头目3伤害4加一5敌人爆炸69核7赏金邻近8易伤a全技能
15	31261 52611	 * 	247.29	橙2易伤2伤害2等级1矿等1全技能1卖塔	1卖塔27易伤3矿等47伤害5赏金邻近67等级7序列升级8全技能9核a金币生成
16	31261 52613	 * 	247.19	橙2易伤2伤害2等级1矿等1全技能1卖塔	1卖塔27易伤3矿等47伤害5赏金邻近67等级7序列升级8全技能9核a多重对甲
17	31651 31325	   	246.27	紫橙3易伤1矿等1攻速1卖塔	1卖塔267易伤3敌人爆炸48核5攻速9防空对甲a矿等
18	31151 61325	   	246.17	紫橙3易伤1矿等1攻速1卖塔	1卖塔267易伤3挖尘48核5攻速9防空对甲a矿等
19	22241 36153	 * 	245.16	橙橙1等级2雷电1伤害1技能	1a雷电2头目3伤害4加一5时间68核7技能9等级
20	61651 31312	   	244.66	紫橙3易伤1暴击1攻速	1暴击267易伤3敌人爆炸48核5攻速9最后敌人a基地爆炸
21	61151 61312	   	244.56	紫橙3易伤1暴击1攻速	1暴击267易伤3挖尘48核5攻速9最后敌人a基地爆炸
22	61651 31311	   	244.56	紫橙3易伤1暴击1攻速	1暴击267易伤3敌人爆炸48核5攻速9最后敌人a赏金邻近
23	61651 31323	   	244.56	紫橙3易伤1暴击1攻速	1暴击267易伤3敌人爆炸48核5攻速9防空对甲a金币生成
24	61651 31331	   	244.56	紫橙3易伤1暴击1攻速	1暴击267易伤3敌人爆炸48核5攻速9赏金塔a策反
25	61151 61311	   	244.46	紫橙3易伤1暴击1攻速	1暴击267易伤3挖尘48核5攻速9最后敌人a赏金邻近
26	61151 61323	   	244.46	紫橙3易伤1暴击1攻速	1暴击267易伤3挖尘48核5攻速9防空对甲a基地爆炸
27	61151 61331	   	244.46	紫橙3易伤1暴击1攻速	1暴击267易伤3挖尘48核5攻速9赏金塔a策反
28	61651 31321	   	244.46	紫橙3易伤1暴击1攻速	1暴击267易伤3敌人爆炸48核5攻速9防空对甲a挖尘
29	61651 31322	   	244.46	紫橙3易伤1暴击1攻速1挖怪	1暴击267易伤3敌人爆炸48核5攻速9防空对甲a挖怪
30	61651 31333	   	244.46	紫橙3易伤1暴击1攻速	1暴击267易伤3敌人爆炸48核5攻速9赏金塔a技能点
31	61151 61321	   	244.36	紫橙3易伤1暴击1攻速	1暴击267易伤3a挖尘48核5攻速9防空对甲
32	61151 61333	   	244.36	紫橙3易伤1暴击1攻速	1暴击267易伤3挖尘48核5攻速9赏金塔a技能点
33	31651 31332	   	244.32	紫橙3易伤1技能1攻速1卖塔	1卖塔267易伤3敌人爆炸48核5攻速9赏金塔a技能
34	31151 61332	   	244.22	紫橙3易伤1技能1攻速1卖塔	1卖塔267易伤3挖尘48核5攻速9赏金塔a技能
35	34251 61332	   	244.22	紫橙3易伤1技能1攻速1卖塔	1卖塔2挖尘367易伤48核5攻速9赏金塔a技能
