0	Index      	 *	Score 	Summary	Detail	
1	61444 83623	 * 	314.60	橙橙3易伤1伤害2时间1暴击	1加一25时间3立即金币458易伤5序列升级69核7暴击a伤害
2	62424 83623	   	314.60	橙橙3易伤1伤害2时间1暴击	1加一258易伤3立即金币45时间5序列升级69核7暴击a伤害
3	63124 83623	   	314.60	橙橙3易伤1伤害2时间1暴击	1加一2立即金币358易伤45时间5序列升级69核7暴击a伤害
4	62144 83623	   	299.75	橙橙3易伤1伤害1暴击	1加一258易伤35最后敌人4双倍矿5序列升级69核7暴击a伤害
5	66444 83324	   	297.02	橙橙3易伤1矿等1暴击	1加一25挖尘3立即金币458易伤5序列升级69核7暴击a矿等
6	68336 44342	 * 	294.73	橙橙3伤害2攻速2暴击	1加一269伤害3雷电4全技能59攻速7a核89暴击9序列升级
7	61444 83621	   	294.54	橙橙3易伤2时间1暴击	1加一25时间3立即金币458易伤5序列升级69核7暴击a额外掉落
8	61444 83624	   	294.54	橙橙3易伤2时间1暴击	1加一25时间3立即金币458易伤5序列升级69核7暴击a金币生成
9	62424 83621	   	294.54	橙橙3易伤2时间1暴击	1加一258易伤3立即金币45时间5序列升级69核7暴击a额外掉落
10	62424 83624	   	294.54	橙橙3易伤2时间1暴击	1加一258易伤3立即金币45时间5序列升级69核7暴击a金币生成
11	63124 83621	   	294.54	橙橙3易伤2时间1暴击	1加一2立即金币358易伤45时间5序列升级69核7暴击a额外掉落
12	63124 83624	   	294.54	橙橙3易伤2时间1暴击	1加一2立即金币358易伤45时间5序列升级69核7暴击a金币生成
13	61444 83622	   	294.44	橙橙3易伤2时间1暴击1挖怪	1加一25时间3立即金币458易伤5序列升级69核7暴击a挖怪
14	62424 83622	   	294.44	橙橙3易伤2时间1暴击1挖怪	1加一258易伤3立即金币45时间5序列升级69核7暴击a挖怪
15	63124 83622	   	294.44	橙橙3易伤2时间1暴击1挖怪	1加一2立即金币358易伤45时间5序列升级69核7暴击a挖怪
16	61444 83123	   	292.37	橙橙2易伤1伤害2时间1暴击	1加一25时间3立即金币45易伤5序列升级69核7暴击8激光减费a伤害
17	62424 83123	   	292.37	橙橙2易伤1伤害2时间1暴击	1加一25易伤3立即金币45时间5序列升级69核7暴击8激光减费a伤害
18	63124 83123	   	292.37	橙橙2易伤1伤害2时间1暴击	1加一2立即金币35易伤45时间5序列升级69核7暴击8激光减费a伤害
19	68336 24342	 * 	290.53	橙橙3攻速2伤害2暴击	1加一29伤害3雷电4全技能579攻速6a核89暴击9序列升级
