0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66213 34311	5	 * 	302.22	DCR|3VULN|3DMG|2TLV|2DUR	1AART|2aDUR|34TLV|58aVULN|67aDMG|9RCR|aBPWR
2	66213 35311	5	 * 	299.79	DCR|3VULN|3DUR|2DMG|2TLV	1AART|27aDUR|34TLV|58aVULN|6aDMG|9RCR|aBPWR
3	22154 23341	1	 * 	291.87	DCR|5VULN|3DUR|3TLV	1378aVULN|278DUR|4DMSP|578TLV|6MBVNT|78BPWR|9RCR
4	24154 23341	2	   	291.87	DCR|5VULN|3DUR|3TLV	1378aVULN|278DUR|4DMSP|578TLV|6MBVNT|78BPWR|9RCR
5	66213 36311	5	   	286.56	DCR|3VULN|2DMG|2TLV|2DUR	1AART|2aDUR|34TLV|58aVULN|6aDMG|7RCVC|9RCR|aBPWR
6	21136 24234	3	 * 	283.31	DCR|4VULN|3DMG|2CDMG|2LIT	134aVULN|25CDMG|69aDMG|7aLIT|8RCR|aBPWR
7	22164 23162	2	   	278.75	DCR|5VULN|2TLV|2DUR	13479VULN|24LHND|47BPWR|57TLV|67DUR|8RCR|aCGEN
8	22164 23163	2	   	278.75	DCR|5VULN|2TLV|2DUR	13479VULN|24LHND|47BPWR|57TLV|67DUR|8RCR|aLWND
9	23164 23162	1	   	278.75	DCR|5VULN|2TLV|2DUR	13479VULN|24LHND|47BPWR|57TLV|67DUR|8RCR|aCGEN
10	23164 23163	1	   	278.75	DCR|5VULN|2TLV|2DUR	13479VULN|24LHND|47BPWR|57TLV|67DUR|8RCR|aLWND
11	22164 23134	2	   	278.65	DCR|5VULN|2TLV|2DUR	1347aVULN|24LHND|47BPWR|57TLV|67DUR|8RCR|9DUST
12	22164 23161	2	   	278.65	DCR|5VULN|2TLV|2DUR	13479VULN|24LHND|47BPWR|57TLV|67DUR|8RCR|aDUST
13	23124 63162	2	   	278.65	DCR|5VULN|2TLV|2DUR	1379aVULN|24FEWX|57TLV|67DUR|7BPWR|8RCR
14	23164 23134	1	   	278.65	DCR|5VULN|2TLV|2DUR	1347aVULN|24LHND|47BPWR|57TLV|67DUR|8RCR|9DUST
15	23164 23161	1	   	278.65	DCR|5VULN|2TLV|2DUR	13479VULN|24LHND|47BPWR|57TLV|67DUR|8RCR|aDUST
16	26333 16213	5	   	277.45	DCR|5VULN|3DUR|3LIT	1459aVULN|2aERES|389LIT|69aDUR|7RCR|9aBPWR
17	26333 44213	7	   	277.45	DCR|5VULN|3DUR|3LIT	1459aVULN|2aERES|389LIT|69aDUR|7RCR|9aBPWR
18	26333 46213	6	   	277.45	DCR|5VULN|3DUR|3LIT	1459aVULN|2aERES|389LIT|69aDUR|7RCR|9aBPWR
19	21134 14236	3	   	275.40	DCR|3VULN|3DMG|1TLV|1CDMG	134VULN|2CDMG|569DMG|7LIT|8RCR|aTLV
20	23221 26782	10	   	275.26	DCR|4VULN|2TLV|2DUR|2LIT	1679VULN|29FEWX|37LIT|4MBVNT|57TLV|79BPWR|89DUR|aRCR
21	22134 41153	1	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	138VULN|2aDUR|4CDMG|5TLV|6AART|7RCR|9DMG
22	22164 23153	2	   	274.05	DCR|4VULN|2TLV|2DUR|1CDMG	1347VULN|24LHND|47BPWR|57TLV|67DUR|8RCR|9ZMB|aCDMG
23	23164 23153	1	   	274.05	DCR|4VULN|2TLV|2DUR|1CDMG	1347VULN|24LHND|47BPWR|57TLV|67DUR|8RCR|9ZMB|aCDMG
24	21162 41412	10	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1356VULN|2CDMG|47DUR|8RCR|9LIT|aTLV
25	21322 41265	10	   	273.85	DCR|4VULN|3TLV|2DUR|1CDMG	156aVULN|2CDMG|3RMIN|48aTLV|7aDUR|9RCR|aBPWR
26	22164 23151	2	   	273.63	DCR|4VULN|3DUR|2TLV	1347VULN|24LHND|47BPWR|57TLV|67aDUR|8RCR|9ZMB
27	23164 23151	1	   	273.63	DCR|4VULN|3DUR|2TLV	1347VULN|24LHND|47BPWR|57TLV|67aDUR|8RCR|9ZMB
28	21164 41111	4	   	273.61	DCR|4VULN|2TLV|2DUR|1CDMG|1SELL	138aVULN|2CDMG|4aDUR|5aTLV|6AART|7RCR|9SELL|aBPWR
29	22154 23342	1	   	273.53	DCR|4VULN|3DUR|3TLV	1378VULN|278DUR|4DMSP|578TLV|6MBVNT|78BPWR|9RCR|aBEXP
30	22154 23343	1	   	273.53	DCR|4VULN|3DUR|3TLV	1378VULN|278DUR|4DMSP|578TLV|6MBVNT|78BPWR|9RCR|aMLV
31	22154 23344	1	   	273.53	DCR|4VULN|3DUR|3TLV	1378VULN|278DUR|4DMSP|578TLV|6MBVNT|78BPWR|9RCR|aZMB
32	22154 23346	1	   	273.53	DCR|4VULN|3DUR|3TLV	1378VULN|278DUR|4DMSP|578TLV|6MBVNT|78BPWR|9RCR|aRCVC
33	22154 23348	1	   	273.53	DCR|4VULN|3DUR|3TLV	1378VULN|278DUR|4DMSP|578TLV|6MBVNT|78BPWR|9RCR|aLWND
34	24154 23342	2	   	273.53	DCR|4VULN|3DUR|3TLV	1378VULN|278DUR|4DMSP|578TLV|6MBVNT|78BPWR|9RCR|aBEXP
35	24154 23343	2	   	273.53	DCR|4VULN|3DUR|3TLV	1378VULN|278DUR|4DMSP|578TLV|6MBVNT|78BPWR|9RCR|aMLV
36	24154 23344	2	   	273.53	DCR|4VULN|3DUR|3TLV	1378VULN|278DUR|4DMSP|578TLV|6MBVNT|78BPWR|9RCR|aZMB
37	22154 23347	1	   	273.43	DCR|4VULN|3DUR|3TLV	1378VULN|278DUR|4DMSP|578TLV|6MBVNT|78BPWR|9RCR|aBBNT
38	21122 42662	7	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	13569VULN|2CDMG|4BEXP|7DMG|8RCR|aTLV
