0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52111 13264	1	 * 	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1MLV|2CDMG|38DMG|4TLV|5679VULN|aRCR
2	55633 22113	5	   	258.84	DCR|4VULN|2DMG|1TLV	1MLV|24DMG|378aVULN|5DMSP|6TLV|9RCR
3	55633 22113	4	   	258.84	DCR|4VULN|2DMG|1TLV	1MLV|24DMG|378aVULN|5RCVC|6TLV|9RCR
4	22366 42311	7	 * 	254.31	DCR|3VULN|3DUR|1DMG|2ASPD	18ERES|2RPLT|358VULN|457DUR|58BPWR|68ASPD|9RCR|aDMG
5	52111 23264	1	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	16MLV|2CDMG|38DMG|4TLV|579VULN|aRCR
6	14353 13114	3	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2FEWX|3578VULN|4CDMG|6TLV|9DUR|aRCR
7	51535 32113	1	 * 	247.84	DCR|5VULN|1TLV	15MLV|2678aVULN|3ASPD|4TLV|9RCR
8	11633 13264	5	   	246.29	DCR|4VULN|2DMG|1CDMG	12LHND|3679VULN|48DMG|5CDMG|aRCR
9	11633 33264	6	   	246.29	DCR|4VULN|2DMG|1CDMG	12LHND|3679VULN|48DMG|5CDMG|aRCR
10	55633 21113	4	 * 	245.87	DCR|3VULN|2DMG|2TLV	1MLV|24DMG|38aVULN|5RCVC|67TLV|9RCR
11	55633 21113	5	   	245.87	DCR|3VULN|2DMG|2TLV	1MLV|24DMG|38aVULN|5DMSP|67TLV|9RCR
12	11635 31163	3	 * 	245.52	DCR|4VULN|2TLV|1DUR	12LHND|3568VULN|47TLV|9RCR|aDUR
13	25336 33243	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DMG|3CGEN|4DUR|5TLV|6RCR|78aVULN|9LIT
14	25336 33263	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DMG|3CGEN|4DUR|5TLV|6RCR|789VULN|aLIT
15	22366 42312	7	   	242.55	DCR|3VULN|3DUR|2ASPD	18ERES|2RPLT|358VULN|457DUR|58BPWR|68ASPD|9RCR|aLIT
