0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63313 33345	5	 * 	276.65	DCR|4VULN|3DUR|2DMG|1SELL	1SELL|27DMG|3LHND|478DUR|579aVULN|6RCR|7BPWR
2	63313 33346	5	 * 	271.26	DCR|3VULN|3DMG|3DUR|1SELL	1SELL|27aDMG|3LHND|478DUR|579VULN|6RCR|7BPWR
3	63153 43112	6	 * 	258.20	DCR|3VULN|3DMG|2ASPD|2LIT|1SELL	1SELL|247DMG|37ASPD|567VULN|7BPWR|8aLIT|9RCR
4	63313 33221	5	 * 	258.03	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|27aDMG|3LHND|47DUR|579VULN|6RCR|7BPWR|8CGEN
5	63313 33226	5	 * 	255.60	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|27DMG|3LHND|47aDUR|579VULN|6RCR|7BPWR|8CGEN
6	63313 33343	5	 * 	255.60	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|27DMG|3LHND|478DUR|579VULN|6RCR|7BPWR|aCGEN
7	63313 33365	5	 * 	255.60	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|27DMG|39LHND|478DUR|57aVULN|6RCR|7BPWR
8	63313 33331	5	 * 	255.50	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|27DMG|3LHND|478DUR|57aVULN|6RCR|7BPWR|9MBVNT
9	63313 33341	5	 * 	255.50	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|27DMG|3LHND|478DUR|579VULN|6RCR|7BPWR|aLEGI
10	63313 33342	5	 * 	255.50	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|27DMG|3LHND|478DUR|579VULN|6RCR|7BPWR|aDUST
11	32645 82122	2	 * 	253.54	DCR|3VULN|3DMG|1TLV	17CGEN|2MBVNT|3TLV|478DMG|567VULN|7BPWR|9BELT|aRCR
12	63313 33111	5	 * 	253.45	DCR|2VULN|2DMG|2DUR|1TLV|1AART|1SELL	1SELL|27DMG|3LHND|47DUR|57VULN|6RCR|7BPWR|8DUST|9AART|aTLV
13	63313 33156	5	 * 	251.94	DCR|3VULN|2DMG|2DUR|1AART|1SELL	1SELL|27DMG|3LHND|47DUR|579VULN|6RCR|7BPWR|8DUST|aAART
14	63153 43111	6	   	251.65	DCR|3VULN|3DMG|2ASPD|1SELL	1SELL|247DMG|37ASPD|567VULN|7BPWR|8LIT|9RCR|aLHND
15	63313 33631	5	 * 	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|27DMG|3LHND|47DUR|57aVULN|6RCR|7BPWR|8LIT|9RCVC
16	63311 22351	6	 * 	250.68	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|27DMG|37LHND|49DUR|5LIT|67aVULN|7BPWR|8RCR
17	61113 22322	10	 * 	247.66	DCR|3VULN|2DMG|2CDMG|1DUR|1SELL	1SELL|2RPLT|39CDMG|4DUR|59aVULN|6RCR|79DMG|8MBVNT|9BPWR
