0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51612 21313	3	 * 	293.63	DCR|5VULN|2DMG|1TLV|1DUR	13479VULN|29ZMB|5TLV|6DUR|89DMG|9BPWR|aRCR
2	22243 35531	7	 * 	288.79	DCR|3VULN|2DMG|2DUR|1TLV|3LIT	147LIT|25DMG|357VULN|57BPWR|67DUR|8RCR|9TLV|aMLV
3	22243 35532	7	   	288.79	DCR|3VULN|2DMG|2DUR|1TLV|3LIT	147LIT|25DMG|357VULN|57BPWR|67DUR|8RCR|9TLV|aZMB
4	22243 35432	8	   	288.69	DCR|3VULN|2DMG|2DUR|1TLV|3LIT	147LIT|25DMG|357VULN|57BPWR|67DUR|8MBVNT|9TLV|aRCR
5	22243 35533	7	   	288.69	DCR|3VULN|2DMG|2DUR|1TLV|3LIT	147LIT|25DMG|357VULN|57BPWR|67DUR|8RCR|9TLV|aBBNT
6	22243 35632	7	   	288.69	DCR|3VULN|2DMG|2DUR|1TLV|3LIT	147LIT|25DMG|357VULN|57BPWR|67DUR|8MBVNT|9TLV|aRCR
7	22243 35134	7	 * 	283.53	DCR|4VULN|2DMG|2DUR|3LIT	147LIT|25DMG|3579VULN|57BPWR|67DUR|8BBNT|aRCR
8	52211 11124	2	 * 	278.13	DCR|4VULN|2DUR|1TLV|2ASPD|1AART	1368VULN|23LHND|38BPWR|48DUR|5AART|78ASPD|9RCR|aTLV
9	53211 11124	1	   	278.13	DCR|4VULN|2DUR|1TLV|2ASPD|1AART	1368VULN|23LHND|38BPWR|48DUR|5AART|78ASPD|9RCR|aTLV
10	54111 11124	1	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD|1AART	1268VULN|3LHND|48DUR|5AART|78ASPD|8BPWR|9RCR|aTLV
11	54311 11124	1	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD|1AART	1268VULN|3LWND|48DUR|5AART|78ASPD|8BPWR|9RCR|aTLV
12	54312 11124	2	   	277.93	DCR|4VULN|2DUR|1TLV|2ASPD|1AART	1368VULN|2AART|4DUST|58DUR|78ASPD|8BPWR|9RCR|aTLV
13	51612 51313	3	   	277.38	DCR|5VULN|2DMG|1TLV	13479VULN|29ZMB|5TLV|6FEWX|89DMG|9BPWR|aRCR
14	22243 42322	5	 * 	273.61	DCR|2VULN|3DMG|1TLV|1DUR|2LIT|1CDMG	14LIT|257DMG|35VULN|5BPWR|6TLV|8RCR|9DUR|aCDMG
15	22241 35531	7	   	271.10	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	147LIT|2DMG|357VULN|67DUR|7BPWR|8RCR|9TLV|aMLV
16	22241 35532	7	   	271.10	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	147LIT|2DMG|357VULN|67DUR|7BPWR|8RCR|9TLV|aZMB
17	22241 35432	8	   	271.00	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	147LIT|2DMG|357VULN|67DUR|7BPWR|8MBVNT|9TLV|aRCR
18	22241 35533	7	   	271.00	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	147LIT|2DMG|357VULN|67DUR|7BPWR|8RCR|9TLV|aBBNT
19	22241 35632	7	   	271.00	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	147LIT|2DMG|357VULN|67DUR|7BPWR|8MBVNT|9TLV|aRCR
20	22243 35523	7	   	270.89	DCR|3VULN|2DMG|2DUR|3LIT	147LIT|25DMG|357VULN|57BPWR|67DUR|8RCR|9LWND|aASPD
21	22221 66341	6	 * 	267.34	DCR|2VULN|2DMG|2TLV|3CDMG|3LIT	156LIT|27DMG|37VULN|467CDMG|67BPWR|89TLV|aRCR
22	22342 45132	9	 * 	266.77	DCR|2VULN|3DMG|3DUR|3LIT	147LIT|258DMG|357DUR|57BPWR|67VULN|9LHND|aRCR
23	22342 32261	7	   	266.77	DCR|2VULN|3DMG|3DUR|3LIT	149LIT|259DMG|356DUR|59BPWR|79VULN|8RCR|aLWND
24	22342 32262	7	   	266.77	DCR|2VULN|3DMG|3DUR|3LIT	149LIT|259DMG|356DUR|59BPWR|79VULN|8RCR|aRMIN
25	22342 32263	7	   	266.77	DCR|2VULN|3DMG|3DUR|3LIT	149LIT|259DMG|356DUR|59BPWR|79VULN|8RCR|aDMSP
26	22342 32265	7	   	266.77	DCR|2VULN|3DMG|3DUR|3LIT	149LIT|259DMG|356DUR|59BPWR|79VULN|8RCR|aBEXP
27	22342 35261	6	   	266.77	DCR|2VULN|3DMG|3DUR|3LIT	149LIT|259DMG|356DUR|59BPWR|79VULN|8RCR|aLWND
28	22342 35262	6	   	266.77	DCR|2VULN|3DMG|3DUR|3LIT	149LIT|259DMG|356DUR|59BPWR|79VULN|8RCR|aRMIN
29	22342 35263	6	   	266.77	DCR|2VULN|3DMG|3DUR|3LIT	149LIT|259DMG|356DUR|59BPWR|79VULN|8RCR|aDMSP
30	22342 32266	7	   	266.67	DCR|2VULN|3DMG|3DUR|3LIT	149LIT|259DMG|356DUR|59BPWR|79VULN|8RCR|aDUST
31	22342 45132	8	   	266.67	DCR|2VULN|3DMG|3DUR|3LIT	147LIT|258DMG|357DUR|57BPWR|67VULN|9DUST|aRCR
32	34264 23122	7	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1BELT|2RMIN|3AART|468VULN|58DUR|78DMG|8BPWR|9CDMG|aRCR
33	22241 35134	7	   	265.85	DCR|4VULN|2DUR|3LIT|1DMG	147LIT|2DMG|3579VULN|67DUR|7BPWR|8BBNT|aRCR
34	54113 35121	7	 * 	265.41	DCR|3VULN|3DUR|2DMG|1AART	178VULN|2AART|3DUST|48aDUR|58DMG|6RCVC|8BPWR|9RCR
35	54114 11121	2	 * 	265.06	DCR|4VULN|3DUR|2ASPD|1AART	1568VULN|2AART|3FEWX|48aDUR|78ASPD|8BPWR|9RCR
36	43263 41383	5	 * 	264.99	DCR|3VULN|2DMG|3ASPD|2CDMG|1AART	15aASPD|2AART|3MBVNT|458VULN|5aBPWR|6RCR|7aCDMG|9aDMG
37	54114 11121	4	   	264.96	DCR|4VULN|3DUR|2ASPD|1AART	1568VULN|2AART|3DUST|48aDUR|78ASPD|8BPWR|9RCR
38	54114 11121	3	   	264.96	DCR|4VULN|3DUR|2ASPD|1AART	1568VULN|2AART|3DUST|48aDUR|78ASPD|8BPWR|9RCR
39	54312 11121	2	   	264.96	DCR|4VULN|3DUR|2ASPD|1AART	1368VULN|2AART|4DUST|58aDUR|78ASPD|8BPWR|9RCR
40	54212 11124	3	   	264.66	DCR|3VULN|2DUR|1TLV|2AART|2ASPD	168VULN|23AART|4DUST|58DUR|78ASPD|8BPWR|9RCR|aTLV
41	22161 35531	7	   	264.09	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	147LIT|24DMG|3RCVC|47BPWR|57VULN|67DUR|8RCR|9TLV|aMLV
42	22161 35532	7	   	264.09	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	147LIT|24DMG|3RCVC|47BPWR|57VULN|67DUR|8RCR|9TLV|aZMB
43	22161 35432	8	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	147LIT|24DMG|3RCVC|47BPWR|57VULN|67DUR|8MBVNT|9TLV|aRCR
44	22161 35632	7	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	147LIT|24DMG|3RCVC|47BPWR|57VULN|67DUR|8MBVNT|9TLV|aRCR
45	22161 35533	7	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	147LIT|24DMG|3RCVC|47BPWR|57VULN|67DUR|8RCR|9TLV|aBBNT
