0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31364 36132	9	 * 	292.65	DCR|4VULN|3DMG|3DUR	167aVULN|2aMLV|38aDMG|456DUR|6aBPWR|9RCR
2	33412 14224	3	   	282.57	DCR|4VULN|3DUR|1DMG|2LIT	1489VULN|2RCVC|348DUR|48BPWR|5ASPD|6DMG|78LIT|aRCR
3	22111 52346	4	   	281.17	DCR|4VULN|3DUR|1DMG|1CDMG	1CDMG|245DUR|3589VULN|5BPWR|6RCR|7LIT|aDMG
4	32333 23264	10	   	281.16	DCR|3VULN|3DMG|3DUR|1AART	17aVULN|2ERES|37aDMG|4MLV|5DUST|67aDUR|7aBPWR|8RCR|9AART
5	32216 22256	1	 * 	280.31	DCR|4VULN|3DUR|1TLV|2LIT	1348VULN|248DUR|48BPWR|5FEWX|6ERES|78LIT|9TLV|aRCR
6	31352 35412	4	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	1479VULN|2MLV|37DMG|57ASPD|6RCR|7BPWR|8aDUR
7	22111 52341	4	 * 	279.45	DCR|5VULN|3DUR|1CDMG	1CDMG|245DUR|3589aVULN|5BPWR|6RCR|7LIT
8	31361 11636	8	   	279.33	DCR|4VULN|3DMG|2DUR	178aVULN|2MLV|39aDMG|4aDUR|5RPLT|6RCR|aBPWR
9	31336 43421	9	 * 	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	17aVULN|27MLV|36DMG|4TLV|57DUR|7BPWR|8AART|9RCR
10	31352 35121	4	   	278.29	DCR|4VULN|3DMG|2ASPD|1CDMG	147aVULN|2MLV|379DMG|57ASPD|6RCR|7BPWR|8CDMG
11	32521 22226	1	 * 	275.36	DCR|4VULN|2TLV|2DUR|2LIT	1789VULN|28DUR|39TLV|49LIT|568LWND|89BPWR|aRCR
12	33413 14224	3	   	274.27	DCR|4VULN|3DUR|1DMG|2LIT	1489VULN|2RCVC|348DUR|48BPWR|5ZMB|6DMG|78LIT|aRCR
13	22126 26621	10	 * 	274.20	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	17CDMG|2DUR|37VULN|4LIT|59DMG|67TLV|7BPWR|8ASPD|aRCR
14	22111 51242	4	   	272.76	DCR|4VULN|3DUR|1DMG|1CDMG	1CDMG|245DUR|357aVULN|5BPWR|6RCR|8DUST|9DMG
15	32212 26352	1	 * 	272.53	DCR|5VULN|2DUR|1DMG	13489VULN|24DUR|4BPWR|5ASPD|6TBNT|7DMG|aRCR
16	31362 53262	10	 * 	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17aVULN|2MLV|37DMG|4DUR|5DUST|67TLV|7BPWR|8RCR|9AART
17	31361 11336	8	   	271.50	DCR|3VULN|3DMG|3DUR	17aVULN|2MLV|39aDMG|48aDUR|5RPLT|6RCR|aBPWR
18	32364 35132	9	   	271.40	DCR|3VULN|3DMG|3DUR	16aVULN|2aERES|38aDMG|456DUR|6aBPWR|7DMSP|9RCR
19	32364 32132	9	   	271.30	DCR|3VULN|3DMG|3DUR	16aVULN|27aERES|38aDMG|456DUR|6aBPWR|9RCR
20	31352 35433	4	   	270.39	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	147VULN|2MLV|37DMG|57ASPD|6RCR|7BPWR|8DUR|9BEXP|aTLV
21	31352 35151	4	 * 	270.07	DCR|4VULN|2DMG|3ASPD|1CDMG	147aVULN|2MLV|37DMG|579ASPD|6RCR|7BPWR|8CDMG
22	31233 66252	1	 * 	269.30	DCR|4VULN|3TLV|3LIT|2CDMG	138aVULN|2DUST|48aLIT|568TLV|7RCR|8aBPWR|9aCDMG
23	31336 13421	9	 * 	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17aVULN|27MLV|3DMG|46TLV|57DUR|7BPWR|8AART|9RCR
24	36312 12255	10	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	14aVULN|2RMIN|3aDUR|5BEXP|6TLV|7RCVC|8aDMG|9RCR|aBPWR
25	32366 23421	9	   	268.78	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17aVULN|27ERES|3DMG|46DUR|57TLV|7BPWR|8AART|9RCR
26	36461 21211	7	   	268.61	DCR|4VULN|2TLV|2DUR	178aVULN|2RMIN|3LIT|48TLV|58DUR|6RCR|8BPWR|9CGEN
27	36461 21211	6	   	268.61	DCR|4VULN|2TLV|2DUR	178aVULN|2RMIN|3LIT|48TLV|58DUR|6RCR|8BPWR|9CGEN
28	22112 23153	5	 * 	267.81	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	17CDMG|246DUR|37VULN|57TLV|7BPWR|8DMG|9FEWX|aRCR
29	22112 23433	5	   	267.81	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	17CDMG|246DUR|37VULN|57TLV|7BPWR|8BEXP|9DMG|aRCR
30	22114 23153	4	   	267.81	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	17CDMG|246DUR|37VULN|57TLV|7BPWR|8DMG|9FEWX|aRCR
31	22114 23433	4	   	267.81	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	17CDMG|246DUR|37VULN|57TLV|7BPWR|8BEXP|9DMG|aRCR
32	31351 43133	8	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	146VULN|2MLV|35DMG|7CDMG|8DUR|9RCR|aTLV
33	31352 25612	4	   	267.62	DCR|4VULN|3DUR|1DMG	1479VULN|27MLV|3DMG|5ASPD|67aDUR|7BPWR|8RCR
34	32212 15612	1	   	267.52	DCR|4VULN|3DUR|1DMG	1349VULN|24aDUR|4BPWR|5ASPD|6DMG|7CGEN|8RCR
35	26212 12561	1	 * 	266.06	DCR|3VULN|2DMG|1TLV|2CDMG|1NUKE	18CDMG|2DUST|38DMG|4ASPD|5TLV|678VULN|8BPWR|9NUKE|aRCR
36	31366 13362	10	 * 	265.68	DCR|4VULN|3TLV|1DMG|1DUR	1789VULN|27MLV|3DMG|4DUR|567TLV|7BPWR|aRCR
37	33653 22521	5	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	1578VULN|2RCVC|3RPLT|45TLV|5BPWR|6DUR|9DMG|aRCR
38	32213 55433	1	   	265.55	DCR|4VULN|3DUR|1TLV	1347VULN|248DUR|47BPWR|57ZMB|67LHND|9RCR|aTLV
39	31352 35125	4	   	265.55	DCR|3VULN|3DMG|2ASPD|1CDMG	147VULN|2MLV|379DMG|57ASPD|6RCR|7BPWR|8CDMG|aLIT
40	31352 35512	4	   	265.24	DCR|4VULN|2DMG|2ASPD|1DUR	1479VULN|2MLV|37DMG|57ASPD|6RCR|7BPWR|8BEXP|aDUR
41	31352 35312	4	   	265.14	DCR|4VULN|2DMG|2ASPD|1DUR	1479VULN|2MLV|37DMG|57ASPD|6RCR|7BPWR|8MBVNT|aDUR
42	31352 35411	4	   	265.14	DCR|4VULN|2DMG|2ASPD|1DUR	1479VULN|2MLV|37DMG|57ASPD|6RCR|7BPWR|8DUR|aBBNT
