0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13245 32142	4	 * 	276.02	DCR|2VULN|2DMG|2DUR|1TLV|3AART	139AART|28DMG|48VULN|5LIT|6TLV|78DUR|8BPWR|aRCR
2	13246 32142	5	   	276.02	DCR|2VULN|2DMG|2DUR|1TLV|3AART	139AART|28DMG|48VULN|5TLV|6LIT|78DUR|8BPWR|aRCR
3	13255 32142	3	   	276.02	DCR|2VULN|2DMG|2DUR|1TLV|3AART	139AART|28DMG|48VULN|5LIT|6TLV|78DUR|8BPWR|aRCR
4	12623 61632	1	 * 	275.79	DCR|3VULN|3DUR|2TLV|1CDMG|1AART	1AART|278DUR|3CDMG|457VULN|67TLV|7BPWR|9BEXP|aRCR
5	13166 21361	2	 * 	273.71	DCR|3VULN|3DUR|2DMG|1AART	1AART|28DMG|3ERES|468VULN|578DUR|8BPWR|9LIT|aRCR
6	13166 21361	1	   	273.71	DCR|3VULN|3DUR|2DMG|1AART	1AART|28DMG|3ERES|468VULN|578DUR|8BPWR|9LIT|aRCR
7	13364 32413	2	 * 	273.22	DCR|3VULN|3DMG|3LIT|1DUR|1AART	1AART|279DMG|3BBNT|479VULN|579LIT|6TBNT|79BPWR|8RCR|aDUR
8	13364 32413	1	   	273.22	DCR|3VULN|3DMG|3LIT|1DUR|1AART	1AART|279DMG|3BBNT|479VULN|579LIT|6TBNT|79BPWR|8RCR|aDUR
9	13166 22343	2	 * 	272.99	DCR|4VULN|2DMG|2DUR|1AART|1SELL	1AART|28DMG|3ERES|4678VULN|58DUR|8BPWR|9SELL|aRCR
10	13166 22343	1	 * 	272.99	DCR|4VULN|2DMG|2DUR|1AART|1SELL	1AART|28DMG|3ERES|4678VULN|58DUR|8BPWR|9SELL|aRCR
11	13613 16432	9	 * 	271.28	DCR|3VULN|3DMG|1TLV|2AART	15AART|28aDMG|38aCGEN|4FEWX|6TLV|78aVULN|8aBPWR|9RCR
12	31422 31116	7	 * 	271.01	DCR|4VULN|2TLV|3ASPD|1AART	158ASPD|2LIT|38TLV|4AART|6RCR|789aVULN|8BPWR
13	31422 31616	8	   	271.01	DCR|4VULN|2TLV|3ASPD|1AART	158ASPD|2LIT|38TLV|4AART|6RCR|789aVULN|8BPWR
14	13413 16432	9	   	270.98	DCR|3VULN|3DMG|1TLV|2AART	15AART|28aDMG|38aERES|4FEWX|6TLV|78aVULN|8aBPWR|9RCR
15	12623 61363	1	   	270.77	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1AART|27DUR|3CDMG|457VULN|67TLV|7BPWR|8DUST|9RCR|aLIT
16	12623 62611	1	   	267.53	DCR|3VULN|1TLV|1DMG|2AART|1DUR|1CDMG	19AART|2DUR|3CDMG|45aVULN|6TLV|7DMG|8RCR
17	31422 31113	7	   	266.21	DCR|3VULN|2TLV|3ASPD|1DUR|1AART	158ASPD|2LIT|38TLV|4AART|6RCR|789VULN|8BPWR|aDUR
18	31422 31613	8	   	266.21	DCR|3VULN|2TLV|3ASPD|1DUR|1AART	158ASPD|2LIT|38TLV|4AART|6RCR|789VULN|8BPWR|aDUR
19	13166 21342	1	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	1AART|28DMG|3ERES|468VULN|578DUR|8BPWR|9RCR|aRCVC
20	13166 21342	2	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	1AART|28DMG|3ERES|468VULN|578DUR|8BPWR|9RCR|aRCVC
21	13166 21343	1	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	1AART|28DMG|3ERES|468VULN|578DUR|8BPWR|9RCR|aLWND
22	13166 21343	2	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	1AART|28DMG|3ERES|468VULN|578DUR|8BPWR|9RCR|aLWND
23	33652 14332	10	 * 	265.14	DCR|4VULN|2DMG|2ASPD|1DUR	1aASPD|2FEWX|379aVULN|4ERES|5DUR|6aDMG|8RCR|aBPWR
24	43152 12142	7	 * 	263.20	DCR|3VULN|2TLV|1DMG|2CDMG|2LIT	16LIT|2DMG|35CDMG|46TLV|6BPWR|7RCR|89aVULN
25	31422 31622	10	 * 	262.92	DCR|2VULN|2DMG|2TLV|3ASPD|1AART	158ASPD|2LIT|38TLV|4AART|6RCR|78VULN|8BPWR|9aDMG
26	12623 61151	1	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1AART|27DUR|3CDMG|457VULN|67TLV|7BPWR|8TBNT|9RCR|aBEXP
27	12623 61152	1	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1AART|27DUR|3CDMG|457VULN|67TLV|7BPWR|8TBNT|9RCR|aRMIN
28	12623 61153	1	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1AART|27DUR|3CDMG|457VULN|67TLV|7BPWR|8TBNT|9RCR|aDMSP
29	12623 61361	1	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1AART|27DUR|3CDMG|457VULN|67TLV|7BPWR|8DUST|9RCR|aBEXP
30	12623 61122	1	   	262.36	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1AART|27DUR|3CDMG|457VULN|67TLV|7BPWR|8TBNT|9LEGI|aRCR
