0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21334 36232	2	 * 	289.87	DCR|4VULN|2DMG|2DUR|1TLV	147aVULN|2RMIN|3BEXP|57DUR|67DMG|7BPWR|8TLV|9RCR
2	24154 21312	1	 * 	283.27	DCR|4VULN|2DMG|2TLV|1DUR	169aVULN|29TLV|3DUR|4LHND|59DMG|7MBVNT|8RCR|9BPWR
3	21234 13562	7	 * 	282.77	DCR|4VULN|3DMG|2TLV	148aVULN|2RMIN|3MLV|58TLV|6RCR|789DMG|8BPWR
4	24334 22126	1	   	281.93	DCR|4VULN|2TLV|1DMG|2ASPD|1DUR	1469VULN|29TLV|3BEXP|5DUR|7RCR|89ASPD|9BPWR|aDMG
5	24334 22124	1	 * 	280.21	DCR|5VULN|2TLV|2ASPD|1DUR	1469aVULN|29TLV|3BEXP|5DUR|7RCR|89ASPD|9BPWR
6	23311 46314	4	 * 	278.65	DCR|5VULN|3TLV|2DUR	1346aVULN|28RPLT|56aTLV|6aBPWR|7aDUR|9RCR
7	21334 36236	2	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	147VULN|2RMIN|3BEXP|57DUR|67DMG|7BPWR|8TLV|9RCR|aAART
8	21334 36231	2	 * 	276.90	DCR|3VULN|2DMG|2TLV|2DUR	147VULN|2RMIN|3BEXP|57DUR|67DMG|7BPWR|8aTLV|9RCR
9	24334 22324	1	 * 	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1468aVULN|2TLV|3BEXP|5DUR|7RCR|9DMG
10	21521 42114	2	 * 	275.47	DCR|3VULN|2TLV|2DUR|2CDMG|2ASPD	16aVULN|2RMIN|3aASPD|47CDMG|56TLV|6aBPWR|8aDUR|9RCR
11	21114 26232	2	   	275.29	DCR|4VULN|2DMG|1TLV|1DUR	167aVULN|2RMIN|3DUR|47BEXP|57DMG|7BPWR|8TLV|9RCR
12	21144 26232	2	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	167aVULN|2RMIN|3DUR|47DUST|57DMG|7BPWR|8TLV|9RCR
13	21235 26531	5	   	274.69	DCR|4VULN|3DMG|1TLV	1467VULN|2RMIN|37MLV|579DMG|7BPWR|8RCR|aTLV
14	21235 33511	7	   	274.69	DCR|4VULN|3DMG|1TLV	1469VULN|2RMIN|39MLV|579DMG|8RCR|9BPWR|aTLV
15	21235 36531	6	   	274.69	DCR|4VULN|3DMG|1TLV	1467VULN|2RMIN|37MLV|579DMG|7BPWR|8RCR|aTLV
16	22234 12143	10	   	274.69	DCR|4VULN|3DMG|1TLV	147aVULN|2aCGEN|3MLV|5TLV|6RCR|89aDMG|aBPWR
17	22234 13143	10	   	274.69	DCR|4VULN|3DMG|1TLV	148aVULN|2aCGEN|3MLV|5TLV|6RCR|79aDMG|aBPWR
18	21535 33511	7	   	274.49	DCR|4VULN|3DMG|1TLV	1469VULN|2RMIN|39ERES|579DMG|8RCR|9BPWR|aTLV
19	26242 12216	7	   	270.57	DCR|5VULN|2DUR|1TLV	14789VULN|239MLV|59DUR|6RCR|9BPWR|aTLV
20	26242 32216	6	   	270.57	DCR|5VULN|2DUR|1TLV	14689VULN|239MLV|59DUR|7RCR|9BPWR|aTLV
21	24334 22122	1	   	270.17	DCR|4VULN|2TLV|2ASPD|1DUR	1469VULN|29TLV|3BEXP|5DUR|7RCR|89ASPD|9BPWR|aLIT
22	23261 23311	3	   	270.03	DCR|3VULN|3DMG|2TLV	179VULN|2RPLT|3ASPD|49aDMG|5BELT|6RCR|89TLV|9BPWR
23	21314 36232	2	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2RMIN|34BEXP|57DUR|67DMG|7BPWR|8TLV|9RCR
24	21334 36233	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	147VULN|2RMIN|3BEXP|57DUR|67DMG|7BPWR|8TLV|9RCR|aMBVNT
25	21234 13521	7	   	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	148VULN|2RMIN|3MLV|58TLV|6RCR|78DMG|8BPWR|9ASPD|aCDMG
26	21534 13521	7	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	148VULN|2RMIN|3ERES|58TLV|6RCR|78DMG|8BPWR|9ASPD|aCDMG
27	23214 33154	7	 * 	267.43	DCR|5VULN|2DMG|2ASPD	1457aVULN|2RPLT|35ASPD|5aBPWR|6aDMG|8RCR|9aCGEN
28	23334 33154	7	   	267.43	DCR|5VULN|2DMG|2ASPD	1357aVULN|2RPLT|45ASPD|5aBPWR|6aDMG|8RCR|9aCGEN
29	21532 56211	8	   	267.23	DCR|5VULN|2DMG|1DUR	14569VULN|2RMIN|359ERES|59BPWR|7RCR|89DMG|aDUR
30	23214 33144	7	   	267.23	DCR|5VULN|2DMG|2ASPD	1457aVULN|2RPLT|35ASPD|5aBPWR|6aDMG|8RCR|9aERES
31	23334 33144	7	   	267.23	DCR|5VULN|2DMG|2ASPD	1357aVULN|2RPLT|45ASPD|5aBPWR|6aDMG|8RCR|9aERES
32	21234 13514	7	   	267.12	DCR|4VULN|2DMG|2TLV	148aVULN|2RMIN|3MLV|58TLV|6RCR|78DMG|8BPWR|9BEXP
33	21235 26512	5	 * 	267.03	DCR|5VULN|3DMG	14679VULN|2RMIN|379MLV|579DMG|79BPWR|8RCR|aCGEN
34	21235 36512	6	   	267.03	DCR|5VULN|3DMG	14679VULN|2RMIN|379MLV|579DMG|79BPWR|8RCR|aCGEN
35	22535 12142	10	   	267.02	DCR|4VULN|2DMG|2TLV	148aVULN|2aCGEN|3ERES|59DMG|6RCR|7aTLV|aBPWR
36	21235 26513	5	   	266.93	DCR|5VULN|3DMG	14679VULN|2RMIN|379MLV|579DMG|79BPWR|8RCR|aERES
37	21235 36513	6	   	266.93	DCR|5VULN|3DMG	14679VULN|2RMIN|379MLV|579DMG|79BPWR|8RCR|aERES
38	23214 26111	9	   	265.81	DCR|4VULN|1TLV|1DMG|2ASPD	1457VULN|2RPLT|35ASPD|5BPWR|6LIT|8RCR|9TLV|aDMG
39	23334 26111	9	   	265.81	DCR|4VULN|1TLV|1DMG|2ASPD	1357VULN|2RPLT|45ASPD|5BPWR|6LIT|8RCR|9TLV|aDMG
40	23634 26111	9	   	265.81	DCR|4VULN|1TLV|1DMG|2ASPD	1357VULN|2RPLT|35BPWR|45ASPD|6LIT|8RCR|9TLV|aDMG
41	24334 22322	1	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1468VULN|2TLV|3BEXP|5DUR|7RCR|9DMG|aLIT
42	24334 22326	1	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1468VULN|2TLV|3BEXP|5DUR|7RCR|9DMG|aASPD
43	24335 52122	1	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1456VULN|2TLV|3BEXP|7RCR|8DUR|9DMG|aLIT
44	23221 13135	1	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1789VULN|27FEWX|3CDMG|4TBNT|5TLV|67DUR|7BPWR|aRCR
45	24332 52124	1	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	146aVULN|25TLV|3BEXP|7RCR|8DUR|9DMG
46	22221 13135	1	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1789VULN|27DUST|3CDMG|4TBNT|5TLV|67DUR|7BPWR|aRCR
47	24143 23135	1	 * 	265.48	DCR|4VULN|2TLV|2CDMG|1DUR	1789VULN|27TLV|3DUR|4DUST|57CDMG|6BBNT|7BPWR|aRCR
48	24334 22316	1	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1468aVULN|2TLV|3BEXP|5DUR|7RCR|9AART
49	26242 12214	7	 * 	264.43	DCR|5VULN|2DUR|1DMG	14789VULN|239MLV|59DUR|6RCR|9BPWR|aDMG
50	26242 32214	6	   	264.43	DCR|5VULN|2DUR|1DMG	14689VULN|239MLV|59DUR|7RCR|9BPWR|aDMG
51	23214 26112	10	   	264.09	DCR|5VULN|1TLV|2ASPD	1457aVULN|2RPLT|35ASPD|5BPWR|6LIT|8RCR|9TLV
