0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12333 15164	4	 * 	292.75	DCR|4VULN|3DMG|3DUR	178aVULN|23aCGEN|47aDMG|579DUR|6RCR|7aBPWR
2	14212 22254	8	   	288.99	DCR|4VULN|3DMG|2DUR|1AART	158aVULN|2BEXP|368DMG|4AART|78DUR|8BPWR|9RCR
3	14212 22261	10	   	288.99	DCR|4VULN|3DMG|2DUR|1AART	1589VULN|2BEXP|368DMG|4AART|78DUR|8BPWR|aRCR
4	25314 12222	6	 * 	284.02	DCR|5VULN|2TLV|2CDMG|1DUR	1RPLT|2347aVULN|57TLV|67CDMG|7BPWR|8DUR|9RCR
5	25414 12222	6	   	284.02	DCR|5VULN|2TLV|2CDMG|1DUR	1RPLT|2347aVULN|37BPWR|57TLV|67CDMG|8DUR|9RCR
6	12213 62414	6	 * 	283.89	DCR|5VULN|3DUR|1TLV	15678VULN|2CGEN|37LHND|457DUR|57BPWR|9TLV|aRCR
7	13263 42133	1	 * 	283.73	DCR|4VULN|2DMG|2TLV	1357VULN|2LWND|47TLV|67DMG|7BPWR|8ASPD|9LIT|aRCR
8	14251 15112	3	 * 	282.77	DCR|4VULN|3DMG|2TLV	1478VULN|2BEXP|37aDMG|57TLV|6RCR|7BPWR|9FEWX
9	12336 22155	6	 * 	282.05	DCR|3VULN|3DUR|2DMG|1TLV	17aVULN|23CGEN|47DMG|567DUR|7BPWR|8TLV|9RCR
10	14251 15113	3	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	1478VULN|2BEXP|37DMG|57TLV|6RCR|7BPWR|9FEWX|aCDMG
11	14251 15123	3	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	1478VULN|2BEXP|37DMG|57TLV|6RCR|7BPWR|9ZMB|aCDMG
12	13261 42226	1	 * 	280.67	DCR|4VULN|2DMG|3TLV|1CDMG	1379VULN|2LWND|457TLV|67DMG|7BPWR|8CDMG|aRCR
13	24341 63321	10	 * 	280.39	DCR|2VULN|3DUR|2DMG|2TLV|2LIT	1RPLT|27aDUR|3aVULN|4LEGI|57LIT|67DMG|7aBPWR|8RCR|9aTLV
14	14231 15162	3	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	178VULN|2BEXP|37aDMG|4RCVC|57TLV|6RCR|7BPWR|9DUR
15	12536 42222	4	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR|1NUKE	157VULN|2CGEN|37TLV|4NUKE|67aDMG|7BPWR|8DUR|9RCR
16	13352 37348	2	 * 	277.08	DCR|5VULN|2DMG|3CDMG	1458aVULN|29aCDMG|3MBVNT|6aDMG|7RCR|aBPWR
17	12333 15166	4	   	276.90	DCR|4VULN|3DUR|2DMG	178aVULN|23CGEN|47DMG|579DUR|6RCR|7BPWR
18	14231 15163	3	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	178VULN|2BEXP|37DMG|4RCVC|57TLV|6RCR|7BPWR|9DUR|aCDMG
19	12536 42323	4	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1NUKE	157VULN|2CGEN|37TLV|4NUKE|67DMG|7BPWR|8CDMG|9RCR|aDUR
20	12536 42223	4	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1NUKE	157VULN|2CGEN|37TLV|4NUKE|67DMG|7BPWR|8DUR|9RCR|aCDMG
21	14212 22256	8	   	275.71	DCR|3VULN|3DMG|2DUR|2AART	158VULN|2BEXP|368DMG|4aAART|78DUR|8BPWR|9RCR
22	13115 42213	9	   	275.47	DCR|4VULN|1TLV|2CDMG|2ASPD|1AART	178aVULN|2aCDMG|3AART|4LIT|5TLV|6aASPD|9RCR|aBPWR
23	14251 15121	3	   	275.43	DCR|4VULN|2DMG|2TLV	1478VULN|2BEXP|37DMG|57TLV|6RCR|7BPWR|9ZMB|aLIT
24	25315 13213	10	 * 	274.55	DCR|5VULN|1TLV|1DMG|2LIT	1RPLT|23457VULN|67LIT|7BPWR|8DMG|9TLV|aRCR
25	25415 13213	10	   	274.55	DCR|5VULN|1TLV|1DMG|2LIT	1RPLT|23457VULN|37BPWR|67LIT|8DMG|9TLV|aRCR
26	13215 13532	10	   	274.45	DCR|5VULN|1TLV|2CDMG|2LIT	14578VULN|27CDMG|3LEGI|67LIT|7BPWR|9RCR|aTLV
27	32351 37448	2	 * 	274.07	DCR|4VULN|3DUR|2CDMG|2LIT	1aCDMG|257DUR|3MBVNT|458aVULN|5aBPWR|6aLIT|9RCR
28	25314 12225	6	   	273.99	DCR|4VULN|2TLV|2CDMG|1DUR	1RPLT|2347VULN|57TLV|67CDMG|7BPWR|8DUR|9RCR|aASPD
29	14122 15226	5	 * 	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	179VULN|2BEXP|37DUR|4DMG|5LHND|67TLV|7BPWR|8CDMG|aRCR
30	12333 15322	4	   	271.70	DCR|3VULN|3DMG|3DUR	17aVULN|239CGEN|47aDMG|57aDUR|6RCR|7aBPWR|8BELT
31	12336 15322	5	   	271.70	DCR|3VULN|3DMG|3DUR	17aVULN|239CGEN|47aDMG|57aDUR|6RCR|7aBPWR|8BELT
32	16335 63343	2	   	271.60	DCR|3VULN|3DMG|3DUR	17aVULN|2BELT|3aZMB|4MBVNT|57aDMG|679DUR|7aBPWR|8RCR
33	13352 37338	2	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1458VULN|2CDMG|3MBVNT|6DMG|7RCR|9DUR|aTLV
34	13352 37353	2	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1458VULN|2CDMG|3MBVNT|6DMG|7RCR|9TLV|aDUR
35	51633 42222	4	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR|1NUKE	17MLV|2TLV|357VULN|4NUKE|67aDMG|7BPWR|8DUR|9RCR
36	25314 11122	7	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1RPLT|2348aVULN|5TLV|6CDMG|7DUR|9RCR
37	25314 61122	6	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1RPLT|2348aVULN|5TLV|6DUR|7CDMG|9RCR
38	25314 63122	7	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1RPLT|2348aVULN|5TLV|6DUR|7CDMG|9RCR
39	25315 43222	7	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1RPLT|2345aVULN|6TLV|7CDMG|8DUR|9RCR
40	25315 43322	8	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1RPLT|2345aVULN|6TLV|7CDMG|8DUR|9RCR
41	25414 11122	7	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1RPLT|2348aVULN|3BPWR|5TLV|6CDMG|7DUR|9RCR
42	13131 16636	8	   	269.17	DCR|4VULN|3DUR|2CDMG|1AART	1478VULN|24CDMG|3AART|478BPWR|578FEWX|678DUR|9LWND|aRCR
43	13132 16636	8	   	269.17	DCR|4VULN|3DUR|2CDMG|1AART	1478VULN|24CDMG|3AART|478BPWR|578BEXP|678DUR|9LWND|aRCR
44	13131 16626	9	   	269.07	DCR|4VULN|3DUR|2CDMG|1AART	1478VULN|24CDMG|3AART|478BPWR|578FEWX|678DUR|9DUST|aRCR
45	13132 16626	9	   	269.07	DCR|4VULN|3DUR|2CDMG|1AART	1478VULN|24CDMG|3AART|478BPWR|578BEXP|678DUR|9DUST|aRCR
46	25314 34331	5	 * 	268.51	DCR|4VULN|2TLV|2DUR	1RPLT|2349VULN|59TLV|6LIT|7DUST|89DUR|9BPWR|aRCR
47	13615 13532	10	   	268.24	DCR|5VULN|1TLV|2LIT|1CDMG	14578VULN|2CDMG|37LWND|67LIT|7BPWR|9RCR|aTLV
48	14212 22251	8	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	158VULN|2BEXP|368DMG|4AART|78DUR|8BPWR|9RCR|aCGEN
49	14212 22253	8	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	158VULN|2BEXP|368DMG|4AART|78DUR|8BPWR|9RCR|aDMSP
50	14212 22255	8	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	158VULN|2BEXP|368DMG|4AART|78DUR|8BPWR|9RCR|aFEWX
51	14212 22244	10	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	158VULN|2BEXP|368DMG|4AART|78DUR|8BPWR|9LHND|aRCR
52	14251 15212	3	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	147VULN|2BEXP|37DMG|57TLV|6RCR|7BPWR|8BBNT|9CDMG|aLIT
53	14212 22234	10	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	158VULN|2BEXP|368DMG|4AART|78DUR|8BPWR|9DUST|aRCR
54	14212 22252	8	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	158VULN|2BEXP|368DMG|4AART|78DUR|8BPWR|9RCR|aDUST
55	51633 42223	4	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE	17MLV|2TLV|357VULN|4NUKE|67DMG|7BPWR|8DUR|9RCR|aCDMG
56	51633 42323	4	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE	17MLV|2TLV|357VULN|4NUKE|67DMG|7BPWR|8CDMG|9RCR|aDUR
57	25314 12622	6	   	267.77	DCR|5VULN|2TLV|2CDMG	1RPLT|2347aVULN|57TLV|67CDMG|7BPWR|8LHND|9RCR
58	25314 12422	6	   	267.67	DCR|5VULN|2TLV|2CDMG	1RPLT|2347aVULN|57TLV|67CDMG|7BPWR|8DUST|9RCR
59	14251 15111	3	   	267.12	DCR|4VULN|2DMG|2TLV	1478VULN|2BEXP|37DMG|57TLV|6RCR|7BPWR|9FEWX|aRPLT
60	14251 15122	3	   	267.12	DCR|4VULN|2DMG|2TLV	1478VULN|2BEXP|37DMG|57TLV|6RCR|7BPWR|9ZMB|aFEWX
61	25432 34221	2	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1RPLT|2689VULN|38LIT|4TLV|5LWND|78DUR|8BPWR|aRCR
62	14231 15135	3	   	267.02	DCR|4VULN|2DMG|2TLV	178aVULN|2BEXP|37DMG|4RCVC|57TLV|6RCR|7BPWR|9TBNT
63	14231 15235	3	   	267.02	DCR|4VULN|2DMG|2TLV	179aVULN|2BEXP|37DMG|4RCVC|57TLV|6RCR|7BPWR|8BBNT
64	14251 15131	3	   	267.02	DCR|4VULN|2DMG|2TLV	1478VULN|2BEXP|37DMG|57TLV|6RCR|7BPWR|9TBNT|aRPLT
65	14251 15132	3	   	267.02	DCR|4VULN|2DMG|2TLV	1478VULN|2BEXP|37DMG|57TLV|6RCR|7BPWR|9TBNT|aFEWX
66	14251 15231	3	   	267.02	DCR|4VULN|2DMG|2TLV	1479VULN|2BEXP|37DMG|57TLV|6RCR|7BPWR|8BBNT|aRPLT
67	14251 15232	3	   	267.02	DCR|4VULN|2DMG|2TLV	1479VULN|2BEXP|37DMG|57TLV|6RCR|7BPWR|8BBNT|aFEWX
68	14251 15133	3	   	266.92	DCR|4VULN|2DMG|2TLV	1478VULN|2BEXP|37DMG|57TLV|6RCR|7BPWR|9TBNT|aERES
69	14251 15233	3	   	266.92	DCR|4VULN|2DMG|2TLV	1479VULN|2BEXP|37DMG|57TLV|6RCR|7BPWR|8BBNT|aERES
70	11251 15162	1	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	1478VULN|2RMIN|37FEWX|57TLV|6RCR|7BPWR|9DUR|aDMG
71	13251 15162	1	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	1378VULN|2LWND|47ZMB|57TLV|6RCR|7BPWR|9DUR|aDMG
72	14331 15162	4	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR|1NUKE	1378VULN|27BEXP|4NUKE|57TLV|6RCR|7BPWR|9DUR|aDMG
73	25314 12221	6	   	265.68	DCR|4VULN|2TLV|2CDMG|1DUR	1aRPLT|2347VULN|57TLV|67CDMG|7BPWR|8DUR|9RCR
74	25314 12223	6	   	265.68	DCR|4VULN|2TLV|2CDMG|1DUR	1RPLT|2347VULN|57TLV|67CDMG|7BPWR|8DUR|9RCR|aFEWX
75	25414 12221	6	   	265.68	DCR|4VULN|2TLV|2CDMG|1DUR	1aRPLT|2347VULN|37BPWR|57TLV|67CDMG|8DUR|9RCR
76	25414 12223	6	   	265.68	DCR|4VULN|2TLV|2CDMG|1DUR	1RPLT|2347VULN|37BPWR|57TLV|67CDMG|8DUR|9RCR|aFEWX
77	12336 22116	6	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	17VULN|23CGEN|47DMG|567DUR|7BPWR|8TLV|9LIT|aRCR
78	12336 22154	6	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	17VULN|23CGEN|47DMG|567DUR|7BPWR|8TLV|9RCR|aLIT
79	11151 15162	1	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1478VULN|2RMIN|37DUST|57TLV|6RCR|7BPWR|9DUR|aDMG
80	25314 12224	6	   	265.58	DCR|4VULN|2TLV|2CDMG|1DUR	1RPLT|2347VULN|57TLV|67CDMG|7BPWR|8DUR|9RCR|aBBNT
81	25314 12226	6	   	265.58	DCR|4VULN|2TLV|2CDMG|1DUR|1NUKE	1RPLT|2347VULN|57TLV|67CDMG|7BPWR|8DUR|9RCR|aNUKE
82	13352 37327	2	   	264.73	DCR|5VULN|2DMG|1CDMG	1458aVULN|2CDMG|3MBVNT|6aDMG|7RCR|9aCGEN|aBPWR
83	13512 35232	2	 * 	264.72	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	135VULN|23CDMG|3BPWR|4DUST|6DMG|7ASPD|8TLV|9DUR|aRCR
84	14221 11623	10	   	264.64	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	158VULN|28BEXP|3DMG|4SELL|6CDMG|78DUR|8BPWR|9RCR|aTLV
85	13215 13536	9	   	264.50	DCR|5VULN|2CDMG|1DUR|2LIT	14578VULN|27CDMG|3LEGI|67LIT|7BPWR|9RCR|aDUR
86	13215 13543	9	   	264.50	DCR|5VULN|2CDMG|1DUR|2LIT	14578VULN|27CDMG|3LEGI|67LIT|7BPWR|9DUR|aRCR
87	25311 11622	8	 * 	264.33	DCR|5VULN|2DUR|2CDMG	1RPLT|2348aVULN|5RMIN|68CDMG|78DUR|8BPWR|9RCR
88	25311 63622	8	   	264.33	DCR|5VULN|2DUR|2CDMG	1RPLT|2348aVULN|5RMIN|68DUR|78CDMG|8BPWR|9RCR
89	25341 11622	8	   	264.33	DCR|5VULN|2DUR|2CDMG	1RPLT|2358aVULN|4RMIN|68CDMG|78DUR|8BPWR|9RCR
90	25411 11622	8	   	264.33	DCR|5VULN|2DUR|2CDMG	1RPLT|2348aVULN|38BPWR|5RMIN|68CDMG|78DUR|9RCR
91	12536 25113	9	   	264.29	DCR|4VULN|2TLV|1DMG|2LIT|1NUKE	1678VULN|2CGEN|38TLV|4NUKE|58LIT|8BPWR|9DMG|aRCR
92	32312 26515	2	 * 	264.16	DCR|3VULN|3DUR|1TLV|2CDMG	14CDMG|249DUR|3MBVNT|4BPWR|568VULN|7RCR|aTLV
93	12333 15165	4	   	264.15	DCR|3VULN|3DUR|2DMG	178VULN|23CGEN|47DMG|579DUR|6RCR|7BPWR|aLIT
94	13131 16331	8	   	264.05	DCR|4VULN|2DUR|2CDMG|1AART	147aVULN|24CDMG|3AART|47BPWR|57FEWX|67DUR|8LIT|9RCR
95	13135 16331	8	   	264.05	DCR|4VULN|2DUR|2CDMG|1AART	147aVULN|24CDMG|3AART|47BPWR|57LWND|67DUR|8LIT|9RCR
