0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31351 11243	1	 * 	260.97	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	1MLV|25aVULN|3CDMG|4CGEN|6aDUR|7TLV|8aASPD|9RCR|aBPWR
2	31552 34225	1	 * 	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1MLV|249VULN|34DMG|4BPWR|5MBVNT|6CDMG|78DUR|aRCR
3	64222 21523	4	 * 	255.54	DCR|4VULN|2DUR|1DMG|1AART	1LHND|2AART|34DUR|5DMG|679aVULN|8RCR
4	11325 65333	7	 * 	253.08	DCR|5VULN|1TLV|1CDMG	1ERES|2CDMG|3567aVULN|4TLV|8RCR|9RPLT
5	11325 65322	7	   	252.98	DCR|5VULN|1TLV|1CDMG	19ERES|2CDMG|3567aVULN|4TLV|8RCR
6	64222 21533	4	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1LHND|2AART|34DUR|59DMG|67aVULN|8RCR
7	31235 65231	10	   	251.53	DCR|5VULN|1DUR|1CDMG	1MLV|2CDMG|3ASPD|45678VULN|9RCR|aDUR
8	36311 33221	3	 * 	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|28DUR|3DMG|4TLV|5BELT|6RCR|79aVULN
9	36511 33221	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|28DUR|3DMG|4TLV|5BELT|6RCR|79aVULN
10	43326 31363	4	 * 	250.91	DCR|4VULN|1TLV|1DMG|1AART	1BEXP|2ZMB|3DMG|467aVULN|5TLV|8RCR|9AART
11	11625 16321	10	 * 	250.57	DCR|2VULN|2TLV|2DUR|2CDMG|2ASPD	17aERES|27CDMG|3aDUR|48ASPD|57VULN|6RCR|7aBPWR|9aTLV
12	64221 11533	5	 * 	249.12	DCR|2VULN|3DUR|2DMG|1AART	1aLHND|2AART|34aDUR|57VULN|6ASPD|8RCR|9aDMG|aBPWR
13	64222 21533	5	   	249.12	DCR|2VULN|3DUR|2DMG|1AART	1aLHND|2AART|34aDUR|5ASPD|67VULN|8RCR|9aDMG|aBPWR
14	55312 11115	6	 * 	248.45	DCR|3VULN|2TLV|1DMG|2CDMG	1LWND|29TLV|3DMG|4ZMB|579VULN|6CGEN|89CDMG|9BPWR|aRCR
15	65312 11115	6	   	248.45	DCR|3VULN|2TLV|1DMG|2CDMG	1LHND|29TLV|3DMG|4ZMB|579VULN|6CGEN|89CDMG|9BPWR|aRCR
16	55332 31143	6	   	248.35	DCR|3VULN|2TLV|2CDMG|1DMG	1LWND|2aTLV|3DMG|4CGEN|57aVULN|6ERES|8aCDMG|9RCR|aBPWR
17	65332 31143	6	   	248.35	DCR|3VULN|2TLV|2CDMG|1DMG	1LHND|2aTLV|3DMG|4CGEN|57aVULN|6ERES|8aCDMG|9RCR|aBPWR
18	33346 61133	1	 * 	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	1MLV|2aDMG|3ERES|4CGEN|57aVULN|6DUR|8aCDMG|9RCR|aBPWR
19	31615 32433	8	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1MLV|2CDMG|34DUR|5LIT|689VULN|7RCR|aDMG
20	31625 16323	10	   	246.56	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	17MLV|27CDMG|3DUR|48ASPD|579VULN|6RCR|7BPWR|aDMG
21	54121 11533	5	   	246.00	DCR|3VULN|2DMG|1DUR|1AART	1aLWND|2AART|37aVULN|4DUR|5RCVC|6ASPD|8RCR|9aDMG|aBPWR
22	54123 11533	4	   	246.00	DCR|3VULN|2DMG|1DUR|1AART	15aLWND|2AART|37aVULN|4DUR|6ASPD|8RCR|9aDMG|aBPWR
23	64121 11533	5	   	246.00	DCR|3VULN|2DMG|1DUR|1AART	1aLHND|2AART|37aVULN|4DUR|5RCVC|6ASPD|8RCR|9aDMG|aBPWR
24	64123 11533	5	   	246.00	DCR|3VULN|2DMG|1DUR|1AART	15aLHND|2AART|37aVULN|4DUR|6ASPD|8RCR|9aDMG|aBPWR
25	36312 11115	6	 * 	245.00	DCR|3VULN|2DUR|1DMG|2CDMG	1MLV|29DUR|3DMG|4ZMB|579VULN|6CGEN|89CDMG|9BPWR|aRCR
26	36312 51115	5	   	245.00	DCR|3VULN|2DUR|1DMG|2CDMG	1MLV|29DUR|3DMG|4ZMB|579VULN|6CGEN|89CDMG|9BPWR|aRCR
27	36312 41115	6	   	244.90	DCR|3VULN|2DUR|1DMG|2CDMG	1MLV|29DUR|3DMG|4ZMB|579VULN|6ERES|89CDMG|9BPWR|aRCR
