0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35221 41232	1	 * 	284.10	DCR|3VULN|3DUR|2TLV|1CDMG|1AART	13aDUR|25aVULN|4CDMG|6RCR|7ASPD|8AART|9aTLV|aBPWR
2	33245 14322	9	 * 	282.67	DCR|2VULN|3DMG|3DUR|1TLV|1AART	189DUR|2FEWX|3AART|459DMG|69VULN|7RCR|9BPWR|aTLV
3	35313 16313	9	 * 	275.81	DCR|3VULN|3DUR|2DMG|3LIT	189DUR|2RMIN|389VULN|46DMG|5ERES|789LIT|89BPWR|aRCR
4	35231 21144	1	 * 	271.40	DCR|3VULN|3DMG|3DUR	13aDUR|28aVULN|4RCVC|5BBNT|67aDMG|9RCR|aBPWR
5	33245 14323	9	   	270.12	DCR|2VULN|3DMG|3DUR|1CDMG|1AART	189DUR|2FEWX|3AART|459DMG|69VULN|7RCR|9BPWR|aCDMG
6	34522 35313	10	   	269.27	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	19DUR|2CDMG|3SELL|49TLV|5ASPD|6LIT|789VULN|9BPWR|aRCR
7	33244 14323	9	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	189DUR|25FEWX|3AART|49DMG|69VULN|7RCR|9BPWR|aTLV
8	31113 54488	9	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|3MBVNT|4LIT|5RPLT|68DMG|78VULN|8BPWR|9RCR|aTLV
9	31113 54488	10	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|3MBVNT|4LIT|5RPLT|68DMG|78VULN|8BPWR|9RCR|aTLV
10	33245 14321	10	   	264.78	DCR|2VULN|3DMG|3DUR|1AART	189DUR|2FEWX|3AART|459DMG|69VULN|7RCR|9BPWR|aASPD
11	32132 71347	1	 * 	263.37	DCR|4VULN|2DMG|2DUR|1NUKE	18DUR|2DUST|3NUKE|4MBVNT|589aVULN|6RCR|78DMG|8BPWR
12	34521 15333	8	   	260.96	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	18DUR|2CDMG|3SELL|48TLV|5LIT|6ZMB|789VULN|8BPWR|aRCR
13	31126 34386	5	   	260.59	DCR|3VULN|3DUR|2TLV	125DUR|3MBVNT|47TLV|678VULN|7BPWR|9ASPD|aRCR
14	21155 51323	3	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1LHND|29DUR|3CGEN|4TLV|59ASPD|6RCR|7aDMG|89VULN|9BPWR
15	35362 15323	6	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|2RMIN|38VULN|4LHND|5ERES|6RCR|78aDMG|8BPWR|9TLV
16	35313 36313	9	   	258.12	DCR|3VULN|3DUR|3LIT|1DMG	189DUR|2RMIN|389VULN|4DMG|56ERES|789LIT|89BPWR|aRCR
17	35313 46313	9	   	258.12	DCR|3VULN|3DUR|3LIT|1DMG	168DUR|2RMIN|389VULN|4DMG|59ERES|789LIT|89BPWR|aRCR
18	32132 71343	1	   	257.97	DCR|3VULN|3DMG|2DUR|1NUKE	18DUR|2DUST|3NUKE|4MBVNT|589VULN|6RCR|78aDMG|8BPWR
19	35211 41143	1	   	257.97	DCR|3VULN|3DMG|2DUR	13DUR|268VULN|47aDMG|5BBNT|9RCR
20	35241 21143	1	   	257.97	DCR|3VULN|3DMG|2DUR	13DUR|248VULN|5BBNT|67aDMG|9RCR
21	16323 12462	3	 * 	257.85	DCR|5VULN|1DMG|1DUR	1ERES|23789VULN|4DMG|5ASPD|6DUR|aRCR
22	31122 73743	7	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	12aDUR|3MBVNT|4TLV|5DMSP|6aVULN|7RCR|8BELT|9aDMG|aBPWR
23	31123 43658	6	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|3MBVNT|4TLV|56DMG|7aVULN|9RCR
24	31123 43676	6	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|3MBVNT|4TLV|56DMG|79VULN|aRCR
25	32132 71314	1	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV|1NUKE	189DUR|2DUST|3NUKE|4MBVNT|58VULN|6RCR|78DMG|8BPWR|aTLV
26	33244 14322	9	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	189DUR|25FEWX|3AART|49aDMG|69VULN|7RCR|9BPWR
27	33245 14321	9	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	189DUR|2FEWX|3AART|459DMG|69VULN|7RCR|9BPWR|aBELT
28	33245 14322	10	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	189DUR|2FEWX|3AART|459DMG|69VULN|7RCR|9BPWR|aBEXP
29	33245 14323	10	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	189DUR|2aFEWX|3AART|459DMG|69VULN|7RCR|9BPWR
30	34523 33363	6	 * 	256.17	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1SELL	1DUR|26CDMG|3SELL|4TLV|578VULN|9RCR|aDMG
31	12433 33111	4	 * 	256.01	DCR|4VULN|1TLV|1DMG|2LIT	1ERES|24LIT|3468VULN|4BPWR|5TLV|7DMG|9BBNT|aRCR
32	12433 33121	4	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	1ERES|24LIT|3468VULN|4BPWR|5TLV|7DMG|9TBNT|aRCR
33	35211 41141	1	   	255.55	DCR|3VULN|3DUR|2DMG	13aDUR|268VULN|47DMG|5BBNT|9RCR
34	35241 21141	1	   	255.55	DCR|3VULN|3DUR|2DMG	13aDUR|248VULN|5BBNT|67DMG|9RCR
35	14315 11242	2	   	254.51	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1ERES|2CDMG|3468VULN|5AART|7DUR|9RCR|aDMG
36	16115 11242	3	   	254.51	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1ERES|2468VULN|3CDMG|5AART|7DUR|9RCR|aDMG
