0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35212 32552	1	 * 	275.80	DCR|4VULN|2DUR|1TLV|3ASPD	168ASPD|2ZMB|3TBNT|48DUR|5689VULN|68BPWR|7RCR|aTLV
2	35212 32553	1	 * 	269.66	DCR|4VULN|2DUR|3ASPD|1DMG	168ASPD|2ZMB|3TBNT|48DUR|5689VULN|68BPWR|7RCR|aDMG
3	12451 52332	4	 * 	268.91	DCR|4VULN|2DMG|2CDMG|2ASPD|1SELL	1SELL|248aVULN|3aASPD|58CDMG|68CGEN|7RCR|8aBPWR|9aDMG
4	12451 12332	4	 * 	268.71	DCR|4VULN|2DMG|2CDMG|2ASPD|1SELL	1SELL|248aVULN|3aASPD|58CDMG|68ERES|7RCR|8aBPWR|9aDMG
5	12124 15312	5	 * 	268.31	DCR|4VULN|3DMG|3LIT|1SELL	1SELL|289aVULN|3CGEN|4BELT|589DMG|689LIT|7RCR|89BPWR
6	33211 24114	6	 * 	267.75	DCR|3VULN|2DUR|1TLV|2CDMG	1ASPD|2aCDMG|3TLV|4LHND|57aVULN|6RCR|8LIT|9aDUR|aBPWR
7	12211 54332	7	 * 	267.05	DCR|3VULN|3DMG|1TLV|1CDMG|1SELL	1SELL|238VULN|48LHND|5TLV|6CDMG|789DMG|8BPWR|aRCR
8	14562 22332	5	 * 	265.89	DCR|3VULN|2DMG|3TLV|2CDMG|1SELL	1SELL|28aTLV|3aCDMG|458VULN|68ZMB|7RCR|8aBPWR|9aDMG
9	56323 52123	2	 * 	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|23DUR|49VULN|58DMG|6RCR|7TLV|aCDMG
10	56323 52122	2	 * 	265.46	DCR|2VULN|3DUR|2DMG|1TLV	1LIT|23aDUR|49VULN|58DMG|6RCR|7TLV
11	51414 32123	1	 * 	264.59	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	134LIT|236VULN|36BPWR|56DUR|7CDMG|8BBNT|9TLV|aRCR
12	12124 15313	5	 * 	263.51	DCR|3VULN|3DMG|3LIT|1DUR|1SELL	1SELL|289VULN|3CGEN|4BELT|589DMG|689LIT|7RCR|89BPWR|aDUR
13	62632 34232	5	 * 	263.37	DCR|4VULN|2DMG|2DUR	12aERES|39DMG|457aVULN|6aDUR|8RCR|aBPWR
14	62632 34232	4	   	263.37	DCR|4VULN|2DMG|2DUR	12aERES|39DMG|457aVULN|6aDUR|8RCR|aBPWR
15	35212 32541	1	   	263.06	DCR|3VULN|2DUR|1TLV|3ASPD	168ASPD|2ZMB|3TBNT|48DUR|568VULN|68BPWR|7RCR|9LIT|aTLV
