0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25225 21221	1	 * 	285.20	DCR|4VULN|3DUR|2DMG	168DUR|2RCVC|3478VULN|58DMG|8BPWR|9ASPD|aRCR
2	25423 31221	1	   	285.20	DCR|4VULN|3DUR|2DMG	138DUR|2RCVC|48DMG|5678VULN|8BPWR|9ASPD|aRCR
3	22558 23342	10	 * 	281.09	DCR|2VULN|3DMG|3DUR|3TLV	129DUR|29aBPWR|3MBVNT|49aTLV|5BEXP|6RCR|7aVULN|89aDMG
4	23235 56111	1	 * 	273.99	DCR|5VULN|2DUR|2CDMG|1AART	19DUR|2RPLT|3589aVULN|49CDMG|6RCR|7AART|9BPWR
5	22512 83542	10	 * 	272.44	DCR|3VULN|3DUR|3TLV|2CDMG	129DUR|29aBPWR|3MBVNT|4RPLT|5aCDMG|6RCR|79aVULN|89aTLV
6	11263 35263	2	 * 	272.03	DCR|5VULN|1TLV|2ASPD|1DUR	1RCVC|28ASPD|34568VULN|7RCR|8BPWR|9TLV|aDUR
7	11521 62531	9	   	267.52	DCR|4VULN|3DUR|1DMG	1RCVC|2ASPD|356DUR|4678VULN|6BPWR|9DMG|aRCR
8	23563 11413	10	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2LIT|37DMG|4CDMG|58VULN|67ZMB|7BPWR|9TLV|aRCR
9	62523 31611	7	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	17TLV|235DUR|478VULN|6RCR|7BPWR|9CDMG|aLHND
10	62523 31612	7	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	17TLV|235DUR|478VULN|6RCR|7BPWR|9CDMG|aFEWX
11	62523 31613	7	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	17TLV|235DUR|478VULN|6RCR|7BPWR|9CDMG|aZMB
12	25125 36113	2	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2ASPD|3TLV|46VULN|5aDMG|7CDMG|8RCR
13	26315 63212	1	 * 	265.56	ACR|4VULN|2DMG|3TLV|2DUR	19DUR|2RCR|368TLV|4LEGI|569aVULN|69BPWR|79DMG
14	22322 25516	1	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	178DUR|2BEXP|379VULN|47DMG|5AART|6TBNT|7BPWR|aRCR
15	22558 23342	9	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	129DUR|29BPWR|3MBVNT|49TLV|5BEXP|6RCR|7aVULN|89DMG
16	62523 33513	6	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	19TLV|235DUR|49VULN|6RCR|7BBNT|89DMG|9BPWR|aRCVC
17	62222 25262	2	 * 	265.25	DCR|4VULN|3DUR|1TLV	1TLV|246DUR|379aVULN|5RCVC|8RCR
18	62521 22262	7	   	265.25	DCR|4VULN|3DUR|1TLV	1TLV|236DUR|479aVULN|5RCVC|8RCR
19	62523 33511	6	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV	19TLV|235DUR|49VULN|6RCR|7BBNT|89DMG|9BPWR|aERES
20	62523 33512	6	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV	19TLV|235DUR|49VULN|6RCR|7BBNT|89DMG|9BPWR|aTBNT
21	22221 22564	2	 * 	264.16	DCR|3VULN|3DUR|1TLV|1DMG	126DUR|2BPWR|34aVULN|5BBNT|7TLV|8DMG|9RCR
22	11545 21221	1	   	264.15	DCR|3VULN|3DUR|2DMG	1RCVC|2DMSP|378VULN|468DUR|58DMG|8BPWR|9ASPD|aRCR
23	22525 23151	2	   	263.76	DCR|4VULN|3DUR|2LIT|1AART	128DUR|28BPWR|3AART|458aVULN|68LIT|7RMIN|9RCR
24	61221 41432	2	 * 	263.40	DCR|3VULN|2DMG|2TLV|2AART	18TLV|2CGEN|348VULN|5TBNT|69AART|78DMG|8BPWR|aRCR
25	61263 11432	2	   	263.40	DCR|3VULN|2DMG|2TLV|2AART	18TLV|2CGEN|368VULN|4BBNT|59AART|78DMG|8BPWR|aRCR
26	11553 31215	3	 * 	262.93	DCR|4VULN|3DUR|3ASPD	1RCVC|248ASPD|348DUR|48BPWR|5678VULN|9LHND|aRCR
27	25253 31215	2	   	262.93	DCR|4VULN|3DUR|3ASPD	148DUR|248ASPD|3RCVC|48BPWR|5678VULN|9LHND|aRCR
28	61233 25322	1	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	19TLV|2BEXP|39aVULN|4BBNT|5ERES|6RCR|7DUR|89DMG|9BPWR
29	22263 53216	2	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	127DUR|27BPWR|379VULN|4BBNT|5AART|67TLV|8BEXP|aRCR
30	66112 24122	5	 * 	261.62	DCR|3VULN|3DMG|3TLV	146TLV|246DMG|35RCVC|46BPWR|78aVULN|9RCR
31	66112 62122	7	   	261.62	DCR|3VULN|3DMG|3TLV	146TLV|246DMG|35RCVC|46BPWR|78aVULN|9RCR
32	66212 24122	5	   	261.62	DCR|3VULN|3DMG|3TLV	146TLV|246DMG|3DMSP|46BPWR|5RCVC|78aVULN|9RCR
33	66212 62122	7	   	261.62	DCR|3VULN|3DMG|3TLV	146TLV|246DMG|3DMSP|46BPWR|5RCVC|78aVULN|9RCR
