0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63141 12163	5	 * 	278.93	DCR|3VULN|2DMG|2TLV|1DUR	12aVULN|3ASPD|4aDMG|5DUR|6LIT|7BELT|8aTLV|9RCR|aBPWR
2	63143 12163	4	   	278.93	DCR|3VULN|2DMG|2TLV|1DUR	12aVULN|3ASPD|4aDMG|5DUR|6LIT|7BELT|8aTLV|9RCR|aBPWR
3	42422 24322	9	 * 	269.86	DCR|4VULN|2TLV|2DUR|1AART	1LEGI|27DUR|3578VULN|47TLV|6AART|7BPWR|9BELT|aRCR
4	61223 23252	5	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	168VULN|2FEWX|3MBVNT|48DUR|5RPLT|78DMG|8BPWR|9TLV|aRCR
5	63141 31215	4	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	12aVULN|3ASPD|4DMG|5CDMG|6AART|7TLV|8DUR|9RCR
6	11421 23551	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18DUST|2FEWX|389VULN|4DUR|5TLV|6RCR|78DMG|8BPWR|aCDMG
7	12513 23551	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18DUST|2TLV|389VULN|4DUR|5BEXP|6RCR|78DMG|8BPWR|aCDMG
8	61121 23551	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	189VULN|2FEWX|38DUST|4DUR|5TLV|6RCR|78DMG|8BPWR|aCDMG
9	42423 23511	5	 * 	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1LEGI|28DUR|38VULN|49TLV|5BEXP|6RCR|78DMG|8BPWR|aCDMG
10	13342 23353	7	 * 	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2579VULN|3LIT|4DMG|6RCR|8TLV|aDUR
11	45231 36231	7	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1LEGI|28DMG|38DUR|4FEWX|5CDMG|678VULN|8BPWR|9RCR|aLIT
12	13342 23622	10	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1DUST|257aVULN|3LIT|4DMG|6RCR|8CDMG|9TLV
13	66242 26334	8	 * 	262.73	ACR|5VULN|2DMG|2TLV|1AART	1589aVULN|2RCR|3MBVNT|49TLV|6AART|79DMG|9BPWR
14	63543 22311	10	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	12aVULN|3aLHND|4AART|5CDMG|67TLV|8RCR|9aDUR|aBPWR
15	21124 43511	9	   	262.45	DCR|3VULN|2DMG|1TLV|2ASPD	14RCVC|258VULN|38ASPD|6RCR|78DMG|8BPWR|9TLV|aLIT
16	13342 22353	6	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|259VULN|3LIT|47DMG|6RCR|8TLV|aDUR
17	12512 24162	9	 * 	262.17	DCR|3VULN|3DUR|1TLV|1AART	17DUST|2TLV|357VULN|479DUR|6AART|7BPWR|8ASPD|aRCR
18	42411 21122	5	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LEGI|28DUR|38VULN|4AART|5TLV|6ASPD|78DMG|8BPWR|9LWND|aRCR
19	42411 21132	5	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LEGI|28DUR|38VULN|4AART|5TLV|6ASPD|78DMG|8BPWR|9FEWX|aRCR
20	63323 26316	8	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	129aVULN|3aCGEN|4BEXP|5TLV|6AART|7aDUR|8RCR|aBPWR
21	63323 26336	9	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	129aVULN|3aCGEN|4BEXP|5TLV|6AART|7aDUR|8RCR|aBPWR
22	63141 13234	5	   	261.56	DCR|4VULN|1DMG|1DUR|1CDMG	1289VULN|3ASPD|4DMG|5DUR|6LIT|7CDMG|aRCR
23	63143 13234	4	   	261.56	DCR|4VULN|1DMG|1DUR|1CDMG	1289VULN|3ASPD|4DMG|5DUR|6LIT|7CDMG|aRCR
24	63543 21311	10	 * 	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	12aVULN|3aLHND|4AART|57CDMG|6TLV|8RCR|9aDUR|aBPWR
25	13336 31236	10	 * 	260.59	DCR|4VULN|2DUR|1DMG|2LIT|1SELL	1aDUST|258aVULN|35LIT|4SELL|5aBPWR|6DMG|7aDUR|9RCR
26	13342 22561	9	   	259.90	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	19DUST|259VULN|3LIT|4DMG|6RCR|79TLV|8AART|9BPWR|aCDMG
27	13342 23622	9	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1DUST|257VULN|3LIT|4aDMG|6RCR|8CDMG|9TLV
28	21254 22324	2	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|256VULN|3LIT|47DUR|8TLV|9DMG|aRCR
29	13342 23335	7	   	259.12	DCR|4VULN|1TLV|1DMG|1AART	1DUST|257aVULN|3LIT|4DMG|6RCR|8TLV|9AART
30	63462 11333	10	 * 	258.22	DCR|3VULN|3DUR|1DMG|2CDMG	128VULN|38CDMG|4DMG|579DUR|68MLV|8BPWR|aRCR
31	66311 31241	9	 * 	258.16	ACR|3VULN|2DMG|2TLV|2DUR|1CDMG	17aVULN|2RCR|3ERES|4aDUR|5CDMG|68TLV|9aDMG|aBPWR
32	63141 31214	4	   	257.96	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	12VULN|3ASPD|4DMG|5CDMG|6AART|7TLV|8aDUR|9RCR
33	63124 43222	9	   	257.87	DCR|4VULN|1TLV|1DMG	1259VULN|3ASPD|4RCVC|6RCR|7DMG|8LIT|aTLV
