0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32114 15315	7	 * 	299.01	DCR|3VULN|3DMG|3DUR|1TLV	158DUR|28aDMG|3TLV|459aLHND|58aBPWR|6RCR|78aVULN
2	32124 15335	7	   	299.01	DCR|3VULN|3DMG|3DUR|1TLV	158DUR|28aDMG|3TLV|45aLWND|58aBPWR|6RCR|78aVULN|9RCVC
3	32211 11511	1	 * 	298.96	DCR|3VULN|3DMG|2DUR|2TLV	18DUR|256VULN|3BELT|468DMG|68BPWR|78TLV|9AART|aRCR
4	32332 26334	2	 * 	295.66	DCR|5VULN|2DMG|2DUR	18DUR|28DMG|34789VULN|5LEGI|6RCVC|8BPWR|aRCR
5	32334 31636	2	   	295.56	DCR|5VULN|2DMG|2DUR	1aDUR|2aDMG|34569VULN|7TBNT|8RCR|aBPWR
6	32332 26354	2	 * 	289.35	DCR|4VULN|3DUR|2DMG	189DUR|28DMG|3478VULN|5LEGI|6RCVC|8BPWR|aRCR
7	32334 21631	2	   	289.29	DCR|5VULN|2DMG|1DUR	1DUR|29DMG|34578VULN|6LIT|aRCR
8	32334 35631	2	   	289.29	DCR|5VULN|2DMG|1DUR	1DUR|29DMG|34568VULN|7LIT|aRCR
9	32335 21631	2	   	289.29	DCR|5VULN|2DMG|1DUR	1DUR|29DMG|34678VULN|5LIT|aRCR
10	32126 22225	3	 * 	288.49	DCR|3VULN|3DUR|2TLV|1DMG|1ASPD	179DUR|2DMG|37TLV|4LIT|5ASPD|678VULN|7BPWR|aRCR
11	32526 22225	2	   	288.49	DCR|3VULN|3DUR|2TLV|1DMG|1ASPD	179DUR|2DMG|37TLV|4LIT|5ASPD|678VULN|7BPWR|aRCR
12	32631 52521	1	 * 	288.11	DCR|4VULN|3DUR|3LIT|1TLV	178DUR|2478VULN|3TLV|59FEWX|678LIT|78BPWR|aRCR
13	32156 21324	9	   	287.04	DCR|3VULN|2DUR|2TLV|1DMG|2AART|1CDMG	19DUR|2DMG|39TLV|479VULN|56AART|8RCR|9BPWR|aCDMG
14	32156 21323	9	   	286.62	DCR|3VULN|3DUR|2TLV|1DMG|2AART	19aDUR|2DMG|39TLV|479VULN|56AART|8RCR|9BPWR
15	32156 21324	10	   	286.62	DCR|3VULN|3DUR|2TLV|1DMG|2AART	19aDUR|2DMG|39TLV|479VULN|56AART|8RCR|9BPWR
16	32156 26123	9	   	286.62	DCR|3VULN|3DUR|2TLV|1DMG|2AART	19aDUR|2DMG|39TLV|489VULN|56AART|7RCR|9BPWR
17	32334 21621	2	   	286.28	DCR|5VULN|2DUR|1DMG	19DUR|2DMG|34578VULN|6LIT|aRCR
18	32334 35621	2	   	286.28	DCR|5VULN|2DUR|1DMG	19DUR|2DMG|34568VULN|7LIT|aRCR
