0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16323 62333	5	 * 	300.86	DCR|4VULN|3DMG|3DUR	19aDUR|2ASPD|349aVULN|5LEGI|6TBNT|7RCR|89aDMG|9aBPWR
2	16324 62333	4	   	300.86	DCR|4VULN|3DMG|3DUR	19aDUR|2ASPD|349aVULN|5LEGI|6TBNT|7RCR|89aDMG|9aBPWR
3	51824 13362	6	 * 	298.08	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|29DUR|3ASPD|4679VULN|59DMG|8RCR|9BPWR|aTLV
4	51824 13362	7	   	298.08	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|29DUR|3ASPD|4679VULN|59DMG|8RCR|9BPWR|aTLV
5	53222 64283	1	   	298.08	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|29DMG|389aVULN|4ASPD|5TLV|69DUR|7RCR|9BPWR
6	55241 23221	5	 * 	292.34	DCR|4VULN|3DMG|2TLV	1MBVNT|2589VULN|3AART|469DMG|79TLV|9BPWR|aRCR
7	55241 53421	6	   	292.34	DCR|4VULN|3DMG|2TLV	1MBVNT|2569VULN|3AART|489DMG|79TLV|9BPWR|aRCR
8	55241 83421	5	   	292.34	DCR|4VULN|3DMG|2TLV	1MBVNT|2569VULN|3AART|489DMG|79TLV|9BPWR|aRCR
9	55247 23221	4	   	292.34	DCR|4VULN|3DMG|2TLV	1MBVNT|2589VULN|3AART|469DMG|79TLV|9BPWR|aRCR
10	55142 33362	5	   	291.34	DCR|4VULN|2DMG|1TLV|2ASPD|1DUR	1MBVNT|2359VULN|4DUR|69ASPD|79DMG|8RCR|9BPWR|aTLV
11	53284 24283	1	   	291.34	DCR|4VULN|2DMG|1TLV|2ASPD|1DUR	1MBVNT|29DMG|389aVULN|4DUR|5TLV|69ASPD|7RCR|9BPWR
12	53342 13362	6	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|2RMIN|39DMG|49DUR|5679VULN|8RCR|9BPWR|aTLV
13	53724 13362	6	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|2RMIN|39DUR|4679VULN|59DMG|8RCR|9BPWR|aTLV
14	13652 13352	6	   	289.63	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	19DUR|2SELL|39DMG|4RPLT|5679VULN|8RCR|9BPWR|aTLV
15	51824 13361	6	   	285.10	DCR|4VULN|3DUR|2DMG	1MBVNT|29aDUR|3ASPD|4679VULN|59DMG|8RCR|9BPWR
16	51824 13361	7	   	285.10	DCR|4VULN|3DUR|2DMG	1MBVNT|29aDUR|3ASPD|4679VULN|59DMG|8RCR|9BPWR
17	51114 13362	6	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1MBVNT|29DUR|367VULN|49ASPD|59DMG|8RCR|9BPWR|aTLV
18	51114 13362	7	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1MBVNT|29DUR|367VULN|49ASPD|59DMG|8RCR|9BPWR|aTLV
19	51824 11362	7	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1MBVNT|29DUR|37ASPD|469VULN|59DMG|8RCR|9BPWR|aTLV
20	51824 23362	5	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1MBVNT|29DUR|36ASPD|479VULN|59DMG|8RCR|9BPWR|aTLV
21	53222 64383	1	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1MBVNT|29DMG|39aVULN|48ASPD|5TLV|69DUR|7RCR|9BPWR
22	12142 53433	2	 * 	281.95	DCR|3VULN|3DUR|2DMG|3CDMG	19aDUR|2RPLT|3aDMG|489CDMG|5TBNT|6RCR|79aVULN|9aBPWR
23	51134 67343	6	 * 	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1MBVNT|27DUR|379aVULN|4CGEN|5DMG|67TLV|7BPWR|8RCR
24	51134 68343	7	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1MBVNT|27DUR|379aVULN|4CGEN|5DMG|67TLV|7BPWR|8RCR
