0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53253 23236	1	 * 	299.27	DCR|3VULN|2DMG|3ASPD|2DUR|2LIT	179ASPD|2LEGI|369VULN|47DMG|57LIT|79BPWR|89DUR|aRCR
2	21435 21523	8	 * 	296.53	DCR|3VULN|3DUR|2DMG|2TLV	1AART|28aDUR|38DMG|4RMIN|58aVULN|6LEGI|7RCR|8aBPWR|9aTLV
3	22126 32563	8	 * 	290.04	DCR|3VULN|2DMG|2ASPD|2TLV|1DUR	1AART|28aVULN|38TLV|4aLWND|5DUR|6RCR|78DMG|8aBPWR|9aASPD
4	22126 33563	8	   	290.04	DCR|3VULN|2DMG|2ASPD|2TLV|1DUR	1AART|28aVULN|38TLV|4aLWND|5DUR|6RCR|78ASPD|8aBPWR|9aDMG
5	22612 13373	4	   	283.02	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	1AART|26aVULN|3aDUR|4MBVNT|5TLV|7RCR|8DMG|9aASPD|aBPWR
6	22612 13373	5	   	283.02	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	1AART|26aVULN|3aDUR|4MBVNT|5TLV|7RCR|8DMG|9aASPD|aBPWR
7	22615 33373	6	   	283.02	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	1AART|25aVULN|3aDUR|4MBVNT|6TLV|7RCR|8DMG|9aASPD|aBPWR
8	22615 21623	8	 * 	281.32	DCR|4VULN|3DUR|2TLV	1AART|258aVULN|38aDUR|4MBVNT|6LEGI|7RCR|8aBPWR|9aTLV
9	21135 31563	8	   	280.53	DCR|2VULN|3DUR|2DMG|2TLV|1ASPD	1AART|28aDUR|38TLV|4aDUST|5ASPD|68VULN|7RCR|8aBPWR|9aDMG
10	51231 21631	1	 * 	280.06	DCR|3VULN|3DUR|3ASPD|1DMG	179ASPD|2DUST|379VULN|4BELT|579DUR|6RMIN|79BPWR|8RCR|aDMG
11	22424 13353	3	 * 	278.90	DCR|3VULN|3DMG|2DUR	1AART|26aVULN|38aDMG|4BEXP|5LWND|7RCR|9aDUR|aBPWR
12	22434 13353	3	   	278.90	DCR|3VULN|3DMG|2DUR	1AART|26aVULN|38aDMG|4LWND|5LHND|7RCR|9aDUR|aBPWR
