0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21523 31334	4	 * 	286.66	ACR|4VULN|3DMG|3DUR|1TLV	17RMIN|29aDUR|3TLV|4RCR|569aVULN|89aDMG|9aBPWR
2	23523 16334	4	   	286.66	ACR|4VULN|3DMG|3DUR|1TLV	16RMIN|259aVULN|3TLV|4RCR|79aDUR|89aDMG|9aBPWR
3	23524 31334	5	   	286.66	ACR|4VULN|3DMG|3DUR|1TLV	17RMIN|269aVULN|3TLV|4RCR|59aDUR|89aDMG|9aBPWR
4	21523 21334	4	 * 	273.69	ACR|3VULN|3DMG|3DUR|2TLV	17RMIN|29aDUR|36TLV|4RCR|59aVULN|89aDMG|9aBPWR
5	23524 21334	6	   	273.69	ACR|3VULN|3DMG|3DUR|2TLV	17RMIN|29aVULN|36TLV|4RCR|59aDUR|89aDMG|9aBPWR
6	23524 21334	7	   	273.69	ACR|3VULN|3DMG|3DUR|2TLV	17RMIN|29aVULN|36TLV|4RCR|59aDUR|89aDMG|9aBPWR
7	23524 21334	5	   	273.69	ACR|3VULN|3DMG|3DUR|2TLV	17RMIN|29aVULN|36TLV|4RCR|59aDUR|89aDMG|9aBPWR
8	21524 15131	5	   	273.69	ACR|3VULN|3DMG|3DUR|2TLV	16RMIN|259DUR|3aTLV|4RCR|79aDMG|89aVULN|9aBPWR
9	21524 35131	5	 * 	273.59	ACR|3VULN|3DMG|3DUR|3TLV	1RMIN|259DUR|36aTLV|4RCR|79aDMG|89aVULN|9aBPWR
10	63411 32124	9	 * 	267.52	DCR|3VULN|2TLV|2DUR|1DMG	1aDUR|2ERES|35aVULN|4RPLT|6RCR|7DMG|8ASPD|9aTLV|aBPWR
11	65632 13234	4	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	19DUR|2LIT|389VULN|49TLV|5MBVNT|6RCR|7TBNT|9BPWR|aDMG
12	23123 16535	6	 * 	266.23	DCR|3VULN|3DUR|2TLV|1CDMG	1RMIN|269VULN|39FEWX|4CDMG|56aDUR|69BPWR|79TLV|8RCR
13	23323 16535	6	   	266.23	DCR|3VULN|3DUR|2TLV|1CDMG	1RMIN|269VULN|39BEXP|4CDMG|56aDUR|69BPWR|79TLV|8RCR
14	41113 64731	2	 * 	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2568VULN|3MBVNT|4DUR|7TLV|9RCR|aDMG
15	23524 11334	6	   	265.61	ACR|3VULN|3DMG|3DUR|1TLV	17RMIN|29aVULN|3TLV|4RCR|59aDUR|6DMSP|89aDMG|9aBPWR
16	23524 11334	7	   	265.61	ACR|3VULN|3DMG|3DUR|1TLV	17RMIN|29aVULN|3TLV|4RCR|59aDUR|6DMSP|89aDMG|9aBPWR
17	65612 13211	4	 * 	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	17DUR|2LIT|379VULN|47DMG|5RPLT|6RCR|7BPWR|8TBNT|aCDMG
18	23146 31432	10	 * 	263.67	DCR|4VULN|2DMG|2DUR	17RMIN|249aVULN|3FEWX|5aDMG|6aDUR|8RCR|aBPWR
19	65631 21122	10	 * 	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2LIT|36aVULN|4TLV|5FEWX|7RCR|89DMG
20	23533 43631	7	 * 	261.92	DCR|3VULN|3DMG|2TLV	1RMIN|29aVULN|3aTLV|469LWND|5DMSP|79aDMG|8RCR|9aBPWR
21	23533 52631	6	   	261.92	DCR|3VULN|3DMG|2TLV	1RMIN|29aVULN|3aTLV|479LWND|5DMSP|69aDMG|8RCR|9aBPWR
22	41123 15336	7	   	261.34	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|269VULN|3FEWX|4CDMG|56DUR|6BPWR|7LIT|8TLV|aRCR
23	65631 33113	4	   	260.79	DCR|3VULN|3DUR|2TLV	178DUR|2LIT|367VULN|47TLV|5RMIN|7BPWR|9BEXP|aRCR
24	65631 33133	4	   	260.79	DCR|3VULN|3DUR|2TLV	178DUR|2LIT|367VULN|47TLV|5RMIN|7BPWR|9LHND|aRCR
25	65612 13111	4	 * 	260.64	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2LIT|37VULN|47DMG|5RPLT|6RCR|7BPWR|8ASPD|9ERES|aTLV
26	65612 13213	4	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	17DUR|2LIT|379VULN|47DMG|5RPLT|6RCR|7BPWR|8TBNT|aAART
27	23123 16536	6	 * 	259.32	DCR|3VULN|2TLV|2DUR|2CDMG	1RMIN|269VULN|39FEWX|4aCDMG|56DUR|69BPWR|79TLV|8RCR
28	23323 16536	6	   	259.32	DCR|3VULN|2TLV|2DUR|2CDMG	1RMIN|269VULN|39BEXP|4aCDMG|56DUR|69BPWR|79TLV|8RCR
29	23123 13234	8	   	259.32	DCR|3VULN|2TLV|2DUR|2CDMG	1RMIN|269VULN|3FEWX|49CDMG|56DUR|69BPWR|7LHND|89TLV|aRCR
30	23323 12234	8	   	259.32	DCR|3VULN|2TLV|2DUR|2CDMG	1RMIN|269VULN|3BEXP|49CDMG|56DUR|69BPWR|7FEWX|89TLV|aRCR
31	23323 13234	8	   	259.32	DCR|3VULN|2TLV|2DUR|2CDMG	1RMIN|269VULN|3BEXP|49CDMG|56DUR|69BPWR|7LHND|89TLV|aRCR
32	63132 63225	2	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2ERES|3CDMG|468aVULN|5ASPD|7RCR|9TLV
33	41113 44731	2	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|258VULN|3MBVNT|46DUR|7TLV|9RCR|aDMG
34	23132 26535	2	   	259.22	DCR|3VULN|2TLV|2DUR|2CDMG	1RMIN|249VULN|39CDMG|5LWND|6aDUR|79TLV|8RCR|9BPWR
35	42331 32412	4	 * 	258.17	DCR|3VULN|2DUR|3ASPD|1DMG|1AART	128ASPD|28BPWR|3DMG|489VULN|5AART|6TBNT|78DUR|aRCR
36	23123 16254	6	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1RMIN|268VULN|3FEWX|4CDMG|569DUR|6BPWR|7TLV|aRCR
37	15631 22221	3	   	257.87	DCR|4VULN|1TLV|1DMG	1LWND|2LIT|3457VULN|6DMG|8ASPD|9RCR|aTLV
38	55631 22221	3	   	257.87	DCR|4VULN|1TLV|1DMG	1LHND|2LIT|3457VULN|6DMG|8ASPD|9RCR|aTLV
39	21523 31344	4	   	257.58	ACR|4VULN|2DMG|2DUR|1TLV	17RMIN|2aDUR|3TLV|4RCR|569aVULN|8aDMG|aBPWR
