0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23232 66326	4	 * 	274.99	DCR|4VULN|2DMG|1TLV|2ASPD	16ASPD|2DUST|3TLV|4567VULN|6BPWR|8aDMG|9RCR
2	52111 63241	7	 * 	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	18LIT|2BEXP|38DMG|49aDUR|5TLV|6RCR|78VULN|8BPWR
3	23232 66321	4	   	271.05	DCR|4VULN|1TLV|1DMG|2ASPD|1CDMG	16ASPD|2DUST|3TLV|4567VULN|6BPWR|8DMG|9RCR|aCDMG
4	56241 21123	8	 * 	269.05	DCR|4VULN|2DMG|3LIT|1DUR	149LIT|2RCVC|3479VULN|49BPWR|59DMG|6BELT|8RCR|aDUR
5	23232 66322	4	   	267.06	DCR|4VULN|1TLV|1DMG|2ASPD|1AART	16ASPD|2DUST|3TLV|4567VULN|6BPWR|8DMG|9RCR|aAART
6	22262 21214	8	   	265.56	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1ASPD|2SELL|3DUR|478aVULN|5TLV|6RCR|9DMG
7	22262 21266	8	   	265.56	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1ASPD|2SELL|3DUR|4789VULN|5TLV|6RCR|aDMG
8	22262 25114	7	   	265.56	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1ASPD|2SELL|3DUR|489aVULN|5TLV|6RCR|7DMG
9	23112 66412	1	   	265.04	DCR|4VULN|2DMG|2ASPD|1DUR	16ASPD|2579VULN|3DUR|46DMG|6BPWR|8BBNT|aRCR
10	23232 66323	4	 * 	264.83	DCR|4VULN|1TLV|3ASPD|1DMG	16aASPD|2DUST|3TLV|4567VULN|6BPWR|8DMG|9RCR
11	22262 21261	8	 * 	263.84	DCR|5VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|4789aVULN|5TLV|6RCR
12	24433 31262	2	 * 	263.55	DCR|3VULN|3DMG|2CDMG|2ASPD	19ASPD|2RMIN|37aVULN|459DMG|69CDMG|8RCR|9BPWR
13	13212 66326	1	 * 	263.37	DCR|4VULN|2DMG|2DUR	14DUST|2567VULN|36DUR|6BPWR|8aDMG|9RCR
14	13212 66326	2	   	263.37	DCR|4VULN|2DMG|2DUR	14DUST|2567VULN|36DUR|6BPWR|8aDMG|9RCR
15	23641 33212	1	 * 	262.79	DCR|2VULN|2DMG|1TLV|3ASPD|1DUR|1AART	139ASPD|29VULN|4DUR|5BEXP|6RCR|79DMG|8AART|9BPWR|aTLV
16	23233 66326	4	 * 	262.02	DCR|3VULN|2DMG|2TLV|2ASPD	16ASPD|2DUST|35TLV|467VULN|6BPWR|8aDMG|9RCR
17	23641 33215	1	 * 	261.28	DCR|3VULN|2DMG|3ASPD|1DUR|1AART	139ASPD|29aVULN|4DUR|5BEXP|6RCR|79DMG|8AART|9BPWR
18	21512 13418	1	 * 	260.68	DCR|3VULN|3DMG|3ASPD|1AART	189ASPD|2AART|3LHND|4LEGI|589VULN|689DMG|7MBVNT|89BPWR|aRCR
19	11463 34313	3	 * 	260.59	DCR|3VULN|3DUR|2TLV	138DUST|237DUR|38BPWR|48aVULN|58TLV|6RCR|9LIT
20	22262 21221	8	 * 	260.09	DCR|4VULN|2DUR|1TLV|1SELL	1ASPD|2SELL|39DUR|478aVULN|5TLV|6RCR
21	13212 66136	1	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	14DUST|2567VULN|36DUR|6BPWR|8CDMG|9RCR|aDMG
22	13212 66136	2	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	14DUST|2567VULN|36DUR|6BPWR|8CDMG|9RCR|aDMG
23	13212 66321	1	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	14DUST|2567VULN|36DUR|6BPWR|8DMG|9RCR|aCDMG
24	13212 66321	2	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	14DUST|2567VULN|36DUR|6BPWR|8DMG|9RCR|aCDMG
25	22262 21226	8	 * 	259.10	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	1ASPD|2SELL|39DUR|478VULN|5TLV|6RCR|aDMG
26	22262 25412	10	 * 	259.06	DCR|3DMG|3DUR|1VULN|1TLV|2ASPD|1SELL	1aASPD|2SELL|39aDUR|4VULN|5TLV|6RCR|78aDMG|aBPWR
27	52111 63231	7	   	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18LIT|2BEXP|38DMG|4aDUR|5TLV|6RCR|78VULN|8BPWR|9RCVC
28	52111 63222	7	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18LIT|2BEXP|38DMG|4aDUR|5TLV|6RCR|78VULN|8BPWR|9DUST
29	52111 63242	7	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18LIT|2BEXP|38DMG|49DUR|5TLV|6RCR|78VULN|8BPWR|aLEGI
30	52111 63243	7	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18LIT|2BEXP|38DMG|49DUR|5TLV|6RCR|78VULN|8BPWR|aBBNT
31	12232 66326	4	   	258.74	DCR|4VULN|2DMG|1TLV	16DUST|2ZMB|3TLV|4567VULN|6BPWR|8aDMG|9RCR
32	23112 61412	1	   	258.57	DCR|3VULN|2DMG|2DUR|2ASPD	16ASPD|259VULN|37DUR|46DMG|6BPWR|8BBNT|aRCR
33	22262 21256	8	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1ASPD|2SELL|3DUR|478VULN|5TLV|6RCR|9CDMG|aDMG
34	23233 66321	4	   	258.08	DCR|3VULN|2TLV|1DMG|2ASPD|1CDMG	16ASPD|2DUST|35TLV|467VULN|6BPWR|8DMG|9RCR|aCDMG
35	13212 66131	1	 * 	257.71	DCR|5VULN|2DUR|1CDMG	14DUST|2567aVULN|36DUR|6BPWR|8CDMG|9RCR
36	13212 66131	2	   	257.71	DCR|5VULN|2DUR|1CDMG	14DUST|2567aVULN|36DUR|6BPWR|8CDMG|9RCR
37	22265 21261	8	 * 	257.70	DCR|5VULN|1DMG|1DUR|1SELL	1ASPD|2SELL|3DUR|4789aVULN|5DMG|6RCR
38	13331 34116	2	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|239aVULN|4DMG|5BEXP|6RCR|7DUR|8TLV
39	13331 34116	1	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|239aVULN|4DMG|5BEXP|6RCR|7DUR|8TLV
40	23232 66324	4	   	257.40	DCR|4VULN|1TLV|1DMG|2ASPD	16ASPD|2DUST|3TLV|4567VULN|6BPWR|8DMG|9RCR|aFEWX
41	13334 34116	2	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|239aVULN|4DMG|5LEGI|6RCR|7DUR|8TLV
42	13334 34116	1	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|239aVULN|4DMG|5LEGI|6RCR|7DUR|8TLV
43	23232 66325	4	   	257.30	DCR|4VULN|1TLV|1DMG|2ASPD	16ASPD|2DUST|3TLV|4567VULN|6BPWR|8DMG|9RCR|aTBNT
44	23131 33212	1	   	257.29	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG|1AART	19ASPD|29VULN|35DUR|4DUST|6RCR|79DMG|8AART|9BPWR|aCDMG
45	22265 21211	8	   	256.95	DCR|4VULN|2DMG|1DUR|1SELL	1ASPD|2SELL|3DUR|478aVULN|59DMG|6RCR
46	23131 33213	1	   	256.87	DCR|2VULN|3DUR|2DMG|2ASPD|1AART	19ASPD|29VULN|35aDUR|4DUST|6RCR|79DMG|8AART|9BPWR
47	53131 42316	9	 * 	256.79	DCR|2VULN|3DMG|2TLV|3LIT	149LIT|2ERES|358DMG|69TLV|79VULN|9BPWR|aRCR
48	13412 41335	2	   	255.43	DCR|3VULN|2DMG|2TLV|1AART	18DUST|25aVULN|38TLV|48DMG|6BBNT|7AART|8BPWR|9RCR
49	13412 41335	1	   	255.43	DCR|3VULN|2DMG|2TLV|1AART	18DUST|25aVULN|38TLV|48DMG|6BBNT|7AART|8BPWR|9RCR
50	12232 66321	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	16DUST|2ZMB|3TLV|4567VULN|6BPWR|8DMG|9RCR|aCDMG
51	22262 21215	8	   	254.18	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1ASPD|2SELL|3DUR|478VULN|5TLV|6RCR|9DMG|aAART
52	22262 25115	7	   	254.18	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1ASPD|2SELL|3DUR|489VULN|5TLV|6RCR|7DMG|aAART
53	23233 66322	4	   	254.09	DCR|3VULN|2TLV|1DMG|2ASPD|1AART	16ASPD|2DUST|35TLV|467VULN|6BPWR|8DMG|9RCR|aAART
54	23232 41311	4	   	254.09	DCR|3VULN|2TLV|1DMG|2ASPD|1AART	18ASPD|2DUST|38TLV|458VULN|6BBNT|7AART|8BPWR|9DMG|aRCR
55	52111 63251	7	   	254.06	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	18LIT|2BEXP|38DMG|4DUR|5TLV|6RCR|78VULN|8BPWR|9AART|aZMB
56	52111 63252	7	   	254.06	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	18LIT|2BEXP|38DMG|4DUR|5TLV|6RCR|78VULN|8BPWR|9AART|aFEWX
57	52111 63431	7	   	254.06	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	19LIT|2BEXP|39DMG|4DUR|5TLV|6RCR|79VULN|8AART|9BPWR|aZMB
58	52111 63432	7	   	254.06	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	19LIT|2BEXP|39DMG|4DUR|5TLV|6RCR|79VULN|8AART|9BPWR|aFEWX
59	52111 63253	7	   	253.96	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	18LIT|2BEXP|38DMG|4DUR|5TLV|6RCR|78VULN|8BPWR|9AART|aDUST
60	52111 63433	7	   	253.96	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	19LIT|2BEXP|39DMG|4DUR|5TLV|6RCR|79VULN|8AART|9BPWR|aDUST
61	13111 34116	2	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|29aVULN|34DMG|5BEXP|6RCR|7DUR|8TLV
62	13111 34116	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|29aVULN|34DMG|5BEXP|6RCR|7DUR|8TLV
63	13233 35116	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|29aVULN|3DUR|45DMG|6RCR|7BEXP|8TLV
64	13233 35116	2	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|29aVULN|3DUR|45DMG|6RCR|7BEXP|8TLV
65	23211 66326	5	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	16ASPD|2DUST|3TLV|4DMSP|567VULN|6BPWR|8aDMG|9RCR
66	23232 66326	5	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	16ASPD|2DUST|3TLV|467VULN|5RCVC|6BPWR|8aDMG|9RCR
67	51111 62261	6	   	253.86	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	18LIT|2DUST|38DMG|4DUR|5TLV|6MBVNT|78VULN|8BPWR|9AART|aRCR
68	51111 62531	6	   	253.86	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	19LIT|2DUST|39DMG|4DUR|5TLV|6MBVNT|79VULN|8AART|9BPWR|aRCR
69	51111 63261	7	   	253.86	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	18LIT|2DUST|38DMG|4DUR|5TLV|6MBVNT|78VULN|8BPWR|9AART|aRCR
70	51111 63531	7	   	253.86	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	19LIT|2DUST|39DMG|4DUR|5TLV|6MBVNT|79VULN|8AART|9BPWR|aRCR
71	13114 34116	1	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|29aVULN|34DMG|5LEGI|6RCR|7DUR|8TLV
72	13114 34116	2	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|29aVULN|34DMG|5LEGI|6RCR|7DUR|8TLV
