0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31112 26463	7	 * 	300.81	DCR|4VULN|3DMG|1TLV|1DUR	18aFEWX|289aVULN|3DUR|4TLV|5AART|6RCR|78aDMG|8aBPWR
2	61112 15173	6	 * 	292.93	DCR|4VULN|2DMG|2TLV|1DUR	129aVULN|3AART|4DUR|5aDMG|6aTLV|7MBVNT|8RCR|aBPWR
3	31112 26263	8	   	284.95	DCR|4VULN|2DMG|1TLV|1DUR	1aFEWX|289aVULN|3DUR|4TLV|5AART|6RCR|7aDMG|aBPWR
4	31112 26263	9	   	284.95	DCR|4VULN|2DMG|1TLV|1DUR	1aFEWX|289aVULN|3DUR|4TLV|5AART|6RCR|7aDMG|aBPWR
5	41112 26263	8	   	284.75	DCR|4VULN|2DMG|1TLV|1DUR	1aDUST|289aVULN|3DUR|4TLV|5AART|6RCR|7aDMG|aBPWR
6	41112 26263	9	   	284.75	DCR|4VULN|2DMG|1TLV|1DUR	1aDUST|289aVULN|3DUR|4TLV|5AART|6RCR|7aDMG|aBPWR
7	61112 62363	6	 * 	281.95	DCR|4VULN|2DUR|1TLV|1DMG	129aVULN|3AART|4aDUR|5DMG|6RCR|7TLV|8aLHND|aBPWR
8	61112 61623	6	   	281.91	DCR|4VULN|2DMG|1DUR|2LIT	1289VULN|3AART|4DUR|58DMG|6RCR|78LIT|8BPWR|aASPD
9	61264 11213	4	 * 	280.17	DCR|4VULN|2TLV|2DUR|1DMG	1259VULN|38DUR|46TLV|7DMG|aRCR
10	61112 62153	6	   	280.05	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	12aVULN|3AART|4DUR|5aDMG|6RCR|7TLV|8ZMB|9aASPD|aBPWR
11	31112 26163	8	 * 	278.49	DCR|3VULN|2DMG|2DUR|1TLV	1aFEWX|29aVULN|38DUR|4TLV|5AART|6RCR|7aDMG|aBPWR
12	31112 26163	9	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	1aFEWX|29aVULN|38DUR|4TLV|5AART|6RCR|7aDMG|aBPWR
13	31112 26243	9	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	1aFEWX|28aVULN|39DUR|4TLV|5AART|6RCR|7aDMG|aBPWR
14	41112 26163	8	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV	1aDUST|29aVULN|38DUR|4TLV|5AART|6RCR|7aDMG|aBPWR
15	41112 26163	9	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV	1aDUST|29aVULN|38DUR|4TLV|5AART|6RCR|7aDMG|aBPWR
16	41112 26243	9	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV	1aDUST|28aVULN|39DUR|4TLV|5AART|6RCR|7aDMG|aBPWR
17	61112 61613	6	   	275.44	DCR|3VULN|2DMG|2DUR|2LIT	128VULN|3AART|49DUR|58DMG|6RCR|78LIT|8BPWR|aASPD
18	61112 62142	6	   	274.55	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	129VULN|3AART|49DUR|5DMG|6RCR|7TLV|89ZMB|9BPWR|aCDMG
19	61112 62141	6	 * 	274.12	DCR|3VULN|3DUR|1TLV|1DMG	129VULN|3AART|49aDUR|5DMG|6RCR|7TLV|89ZMB|9BPWR
20	61121 22643	3	 * 	273.99	DCR|5VULN|2DUR|2CDMG	1259aVULN|3AART|4RPLT|6RCR|79DUR|89CDMG|9BPWR
21	61221 22643	2	   	273.99	DCR|5VULN|2DUR|2CDMG	1259aVULN|3AART|4RPLT|6RCR|79DUR|89CDMG|9BPWR
22	61112 61622	6	   	273.60	DCR|4VULN|2DMG|1DUR|2LIT	1289VULN|3AART|4DUR|58DMG|6RCR|78LIT|8BPWR|aBEXP
23	61112 61621	6	   	273.50	DCR|4VULN|2DMG|1DUR|2LIT	1289VULN|3AART|4DUR|58DMG|6RCR|78LIT|8BPWR|aDUST
24	61112 61623	10	 * 	272.95	DCR|5VULN|1DMG|1DUR|1CDMG	1289aVULN|3AART|4DUR|5DMG|6RCR|7CDMG
25	31112 22663	6	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR	1aFEWX|29aVULN|3DUR|47TLV|5AART|6RCR|8aDMG|aBPWR
26	41112 22663	6	   	271.78	DCR|3VULN|2DMG|2TLV|1DUR	1aDUST|29aVULN|3DUR|47TLV|5AART|6RCR|8aDMG|aBPWR
27	31112 21463	7	 * 	271.08	DCR|4VULN|1TLV|3ASPD|1DUR	18aFEWX|289aVULN|3DUR|4TLV|5AART|6RCR|78aASPD|8aBPWR
