0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22335 62114	1	 * 	284.55	DCR|4VULN|2DMG|2TLV|2AART	17TLV|2BELT|38AART|4679VULN|57DMG|7BPWR|aRCR
2	51323 31312	10	 * 	280.73	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9TLV|aCDMG
3	51232 33115	9	 * 	278.60	ACR|5VULN|3DMG|3DUR|1NUKE	12349VULN|5RCR|69aDUR|7NUKE|89aDMG|9aBPWR
4	51233 23161	9	 * 	276.94	DCR|5VULN|2DMG|1TLV|1SELL	12347VULN|5SELL|69DMG|8TLV|aRCR
5	51233 23164	10	 * 	276.94	DCR|5VULN|2DMG|1TLV|1SELL	12347VULN|5SELL|69DMG|8TLV|aRCR
6	51323 31246	7	   	276.74	DCR|4VULN|2DUR|1TLV|2LIT|1AART	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9AART|aTLV
7	51323 31346	8	   	276.74	DCR|4VULN|2DUR|1TLV|2LIT|1AART	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9AART|aTLV
8	51231 34242	5	 * 	275.85	DCR|5VULN|1TLV|1DMG|1DUR	12347VULN|5RPLT|6RCR|8TLV|9DUR|aDMG
9	51232 33113	10	 * 	275.82	ACR|5VULN|2DMG|2DUR|1TLV|1NUKE	12349VULN|5RCR|69DUR|7NUKE|89DMG|9BPWR|aTLV
10	51323 31316	10	 * 	275.16	DCR|4VULN|2TLV|2DUR|2LIT	1278VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|9aTLV
11	51216 36121	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1238VULN|4MLV|57DMG|6DUR|9RCR|aTLV
12	51226 33121	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1238VULN|4CGEN|57DMG|6DUR|9RCR|aTLV
13	51234 32123	10	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1234VULN|5LWND|6aDUR|7TLV|8DMG|9RCR
14	51231 34241	5	 * 	270.37	DCR|5VULN|2DUR|1TLV	12347VULN|5RPLT|6RCR|8TLV|9aDUR
15	51216 43112	9	 * 	269.69	DCR|3VULN|3DMG|1TLV|1DUR	123VULN|4MLV|58aDMG|6TLV|7DUR|9RCR
16	23533 26141	9	 * 	267.52	DCR|3VULN|3TLV|2DUR|2CDMG	159TLV|2BEXP|39DUR|457VULN|59BPWR|6LIT|89CDMG|aRCR
17	23533 26251	8	 * 	267.52	DCR|3VULN|2TLV|2DUR|1DMG	15TLV|2BEXP|3aDUR|457VULN|5BPWR|6LIT|8DMG|9RCR
18	51233 23141	9	 * 	267.43	DCR|5VULN|2TLV|1DMG|1SELL	12347VULN|5SELL|6DMG|89TLV|aRCR
19	51233 23144	10	 * 	267.43	DCR|5VULN|2TLV|1DMG|1SELL	12347VULN|5SELL|6DMG|89TLV|aRCR
