0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12354 23422	5	 * 	310.99	DCR|5VULN|3DMG|3DUR	168DMG|2MLV|3578aVULN|468DUR|68BPWR|9RCR
2	12354 23422	4	   	310.99	DCR|5VULN|3DMG|3DUR	168DMG|2MLV|3578aVULN|468DUR|68BPWR|9RCR
3	12214 23426	2	 * 	292.94	DCR|5VULN|3DMG|1TLV	168DMG|2MLV|38DUST|45678VULN|68BPWR|9RCR|aTLV
4	12214 23426	1	   	292.94	DCR|5VULN|3DMG|1TLV	168DMG|2MLV|38DUST|45678VULN|68BPWR|9RCR|aTLV
5	12354 23423	5	   	292.65	DCR|4VULN|3DMG|3DUR	168DMG|2MLV|3578VULN|468DUR|68BPWR|9RCR|aCGEN
6	12354 23423	4	   	292.65	DCR|4VULN|3DMG|3DUR	168DMG|2MLV|3578VULN|468DUR|68BPWR|9RCR|aCGEN
7	12351 35422	7	   	292.55	DCR|4VULN|3DMG|3DUR	178DMG|2MLV|368aVULN|458DUR|8BPWR|9RCR
8	12354 23421	5	   	292.55	DCR|4VULN|3DMG|3DUR	168DMG|2MLV|3578VULN|468DUR|68BPWR|9RCR|aERES
9	12354 23421	4	   	292.55	DCR|4VULN|3DMG|3DUR	168DMG|2MLV|3578VULN|468DUR|68BPWR|9RCR|aERES
10	16312 21463	9	   	289.47	DCR|3VULN|3DMG|3DUR	128DMG|3ASPD|468DUR|578VULN|8BPWR|9AART|aRCR
11	34522 31253	5	 * 	288.49	DCR|4VULN|3DUR|3TLV|2LIT	157TLV|2BELT|378aVULN|478DUR|6RCR|78aBPWR|9aLIT
12	16312 31415	8	   	287.63	DCR|4VULN|3DMG|2DUR	128DMG|3ASPD|48DUR|5678VULN|8BPWR|9LHND|aRCR
13	16312 31435	8	   	287.63	DCR|4VULN|3DMG|2DUR	128DMG|3ASPD|48DUR|5678VULN|8BPWR|9FEWX|aRCR
14	11112 41413	7	 * 	286.56	DCR|3VULN|2DMG|2TLV|2DUR	18DMG|257VULN|3RCVC|48TLV|68DUR|8BPWR|9AART|aRCR
15	11112 43413	6	   	286.56	DCR|3VULN|2DMG|2TLV|2DUR	18DMG|257VULN|3RCVC|48TLV|68DUR|8BPWR|9AART|aRCR
16	12351 31451	7	   	285.20	DCR|4VULN|3DUR|2DMG	18DMG|2MLV|3678VULN|458DUR|8BPWR|9RCR|aASPD
17	12351 33451	6	   	285.20	DCR|4VULN|3DUR|2DMG	18DMG|2MLV|3678VULN|458DUR|8BPWR|9RCR|aASPD
18	11513 12266	2	   	284.15	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2459aVULN|3TLV|6LIT|7DUR|8RCR
19	11512 23422	2	 * 	282.87	DCR|4VULN|3DMG|2TLV	168DMG|247aVULN|38TLV|568BEXP|68BPWR|9RCR
20	11515 23422	2	   	282.57	DCR|4VULN|3DMG|2TLV	168DMG|247aVULN|38TLV|568DUST|68BPWR|9RCR
21	35266 32111	10	   	281.98	DCR|4VULN|2DMG|2TLV|2LIT	18TLV|27LIT|368aVULN|4BELT|58DMG|8BPWR|9RCR
22	14312 31412	8	   	281.64	DCR|4VULN|2DMG|2DUR	18DMG|2RCVC|3ASPD|48DUR|5678VULN|8BPWR|9AART|aRCR
