0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11224 55312	8	 * 	295.87	DCR|4VULN|2DUR|1TLV|3ASPD|2CDMG	156ASPD|28CDMG|38DUR|4589VULN|58BPWR|7RCR|aTLV
2	11122 35641	7	 * 	292.35	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|379VULN|4TLV|5DUR|6RCR|89DMG|9BPWR|aLIT
3	11122 35642	7	 * 	292.12	DCR|3VULN|2DMG|2TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|379VULN|4aTLV|5DUR|6RCR|89DMG|9BPWR
4	11122 33641	7	 * 	291.47	DCR|3VULN|2DMG|1TLV|3ASPD|1DUR|1CDMG	179ASPD|2CDMG|39aVULN|4TLV|5DUR|6RCR|89DMG|9BPWR
5	11122 35643	7	   	284.04	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|379VULN|4TLV|5DUR|6RCR|89DMG|9BPWR|aBEXP
6	11224 55323	9	 * 	282.89	DCR|4VULN|3DUR|3ASPD|2CDMG	156ASPD|28CDMG|389DUR|458aVULN|58BPWR|7RCR
7	11224 55323	10	 * 	281.90	DCR|3VULN|3DUR|3ASPD|1DMG|2CDMG	156ASPD|28CDMG|389DUR|458VULN|58BPWR|7RCR|aDMG
8	51111 55311	8	 * 	278.27	DCR|4VULN|2TLV|2DUR	1RCVC|234aVULN|34aBPWR|5ASPD|6AART|7aDUR|8aTLV|9RCR
9	51131 55311	8	   	278.27	DCR|4VULN|2TLV|2DUR	1RCVC|234aVULN|3aBPWR|5ASPD|6AART|7aDUR|8aTLV|9RCR
10	11122 35641	6	   	275.73	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|39VULN|47TLV|5DUR|6RCR|89DMG|9BPWR|aLIT
11	61422 73151	3	 * 	275.27	DCR|3VULN|3DMG|2TLV|1CDMG	1RMIN|2MBVNT|389DMG|4CDMG|59TLV|69aVULN|7RCR|9BPWR
12	11124 33641	7	   	275.22	DCR|3VULN|2DMG|1TLV|3ASPD|1CDMG	179ASPD|2CDMG|39aVULN|4TLV|5LWND|6RCR|89DMG|9BPWR
13	11125 33641	7	   	275.22	DCR|3VULN|2DMG|1TLV|3ASPD|1CDMG	179ASPD|2CDMG|39aVULN|4TLV|5LHND|6RCR|89DMG|9BPWR
14	11122 33646	7	   	275.08	DCR|2VULN|2DMG|1TLV|3ASPD|1DUR|1CDMG	179ASPD|2CDMG|39VULN|4TLV|5DUR|6RCR|89DMG|9BPWR|aLIT
15	51136 35111	9	 * 	273.33	DCR|4VULN|2DMG|2DUR	1RCVC|234aVULN|3aBPWR|5MLV|6AART|7aDUR|8RCR|9aDMG
16	61441 37211	8	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1RMIN|2MBVNT|37DMG|4DUR|57ASPD|679VULN|7BPWR|8TLV|aRCR
17	61441 37211	7	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1RMIN|2MBVNT|37DMG|4DUR|57ASPD|679VULN|7BPWR|8TLV|aRCR
18	11224 55311	8	   	269.66	DCR|4VULN|2DUR|3ASPD|2CDMG	156ASPD|28CDMG|38DUR|4589VULN|58BPWR|7RCR|aRCVC
19	11224 55313	8	   	269.66	DCR|4VULN|2DUR|3ASPD|2CDMG	156ASPD|28CDMG|38DUR|4589VULN|58BPWR|7RCR|aFEWX
20	11153 32114	4	   	269.18	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	17ASPD|2CDMG|37aVULN|47DUR|5BBNT|6RCR|7BPWR|8TLV|9LIT
