0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33611 24621	4	 * 	271.60	DCR|3VULN|3DMG|3DUR	12RMIN|3DMSP|49aDMG|59aDUR|69aVULN|7BBNT|8RCR|9aBPWR
2	33612 24621	5	   	271.60	DCR|3VULN|3DMG|3DUR	12RMIN|3DMSP|49aDMG|59aDUR|69aVULN|7BBNT|8RCR|9aBPWR
3	42321 62623	4	 * 	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1ERES|2489VULN|34DUR|4BPWR|5BEXP|6RCR|7TLV|aCDMG
4	42322 62623	5	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1ERES|2489VULN|34DUR|4BPWR|5DUST|6RCR|7TLV|aCDMG
5	42321 12522	5	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1ERES|247VULN|345DUR|4BPWR|6DMG|8RPLT|9RCR|aTLV
6	42321 11155	5	   	263.95	DCR|3VULN|3DUR|2DMG	1ERES|248VULN|345DUR|4BPWR|6aDMG|7RCR|9LIT
7	33412 61621	2	 * 	262.93	DCR|4VULN|3DUR|3ASPD	12RMIN|369aVULN|49aDUR|5TBNT|79aASPD|8RCR|9aBPWR
8	35522 32114	3	 * 	261.59	DCR|2VULN|3DMG|2TLV|1DUR	1RMIN|27TLV|37VULN|4DUR|5ASPD|679DMG|7BPWR|8BEXP|aRCR
9	35522 32314	3	   	261.59	DCR|2VULN|3DMG|2TLV|1DUR	1RMIN|27TLV|37VULN|4DUR|5ASPD|679DMG|7BPWR|8LHND|aRCR
10	64231 22353	9	 * 	261.49	DCR|5VULN|1TLV|1CDMG	1LIT|2CGEN|3479aVULN|5TLV|6CDMG|8RCR
11	35224 32214	4	   	261.49	DCR|2VULN|3DMG|2TLV|1DUR	1RMIN|27TLV|3ASPD|4LEGI|57VULN|679DMG|7BPWR|8DUR|aRCR
12	42321 21161	5	   	261.00	DCR|4VULN|3DUR|1CDMG	1ERES|248aVULN|345DUR|4BPWR|6ASPD|7RCR|9CDMG
13	42321 51161	6	   	261.00	DCR|4VULN|3DUR|1CDMG	1ERES|248aVULN|345DUR|4BPWR|6ASPD|7RCR|9CDMG
14	42321 21162	5	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	1ERES|248VULN|345DUR|4BPWR|6ASPD|7RCR|9CDMG|aDMG
15	42321 51162	6	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	1ERES|248VULN|345DUR|4BPWR|6ASPD|7RCR|9CDMG|aDMG
16	42321 11154	5	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	1ERES|248VULN|345DUR|4BPWR|6DMG|7RCR|9LIT|aCDMG
17	13235 32314	4	 * 	259.79	DCR|2VULN|3DMG|2DUR|1TLV	17LWND|27DUR|3TLV|45VULN|679DMG|7BPWR|8LHND|aRCR
18	64234 22321	10	 * 	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|2CGEN|347VULN|5aDMG|6CDMG|8RCR|9TLV
19	64231 22352	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1LIT|2CGEN|347aVULN|5TLV|6CDMG|8RCR|9DUR
20	42321 62611	4	 * 	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1ERES|248VULN|34DUR|4BPWR|5BEXP|6RCR|7aTLV|9DMG
21	42321 12521	5	 * 	259.11	DCR|4VULN|3DUR|1DMG	1ERES|247aVULN|345DUR|4BPWR|6DMG|8RPLT|9RCR
22	42322 62611	5	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	1ERES|248VULN|34DUR|4BPWR|5DUST|6RCR|7aTLV|9DMG
23	42321 11121	5	   	259.01	DCR|4VULN|3DUR|1DMG	1ERES|248aVULN|345DUR|4BPWR|6DMG|7RCR|9DUST
24	31221 11231	1	 * 	258.74	DCR|4VULN|2DMG|1TLV	1RMIN|2MBVNT|367aVULN|4TLV|58DMG|9RCR
25	42321 11143	5	   	255.65	DCR|3VULN|3DUR|2DMG	1ERES|248VULN|345DUR|4BPWR|69DMG|7RCR|aCGEN
26	42321 11144	5	   	255.65	DCR|3VULN|3DUR|2DMG	1ERES|248VULN|345DUR|4BPWR|69DMG|7RCR|aLHND
27	42321 11141	5	   	255.55	DCR|3VULN|3DUR|2DMG	1ERES|248VULN|345DUR|4BPWR|69DMG|7RCR|aMBVNT
28	42321 11142	5	   	255.55	DCR|3VULN|3DUR|2DMG	1ERES|248VULN|345DUR|4BPWR|69DMG|7RCR|aBBNT
