0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23511 16154	5	 * 	304.61	DCR|3VULN|3DUR|3ASPD|1DMG|1TLV	17aDUR|2TLV|37aVULN|4LIT|5DMG|67aASPD|7aBPWR|8MBVNT|9RCR
2	23124 33216	1	 * 	299.21	DCR|4VULN|3DUR|2DMG	157DUR|2457VULN|3RMIN|57BPWR|67DMG|8LHND|9AART|aRCR
3	23124 33146	1	   	297.76	DCR|4VULN|3DUR|2DMG	157DUR|2457VULN|3RMIN|57BPWR|67DMG|8BBNT|9LIT|aRCR
4	23126 23436	1	 * 	293.89	DCR|3VULN|3DMG|2DUR|1CDMG|1ASPD	17DUR|247VULN|3RMIN|567DMG|7BPWR|8CDMG|9ASPD|aRCR
5	25163 11352	9	   	292.82	DCR|3VULN|3DUR|2DMG|1TLV	158DUR|29CGEN|39DMG|459VULN|59BPWR|6RCR|7AART|aTLV
6	25163 11353	10	 * 	292.22	DCR|3VULN|3DMG|3DUR	158DUR|29CGEN|39aDMG|459VULN|59BPWR|6RCR|7AART
7	25163 12133	10	   	292.03	DCR|4VULN|3DUR|3TLV|1DMG	159DUR|29aCGEN|3DMG|458aVULN|59aBPWR|6RCR|79aTLV
8	25163 12143	10	   	291.93	DCR|4VULN|3DUR|2TLV|1DMG	159DUR|2aCGEN|3DMG|458aVULN|5aBPWR|6RCR|7aTLV
9	25163 12133	9	   	286.87	DCR|3VULN|3DUR|2DMG|2TLV	159DUR|29CGEN|3aDMG|458VULN|59BPWR|6RCR|79TLV
10	25163 12136	10	   	286.87	DCR|3VULN|3DUR|2DMG|2TLV	159DUR|29CGEN|3aDMG|458VULN|59BPWR|6RCR|79TLV
11	25163 16131	9	   	285.79	DCR|4VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2CGEN|3DMG|458aVULN|5BPWR|6RCR|7ASPD|9TLV
12	25163 16132	10	   	285.79	DCR|4VULN|2DUR|1DMG|1TLV|1ASPD	15DUR|2CGEN|3DMG|458aVULN|5BPWR|6RCR|7ASPD|9TLV
13	23164 23154	3	 * 	285.67	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV	15aDUR|2TLV|3aDMG|45ASPD|5aBPWR|6LIT|7aVULN|8MBVNT|9RCR
14	23543 11351	10	   	285.28	DCR|2VULN|3DMG|3DUR|2TLV	158DUR|29TLV|39VULN|459DMG|59BPWR|6RCR|7AART|aBELT
15	23543 11351	9	   	285.28	DCR|2VULN|3DMG|3DUR|2TLV	158DUR|29TLV|39VULN|459DMG|59BPWR|6RCR|7AART|aBEXP
16	23543 11352	10	   	285.28	DCR|2VULN|3DMG|3DUR|2TLV	158DUR|29TLV|39VULN|459DMG|59BPWR|6RCR|7AART|aLWND
17	23543 11352	9	   	285.28	DCR|2VULN|3DMG|3DUR|2TLV	158DUR|29TLV|39VULN|459DMG|59BPWR|6RCR|7AART|aLHND
18	23114 11353	10	   	285.18	DCR|2VULN|3DMG|3DUR|2TLV	148DUR|29TLV|39aDMG|59VULN|6RCR|7AART|9BPWR
19	41163 12136	10	 * 	284.89	DCR|5VULN|2DMG|2TLV	1LEGI|29CGEN|35DMG|4589aVULN|59BPWR|6RCR|79TLV
20	25163 11351	9	   	284.88	DCR|3VULN|3DUR|2DMG	158DUR|29CGEN|39DMG|459VULN|59BPWR|6RCR|7AART|aLIT
21	23543 11235	8	   	284.48	DCR|2VULN|3DUR|2DMG|2TLV|2LIT	15aDUR|2aTLV|39VULN|45DMG|5aBPWR|6RCR|7AART|8aLIT
22	25163 12143	9	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	159DUR|2CGEN|3aDMG|458VULN|5BPWR|6RCR|7TLV
23	62113 13641	8	   	282.66	DCR|3VULN|3DMG|3DUR	159ZMB|29aDMG|39aVULN|458DUR|59aBPWR|6RCR|7RMIN
24	63113 13641	8	   	282.66	DCR|3VULN|3DMG|3DUR	159ZMB|29aVULN|39aDMG|458DUR|59aBPWR|6RCR|7RMIN
25	41163 12134	10	   	281.60	DCR|4VULN|2DMG|2TLV|1DUR	1LEGI|29CGEN|35DMG|4589VULN|59BPWR|6RCR|79TLV|aDUR
26	23543 41121	9	   	280.74	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	15DUR|2TLV|367VULN|45DMG|5BPWR|8ASPD|9RCVC|aRCR
27	23114 41141	8	   	280.64	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	14DUR|2TLV|39DMG|567VULN|8ASPD|aRCR
28	23543 11112	9	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	15DUR|2TLV|39aVULN|45DMG|5BPWR|6RCR|7AART|8RCVC
29	23543 11152	8	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	15DUR|2TLV|39aVULN|45DMG|5BPWR|6RCR|7AART|8RCVC
30	23543 11412	9	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	15DUR|2TLV|39aVULN|45DMG|5BPWR|6RCR|7AART|8DMSP
31	41163 12133	9	   	279.00	DCR|4VULN|2DMG|2TLV|1CDMG	1LEGI|29CGEN|35DMG|4589VULN|59BPWR|6RCR|79TLV|aCDMG
32	23112 14542	7	   	278.85	DCR|3VULN|3DUR|2TLV|1DMG	14aDUR|2aTLV|3DMG|5BEXP|6RCR|78aVULN|9AART|aBPWR
33	55113 12131	10	   	278.40	DCR|4VULN|2DUR|2TLV|1DMG	159ERES|289aVULN|3DMG|45DUR|59BPWR|6RCR|79TLV
34	55113 12134	9	   	278.40	DCR|4VULN|2DUR|2TLV|1DMG	159ERES|289aVULN|3DMG|45DUR|59BPWR|6RCR|79TLV
35	23114 11351	9	   	277.83	DCR|2VULN|3DUR|2DMG|2TLV	148DUR|29TLV|39DMG|59VULN|6RCR|7AART|9BPWR|aLIT
36	23516 23631	6	   	277.55	DCR|5VULN|1TLV|1DUR	1DUR|2TLV|3567aVULN|4LIT|8AART|9RCR
37	25163 16132	9	   	276.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG|1ASPD	15DUR|2CGEN|3DMG|458VULN|5BPWR|6RCR|7ASPD|9TLV|aCDMG
38	25163 11353	9	   	276.57	DCR|3VULN|3DUR|2DMG	158DUR|29CGEN|39DMG|459VULN|59BPWR|6RCR|7AART|aLWND
39	25163 11351	10	   	276.47	DCR|3VULN|3DUR|2DMG	158DUR|29CGEN|39DMG|459VULN|59BPWR|6RCR|7AART|aDUST
40	25163 11352	10	   	276.47	DCR|3VULN|3DUR|2DMG	158DUR|29CGEN|39DMG|459VULN|59BPWR|6RCR|7AART|aMBVNT
41	41163 12131	9	   	276.36	DCR|4VULN|2DMG|2TLV|1ASPD	1LEGI|29CGEN|35DMG|4589VULN|59BPWR|6RCR|79TLV|aASPD
42	23114 41163	10	   	276.27	DCR|3VULN|3DUR|1DMG|1TLV|1ASPD	149DUR|2TLV|3DMG|567VULN|8ASPD|aRCR
43	23124 34141	1	   	276.12	DCR|4VULN|2DMG|2DUR	15DUR|2458VULN|3RMIN|5BPWR|69DMG|7CGEN|aRCR
44	23124 36141	1	   	276.02	DCR|4VULN|2DMG|2DUR	15DUR|2458VULN|3RMIN|5BPWR|69DMG|7ERES|aRCR
45	23424 12531	1	 * 	275.94	DCR|4VULN|2DUR|2ASPD|1TLV	18DUR|2456VULN|35ASPD|5BPWR|7TLV|9MLV|aRCR
46	23543 12126	7	   	275.84	DCR|2VULN|3DMG|2DUR|2TLV|1CDMG	15DUR|27TLV|3aVULN|459DMG|5BPWR|6RCR|8CDMG
47	25543 12133	10	   	275.72	DCR|2VULN|3DMG|3DUR|3TLV	159DUR|29aCGEN|38VULN|45aDMG|59aBPWR|6RCR|79aTLV
48	25543 12133	9	   	275.62	DCR|2VULN|3DMG|3DUR|2TLV	159DUR|29CGEN|38VULN|45aDMG|59BPWR|6RCR|79TLV
49	23543 14133	9	   	275.42	DCR|2VULN|3DMG|3DUR|2TLV	159DUR|29TLV|37VULN|45aDMG|59BPWR|6RCR|89ERES
50	23543 14133	10	   	275.42	DCR|2VULN|3DMG|3DUR|3TLV	159DUR|29aTLV|37VULN|45aDMG|59aBPWR|6RCR|89aERES
51	26543 12133	10	   	275.42	DCR|2VULN|3DMG|3DUR|3TLV	159DUR|29aERES|38VULN|45aDMG|59aBPWR|6RCR|79aTLV
52	26543 12133	9	   	275.42	DCR|2VULN|3DMG|3DUR|2TLV	159DUR|29ERES|38VULN|45aDMG|59BPWR|6RCR|79TLV
53	23543 11353	9	   	275.27	DCR|2VULN|3DMG|3DUR|2TLV|1SELL	158DUR|29TLV|39VULN|459DMG|59BPWR|6RCR|7AART|aSELL
54	41163 12153	9	   	275.09	DCR|4VULN|2DMG|1TLV|1CDMG	1LEGI|2CGEN|35DMG|4589VULN|5BPWR|6RCR|7TLV|aCDMG
55	25163 14212	7	   	275.03	DCR|3VULN|3DUR|1DMG|1TLV	158DUR|2CGEN|3DMG|457VULN|5BPWR|6RCR|9AART|aTLV
56	25163 14312	8	   	275.03	DCR|3VULN|3DUR|1DMG|1TLV	158DUR|2CGEN|3DMG|457VULN|5BPWR|6RCR|9AART|aTLV
57	25163 12111	9	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	15DUR|2CGEN|3DMG|458aVULN|5BPWR|6RCR|7TLV|9MLV
58	25163 12112	10	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	15DUR|2CGEN|3DMG|458aVULN|5BPWR|6RCR|7TLV|9MLV
59	25163 12116	8	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	15DUR|2CGEN|3DMG|458aVULN|5BPWR|6RCR|7TLV|9LWND
60	25163 12121	9	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	15DUR|2CGEN|3DMG|458aVULN|5BPWR|6RCR|7TLV|9RMIN
61	25163 12122	10	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	15DUR|2CGEN|3DMG|458aVULN|5BPWR|6RCR|7TLV|9RMIN
62	25163 12131	8	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	15DUR|2CGEN|3DMG|458aVULN|5BPWR|6RCR|7TLV|9ZMB
