0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13241 43332	4	 * 	292.75	DCR|5VULN|3DUR|2ASPD	1aASPD|2RPLT|3567aVULN|456DUR|56aBPWR|8aZMB|9RCR
2	13261 43332	3	   	292.75	DCR|5VULN|3DUR|2ASPD	1aASPD|2RPLT|3567aVULN|456DUR|56aBPWR|8aZMB|9RCR
3	13231 22442	3	 * 	282.53	DCR|4VULN|3DUR|3ASPD	19aASPD|2RPLT|389aVULN|4TBNT|59aDUR|6BBNT|7RCR|9aBPWR
4	32342 13342	4	 * 	281.08	DCR|5VULN|2DMG|1DUR	14BEXP|2367aVULN|56DMG|6BPWR|8DUR|9RCR
5	32362 15342	3	   	281.08	DCR|5VULN|2DMG|1DUR	17BEXP|2346aVULN|56DMG|6BPWR|8DUR|9RCR
6	32662 13342	2	   	281.08	DCR|5VULN|2DMG|1DUR	13BEXP|2467aVULN|56DMG|6BPWR|8DUR|9RCR
7	13231 54135	8	 * 	280.93	DCR|4VULN|3ASPD|3CDMG|1TLV	189ASPD|2RPLT|3789VULN|4TLV|5LHND|689CDMG|89BPWR|aRCR
8	42162 13342	2	   	280.88	DCR|5VULN|2DMG|1DUR	13DUST|2467aVULN|56DMG|6BPWR|8DUR|9RCR
9	42332 13342	3	   	280.88	DCR|5VULN|2DMG|1DUR	14DUST|2367aVULN|56DMG|6BPWR|8DUR|9RCR
10	35326 12511	8	 * 	280.27	DCR|4VULN|1DMG|2CDMG|1TLV|1DUR	18BEXP|2DUR|358aVULN|4DMG|6TLV|78CDMG|8BPWR|9RCR
11	32362 13133	3	   	278.48	DCR|5VULN|2DMG|1CDMG	1BEXP|23467VULN|56DMG|6BPWR|8CDMG|9MLV|aRCR
12	32362 13153	3	   	278.48	DCR|5VULN|2DMG|1CDMG	1BEXP|23467VULN|56DMG|6BPWR|8CDMG|9LHND|aRCR
13	42362 13133	3	   	278.38	DCR|5VULN|2DMG|1CDMG	1DUST|23467VULN|56DMG|6BPWR|8CDMG|9MLV|aRCR
14	42362 13153	3	   	278.38	DCR|5VULN|2DMG|1CDMG	1DUST|23467VULN|56DMG|6BPWR|8CDMG|9LHND|aRCR
15	32342 13346	4	 * 	277.19	DCR|4VULN|3DMG|1DUR	14BEXP|2367VULN|56aDMG|6BPWR|8DUR|9RCR
16	42332 13346	3	   	276.99	DCR|4VULN|3DMG|1DUR	14DUST|2367VULN|56aDMG|6BPWR|8DUR|9RCR
17	32362 13246	3	   	275.83	DCR|5VULN|2DMG|1ASPD	1BEXP|23467VULN|56DMG|6BPWR|8ASPD|9ZMB|aRCR
18	32362 13536	3	   	275.73	DCR|5VULN|2DMG|1ASPD|1NUKE	1BEXP|23467VULN|56DMG|6BPWR|8NUKE|9ASPD|aRCR
19	35335 51331	10	 * 	274.69	DCR|4VULN|2DUR|1DMG|1TLV	1BEXP|25DUR|3459VULN|5BPWR|6MBVNT|7RCR|8TLV|aDMG
20	32113 11344	10	 * 	274.62	DCR|3VULN|3DMG|3LIT|1TLV	1BEXP|29aVULN|3CGEN|4ERES|59aDMG|6TLV|7RCR|89aLIT|9aBPWR
21	32113 11346	9	   	274.62	DCR|3VULN|3DMG|3LIT|1TLV	1BEXP|29aVULN|3CGEN|4ERES|59aDMG|6TLV|7RCR|89aLIT|9aBPWR
22	42113 11344	10	   	274.52	DCR|3VULN|3DMG|3LIT|1TLV	1DUST|29aVULN|3CGEN|4ERES|59aDMG|6TLV|7RCR|89aLIT|9aBPWR
23	42113 11346	9	   	274.52	DCR|3VULN|3DMG|3LIT|1TLV	1DUST|29aVULN|3CGEN|4ERES|59aDMG|6TLV|7RCR|89aLIT|9aBPWR
