0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16226 41231	4	 * 	301.06	DCR|4VULN|3DMG|3DUR	178DUR|2378VULN|478DMG|5BELT|6RCR|78BPWR|9ASPD|aMLV
2	16226 41233	4	   	301.06	DCR|4VULN|3DMG|3DUR	178DUR|2378VULN|478DMG|5BELT|6RCR|78BPWR|9ASPD|aBEXP
3	16226 41232	4	   	300.81	DCR|4VULN|3DMG|3DUR|1SELL	178DUR|2378VULN|478DMG|5BELT|6RCR|78BPWR|9ASPD|aSELL
4	16125 36121	10	 * 	293.35	DCR|4VULN|3DUR|2TLV|1DMG|1SELL	157DUR|2678VULN|37TLV|4SELL|7BPWR|9DMG|aRCR
5	16133 53622	6	 * 	293.05	DCR|3VULN|2DMG|2TLV|2DUR|2ASPD	18DUR|258VULN|37TLV|4aDMG|68ASPD|8BPWR|9RCR
6	16226 41221	4	   	292.75	DCR|4VULN|3DMG|3DUR	178DUR|2378VULN|478DMG|5BELT|6RCR|78BPWR|9ZMB|aMLV
7	16226 41223	4	   	292.75	DCR|4VULN|3DMG|3DUR	178DUR|2378VULN|478DMG|5BELT|6RCR|78BPWR|9ZMB|aBEXP
8	16226 41222	4	   	292.65	DCR|4VULN|3DMG|3DUR|1NUKE	178DUR|2378VULN|478DMG|5BELT|6RCR|78BPWR|9ZMB|aNUKE
9	24236 14113	10	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	16DMG|23DUR|4ZMB|567aVULN|6BPWR|8RCR|9TLV
10	16133 14244	9	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	16DUR|2579VULN|3TLV|46DMG|6BPWR|8MBVNT|aRCR
11	16133 14245	10	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	16DUR|2579VULN|3TLV|46DMG|6BPWR|8MBVNT|aRCR
12	16133 14264	8	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	16DUR|2579VULN|3TLV|46DMG|6BPWR|8MBVNT|aRCR
13	16224 14113	10	   	288.34	DCR|4VULN|2DUR|1TLV|1DMG|2ASPD	16DUR|237aVULN|4DMG|56ASPD|6BPWR|8RCR|9TLV
14	16131 23333	4	   	287.14	DCR|4VULN|2DUR|1TLV|1DMG|2LIT	18DUR|289aVULN|3TLV|4DMG|58LIT|6RCR|7RPLT|8BPWR
15	16133 15263	7	 * 	286.56	DCR|2VULN|3DMG|3DUR|1TLV|1CDMG	168DUR|25VULN|3TLV|467DMG|6BPWR|9CDMG|aRCR
16	16224 23622	7	   	285.21	DCR|3VULN|2DMG|2TLV|2DUR	18DUR|238VULN|4aDMG|5ASPD|68TLV|7RCVC|8BPWR|9RCR
17	16133 53622	7	   	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	18DUR|258VULN|3TLV|4aDMG|68ASPD|7RCVC|8BPWR|9RCR
18	16224 14112	9	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	16DUR|237VULN|4aDMG|56ASPD|6BPWR|8RCR|9TLV
19	16133 14122	7	 * 	284.38	DCR|3VULN|3DMG|2DUR|1TLV	16DUR|257VULN|3TLV|46aDMG|6BPWR|8RMIN|9RCR
20	16133 14122	8	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	16DUR|257VULN|3TLV|46aDMG|6BPWR|8ZMB|9RCR
21	16133 14322	8	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	16DUR|257VULN|3TLV|46aDMG|6BPWR|8CGEN|9RCR
22	24236 14112	9	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	16aDMG|23DUR|4ZMB|567VULN|6BPWR|8RCR|9TLV
23	14532 23333	1	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	18DUR|28LIT|39aVULN|4TLV|58DMG|6RCR|7RPLT|8BPWR
24	16131 23353	4	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	18DUR|28aVULN|3TLV|49DMG|58LIT|6RCR|7RPLT|8BPWR
25	16226 42232	4	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|238VULN|48DMG|5BELT|6RCR|7RCVC|8BPWR|9CDMG|aTLV
26	11223 52452	9	 * 	282.30	DCR|3VULN|3DUR|3TLV|1DMG	18aDUR|2FEWX|38aVULN|4BEXP|5DMG|68aTLV|7RCR|8aBPWR|9AART
27	13223 52452	9	   	282.30	DCR|3VULN|3DUR|3TLV|1DMG	18aDUR|2BEXP|38aVULN|4FEWX|5DMG|68aTLV|7RCR|8aBPWR|9AART
28	11133 52452	9	   	282.20	DCR|3VULN|3DUR|3TLV|1DMG	18aDUR|2FEWX|38aTLV|4DMG|5DUST|68aVULN|7RCR|8aBPWR|9AART
29	13133 52452	9	   	282.20	DCR|3VULN|3DUR|3TLV|1DMG	18aDUR|2BEXP|38aTLV|4DMG|5DUST|68aVULN|7RCR|8aBPWR|9AART
30	16133 14124	7	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	16aDUR|257VULN|3TLV|46DMG|6BPWR|8RMIN|9RCR
31	16133 14124	8	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	16aDUR|257VULN|3TLV|46DMG|6BPWR|8ZMB|9RCR
32	16133 14324	8	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	16aDUR|257VULN|3TLV|46DMG|6BPWR|8CGEN|9RCR
33	16133 14124	10	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	169DUR|257VULN|3TLV|46DMG|6BPWR|8ZMB|aRCR
34	16133 14324	10	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	169DUR|257VULN|3TLV|46DMG|6BPWR|8CGEN|aRCR
35	11132 34441	9	 * 	281.19	DCR|2VULN|3DMG|3DUR|2TLV	158DUR|2FEWX|38TLV|458DMG|58BPWR|6RMIN|7RCR|9aVULN
36	13132 34441	9	   	281.19	DCR|2VULN|3DMG|3DUR|2TLV	158DUR|2BEXP|38TLV|458DMG|58BPWR|6RMIN|7RCR|9aVULN
37	16222 43631	9	   	281.04	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	17DUR|237VULN|4DMG|5LHND|67ASPD|7BPWR|8TLV|9CDMG|aRCR
38	16125 36221	9	   	280.60	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	157DUR|267VULN|37TLV|4SELL|7BPWR|8LIT|9DMG|aRCR
39	16125 36223	10	   	280.60	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	157DUR|267VULN|37TLV|4SELL|7BPWR|8LIT|9DMG|aRCR
40	16226 24313	7	 * 	280.37	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|238aVULN|4DMG|5MLV|68TLV|7RCR|8BPWR|9RPLT
41	16226 24323	7	 * 	280.27	DCR|4VULN|3TLV|2DUR|1DMG	18DUR|238aVULN|4DMG|5MLV|689TLV|7RCR|8BPWR
42	16226 41332	4	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|237VULN|47DMG|5BELT|6RCR|7BPWR|8AART|9TLV|aMLV
43	16226 41333	4	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|237VULN|47DMG|5BELT|6RCR|7BPWR|8AART|9TLV|aDUST
44	16226 41113	4	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|237VULN|47DMG|5BELT|6RCR|7BPWR|8RMIN|9LIT|aTLV
45	16133 14126	7	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|257VULN|3TLV|46DMG|6BPWR|8RMIN|9RCR|aASPD
46	16133 14126	8	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|257VULN|3TLV|46DMG|6BPWR|8ZMB|9RCR|aASPD
47	16133 14326	8	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|257VULN|3TLV|46DMG|6BPWR|8CGEN|9RCR|aASPD
48	16133 14254	8	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|257VULN|3TLV|46DMG|6BPWR|8MBVNT|9ASPD|aRCR
49	16133 24322	7	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	18DUR|258VULN|39TLV|4aDMG|68MLV|7RCR|8BPWR
50	16133 14333	10	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	16DUR|257VULN|39TLV|46DMG|6BPWR|8CGEN|aRCR
51	16133 14214	9	   	276.70	DCR|3VULN|2DMG|2TLV|2DUR	16DUR|257VULN|39TLV|46DMG|6BPWR|8MBVNT|aRCR
52	16133 14215	10	   	276.70	DCR|3VULN|2DMG|2TLV|2DUR	16DUR|257VULN|39TLV|46DMG|6BPWR|8MBVNT|aRCR
53	16133 14284	8	   	276.70	DCR|3VULN|2DMG|2TLV|2DUR	16DUR|257VULN|39TLV|46DMG|6BPWR|8MBVNT|aRCR
54	16221 14532	9	   	276.70	DCR|4VULN|3DUR|2DMG	168DUR|237aVULN|48DMG|568ERES|68BPWR|9RCR
55	16226 41312	4	   	276.24	DCR|3VULN|3DMG|2DUR	17DUR|237VULN|479DMG|5BELT|6RCR|7BPWR|8AART|aASPD
56	24224 61111	10	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	17DMG|236DUR|47CDMG|578VULN|7BPWR|9MLV|aRCR
57	16133 53621	6	   	275.47	DCR|3VULN|2TLV|2DUR|1DMG|2ASPD	18DUR|258VULN|37TLV|4DMG|68ASPD|8BPWR|9RCR|aBEXP
58	16133 53623	6	   	275.47	DCR|3VULN|2TLV|2DUR|1DMG|2ASPD	18DUR|258VULN|37TLV|4DMG|68ASPD|8BPWR|9RCR|aLWND
59	16111 23333	4	   	275.39	DCR|4VULN|2DUR|1TLV|2LIT	18DUR|289aVULN|3TLV|4ASPD|58LIT|6RCR|7RPLT|8BPWR
60	16131 23335	4	   	274.17	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	18DUR|289VULN|3aTLV|4DMG|58LIT|6RCR|7RPLT|8BPWR
61	16133 15112	7	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	16DUR|25VULN|3TLV|467DMG|6BPWR|8FEWX|9CDMG|aRCR
62	16133 15112	8	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	16DUR|25VULN|3TLV|467DMG|6BPWR|8LHND|9CDMG|aRCR
63	16133 15412	7	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	16DUR|25VULN|3TLV|467DMG|6BPWR|8LHND|9CDMG|aRCR
64	16133 15412	8	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	16DUR|25VULN|3TLV|467DMG|6BPWR|8LWND|9CDMG|aRCR
65	16224 33631	9	   	273.19	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	17DUR|237VULN|4DMG|5ASPD|67LWND|7BPWR|8TLV|9CDMG|aRCR
66	16125 36131	10	 * 	273.19	DCR|4VULN|3DUR|2TLV|1SELL	157DUR|2678VULN|37TLV|4SELL|7BPWR|9ERES|aRCR
67	16133 15325	10	   	272.81	DCR|2VULN|3DMG|3DUR|1TLV|1NUKE	169DUR|25VULN|3TLV|467DMG|6BPWR|8NUKE|aRCR
68	14532 22331	1	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	18aDUR|2LIT|38aVULN|4TLV|5DMG|6RCR|78aERES|8aBPWR|9RMIN
69	16133 24324	7	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	18aDUR|258VULN|39TLV|4DMG|68MLV|7RCR|8BPWR
70	16226 24312	7	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	18aDUR|238VULN|4DMG|5MLV|68TLV|7RCR|8BPWR|9RPLT
71	16133 24336	7	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|258VULN|3aTLV|4DMG|68MLV|7RCR|8BPWR
72	16226 24331	7	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|238VULN|4DMG|5MLV|68TLV|7RCR|8BPWR|aLWND
73	16226 24332	7	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|238VULN|4DMG|5MLV|68TLV|7RCR|8BPWR|aFEWX
74	16226 24333	7	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|238VULN|4DMG|5MLV|68TLV|7RCR|8BPWR|aRMIN
75	16226 22333	7	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|238VULN|4DMG|5MLV|68TLV|7LEGI|8BPWR|aRCR
76	16226 24321	7	   	272.44	DCR|3VULN|3DUR|3TLV|1DMG	18aDUR|238VULN|4DMG|5MLV|689TLV|7RCR|8BPWR
77	16133 24313	7	   	272.29	DCR|4VULN|2DUR|1TLV|1DMG	18DUR|258aVULN|3TLV|4DMG|68MLV|7RCR|8BPWR|9RPLT
78	16133 24343	7	   	272.29	DCR|4VULN|2DUR|1TLV|1DMG	18DUR|258aVULN|3TLV|4DMG|68MLV|7RCR|8BPWR|9FEWX
79	16133 24353	7	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	18DUR|258aVULN|3TLV|4DMG|68MLV|7RCR|8BPWR|9LEGI
80	16225 24244	9	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	15DUR|2379VULN|4DMG|6TLV|8MBVNT|aRCR
81	26352 21363	1	 * 	271.51	DCR|3VULN|3DMG|3CDMG	189DMG|2AART|3ASPD|489VULN|5BEXP|6DUST|789CDMG|89BPWR|aRCR
82	11263 11246	6	   	271.35	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|246FEWX|3456VULN|46BPWR|7DMG|8TLV|9CDMG|aRCR
83	13263 11246	6	   	271.35	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|246BEXP|3456VULN|46BPWR|7DMG|8TLV|9CDMG|aRCR
84	16222 23533	9	   	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	18DUR|238VULN|4DMG|5LHND|6RPLT|78CDMG|8BPWR|9RCR|aTLV
85	11235 43531	3	   	271.13	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	1aDUR|2FEWX|39aVULN|4CDMG|57DMG|6RCR|8aLIT|aBPWR
