0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11336 35254	10	 * 	283.09	DCR|4VULN|3DUR|2TLV|1AART	189DUR|2MBVNT|369aVULN|4AART|59TLV|7RCR|9BPWR
2	11153 35254	10	   	283.09	DCR|4VULN|3DUR|2TLV|1AART	189DUR|2MBVNT|39TLV|4AART|569aVULN|7RCR|9BPWR
3	13153 16633	6	 * 	283.00	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG|1AART	17DUR|27VULN|3TLV|4DUST|57aDMG|6AART|7BPWR|8CDMG|9RCR
4	11153 35431	7	 * 	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2MBVNT|3TLV|4AART|56aVULN|7RCR|8RMIN|9aDMG|aBPWR
5	11336 35331	8	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2MBVNT|36aVULN|4AART|5TLV|7RCR|8ZMB|9aDMG|aBPWR
6	11336 35531	8	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2MBVNT|36aVULN|4AART|5TLV|7RCR|8CGEN|9aDMG|aBPWR
7	11336 35831	8	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2MBVNT|36aVULN|4AART|5TLV|7RCR|8ERES|9aDMG|aBPWR
8	13153 12146	8	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	18DUR|289VULN|3TLV|47DUST|58DMG|6AART|8BPWR|aRCR
9	11374 73612	9	 * 	277.55	DCR|5VULN|3DUR|2CDMG	168DUR|2MBVNT|34689VULN|5RPLT|68BPWR|78CDMG|aRCR
10	13424 73612	9	   	277.55	DCR|5VULN|3DUR|2CDMG	168DUR|23689VULN|4MBVNT|5RPLT|68BPWR|78CDMG|aRCR
11	11526 34135	2	 * 	277.00	DCR|4VULN|3DUR|2DMG	17aDUR|2MBVNT|3BELT|47LHND|578aVULN|6RCR|7aBPWR|9aDMG
12	11871 34135	5	   	277.00	DCR|4VULN|3DUR|2DMG	17aDUR|2MBVNT|37BEXP|478aVULN|5BELT|6RCR|7aBPWR|9aDMG
13	11872 34135	4	   	277.00	DCR|4VULN|3DUR|2DMG	17aDUR|2MBVNT|37BEXP|478aVULN|5BELT|6RCR|7aBPWR|9aDMG
14	23334 33426	2	 * 	276.80	DCR|3VULN|2DMG|3TLV|2DUR	1RCVC|247TLV|36aVULN|5aDMG|8RCR|9aDUR|aBPWR
15	11371 34135	3	   	276.80	DCR|4VULN|3DUR|2DMG	17aDUR|2MBVNT|378aVULN|4LEGI|5BELT|6RCR|7aBPWR|9aDMG
16	11385 34135	5	   	276.80	DCR|4VULN|3DUR|2DMG	17aDUR|2MBVNT|378aVULN|4BELT|5LEGI|6RCR|7aBPWR|9aDMG
17	13171 34135	2	   	276.80	DCR|4VULN|3DUR|2DMG	17aDUR|278aVULN|3MBVNT|4LEGI|5BELT|6RCR|7aBPWR|9aDMG
