0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14322 11553	1	 * 	294.64	ACR|4VULN|3DMG|3DUR|3TLV	145TLV|2RCR|389DMG|689DUR|789aVULN|89BPWR
2	64326 11332	2	 * 	288.34	DCR|4VULN|2DUR|1TLV|1DMG|2ASPD	179aVULN|27ASPD|3DMG|4TLV|57DUR|6RCR|7BPWR|8TBNT
3	63314 11263	2	 * 	286.28	DCR|3VULN|3DMG|2TLV|1DUR	17aVULN|2DUR|3RMIN|47TLV|579DMG|6RCR|7BPWR|8LIT
4	13234 11263	1	   	286.28	DCR|3VULN|3DMG|2TLV|1DUR	17TLV|27aVULN|3ZMB|4DUR|579DMG|6RCR|7BPWR|8LIT
5	63212 52132	8	 * 	283.59	DCR|5VULN|3DUR|1TLV	1489aVULN|234DUR|4BPWR|5DUST|6RCR|7TLV
6	13234 11332	1	 * 	283.27	DCR|4VULN|2DMG|2TLV|1DUR	17TLV|279aVULN|3ZMB|4DUR|57DMG|6RCR|7BPWR|8TBNT
7	63314 11332	2	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	179aVULN|2DUR|3RMIN|47TLV|57DMG|6RCR|7BPWR|8TBNT
8	13326 11316	1	 * 	280.37	DCR|4VULN|2TLV|2DUR|1DMG	17TLV|279aVULN|3DMG|4MLV|57DUR|6RCR|7BPWR|8LHND
9	13326 11632	1	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	17TLV|279aVULN|3DMG|4MLV|57DUR|6RCR|7BPWR|8TBNT
10	13346 11332	1	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	17TLV|279aVULN|3DMG|4ZMB|57DUR|6RCR|7BPWR|8TBNT
11	16252 16233	5	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	17TLV|2ERES|3789VULN|4BELT|57DUR|6RCR|7BPWR|aDMG
12	63212 52161	10	   	278.90	DCR|4VULN|3DUR|1TLV|1CDMG	148aVULN|234DUR|4BPWR|5DUST|6RCR|7TLV|9CDMG
13	13234 11335	1	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	17TLV|279VULN|3ZMB|4DUR|57aDMG|6RCR|7BPWR|8TBNT
14	63314 11335	2	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	179VULN|2DUR|3RMIN|47TLV|57aDMG|6RCR|7BPWR|8TBNT
15	13326 11635	1	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	17TLV|279VULN|3aDMG|4MLV|57DUR|6RCR|7BPWR|8TBNT
16	13346 11335	1	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	17TLV|279VULN|3aDMG|4ZMB|57DUR|6RCR|7BPWR|8TBNT
17	13634 11332	1	   	276.70	DCR|3VULN|2DMG|2TLV|2DUR|1NUKE	17TLV|29aVULN|3NUKE|47DUR|57DMG|6RCR|7BPWR|8TBNT
18	13151 23521	6	   	276.48	DCR|3VULN|3DMG|2TLV|2LIT	18TLV|24LIT|348DMG|48BPWR|5LEGI|678VULN|9MBVNT|aRCR
19	13151 26521	7	   	276.48	DCR|3VULN|3DMG|2TLV|2LIT	18TLV|24LIT|348DMG|48BPWR|5LEGI|678VULN|9MBVNT|aRCR
20	13634 11263	1	 * 	276.07	DCR|2VULN|3DMG|2TLV|2DUR|1NUKE	17TLV|2aVULN|3NUKE|47DUR|579DMG|6RCR|7BPWR|8LIT
21	13122 63422	3	   	276.06	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG|1AART	1TLV|26LIT|37DMG|4CDMG|569VULN|6BPWR|8RCR|aAART
22	13122 63422	2	   	276.06	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG|1AART	1TLV|26LIT|37DMG|4CDMG|569VULN|6BPWR|8RCR|aAART
23	62424 11211	1	   	275.87	DCR|3VULN|2DMG|2TLV|2ASPD|1CDMG	157VULN|2BELT|3CDMG|47ASPD|67DMG|7BPWR|8RCR|9aTLV
24	64114 11332	2	   	275.09	DCR|4VULN|2DMG|1TLV|2ASPD	179aVULN|27ASPD|3LWND|4TLV|57DMG|6RCR|7BPWR|8TBNT
25	64214 11332	3	   	275.09	DCR|4VULN|2DMG|1TLV|2ASPD	179aVULN|27ASPD|3LWND|4TLV|57DMG|6RCR|7BPWR|8TBNT
26	64314 11332	3	   	275.09	DCR|4VULN|2DMG|1TLV|2ASPD	179aVULN|27ASPD|3LHND|4TLV|57DMG|6RCR|7BPWR|8TBNT
27	63212 52131	8	   	274.91	DCR|4VULN|3DUR|1TLV|1AART	1489VULN|234DUR|4BPWR|5DUST|6RCR|7TLV|aAART
28	13346 11261	1	 * 	273.74	DCR|2VULN|3DUR|2DMG|2TLV	17TLV|27VULN|39DMG|4ZMB|57aDUR|6RCR|7BPWR|8LIT
29	63213 62124	7	 * 	273.63	DCR|4VULN|3DUR|2TLV	145aVULN|234DUR|4aBPWR|6CGEN|7RCR|8aMLV|9aTLV
30	63213 62324	8	   	273.63	DCR|4VULN|3DUR|2TLV	145aVULN|234DUR|4aBPWR|6CGEN|7RCR|8aMLV|9aTLV
31	63212 52135	8	   	273.56	DCR|4VULN|3DUR|1TLV	1489VULN|234DUR|4BPWR|5DUST|6RCR|7TLV|aASPD
32	63212 52125	9	   	273.56	DCR|4VULN|3DUR|1TLV	148aVULN|234DUR|4BPWR|5DUST|6RCR|7TLV|9LIT
33	14322 11551	1	   	273.49	ACR|3VULN|3DMG|3DUR|3TLV	145TLV|2RCR|389DMG|689DUR|789VULN|89BPWR|aBBNT
34	61642 31133	5	 * 	273.05	DCR|4VULN|3DMG|1DUR	1567VULN|2FEWX|3ASPD|456DMG|56BPWR|8BELT|9DUR|aRCR
35	63211 64332	4	 * 	272.67	DCR|3VULN|3DUR|1TLV|1DMG	14aVULN|234DUR|4BPWR|5TLV|6BELT|7ASPD|8DMG|9RCR
36	63222 52314	3	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	178VULN|238DUR|4TLV|5LIT|68ERES|8BPWR|9RCR|aDMG
37	13122 63426	2	 * 	271.40	DCR|3VULN|2DMG|1TLV|3LIT|1CDMG	1TLV|26aLIT|37DMG|4CDMG|569VULN|6BPWR|8RCR
38	13122 63426	3	   	271.40	DCR|3VULN|2DMG|1TLV|3LIT|1CDMG	1TLV|26aLIT|37DMG|4CDMG|569VULN|6BPWR|8RCR
39	63314 11261	2	   	271.25	DCR|2VULN|3DMG|2TLV|1DUR|1AART	17VULN|2DUR|3RMIN|47TLV|579DMG|6RCR|7BPWR|8LIT|aAART
40	13234 11261	1	   	271.25	DCR|2VULN|3DMG|2TLV|1DUR|1AART	17TLV|27VULN|3ZMB|4DUR|579DMG|6RCR|7BPWR|8LIT|aAART
41	64326 11221	2	   	270.78	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD|2LIT	17VULN|27ASPD|3DMG|4TLV|57aDUR|6RCR|7BPWR|89LIT
42	61342 23422	1	 * 	270.77	DCR|4VULN|2DMG|2CDMG|1AART	1359VULN|29CDMG|4LIT|6LWND|79DMG|8AART|9BPWR|aRCR
43	63314 11215	2	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	17aVULN|2DUR|3RMIN|47TLV|57DMG|6RCR|7BPWR|8LIT|9FEWX
