0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53223 14352	4	 * 	287.73	DCR|3VULN|3DMG|3TLV|1DUR|1AART	178TLV|2RCVC|378VULN|4AART|578DMG|6BELT|78BPWR|9DUR|aRCR
2	53221 15361	7	 * 	284.55	DCR|4VULN|2DMG|3TLV|2AART	17aTLV|2RCVC|379aVULN|45AART|6RCR|7aBPWR|8aDMG
3	52243 28733	10	 * 	283.09	DCR|4VULN|3DUR|3TLV|1AART	189TLV|258DUR|3MBVNT|4578VULN|58BPWR|6AART|aRCR
4	52217 13733	5	   	281.84	DCR|4VULN|3DUR|3TLV	17aTLV|27aDUR|3MBVNT|4LIT|5CGEN|679aVULN|7aBPWR|8RCR
5	52227 13733	3	   	281.84	DCR|4VULN|3DUR|3TLV	17aTLV|27aDUR|3MBVNT|4CGEN|5LIT|679aVULN|7aBPWR|8RCR
6	31221 51124	9	 * 	281.69	DCR|3VULN|3DMG|2TLV|3LIT	139LIT|2LEGI|49aVULN|5CGEN|6aTLV|7RCR|89aDMG|9aBPWR
7	53221 11651	8	   	278.32	DCR|3VULN|3DUR|3TLV|2AART	189TLV|2RCVC|389VULN|45AART|6RCR|789DUR|89BPWR|aASPD
8	33131 25241	7	   	276.81	DCR|4VULN|2DMG|1TLV|1AART	1LIT|23DMG|4AART|589aVULN|6TLV|7RCR
9	52243 11147	5	 * 	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1TLV|25DUR|3MBVNT|456VULN|5BPWR|7CDMG|8RCR|9AART|aDMG
10	54343 11147	5	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1TLV|2MBVNT|35DUR|456VULN|5BPWR|7CDMG|8RCR|9AART|aDMG
11	52643 12233	6	 * 	274.02	DCR|3VULN|3DUR|1TLV|1DMG|1AART	1TLV|257DUR|3RPLT|456VULN|5BPWR|8AART|9DMG|aRCR
12	52243 11121	5	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|25DUR|3MBVNT|456aVULN|5BPWR|7CDMG|8RCR|9LIT
13	54343 11121	5	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|2MBVNT|35DUR|456aVULN|5BPWR|7CDMG|8RCR|9LIT
14	34221 51124	9	   	273.71	DCR|3VULN|3DMG|1TLV|3LIT	139LIT|2aLHND|49aVULN|5CGEN|6TLV|7RCR|89aDMG|9aBPWR
15	33222 31621	10	   	273.70	DCR|4VULN|2DMG|1TLV|2LIT|1NUKE	1aLIT|2aDMG|3ERES|4TLV|569aVULN|7RCR|8NUKE|aBPWR
16	31225 61124	9	   	273.61	DCR|3VULN|3DMG|1TLV|3LIT	139LIT|2LEGI|49aVULN|5TLV|6aCGEN|7RCR|89aDMG|9aBPWR
17	52243 84122	5	 * 	272.81	DCR|2VULN|3DMG|3DUR|1TLV	1TLV|257DUR|3MBVNT|45VULN|5BPWR|69aDMG|8RCR
18	54343 84122	5	   	272.81	DCR|2VULN|3DMG|3DUR|1TLV	1TLV|2MBVNT|357DUR|45VULN|5BPWR|69aDMG|8RCR
19	52243 44132	5	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|257DUR|3MBVNT|459VULN|5BPWR|6ASPD|8RCR|aDMG
20	54343 44132	5	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|2MBVNT|357DUR|459VULN|5BPWR|6ASPD|8RCR|aDMG
21	52243 34437	6	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|25DUR|3MBVNT|4589VULN|5BPWR|6BEXP|7RCR|aDMG
22	52243 34737	5	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|25DUR|3MBVNT|4589VULN|5BPWR|6LHND|7RCR|aDMG
23	52243 47428	9	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|25DUR|3MBVNT|4578VULN|5BPWR|6MLV|9DMG|aRCR
24	52243 47482	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|25DUR|3MBVNT|4578VULN|5BPWR|6MLV|9RCR|aDMG
25	54343 34437	6	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|2MBVNT|35DUR|4589VULN|5BPWR|6BEXP|7RCR|aDMG
26	33131 25243	7	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1LIT|23DMG|4AART|589VULN|6TLV|7RCR|aDUR
27	21321 46142	8	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	139DUST|2359VULN|39BPWR|4TLV|6ERES|7RCR|89DUR|aDMG
28	52243 14737	6	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|25DUR|3MBVNT|4589VULN|5BPWR|6DUST|7RCR|aDMG
29	52243 16382	5	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|25DUR|3MBVNT|4567VULN|5BPWR|8ERES|9RCR|aDMG
30	53223 14342	4	   	271.38	DCR|3VULN|3DMG|3TLV|1AART	178TLV|2RCVC|378VULN|4AART|578DMG|6BELT|78BPWR|9DUST|aRCR
31	53221 11253	8	   	270.34	DCR|3VULN|2TLV|2DUR|2AART|1CDMG	19TLV|2RCVC|389VULN|45AART|6RCR|79DUR|9BPWR|aCDMG
32	53221 11613	9	   	270.34	DCR|3VULN|2TLV|2DUR|2AART|1CDMG	18TLV|2RCVC|389VULN|45AART|6RCR|78DUR|8BPWR|aCDMG
33	53221 11652	8	   	270.01	DCR|3VULN|3DUR|3TLV|2AART	189TLV|2RCVC|389VULN|45AART|6RCR|789DUR|89BPWR|aRMIN
34	53221 11653	8	   	270.01	DCR|3VULN|3DUR|3TLV|2AART	189TLV|2RCVC|389VULN|45AART|6RCR|789DUR|89BPWR|aMLV
35	52241 14862	4	   	269.76	DCR|4VULN|3TLV|2DUR|1AART	179TLV|29DUR|3MBVNT|4569VULN|8AART|9BPWR|aRCR
36	11362 36321	9	 * 	269.72	DCR|4VULN|1TLV|2CDMG|1DMG	13BEXP|235aVULN|35BPWR|45CDMG|6LIT|7TLV|8RCR|9DMG
37	33216 44212	2	   	268.65	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	1aLIT|2aDMG|3TLV|4AART|56VULN|7RPLT|8RCR|9aDUR|aBPWR
38	11362 36353	8	 * 	268.00	DCR|5VULN|1TLV|2CDMG	13BEXP|2359aVULN|35BPWR|45CDMG|6LIT|7TLV|8RCR
39	33222 62511	6	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV	1LIT|279DMG|3ERES|4TLV|59VULN|6CGEN|89DUR|9BPWR|aRCR
40	52243 12848	10	   	267.23	DCR|3VULN|3DUR|2TLV|2LIT	18TLV|258DUR|3MBVNT|45aVULN|58BPWR|6DUST|78LIT|9RCR
41	11313 61352	3	   	266.15	DCR|4VULN|2TLV|1DMG	13BEXP|2359VULN|35BPWR|45TLV|6LIT|7DMG|8RCR|aASPD
42	11323 61352	4	   	266.15	DCR|4VULN|2TLV|1DMG	13BEXP|2359VULN|35BPWR|45TLV|6LIT|7DMG|8RCR|aASPD
43	11362 36341	8	   	265.91	DCR|4VULN|1TLV|2CDMG|1DUR	13BEXP|235aVULN|35BPWR|45CDMG|6LIT|7TLV|8RCR|9DUR
44	11321 24162	9	   	265.78	DCR|4VULN|2TLV|1DMG|2ASPD	136BEXP|2359VULN|39BPWR|49TLV|7RCR|89ASPD|aDMG
45	52553 31233	2	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|25DUR|345aVULN|5BPWR|6LWND|7CDMG|8DMSP|9RCR
46	53553 31233	1	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|25DUR|345aVULN|5BPWR|6LWND|7CDMG|8DMSP|9RCR
47	53221 11636	8	 * 	265.71	DCR|2VULN|2TLV|2DUR|1DMG|2AART|1CDMG	18TLV|2RCVC|38VULN|45AART|6RCR|78DUR|8BPWR|9CDMG|aDMG
48	52243 11138	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|25DUR|3MBVNT|456aVULN|5BPWR|7CDMG|8RCR|9RMIN
49	52243 11178	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|25DUR|3MBVNT|456aVULN|5BPWR|7CDMG|8RCR|9CGEN
50	54343 11138	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|2MBVNT|35DUR|456aVULN|5BPWR|7CDMG|8RCR|9RMIN
51	52243 11114	5	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|25DUR|3MBVNT|456aVULN|5BPWR|7CDMG|8RCR|9TBNT
52	52243 11184	5	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|25DUR|3MBVNT|456aVULN|5BPWR|7CDMG|8RCR|9BBNT
53	52243 72543	8	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|25DUR|3MBVNT|459aVULN|5BPWR|6CDMG|7DUST|8RCR
54	54343 11114	5	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|2MBVNT|35DUR|456aVULN|5BPWR|7CDMG|8RCR|9TBNT
55	54343 11184	5	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|2MBVNT|35DUR|456aVULN|5BPWR|7CDMG|8RCR|9BBNT
56	52243 35521	9	 * 	265.34	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	19TLV|259DUR|3MBVNT|45VULN|59BPWR|6BEXP|79DMG|8NUKE|aRCR
57	52243 15521	9	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	19TLV|259DUR|3MBVNT|45VULN|59BPWR|6DUST|79DMG|8NUKE|aRCR
58	53221 11611	10	   	264.99	DCR|3VULN|2TLV|2DUR|2AART	18TLV|2RCVC|389VULN|45AART|6RCR|78DUR|8BPWR|aASPD
59	52243 54132	6	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|257DUR|3MBVNT|459VULN|5BPWR|6RMIN|8RCR|aDMG
60	54343 54132	6	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|2MBVNT|357DUR|459VULN|5BPWR|6RMIN|8RCR|aDMG
61	52243 24132	5	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|257DUR|3MBVNT|459VULN|5BPWR|6ERES|8RCR|aDMG
62	54343 24132	5	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|2MBVNT|357DUR|459VULN|5BPWR|6ERES|8RCR|aDMG
63	11321 24662	9	 * 	264.06	DCR|5VULN|2TLV|1DUR	136BEXP|23589VULN|39BPWR|49TLV|7RCR|aDUR
64	42122 21333	3	 * 	263.95	DCR|3VULN|3DUR|2DMG	1ERES|245DUR|35DMG|5BPWR|69aVULN|7ASPD|8RCR
65	54253 12433	9	   	263.86	DCR|5VULN|2TLV|1DUR	15TLV|2MBVNT|3RPLT|45679VULN|5BPWR|8RCR|aDUR
66	33131 25261	7	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	1LIT|23DMG|4AART|58aVULN|69TLV|7RCR
67	33131 25242	7	   	263.53	DCR|3VULN|2DMG|1TLV|2AART	1LIT|23DMG|4aAART|589VULN|6TLV|7RCR
68	33131 25641	7	   	263.53	DCR|3VULN|2DMG|1TLV|2AART	1LIT|23DMG|48AART|59aVULN|6TLV|7RCR
69	53221 15361	6	   	263.50	DCR|3VULN|2DMG|2TLV|2AART	1aTLV|27RCVC|39aVULN|45AART|6RCR|8aDMG|aBPWR
70	53221 13361	7	   	263.40	DCR|3VULN|2DMG|3TLV|2AART	17aTLV|2RCVC|39aVULN|45AART|6RCR|8aDMG|aBPWR
71	11365 36321	9	   	263.31	DCR|4VULN|1TLV|1DMG|1CDMG	13BEXP|235aVULN|3BPWR|4CDMG|6LIT|7TLV|8RCR|9DMG
72	33131 22325	7	   	262.97	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1LIT|237DMG|4AART|5aVULN|6TLV|8DUR|9RCR
73	11313 63361	3	   	262.68	DCR|3VULN|2DMG|2TLV	13BEXP|235VULN|35BPWR|45TLV|6LIT|7ASPD|8RCR|9aDMG
74	11323 63361	4	   	262.68	DCR|3VULN|2DMG|2TLV	13BEXP|235VULN|35BPWR|45TLV|6LIT|7ASPD|8RCR|9aDMG
75	11313 61362	3	   	262.68	DCR|3VULN|2DMG|2TLV	13BEXP|235VULN|35BPWR|45TLV|6LIT|79DMG|8RCR|aASPD
76	11323 61362	4	   	262.68	DCR|3VULN|2DMG|2TLV	13BEXP|235VULN|35BPWR|45TLV|6LIT|79DMG|8RCR|aASPD
77	52243 11141	5	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|25DUR|3MBVNT|456VULN|5BPWR|7CDMG|8RCR|9AART|aLIT
78	52243 11143	5	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|25DUR|3MBVNT|456VULN|5BPWR|7CDMG|8RCR|9AART|aASPD
79	54343 11141	5	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|2MBVNT|35DUR|456VULN|5BPWR|7CDMG|8RCR|9AART|aLIT
80	54343 11143	5	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|2MBVNT|35DUR|456VULN|5BPWR|7CDMG|8RCR|9AART|aASPD
81	33213 54633	7	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|2aDMG|3ERES|4DUR|5aZMB|6TLV|79aVULN|8RCR|aBPWR
82	33222 31163	7	   	262.41	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1aLIT|2aDMG|3ERES|4TLV|56aVULN|7RCR|8RCVC|9AART|aBPWR
83	33131 24166	10	   	262.31	DCR|3VULN|2DMG|1TLV|2LIT|1AART	18LIT|23DMG|4AART|579VULN|6TLV|aRCR
84	33131 24626	10	   	262.31	DCR|3VULN|2DMG|1TLV|2LIT|1AART	19LIT|23DMG|4AART|578VULN|6TLV|aRCR
85	33131 25245	7	   	262.31	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1aLIT|23DMG|4AART|589VULN|6TLV|7RCR
86	52244 22358	10	   	261.98	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	18TLV|2DUR|3MBVNT|489VULN|58DMG|6DMSP|7SELL|8BPWR|aRCR
87	11321 24164	10	   	261.97	DCR|4VULN|2TLV|2ASPD|1DUR	136BEXP|2359VULN|39BPWR|49TLV|7RCR|89ASPD|aDUR
88	52241 28733	10	   	261.94	DCR|3VULN|3DUR|3TLV|1AART	189TLV|258DUR|3MBVNT|478VULN|6AART|8BPWR|aRCR
89	33131 25232	7	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LIT|23DMG|4AART|58VULN|6TLV|7RCR|9aDUR
90	15123 26251	2	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	12BEXP|26BPWR|3AART|4689VULN|56DUR|7RCR|aTLV
91	11115 26252	5	 * 	261.69	DCR|5VULN|2DUR|2AART	1BEXP|24689VULN|36DUR|5aAART|6BPWR|7RCR
92	11115 16351	5	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1BEXP|2469VULN|38DUR|5AART|7RCR|aTLV
93	11115 26211	5	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1BEXP|2468VULN|36DUR|5AART|6BPWR|7RCR|9BBNT|aTLV
94	11115 26221	5	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1BEXP|2468VULN|36DUR|5AART|6BPWR|7RCR|9TBNT|aTLV
95	52243 34485	6	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1TLV|25DUR|3MBVNT|458aVULN|5BPWR|6BEXP|7RCR|9AART
96	51122 44232	10	   	261.62	DCR|3VULN|3DMG|3TLV	189TLV|26DUST|389DMG|489VULN|5DMSP|7RPLT|89BPWR|aRCR
97	21115 26252	5	   	261.59	DCR|5VULN|2DUR|2AART	1DUST|24689VULN|36DUR|5aAART|6BPWR|7RCR
98	21115 16351	5	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1DUST|2469VULN|38DUR|5AART|7RCR|aTLV
99	21115 26211	5	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1DUST|2468VULN|36DUR|5AART|6BPWR|7RCR|9BBNT|aTLV
100	21115 26221	5	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1DUST|2468VULN|36DUR|5AART|6BPWR|7RCR|9TBNT|aTLV
101	25123 26251	2	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	12DUST|26BPWR|3AART|4689VULN|56DUR|7RCR|aTLV
102	52243 14365	6	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1TLV|25DUR|3MBVNT|459aVULN|5BPWR|6DUST|7RCR|8AART
103	52243 28228	9	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1TLV|25DUR|3MBVNT|4578VULN|5BPWR|6AART|9LEGI|aRCR
104	52243 28238	10	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1TLV|25DUR|3MBVNT|4578VULN|5BPWR|6AART|9ERES|aRCR
105	33131 35263	7	   	261.55	DCR|2VULN|3DMG|2TLV|2LIT|1AART	1aLIT|23aDMG|4AART|58VULN|6CGEN|7RCR|9aTLV|aBPWR
106	51122 34232	4	   	261.52	DCR|3VULN|3DMG|3TLV	189TLV|2DUST|389DMG|489VULN|5BBNT|6TBNT|7RPLT|89BPWR|aRCR
107	51246 22332	10	   	261.38	DCR|3VULN|3DMG|3TLV|1SELL	189TLV|2DUST|3MBVNT|489VULN|589DMG|6DMSP|7SELL|89BPWR|aRCR
108	54253 12434	10	   	261.26	DCR|5VULN|2TLV|1CDMG	15TLV|2MBVNT|3RPLT|45679VULN|5BPWR|8RCR|aCDMG
109	52243 11122	5	   	261.24	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|25DUR|3MBVNT|456VULN|5BPWR|7CDMG|8RCR|9LIT|aASPD
110	54343 11122	5	   	261.24	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2MBVNT|35DUR|456VULN|5BPWR|7CDMG|8RCR|9LIT|aASPD
111	33232 11352	2	   	261.14	DCR|3VULN|2TLV|1DMG|1DUR	1LIT|2DMG|37TLV|4DUR|569VULN|8RCR|aASPD
112	31123 22664	3	   	261.05	DCR|3VULN|3DMG|3LIT|1CDMG	18aLIT|2LEGI|3CDMG|48aVULN|5LWND|6ZMB|78aDMG|8aBPWR|9RCR
113	52243 78121	7	   	261.01	DCR|3VULN|2TLV|2DUR|1CDMG	17TLV|25DUR|3MBVNT|45aVULN|5BPWR|6CDMG|8RCR|9LIT
114	31122 22664	3	   	260.95	DCR|3VULN|3DMG|3LIT|1CDMG	18aLIT|2LEGI|3CDMG|48aVULN|5DUST|6ZMB|78aDMG|8aBPWR|9RCR
