0	Index      	 *	Score 	Summary	Detail	
1	12248 24115	 * 	295.39	橙2易伤3等级2矿等1伤害1暴击	1a金币生成25矿等35a等级4加一5a序列升级6暴击7伤害8a易伤9核
2	12248 42371	 * 	292.63	橙3矿等3等级1易伤1伤害1暴击	1金币生成256矿等356等级4加一56序列升级7易伤8暴击9核a伤害
3	12248 42641	   	292.63	橙3矿等3等级1易伤1伤害1暴击	1金币生成256矿等356等级4加一56序列升级7易伤8核9暴击a伤害
4	25235 26233	 * 	292.27	橙3矿等2易伤1等级1技能2随机技能	18随机技能28a矿等3等级4技能57挖尘68易伤8序列升级9核
5	12248 42372	   	288.82	橙3矿等3等级1易伤1攻速1暴击	1金币生成256矿等356等级4加一56序列升级7易伤8暴击9核a攻速
6	12248 42642	   	288.82	橙3矿等3等级1易伤1攻速1暴击	1金币生成256矿等356等级4加一56序列升级7易伤8核9暴击a攻速
7	12355 11153	 * 	286.28	橙橙3攻速1等级1矿等	1金币生成2矿等35a攻速4技能点69核7最后敌人8等级
8	12355 12153	   	286.28	橙橙3攻速1等级1矿等	1金币生成2矿等35a攻速4技能点69核7敌人爆炸8等级
9	14223 12155	 * 	285.92	橙橙1易伤2技能1等级	1金币生成2烈焰减费35技能4最后敌人69核7时间8等级a易伤
10	14233 11151	   	285.92	橙橙1易伤2技能1等级	1金币生成2烈焰减费35技能4易伤69核7最后敌人8等级a时间
11	14233 12151	   	285.92	橙橙1易伤2技能1等级	1金币生成2烈焰减费35技能4易伤69核7敌人爆炸8等级a时间
12	51122 21246	 * 	283.27	橙橙2矿等1易伤	1技能点2全技能3敌人爆炸4a矿等5易伤6雷电7随机技能89核
13	14233 11351	 * 	282.42	橙橙1易伤2技能1矿等	1金币生成2烈焰减费35技能4易伤69核7最后敌人8矿等a时间
14	14233 12351	   	282.42	橙橙1易伤2技能1矿等	1金币生成2烈焰减费35技能4易伤69核7敌人爆炸8矿等a时间
15	12355 11151	   	281.36	橙橙1等级2攻速1矿等	1金币生成2矿等35攻速4技能点69核7最后敌人8等级a时间
16	12355 12151	   	281.36	橙橙1等级2攻速1矿等	1金币生成2矿等35攻速4技能点69核7敌人爆炸8等级a时间
17	12211 13334	 * 	281.19	橙2易伤2等级2伤害1矿等1技能	1金币生成2矿等38等级45伤害6核7技能9a易伤
18	24523 32326	 * 	281.03	橙橙1易伤1等级1伤害	1随机技能2易伤3伤害4赏金塔5全技能6最后敌人7a核8等级9技能点
19	12248 42374	   	280.87	橙3矿等3等级1易伤1暴击	1金币生成256矿等356等级4加一56序列升级7易伤8暴击9核a时间
20	12248 42644	   	280.87	橙3矿等3等级1易伤1暴击	1金币生成256矿等356等级4加一56序列升级7易伤8核9暴击a时间
21	12316 21234	 * 	280.45	橙橙2矿等1伤害1攻速	1金币生成29矿等3攻速4伤害5全技能6基地爆炸7a核8赏金塔
22	12533 34512	 * 	280.27	紫橙2易伤1等级1矿等1技能	1金币生成2矿等3双倍秒伤4a易伤59核6技能7雷电8等级
23	12248 42633	   	278.88	橙3矿等3等级1易伤1伤害	1金币生成256矿等356等级4加一56序列升级7易伤8核9散射对绿a伤害
24	12248 46433	   	278.88	橙3矿等3等级1易伤1伤害	1金币生成256矿等356等级4加一56序列升级7双倍秒伤8核9易伤a伤害
25	14233 11153	   	277.61	橙橙1易伤1等级2技能	1金币生成2烈焰减费35技能4易伤69核7最后敌人8等级a低血量敌人
26	14233 11154	   	277.61	橙橙1易伤2技能1等级	1金币生成2烈焰减费35技能4易伤69核7最后敌人8等级a立即金币
27	14233 11156	   	277.61	橙橙1易伤1等级2技能	1金币生成2烈焰减费35技能4易伤69核7最后敌人8等级a雷电
28	14233 12153	   	277.61	橙橙1易伤2技能1等级	1金币生成2烈焰减费35技能4易伤69核7敌人爆炸8等级a低血量敌人
29	14233 12155	   	277.61	橙橙1易伤2技能1等级	1金币生成2烈焰减费35技能4易伤69核7敌人爆炸8等级a策反
30	14233 12156	   	277.61	橙橙1易伤2技能1等级	1金币生成2烈焰减费35技能4易伤69核7敌人爆炸8等级a雷电
31	14233 11152	   	277.51	橙橙1易伤1等级2技能	1金币生成2烈焰减费35技能4易伤69核7最后敌人8等级a加一
32	14233 11155	   	277.51	橙橙1易伤1等级2技能	1金币生成2烈焰减费35技能4易伤69核7最后敌人8等级a火球减费
33	14233 12152	   	277.51	橙橙1易伤2技能1等级	1金币生成2烈焰减费35技能4易伤69核7敌人爆炸8等级a加一
34	12248 42622	   	275.07	橙3矿等3等级1易伤1攻速	1金币生成256矿等356等级4加一56序列升级7易伤8核9基地爆炸a攻速
35	14233 11353	   	274.11	橙橙1易伤2技能1矿等	1金币生成2烈焰减费35技能4易伤69核7最后敌人8矿等a低血量敌人
36	14233 11354	   	274.11	橙橙1易伤2技能1矿等	1金币生成2烈焰减费35技能4易伤69核7最后敌人8矿等a立即金币
37	14233 11356	   	274.11	橙橙1易伤2技能1矿等	1金币生成2烈焰减费35技能4易伤69核7最后敌人8矿等a雷电
38	14233 12353	   	274.11	橙橙1易伤2技能1矿等	1金币生成2烈焰减费35技能4易伤69核7敌人爆炸8矿等a低血量敌人
39	14233 12355	   	274.11	橙橙1易伤2技能1矿等	1金币生成2烈焰减费35技能4易伤69核7敌人爆炸8矿等a策反
40	14233 12356	   	274.11	橙橙1易伤2技能1矿等	1金币生成2烈焰减费35技能4易伤69核7敌人爆炸8矿等a雷电
41	14233 11352	   	274.01	橙橙1易伤2技能1矿等	1金币生成2烈焰减费35技能4易伤69核7最后敌人8矿等a加一
42	14233 11355	   	274.01	橙橙1易伤2技能1矿等	1金币生成2烈焰减费35技能4易伤69核7最后敌人8矿等a火球减费
43	14233 12352	   	274.01	橙橙1易伤2技能1矿等	1金币生成2烈焰减费35技能4易伤69核7敌人爆炸8矿等a加一
44	12252 13355	 * 	273.28	橙橙2等级1矿等1技能	1金币生成2矿等35等级4技能点69核7策反8敌人爆炸a技能
45	12355 11152	   	273.05	橙橙1等级2攻速1矿等	1金币生成2矿等35攻速4技能点69核7最后敌人8等级a平台
46	12355 12152	   	273.05	橙橙1等级2攻速1矿等	1金币生成2矿等35攻速4技能点69核7敌人爆炸8等级a平台
47	12248 42373	   	272.47	橙3矿等3等级1易伤1暴击	1金币生成256矿等356等级4加一56序列升级7易伤8暴击9核a双倍秒伤
48	12248 42643	   	272.47	橙3矿等3等级1易伤1暴击	1金币生成256矿等356等级4加一56序列升级7易伤8核9暴击a双倍秒伤
49	12243 35115	   	271.90	橙2易伤2矿等1等级1伤害1暴击	1金币生成2a矿等3等级4加一5伤害6a风暴减费7暴击8a易伤9核a序列升级
50	12252 13451	   	271.25	橙橙2等级1矿等2时间	1金币生成2矿等35等级4技能点69核7策反8a时间
51	12211 13316	   	271.24	橙2等级2伤害1易伤1矿等1技能1攻速	1金币生成2矿等38等级45伤害6核7技能9攻速a易伤
