0	Index      	 *	Score 	Summary	Detail	
1	32313 42152	 * 	313.96	橙橙2易伤1等级1矿等1暴击	1等级25易伤3导弹对黄4矿等6掉矿7最后敌人8a核9暴击
2	32314 32525	 * 	299.79	橙3易伤2等级2攻速1矿等1伤害	18等级289易伤3导弹对黄4矿等5随机矿68攻速7核8序列升级a伤害
3	42332 34152	   	296.07	橙橙1易伤1等级1矿等1暴击	1金币生成2易伤3导弹对黄4时间5矿等6等级7风暴减费8a核9暴击
4	21116 14352	   	293.68	橙橙2易伤1等级1暴击	1挖尘2时间37易伤4散射对绿5敌人爆炸6暴击8a核9等级
5	35314 22152	 * 	289.98	橙橙2矿等1等级1暴击	1等级2时间3散射对甲47矿等5随机矿6低血量敌人8a核9暴击
6	23332 33552	   	289.88	橙橙2矿等1等级1暴击	1挖尘2等级3散射对甲4时间57矿等6暴击8a核9技能点
7	33332 33552	   	289.88	橙橙2矿等1等级1暴击	1等级2挖尘3散射对甲4时间57矿等6暴击8a核9技能点
8	43313 35152	   	287.86	橙橙1易伤1等级1矿等1暴击	1金币生成2挖尘3散射对甲4矿等5易伤6等级7立即金币8a核9暴击
9	43313 34152	   	287.76	橙橙1易伤1等级1矿等1暴击	1金币生成2挖尘3散射对甲4矿等5易伤6等级7风暴减费8a核9暴击
10	43313 36152	   	287.76	橙橙1易伤1等级1矿等1暴击	1金币生成27挖尘3散射对甲4矿等5易伤6等级8a核9暴击
11	32314 25152	   	287.76	橙橙1易伤1等级1矿等1暴击	1等级2易伤3导弹对黄4矿等5随机矿6挖青7立即金币8a核9暴击
12	31425 12152	   	287.66	橙橙1易伤1等级1矿等1暴击	1等级2掉矿3火球减费4矿等5狙击对黄6易伤7最后敌人8a核9暴击
13	32311 42152	   	287.66	橙橙1易伤1等级1矿等1暴击	1等级2易伤3导弹对黄4矿等5风暴减费6掉矿7最后敌人8a核9暴击
14	32314 24152	   	287.66	橙橙1易伤1等级1矿等1暴击	1等级2易伤3导弹对黄4矿等5随机矿6挖青7风暴减费8a核9暴击
15	32315 42152	   	287.66	橙橙1易伤1等级1矿等1暴击	1等级2易伤3导弹对黄4矿等5暴雪减费6掉矿7最后敌人8a核9暴击
16	32314 32524	   	286.66	橙3易伤2等级2攻速1矿等	18等级289易伤3导弹对黄4矿等5随机矿68攻速7核8序列升级a随机技能
17	12422 14352	   	285.27	橙橙2易伤1等级1暴击	1双倍秒伤2烈焰减费3毒液对冰4挖尘57易伤6暴击8a核9等级
18	12612 14352	   	285.17	橙橙2易伤1等级1暴击	1双倍秒伤2烈焰减费3挖尘4加农对壮57易伤6暴击8a核9等级
19	14212 14352	   	285.17	橙橙2易伤1等级1暴击	13双倍秒伤2挖尘4加农对壮57易伤6暴击8a核9等级
20	26212 14352	   	285.17	橙橙2易伤1等级1暴击	1挖尘23双倍秒伤4加农对壮57易伤6暴击8a核9等级
