0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34131 61184	 * 	302.20	橙4易伤2等级2时间1伤害1核弹	19时间29等级3589易伤4加一6核弹7核9序列升级a伤害	1
2	34131 61182	 * 	300.48	橙5易伤2等级2时间1核弹	19时间29等级3589a易伤4加一6核弹7核9序列升级	1
3	34135 41184	 * 	297.60	橙3易伤3伤害3时间1等级	19a时间2等级389易伤4加一569伤害7核9序列升级	1
4	34131 81136	 * 	287.74	橙3易伤2等级2伤害2时间	1a时间2a等级358易伤4加一6金币生成7核9a伤害a序列升级	1
5	34135 41182	   	284.38	橙3易伤3伤害2时间1等级	19时间2等级389易伤4加一569伤害7核9序列升级a敌人爆炸	1
6	34135 41181	   	284.28	橙3易伤3伤害2时间1等级	19时间2等级389易伤4加一569伤害7核9序列升级a赏金塔	1
7	34135 41183	   	284.28	橙3易伤3伤害2时间1等级	19时间2等级389易伤4加一569伤害7核9序列升级a赏金邻近	1
8	31131 61156	   	282.14	橙4易伤2等级2时间1核弹	1a时间2金币生成358a易伤4加一6核弹7核9a等级a序列升级	2
9	34131 61183	   	282.14	橙4易伤2等级2时间1核弹	19时间29等级3589易伤4加一6核弹7核9序列升级a金币生成	1
10	34131 61181	   	281.90	橙4易伤2等级2时间1核弹1卖塔	19时间29等级3589易伤4加一6核弹7核9序列升级a卖塔	1
11	34163 11132	   	280.70	橙4易伤2等级2时间	16时间2a等级3459易伤7全技能8核	1
12	34163 13125	   	279.34	橙4易伤2等级2时间	16时间27等级345a易伤8核9雷电	1
13	22352 53723	   	278.46	橙3易伤2等级2时间1伤害	1立即金币27a易伤3a等级4雷电5加一6核8伤害9a时间a序列升级	1
14	32113 23425	   	277.07	橙2易伤2等级2伤害1时间2雷电1暴击	1时间2a雷电3敌人爆炸45等级6核7a易伤8暴击9a伤害a序列升级	4
15	32363 23425	   	277.07	橙2易伤2等级2伤害1时间2雷电1暴击	1时间2a雷电35等级4基地爆炸6核7a易伤8暴击9a伤害a序列升级	2
16	32353 23425	   	276.97	橙2易伤2等级2伤害1时间2雷电1暴击	1时间2a雷电35等级4挖尘6核7a易伤8暴击9a伤害a序列升级	2
17	31116 32261	   	273.50	橙3易伤2等级2时间1暴击	19时间2金币生成39等级4敌人爆炸5暴击679易伤8全技能9序列升级a核	5
18	34116 32261	   	273.50	橙3易伤2等级2时间1暴击	19时间2矿等39等级4敌人爆炸5暴击679易伤8全技能9序列升级a核	5
19	31146 32261	   	273.40	橙3易伤2等级2时间1暴击	19时间2金币生成39等级4挖尘5暴击679易伤8全技能9序列升级a核	5
20	31165 32261	   	273.40	橙3易伤2等级2时间1暴击	19时间2金币生成39等级4暴击5挖尘679易伤8全技能9序列升级a核	3
21	36116 32261	   	273.40	橙3易伤2等级2时间1暴击	19时间2掉矿39等级4敌人爆炸5暴击679易伤8全技能9序列升级a核	5
22	31622 12662	   	273.25	橙3易伤2等级2时间1暴击1卖塔	19时间2金币生成3全技能49等级5卖塔689易伤7核9序列升级a暴击	7
