0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25314 12123	 * 	281.85	橙4易伤2时间1等级2暴击1全技能	1a暴击269a易伤3等级4最后敌人5全技能7核8a时间a序列升级	10
2	25262 31351	 * 	280.23	橙4易伤2等级2暴击1伤害	18暴击2368易伤4挖尘5伤害78等级8序列升级9掉矿a核	10
3	36342 14311	 * 	278.70	橙2易伤3伤害2等级2时间	1随机矿248伤害38等级59时间6挖尘78易伤8序列升级a核	10
4	35125 23262	 * 	278.27	橙3易伤3等级3时间2雷电	1随机矿29a易伤3赏金塔47雷电59a时间69a等级8核9a序列升级	2
5	25332 42532	 * 	276.73	橙2易伤2等级2伤害2暴击1时间	17暴击24易伤34等级4序列升级5a伤害6时间8攻速9核	3
6	25321 26421	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	1暴击2a易伤3等级4雷电5a时间6金币生成7全技能8核9a伤害a序列升级	10
7	23512 64212	 * 	275.60	紫5易伤3伤害3暴击2雷电	17a暴击28雷电37a伤害4679a易伤5核7a序列升级	7
8	25142 31323	 * 	275.51	紫3易伤2等级2伤害2时间2暴击	18暴击246易伤3核58伤害78等级8序列升级9a时间	9
9	25212 31323	   	275.51	紫3易伤2等级2伤害2时间2暴击	18暴击236易伤4核58伤害78等级8序列升级9a时间	9
10	23613 52363	 * 	275.12	橙4易伤3等级2暴击2雷电	19暴击29雷电358等级4679易伤9序列升级a核	9
11	25323 52363	   	275.12	橙4易伤3等级2暴击2雷电	19暴击2679易伤358等级49雷电9序列升级a核	9
12	25211 43613	   	273.98	橙4易伤2时间1等级1暴击	1暴击2359易伤46时间7雷电8等级a核	3
13	25311 43613	   	273.98	橙4易伤2时间1等级1暴击	1暴击2459易伤36时间7雷电8等级a核	2
14	25332 55111	   	273.92	橙4易伤2等级1伤害1暴击	1暴击249a易伤34等级4序列升级5伤害6平台7赏金塔8核	3
15	36622 42112	   	272.26	橙3伤害2等级1易伤2时间1暴击1全技能	1随机矿237伤害4暴击57时间67等级7序列升级8易伤9核a全技能	6
16	36623 22112	   	272.26	橙3伤害2等级1易伤2时间1暴击1全技能	1随机矿237伤害4暴击57等级67时间7序列升级8易伤9核a全技能	4
17	23611 63413	   	271.94	橙3易伤2等级2时间1暴击	1暴击2雷电38等级469易伤57时间a核	8
18	23611 64313	   	271.94	橙3易伤2等级2时间1暴击	1暴击2雷电37等级469易伤58时间a核	6
19	25321 63413	   	271.94	橙3易伤2等级2时间1暴击	1暴击269易伤38等级4雷电57时间a核	8
20	25321 64313	   	271.94	橙3易伤2等级2时间1暴击	1暴击269易伤37等级4雷电58时间a核	6
21	25131 31324	 * 	271.81	紫4易伤2等级3攻速1伤害2暴击	18暴击256a易伤3核458攻速58序列升级78等级9伤害	9
22	32121 13262	   	271.72	橙3易伤3等级3时间	12随机矿39a时间4雷电59a易伤6赏金邻近79a等级8核9a序列升级	3
23	32121 33262	   	271.72	橙3易伤3等级3时间	12随机矿39a时间4雷电59a易伤69a等级7赏金塔8核9a序列升级	3
24	32121 36262	   	271.72	橙3易伤3等级3时间	12随机矿39a时间4雷电59a易伤69a等级7赏金邻近8核9a序列升级	3
25	35213 23262	   	271.72	橙3易伤3等级3时间	14随机矿29a易伤3雷电5赏金塔69a时间79a等级8核9a序列升级	2
26	35216 23262	   	271.72	橙3易伤3等级3时间	14随机矿29a易伤3雷电5赏金邻近69a时间79a等级8核9a序列升级	2
27	35323 23262	   	271.72	橙3易伤3等级3时间	13随机矿29a易伤4雷电5赏金塔69a时间79a等级8核9a序列升级	3
28	35323 23262	   	271.72	橙3易伤3等级3时间	1随机矿29a易伤3双倍矿4雷电5赏金塔69a时间79a等级8核9a序列升级	2
29	35326 23262	   	271.72	橙3易伤3等级3时间	1随机矿29a易伤3双倍矿4雷电5赏金邻近69a时间79a等级8核9a序列升级	2
30	35326 23262	   	271.72	橙3易伤3等级3时间	13随机矿29a易伤4雷电5赏金邻近69a时间79a等级8核9a序列升级	3
31	21242 33418	 * 	270.94	橙5易伤2伤害2暴击	19暴击2挖尘3469a易伤59伤害7加一8核9序列升级	6
32	36623 22115	   	270.90	橙3伤害2等级1易伤2时间1暴击	1随机矿237伤害4暴击57等级67时间7序列升级8易伤9核a雷电	4
33	22411 85412	 * 	270.89	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a攻速	3
34	22421 85412	   	270.89	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a攻速	4
35	25332 14532	   	269.82	橙2易伤3伤害2等级1暴击	1暴击24易伤34等级4序列升级57a伤害6低血量敌人8攻速9核	3
36	25332 51252	   	269.22	橙3易伤2等级1伤害1时间1暴击	1暴击247易伤34等级4序列升级5伤害6平台8金币生成9时间a核	3
37	36342 42113	 * 	268.91	橙3伤害2等级1易伤2时间2暴击	1随机矿247伤害3a等级57时间67暴击7序列升级8易伤9核	5
38	25131 31315	   	268.00	紫4易伤2等级3攻速2暴击1时间	18暴击256a易伤3核458攻速58序列升级78等级9时间	8
39	23661 23421	   	267.71	橙2易伤2伤害1等级1时间2雷电1暴击1全技能	1暴击2a雷电3等级4时间5全技能6a易伤7金币生成8核9a伤害a序列升级	10
40	25312 44212	   	267.61	橙4易伤1伤害2暴击1时间2攻速	19暴击2479易伤3时间5基地爆炸6核89攻速9序列升级a伤害	2
41	25313 44212	   	267.61	橙4易伤1伤害2暴击2攻速1时间	19暴击2479易伤3时间5最后敌人6核89攻速9序列升级a伤害	2
42	25212 44212	   	267.61	橙4易伤1伤害2暴击1时间2攻速	19暴击2379易伤4时间5基地爆炸6核89攻速9序列升级a伤害	3
43	25213 44212	   	267.61	橙4易伤1伤害2暴击2攻速1时间	19暴击2379易伤4时间5最后敌人6核89攻速9序列升级a伤害	3
44	36122 18224	 * 	267.37	橙3易伤3伤害3攻速1时间	1随机矿29a伤害3平台4加一5时间6核79a攻速89a易伤9a序列升级	9
45	25131 31321	   	267.01	紫3易伤2等级3攻速1伤害2暴击1时间	18暴击256易伤3核458攻速58序列升级78等级9伤害a时间	10
46	25131 31322	   	267.01	紫3易伤2等级3攻速1伤害2暴击1时间	18暴击256易伤3核458攻速58序列升级78等级9伤害a时间	9
47	25314 22123	 * 	266.84	橙3易伤2时间1等级3暴击1全技能	16a暴击29a易伤3等级4最后敌人5全技能7核8a时间a序列升级	10
48	35215 11263	   	266.80	橙3易伤2等级2时间	1随机矿25a易伤3最后敌人4a时间6雷电7攻速8a等级9核a序列升级	10
49	23611 63115	   	266.16	橙3易伤3时间1等级1暴击	1暴击2雷电3等级46a易伤579时间8核	7
50	25321 63115	   	266.16	橙3易伤3时间1等级1暴击	1暴击26a易伤3等级4雷电579时间8核	7
51	21242 15316	 * 	265.95	橙4易伤2时间1伤害2暴击	19暴击2挖尘3489易伤5伤害6敌人爆炸79时间9序列升级a核	5
52	25212 31355	 * 	265.72	紫4易伤2等级2伤害2暴击	18暴击236a易伤4核58伤害78等级8序列升级9平台	8
53	25211 63613	   	265.71	橙4易伤1等级2暴击1时间	16暴击2359易伤4时间7雷电8等级a核	3
54	25311 63613	   	265.71	橙4易伤1等级2暴击1时间	16暴击2459易伤3时间7雷电8等级a核	2
55	35611 33332	 * 	265.37	紫5易伤3伤害2时间	1随机矿2789a易伤3核49时间578掉矿678伤害789序列升级	8
56	25125 46314	 * 	265.31	紫3易伤3伤害3时间3暴击	19a暴击28a易伤3核4加一569伤害79a时间9a序列升级	4
57	21222 72144	 * 	265.15	橙4易伤3时间3暴击	19a暴击2a挖尘379a易伤4加一589时间6核9a序列升级	8
58	14242 33418	   	264.73	橙5易伤2伤害1暴击	19基地爆炸2暴击3469a易伤59伤害7加一8核9序列升级	6
59	23562 43814	   	264.51	橙3易伤2伤害2暴击1时间	19暴击2雷电39伤害4时间5加一6攻速7核89a易伤9序列升级	10
60	23562 43814	   	264.51	橙3易伤2伤害2暴击1时间	19暴击2雷电39伤害4时间5加一6攻速7核89a易伤9序列升级	9
61	25221 42411	 * 	264.23	橙5易伤2时间2暴击	18暴击2389a易伤4平台58时间6核7赏金邻近8序列升级	4
62	21222 72147	 * 	264.16	橙3易伤3时间1等级2暴击	19暴击2挖尘379易伤4加一589时间6核9序列升级a等级	8
63	36332 14351	   	264.12	橙2易伤3伤害2等级1时间	1随机矿289伤害38等级4立即金币5时间6挖尘78易伤8序列升级a核	10
64	46132 63133	   	264.03	橙3易伤2等级1伤害2雷电1全技能	19低血量敌人2全技能3立即金币469易伤56雷电69序列升级7伤害89等级a核	10
65	25423 11421	   	263.93	橙2易伤2等级2伤害1暴击1全技能	1暴击2a易伤3金币生成4雷电5a等级6全技能7最后敌人8核9a伤害a序列升级	10
66	25222 44331	   	263.87	橙3易伤2等级2暴击1时间	19暴击239易伤4雷电5随机矿6最后敌人79等级8核9序列升级a时间	3
67	25223 54331	   	263.87	橙3易伤2等级2暴击1时间	19暴击239易伤4雷电5最后敌人6随机矿79等级8核9序列升级a时间	3
68	25623 11421	   	263.83	橙2易伤2等级2伤害1暴击1全技能	1暴击2a易伤3掉矿4雷电5a等级6全技能7最后敌人8核9a伤害a序列升级	10
69	23615 52323	   	263.67	橙3易伤2等级2暴击1时间	15暴击2雷电38等级467易伤9时间a核	9
70	25325 52323	   	263.67	橙3易伤2等级2暴击1时间	15暴击267易伤38等级4雷电9时间a核	9
71	23613 52223	   	263.67	橙3易伤2等级2暴击1时间	18暴击2雷电35等级467易伤9时间a核	9
72	25323 52223	   	263.67	橙3易伤2等级2暴击1时间	18暴击267易伤35等级4雷电9时间a核	9
73	23663 13214	 * 	263.43	橙2易伤2等级2时间2暴击1全技能	1a暴击2雷电3a等级49时间5金币生成6全技能7核8a易伤a序列升级	6
