0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22312 14442	 * 	293.14	橙3易伤2等级3时间1伤害1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a伤害	10
2	22312 14423	   	286.73	橙3易伤2等级3时间1暴击1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a暴击	8
3	22312 14443	   	286.73	橙3易伤2等级3时间1暴击1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a暴击	9
4	25113 23326	 * 	281.71	橙3易伤3时间2伤害1等级1卖塔	179时间2等级3卖塔4赏金塔59a易伤6核89伤害9序列升级	2
5	22312 14421	   	281.38	橙3易伤2等级3时间1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a雷电	8
6	22312 14441	   	281.38	橙3易伤2等级3时间1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a雷电	9
7	51612 33423	 * 	278.58	橙4易伤1等级3攻速1伤害1暴击	134攻速2379易伤3序列升级5等级6暴击8核a伤害	1
8	51612 11423	 * 	276.55	橙3易伤2等级3攻速1伤害1暴击	134攻速239易伤3序列升级56等级7暴击8核a伤害	1
9	51612 31423	   	276.55	橙3易伤2等级3攻速1伤害1暴击	134攻速239易伤3序列升级57等级6暴击8核a伤害	1
10	25243 31352	 * 	276.37	橙2易伤2等级3时间2伤害	134时间28等级58易伤69立即金币78伤害8序列升级a核	6
11	25113 23321	   	276.03	橙2易伤2等级3时间2伤害1卖塔	179时间2a等级3卖塔4赏金塔59易伤6核89伤害9序列升级	2
12	51612 33431	   	274.77	橙4易伤1等级3攻速1时间1暴击	134攻速237a易伤3序列升级5等级6暴击8核9时间	1
13	25332 63234	 * 	274.16	橙5易伤2时间2攻速1暴击	19时间2暴击36789易伤49攻速5平台9序列升级a核	1
14	52162 11312	 * 	273.87	橙3易伤3等级2时间3攻速	19a攻速2随机矿3额外掉落48时间59a等级6核79a易伤9a序列升级	5
15	51612 33433	   	273.78	橙3易伤1等级3攻速1伤害1时间1暴击	134攻速237易伤3序列升级5等级6暴击8核9时间a伤害	1
16	22312 14113	   	273.07	橙3易伤2等级3时间1全技能	157时间2全技能3敌人爆炸478易伤67等级7序列升级9金币生成a核	7
17	22312 14145	   	273.07	橙3易伤2等级3时间1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8最后敌人a核	10
18	22312 14424	   	273.07	橙3易伤2等级3时间1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a矿等	8
19	22312 14426	   	273.07	橙3易伤2等级3时间1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a最后敌人	8
20	22312 14441	   	273.07	橙3易伤2等级3时间1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a策反	10
21	22312 14443	   	273.07	橙3易伤2等级3时间1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a低血量敌人	10
22	22312 14153	   	272.97	橙3易伤2等级3时间1全技能	157时间2全技能3敌人爆炸478易伤67等级7序列升级9掉矿a核	7
23	22312 14253	   	272.97	橙3易伤2等级3时间1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8掉矿a核	9
24	22312 14345	   	272.97	橙3易伤2等级3时间1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8挖尘a核	10
25	22312 14413	   	272.97	橙3易伤2等级3时间1全技能	157时间2全技能3敌人爆炸47a易伤67等级7序列升级8核9双倍物品	10
26	22312 14422	 * 	272.97	橙3易伤3等级3时间1全技能	157时间2全技能3敌人爆炸479易伤67a等级7序列升级8核	8
27	22312 14442	   	272.97	橙3易伤3等级3时间1全技能	157时间2全技能3敌人爆炸479易伤67a等级7序列升级8核	9
28	51612 11431	   	272.73	橙3易伤2等级3攻速1时间1暴击	134攻速23a易伤3序列升级56等级7暴击8核9时间	1
29	51612 31431	   	272.73	橙3易伤2等级3攻速1时间1暴击	134攻速23a易伤3序列升级57等级6暴击8核9时间	1
30	51622 33251	 * 	272.70	橙4易伤2等级2攻速1时间	13攻速2378易伤3序列升级45等级6双倍矿9核a时间	1
31	36322 63351	   	270.30	橙4易伤2等级1时间1暴击	18基地爆炸2平台3暴击468a易伤58等级7核8序列升级9时间	3
32	23531 13336	   	269.73	橙2易伤3等级3时间2攻速2雷电	157时间2a攻速3a雷电456等级5a序列升级8a易伤9核	10
33	25332 33234	 * 	269.05	橙4易伤3时间2攻速1暴击	169时间2暴击3789易伤49攻速5平台9序列升级a核	1
34	23231 43165	   	268.88	橙2易伤2等级3时间1暴击	139时间2攻速49等级5掉矿6暴击79易伤8核9序列升级a雷电	5
35	25221 43163	   	268.42	橙2易伤2等级3时间2攻速1暴击	139时间2a等级49攻速5掉矿6暴击79易伤8核9序列升级	5
