0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24314 23352	 * 	300.86	橙4易伤3等级2时间2暴击	1289易伤35暴击459等级59序列升级6全技能79时间a核	7
2	24313 53336	 * 	298.22	橙4易伤2等级2伤害2暴击	127a易伤37暴击4a等级5金币生成67基地爆炸7a序列升级8核9a伤害	10
3	26311 46347	 * 	295.14	橙5易伤3时间2伤害	1356a易伤2a伤害4加一79a时间8核a序列升级	6
4	24311 36323	 * 	294.56	橙4易伤3伤害1等级2暴击	1279易伤37暴击4等级5挖尘67a伤害7序列升级8核	9
5	24311 36353	   	294.56	橙4易伤3伤害1等级2暴击	1279易伤37暴击4等级5挖尘67a伤害7序列升级8核	8
6	24344 22223	   	294.37	橙4易伤3伤害2暴击2攻速	127a易伤35暴击45a伤害5a序列升级6全技能8a攻速9核	8
7	22265 32347	   	294.30	橙4易伤2等级2伤害1时间	146a易伤2a敌人爆炸3时间56伤害6a序列升级7加一8核9a等级	6
8	26311 53347	   	294.20	橙4易伤2等级2伤害1时间	135a易伤2a伤害4加一6时间7敌人爆炸8核9a等级a序列升级	7
9	26331 42347	   	294.20	橙4易伤2等级2伤害1时间	135a易伤2a伤害4敌人爆炸6时间7加一8核9a等级a序列升级	6
10	26332 42347	   	294.10	橙4易伤2等级2伤害1时间	134a易伤2a伤害5时间6挖尘7加一8核9a等级a序列升级	3
11	26333 52121	   	291.71	橙4易伤2等级2伤害1暴击	1347易伤27伤害5随机矿67等级7序列升级8策反9暴击a核	3
12	26326 22153	 * 	289.87	橙4易伤2伤害2时间1等级	139a易伤2a伤害4策反5等级6平台7a时间8核a序列升级	7
13	26314 86341	   	287.62	橙4易伤2等级2伤害	1379易伤29伤害4加一59等级6平台8全技能9序列升级a核	8
14	24311 36324	   	287.21	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a攻速	10
15	24311 36324	   	287.21	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a雷电	9
16	24311 36343	   	286.53	橙3易伤2等级2伤害2暴击	127易伤37暴击4a等级5挖尘67伤害7序列升级8核9全技能	9
17	26326 22143	 * 	284.48	橙3易伤3伤害2时间1等级	13a易伤29a伤害4策反5等级6平台7a时间8核a序列升级	7
18	26311 48733	   	282.19	橙5易伤2伤害1时间2雷电	13569易伤29伤害4加一7核89雷电9序列升级a时间	6
19	22454 33233	   	281.95	橙4易伤2时间1等级2暴击	1378易伤23敌人爆炸37序列升级47暴击5全技能67时间9核a等级	3
20	26311 46317	   	281.91	橙5易伤2伤害2时间	1356a易伤2a伤害4加一7a时间8核9双倍矿a序列升级	6
21	22263 13233	   	281.85	橙4易伤2时间1等级2暴击	1478易伤2敌人爆炸37时间57暴击6全技能7序列升级9核a等级	6
22	23235 13233	   	281.85	橙4易伤2时间1等级2暴击	1678易伤2低血量敌人37时间47暴击5全技能7序列升级9核a等级	5
23	22654 33233	   	281.85	橙4易伤2时间1等级2暴击	1378易伤2敌人爆炸47暴击5全技能67时间7序列升级9核a等级	2
24	23654 33233	   	281.85	橙4易伤2时间1等级2暴击	1378易伤2敌人爆炸47暴击5全技能67时间7序列升级9核a等级	1
25	24354 33233	   	281.85	橙4易伤2时间1等级2暴击	1278易伤27序列升级3基地爆炸47暴击5全技能67时间9核a等级	1
26	24354 33233	   	281.85	橙4易伤2时间1等级2暴击	1278易伤3基地爆炸47暴击5全技能67时间7序列升级9核a等级	2
27	22263 13135	 * 	280.86	橙3易伤2时间1等级1伤害2暴击	147易伤2敌人爆炸37时间57暴击6全技能7序列升级8伤害9核a等级	6
28	23235 13135	   	280.86	橙3易伤2时间1等级1伤害2暴击	167易伤2低血量敌人37时间47暴击5全技能7序列升级8伤害9核a等级	5
29	22265 33216	 * 	279.43	橙4易伤3伤害2时间	146a易伤27敌人爆炸3a时间56a伤害6a序列升级8核9双倍矿	7
30	24141 12347	   	279.34	橙4易伤2等级2时间	125a易伤3a时间4攻速6挖尘7加一8核9a等级a序列升级	6
31	26318 22325	   	278.98	橙4易伤3伤害2时间1卖塔	138a易伤29a伤害4加一5卖塔6核7a时间a序列升级	10
32	24311 36321	   	278.90	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a策反	9
33	24311 36322	   	278.90	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a基地爆炸	10
34	24311 36322	   	278.90	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a基地爆炸	9
35	24311 36323	   	278.90	橙4易伤2伤害1等级2暴击	1279易伤37暴击4等级5挖尘67伤害7序列升级8核a金币生成	10
