0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36121 24152	 * 	293.05	橙3易伤3时间2伤害3暴击1核弹	17a易伤257暴击3核弹47a时间6随机矿7a序列升级8a伤害9核	8
2	22126 66313	 * 	292.97	橙3易伤3时间1等级1伤害2雷电1暴击	15a时间2伤害36a易伤4等级7暴击8核9a雷电a序列升级	2
3	22326 66313	   	292.97	橙3易伤3时间1等级1伤害2雷电1暴击	15a时间2伤害36a易伤4等级7暴击8核9a雷电a序列升级	3
4	21126 66313	 * 	285.86	橙2易伤3时间2伤害1等级2雷电1暴击	15a时间26易伤3a伤害4等级7暴击8核9a雷电a序列升级	3
5	36533 21313	 * 	280.73	橙4易伤2时间1等级2雷电1暴击	146a易伤2暴击3a时间5等级7策反8核9a雷电a序列升级	4
6	36536 21313	   	280.73	橙4易伤2时间1等级2雷电1暴击	146a易伤2暴击3a时间5等级7策反8核9a雷电a序列升级	5
7	31134 66313	 * 	279.91	橙4易伤2等级2雷电1暴击1核弹	136a易伤2a等级4核弹5敌人爆炸7暴击8核9a雷电a序列升级	2
8	36543 21313	 * 	279.32	橙3易伤3时间1等级2暴击2雷电	16a易伤24暴击34a时间4a序列升级5等级7策反8核9a雷电	4
9	21236 36323	   	278.01	橙3易伤3时间1等级1伤害1暴击	145时间259易伤3平台5序列升级6等级7核8伤害a暴击	7
10	31126 74483	 * 	277.85	橙4易伤2等级2伤害	1368易伤2挖尘48伤害5加一78等级8序列升级9随机矿a核	1
11	21322 51535	 * 	277.06	橙3易伤2等级3时间1暴击	179时间27a易伤3基地爆炸4金币生成57等级6核7序列升级8暴击	6
12	31112 11415	   	276.52	橙4易伤2等级1伤害1时间	178a易伤25等级3时间4基地爆炸6核9伤害	5
13	31112 35415	   	276.52	橙4易伤2等级1伤害1时间	168a易伤25等级3时间4基地爆炸7核9伤害	6
14	31114 11415	   	276.52	橙4易伤2等级1伤害1时间	178a易伤25等级3时间4最后敌人6核9伤害	3
15	31114 11415	   	276.52	橙4易伤2等级1伤害1时间	178a易伤25等级3时间4基地爆炸6核9伤害	4
