0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22421 74234	 * 	289.77	橙4易伤2伤害2时间1等级	127a易伤3最后敌人47伤害5加一67时间7序列升级8核9等级	5
2	22421 74233	 * 	284.38	橙3易伤3伤害2时间1等级	127易伤3最后敌人47a伤害5加一67时间7序列升级8核9等级	5
3	22631 65211	 * 	283.97	紫4易伤2等级2伤害1时间1暴击	123a易伤4核5时间6a伤害7雷电8暴击9a等级a序列升级	10
4	22421 46621	 * 	280.86	橙3易伤3伤害2等级	128易伤3最后敌人468伤害5加一78等级8序列升级9雷电a核	7
5	24621 43621	   	280.86	橙3易伤3伤害2等级	138易伤2低血量敌人468伤害5加一78等级8序列升级9雷电a核	7
6	22622 45112	 * 	280.50	橙5易伤2等级1暴击	12349易伤58等级6暴击7雷电a核	7
7	22623 66123	 * 	280.03	橙5易伤2时间1等级1全技能	12349易伤58时间6全技能7等级a核	5
8	42421 31351	   	277.42	橙3易伤2等级1伤害1时间1暴击	12等级3攻速49a易伤5时间6暴击7核8伤害	10
9	42432 31351	   	277.42	橙3易伤2等级1伤害1时间1暴击	12等级3攻速4时间59a易伤6暴击7核8伤害	10
10	22421 74232	   	277.03	橙3易伤2伤害2时间1等级	127易伤3最后敌人47伤害5加一67时间7序列升级8核9等级a攻速	5
11	22622 23345	 * 	276.52	橙4易伤2等级1伤害1时间	1234易伤5a等级6立即金币7时间8伤害9核	6
12	22642 21226	   	276.00	橙3易伤2伤害1等级1时间1暴击	123易伤4a伤害5等级6雷电7时间8核9暴击	4
13	23432 12135	 * 	274.25	橙4易伤2时间2暴击1伤害	1345易伤24暴击4序列升级67时间8雷电9伤害a核	1
14	23432 14335	   	274.25	橙4易伤2时间2暴击1伤害	1345易伤24暴击4序列升级68时间7雷电9伤害a核	1
15	21633 24611	 * 	274.02	橙3易伤3时间3暴击1伤害1全技能	178易伤2策反378时间4赏金塔5全技能678暴击78序列升级9伤害a核	2
16	21633 24611	   	274.02	橙3易伤3时间3暴击1伤害1全技能	178易伤2策反378时间4赏金塔5全技能678暴击78序列升级9伤害a核	1
17	22622 43333	   	273.92	橙4易伤2等级1伤害1暴击	1234易伤58等级6暴击7随机矿9核a伤害	10
18	22662 43333	   	273.92	橙4易伤2等级1伤害1暴击	1234易伤4序列升级58等级6暴击7随机矿9核a伤害	10
19	22622 42111	 * 	273.25	橙5易伤1等级1伤害1暴击	1234a易伤5等级6暴击7最后敌人8核9伤害	10
20	22622 42115	   	273.25	橙5易伤1等级1伤害1暴击	1234a易伤5等级6暴击7最后敌人8核9伤害	9
21	22662 42111	   	273.25	橙5易伤1等级1伤害1暴击	1234a易伤4序列升级5等级6暴击7最后敌人8核9伤害	10
22	63221 26325	 * 	273.23	紫4易伤3伤害2时间1等级	1核258伤害389a易伤4金币生成6等级78时间8序列升级	2
23	22622 46111	   	273.15	橙5易伤1等级1伤害1暴击	1234a易伤5等级6暴击7挖尘8核9伤害	10
24	42261 47143	 * 	272.36	橙3易伤3伤害3等级	127等级3挖尘479易伤5加一67a伤害7序列升级8核	8
25	23432 12411	 * 	271.99	橙4易伤2时间1等级2暴击	1345易伤24暴击4序列升级67时间8赏金塔9等级a核	1
26	22421 74273	   	271.88	橙4易伤2伤害2时间	1279易伤3最后敌人47伤害5加一67时间7序列升级8核a攻速	5
27	12621 74246	 * 	271.60	橙3易伤3伤害3时间	17a低血量敌人23a易伤47a伤害5加一679时间7a序列升级8核	5
28	24121 74246	   	271.60	橙3易伤3伤害3时间	17a易伤2a低血量敌人3立即金币47a伤害5加一679时间7a序列升级8核	5
29	22622 23346	   	271.15	橙4易伤1等级1伤害1时间1暴击	1234易伤5等级6立即金币7时间8伤害9核a暴击	6
30	22622 42112	   	271.15	橙4易伤1等级1伤害1时间1暴击	1234易伤5等级6暴击7最后敌人8核9伤害a时间	9
31	22662 42112	   	271.15	橙4易伤1等级1伤害1时间1暴击	1234易伤4序列升级5等级6暴击7最后敌人8核9伤害a时间	9
32	22152 35531	 * 	271.14	橙4易伤2等级2时间1核弹	1268易伤3核弹4额外掉落58时间78等级8序列升级9平台a核	3
33	22266 22324	   	271.14	橙4易伤2等级2时间	1289易伤3策反48等级5矿等6掉矿78时间8序列升级a核	8
