0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23441 32137	 * 	285.41	橙4易伤3时间1等级3雷电	19a雷电249a易伤3敌人爆炸5等级6核7加一89a时间9a序列升级	1
2	26241 32137	   	285.41	橙4易伤3时间1等级3雷电	19a雷电249a易伤3敌人爆炸5等级6核7加一89a时间9a序列升级	3
3	53135 31341	 * 	285.41	橙4易伤3时间1等级1伤害	1掉矿246时间346a易伤46序列升级5额外掉落7等级8核9伤害	10
4	53135 31124	 * 	283.69	橙5易伤3时间1等级	1掉矿246时间34689易伤46序列升级5额外掉落7等级a核	9
5	23161 28812	 * 	283.28	橙3易伤3等级3时间3雷电	178雷电289易伤378时间467等级5加一78序列升级a核	1
6	53136 43332	 * 	283.28	橙3易伤2等级3时间1伤害	1掉矿246时间34a易伤4序列升级58等级7核9伤害	4
7	53135 31342	 * 	281.95	橙3易伤3时间2伤害1等级	1掉矿246时间346易伤46序列升级5额外掉落7等级8核9a伤害	10
8	53136 43232	   	281.85	橙3易伤3时间2伤害1等级	1掉矿246时间34a易伤4序列升级5等级7核89伤害	4
9	53135 31315	   	276.35	橙4易伤3时间1等级1核弹	1掉矿246时间346a易伤46序列升级5额外掉落7等级8核9核弹	8
10	53135 35311	   	276.35	橙4易伤3时间1等级1核弹	1掉矿246时间346a易伤46序列升级5额外掉落7核弹8核9等级	10
11	53135 35312	   	275.37	橙3易伤3时间1等级1伤害1核弹	1掉矿246时间346易伤46序列升级5额外掉落7核弹8核9等级a伤害	10
12	53135 31343	   	274.02	橙3易伤3时间1等级1伤害1全技能	1掉矿246时间346易伤46序列升级5额外掉落7等级8核9伤害a全技能	10
13	53136 43333	   	272.23	橙2易伤2等级3时间1伤害1暴击	1掉矿246时间34易伤4序列升级58等级7核9伤害a暴击	4
14	53133 62234	   	272.09	橙4易伤2时间1等级1伤害	1掉矿24时间346a易伤4序列升级5低血量敌人7核8伤害9等级	8
15	11353 63342	 * 	271.16	橙3易伤3伤害3时间1卖塔	1卖塔249易伤348时间49序列升级59掉矿69a伤害7核	2
16	53136 43233	   	270.81	橙2易伤3时间2伤害1等级1暴击	1掉矿246时间34易伤4序列升级5等级7核89伤害a暴击	4
17	62326 33314	 * 	270.42	橙2易伤2等级2伤害1时间1暴击	1金币生成2挖尘3a伤害4a易伤5暴击6a等级7时间8雷电9核a序列升级	5
18	63326 31314	   	270.42	橙2易伤2等级2伤害1时间1暴击	1金币生成2时间3a伤害4a易伤5暴击6a等级7挖尘8雷电9核a序列升级	5
19	63135 12233	   	270.37	橙5易伤2时间1等级	1金币生成24时间34569易伤4序列升级7核8赏金邻近a等级	7
20	63135 12433	   	270.37	橙5易伤2时间1等级	1金币生成24时间34569易伤4序列升级7核8赏金塔a等级	7
21	63135 12613	   	270.37	橙5易伤2时间1等级	1金币生成24时间34567易伤4序列升级8赏金塔9核a等级	6
22	63133 62222	   	269.60	橙3易伤3时间2伤害1暴击	19金币生成249时间346易伤49序列升级5基地爆炸7核89伤害a暴击	9
23	63135 42222	   	269.60	橙3易伤3时间2伤害1暴击	19金币生成249时间345易伤49序列升级6基地爆炸7核89伤害a暴击	9
24	53135 31316	   	268.95	橙3易伤3时间1等级1暴击1核弹	1掉矿246时间346易伤46序列升级5额外掉落7等级8核9核弹a暴击	8
25	53135 35122	   	268.49	橙5易伤3时间1核弹	1掉矿246时间34689易伤46序列升级5额外掉落7核弹a核	9
26	22462 11153	 * 	268.10	橙3伤害3时间1易伤3雷电2全技能1暴击	179雷电2暴击379伤害48全技能579时间6核79序列升级a易伤	8
