0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23633 24521	 * 	312.76	橙4易伤3时间2伤害1等级	1389易伤2全技能38序列升级4等级58伤害68a时间7核	1
2	23633 24522	   	299.54	橙4易伤2伤害2时间1等级	1389易伤2全技能38序列升级4等级58伤害68时间7核a基地爆炸	1
3	23633 24523	   	299.44	橙4易伤2伤害2时间1等级	1389易伤2全技能38序列升级4等级58伤害68时间7核a核弹	1
4	22525 22132	 * 	297.70	橙3易伤3伤害3时间1等级	18a易伤2敌人爆炸358时间468伤害7核8序列升级9等级	5
5	23233 24524	 * 	297.50	橙3易伤2等级2伤害2时间	189易伤2全技能3立即金币4a等级58伤害68时间7核8序列升级	1
6	22221 26166	 * 	291.78	橙3易伤2等级3时间1伤害	159易伤239时间4金币生成6伤害79等级8核9序列升级a雷电	1
7	23233 24521	   	291.71	橙3易伤3时间2伤害1等级	189易伤2全技能3立即金币4等级58伤害68a时间7核8序列升级	1
8	25321 26162	 * 	291.30	橙4易伤2等级2时间1伤害	1359易伤29时间4金币生成6伤害79等级8核9序列升级a最后敌人	3
9	25321 26163	   	291.30	橙4易伤2等级2时间1伤害	1359易伤29时间4金币生成6伤害79等级8核9序列升级a基地爆炸	3
10	25321 26161	   	291.20	橙4易伤2等级2时间1伤害	1359易伤29时间4金币生成6伤害79等级8核9序列升级a掉矿	3
11	23633 24532	   	286.79	橙3易伤2伤害2时间1等级	138易伤2全技能38序列升级4等级58伤害68时间7核9金币生成a雷电	1
12	26331 13513	 * 	286.16	橙4易伤2等级2伤害	156a易伤2雷电3a伤害4加一7赏金邻近8a等级9核a序列升级	1
13	23633 24421	   	285.29	橙3易伤2等级2暴击1伤害1时间	13a易伤2全技能3a序列升级4a等级5伤害6时间7核8a暴击9立即金币	1
14	22522 22165	   	284.38	橙3易伤3伤害2时间1等级	158易伤2敌人爆炸38时间468伤害7核8序列升级9赏金塔a等级	5
15	22221 26161	   	283.48	橙3易伤2等级3时间1伤害	159易伤239时间4金币生成6伤害79等级8核9序列升级a低血量敌人	1
16	22221 26162	   	283.48	橙3易伤2等级3时间1伤害	159易伤239时间4金币生成6伤害79等级8核9序列升级a随机矿	1
17	22221 26165	   	283.48	橙3易伤2等级3时间1伤害	159易伤239时间4金币生成6伤害79等级8核9序列升级a最后敌人	1
18	25221 26161	   	283.48	橙3易伤2等级3时间1伤害	159易伤239时间4金币生成6伤害79等级8核9序列升级a低血量敌人	2
19	25221 26162	   	283.48	橙3易伤2等级3时间1伤害	159易伤239时间4金币生成6伤害79等级8核9序列升级a随机矿	2
20	22221 26163	   	283.38	橙3易伤2等级3时间1伤害	159易伤239时间4金币生成6伤害79等级8核9序列升级a加一	1
21	22221 26164	 * 	283.38	橙3易伤3等级3时间1伤害	159易伤239时间4金币生成6伤害79a等级8核9序列升级	1
22	25221 26163	   	283.38	橙3易伤2等级3时间1伤害	159易伤239时间4金币生成6伤害79等级8核9序列升级a加一	2
