0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26436 13131	 * 	296.14	橙3易伤2等级2伤害2时间	17时间27等级35伤害4攻速67a易伤7序列升级8矿等9核	7
2	26436 13231	   	296.14	橙3易伤2等级2伤害2时间	17时间27等级35伤害4攻速67a易伤7序列升级8金币生成9核	8
3	26436 13133	 * 	287.11	橙2易伤3伤害2等级2时间	17时间27等级35a伤害4攻速67易伤7序列升级8矿等9核	7
4	26436 13233	   	287.11	橙2易伤3伤害2等级2时间	17时间27等级35a伤害4攻速67易伤7序列升级8金币生成9核	8
5	21345 33112	 * 	283.28	橙3易伤3等级3时间1伤害	189时间245易伤389掉矿6核789等级89序列升级a伤害	7
6	45513 33112	 * 	282.22	橙3易伤3伤害3等级	1加一278等级357伤害4平台678易伤78序列升级9核a全技能	8
7	21145 33211	 * 	280.90	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a全技能	7
8	21145 33511	   	280.90	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a全技能	8
9	21345 33211	   	280.70	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a全技能	7
10	21345 33511	   	280.70	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a全技能	8
11	21145 33212	   	279.54	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a雷电	7
12	21145 33512	   	279.54	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a雷电	8
13	21345 33212	   	279.34	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a雷电	7
14	21345 33512	   	279.34	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a雷电	8
15	64132 21533	   	278.00	橙2易伤2等级2伤害2时间2雷电	1a雷电2a等级38易伤49伤害5立即金币6核7a时间a序列升级	1
16	21145 33114	   	277.16	橙3易伤3等级3时间1暴击	189时间245易伤389金币生成6核789等级89序列升级a暴击	7
17	22132 35616	 * 	276.37	橙2易伤3等级3时间2伤害	124时间34a等级4a序列升级5a易伤6金币生成7核8基地爆炸9a伤害	1
18	26436 13313	 * 	273.58	4易伤3伤害3等级3时间2攻速	178时间278等级35a伤害4a攻速678a易伤78a序列升级9随机矿	10
19	21613 24174	   	273.40	橙3易伤2等级2时间1暴击	18时间289易伤3最后敌人4全技能5加一6暴击78等级8序列升级a核	4
20	21633 24174	   	273.40	橙3易伤2等级2时间1暴击	18时间289易伤3最后敌人4全技能5加一6暴击78等级8序列升级a核	3
21	21662 13251	 * 	273.06	橙4易伤3时间1伤害1暴击	167时间2457易伤357最后敌人57序列升级8核9暴击a伤害	7
22	21262 53251	   	272.76	橙4易伤3时间1伤害1暴击	167时间2457易伤357挖尘57序列升级8核9暴击a伤害	7
23	26135 61233	   	272.61	橙2易伤3等级2伤害2时间	1a时间29a等级3全技能4掉矿57易伤6a伤害8核a序列升级	9
24	45513 33113	   	272.56	橙3易伤3伤害3等级	1加一278等级357伤害4平台678易伤78序列升级9核a立即金币	8
25	45513 33134	   	272.56	橙3易伤3伤害3等级	1加一278等级357伤害4平台678易伤78序列升级9立即金币a核	9
26	45513 33211	   	272.56	橙3易伤3伤害2等级	1加一27等级357伤害4平台679易伤7序列升级8双倍矿a核	7
27	45513 33114	   	272.46	橙3易伤3伤害3等级	1加一278等级357伤害4平台678易伤78序列升级9核a掉矿	8
28	26432 12341	   	271.72	橙2易伤2等级2伤害1时间2雷电	1时间2a等级37伤害4攻速5a雷电6低血量敌人8核9a易伤a序列升级	6
29	21155 33213	   	271.72	橙3易伤2等级3时间	149时间258易伤39金币生成6核79等级9序列升级a雷电	7
30	21155 33513	   	271.72	橙3易伤2等级3时间	149时间258易伤39金币生成6核79等级9序列升级a雷电	8
31	21345 33114	   	271.52	橙3易伤3等级3时间	189时间245易伤389掉矿6核789等级89序列升级a攻速	7
32	21355 33213	   	271.52	橙3易伤2等级3时间	149时间258易伤39掉矿6核79等级9序列升级a雷电	7
33	21355 33513	   	271.52	橙3易伤2等级3时间	149时间258易伤39掉矿6核79等级9序列升级a雷电	8
34	26435 33131	   	271.25	橙2易伤2等级2伤害2时间	18时间27等级38伤害4攻速5a易伤68掉矿8序列升级9核	7
35	21145 33161	   	271.24	橙4易伤2等级2时间	18时间245a易伤38金币生成6核78等级8序列升级9低血量敌人	7
36	21144 43121	   	271.24	橙4易伤2等级2时间	18时间248a易伤3金币生成5矿等6随机矿78等级8序列升级9核	7
37	21145 33213	   	271.24	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a敌人爆炸	7
38	21145 33513	   	271.24	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a敌人爆炸	8
39	21145 33121	   	271.14	橙4易伤2等级2时间	18时间245a易伤38金币生成6核78等级8序列升级9加一	7
40	41454 83131	   	271.14	橙4易伤2等级2时间	1加一28金币生成36时间458a易伤78等级8序列升级9核	7
41	21113 66122	   	271.14	橙4易伤2等级2时间	18时间268a易伤3金币生成4随机矿5掉矿78等级8序列升级9核	4
42	21145 33214	   	271.14	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a加一	7
43	21145 33215	   	271.14	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a挖尘	7
44	21145 33216	   	271.14	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a掉矿	7
45	21266 16122	   	271.14	橙4易伤2等级2时间	18时间248a易伤3随机矿5掉矿6金币生成78等级8序列升级9核	2
46	21312 16122	   	271.14	橙4易伤2等级2时间	18时间258a易伤35掉矿4随机矿58序列升级6金币生成78等级9核	5
47	21313 66122	   	271.14	橙4易伤2等级2时间	18时间268a易伤3掉矿4随机矿5金币生成78等级8序列升级9核	4
48	21344 43121	   	271.14	橙4易伤2等级2时间	18时间248a易伤3掉矿5矿等6随机矿78等级8序列升级9核	7
49	63135 12123	   	271.13	橙2易伤3伤害2等级2雷电	19雷电249伤害36易伤5双倍矿7攻速89等级9序列升级a核	1
50	66135 12123	   	271.13	橙2易伤3伤害2等级2雷电	19雷电249伤害36易伤5双倍矿7攻速89等级9序列升级a核	2
51	21345 33161	   	271.04	橙4易伤2等级2时间	18时间245a易伤38掉矿6核78等级8序列升级9低血量敌人	7
52	21345 23128	   	271.04	橙4易伤2等级2时间	18时间2458易伤3掉矿6敌人爆炸78等级8序列升级9加一a核	7
