0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34341 15223	 * 	273.05	橙3易伤2等级2伤害1时间	17掉矿2平台3a伤害47等级567易伤7序列升级8核9时间	6
2	34341 25223	   	273.05	橙3易伤2等级2伤害1时间	17掉矿2平台3a伤害47等级567易伤7序列升级8核9时间	5
3	52411 23621	 * 	271.70	橙3易伤3伤害3时间1核弹	1核弹247矿等348伤害478序列升级578时间678易伤9基地爆炸a核	2
4	52411 23631	   	271.70	橙3易伤3伤害3时间1核弹	1核弹247矿等348伤害478序列升级578时间678易伤9敌人爆炸a核	2
5	23221 53616	 * 	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9掉矿	3
6	23221 53625	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9挖尘	3
7	23221 53631	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9赏金邻近	3
8	23231 53616	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9掉矿	4
9	23231 53625	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9挖尘	4
10	23231 53631	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9赏金邻近	4
11	23222 62221	 * 	263.43	橙2易伤2等级2时间2暴击1全技能	1立即金币2a等级3a时间4全技能59易伤6雷电7核8a暴击a序列升级	8
12	23222 62261	   	263.43	橙2易伤2等级2时间2暴击1全技能	1立即金币2a等级3a时间4全技能59易伤6雷电7核8a暴击a序列升级	9
13	11112 33442	 * 	263.31	橙3易伤2等级3时间	1a挖尘235时间45基地爆炸5a序列升级6a等级78a易伤9核	2
14	11312 33442	   	263.31	橙3易伤2等级3时间	1a挖尘235时间45基地爆炸5a序列升级6a等级78a易伤9核	3
15	11322 33442	   	263.31	橙3易伤2等级3时间	1a挖尘235时间45基地爆炸5a序列升级6a等级78a易伤9核	4
16	25711 23713	 * 	263.31	橙3易伤3等级3时间	1立即金币2加一347等级478序列升级578时间678易伤9最后敌人a核	1
17	11362 11442	   	263.11	橙3易伤2等级3时间	1a挖尘237时间48a易伤5挖青6a等级9核a序列升级	7
18	62142 33421	   	262.63	橙3易伤2等级1伤害1暴击1全技能	18矿等278易伤3全技能4暴击5伤害68等级8序列升级9赏金邻近a核	1
19	32142 33421	   	262.43	橙3易伤2等级1伤害1暴击1全技能	18掉矿278易伤3全技能4暴击5伤害68等级8序列升级9赏金塔a核	1
20	26413 21231	 * 	262.27	橙3伤害3等级3时间1易伤	1立即金币2平台379时间4随机矿579伤害679等级79序列升级8核a易伤	1
21	26513 21231	   	262.27	橙3伤害3等级3时间1易伤	1立即金币2平台3随机矿479时间579伤害679等级79序列升级8核a易伤	1
22	56221 11631	   	262.17	橙3伤害3等级3时间1易伤1核弹	1核弹279伤害379时间4平台579等级6立即金币79序列升级8核a易伤	1
23	23222 62111	   	259.88	橙3易伤2等级1时间2雷电1全技能1卖塔	1立即金币2a等级3时间4全技能58a易伤6a雷电7核9卖塔a序列升级	9
24	23222 62121	   	259.88	橙3易伤2等级1时间2雷电1全技能1卖塔	1立即金币2a等级3时间4全技能59a易伤6a雷电7核8卖塔a序列升级	7
25	23222 35255	   	259.85	橙3易伤2等级2时间1全技能	1立即金币27等级37时间4全技能579易伤6随机矿7序列升级8敌人爆炸a核	7
26	11442 23421	 * 	259.69	橙2易伤3伤害2时间1等级	17挖尘25时间357伤害4双倍矿57序列升级67易伤8等级9敌人爆炸a核	5
27	23221 53643	 * 	259.21	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9低血量敌人a伤害	3
28	23221 53653	   	259.21	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9敌人爆炸a伤害	3
29	23231 53643	   	259.21	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9低血量敌人a伤害	4
30	23231 53653	   	259.21	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9敌人爆炸a伤害	4
31	23221 53623	   	259.11	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9挖尘a伤害	3
32	23221 54743	   	259.11	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7加一8序列升级9核a伤害	3
33	23231 53623	   	259.11	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9挖尘a伤害	4
34	23231 54743	   	259.11	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7加一8序列升级9核a伤害	4
35	23241 34288	 * 	258.58	橙2易伤2等级3时间1伤害	1立即金币29等级3伤害49易伤5加一679时间8赏金塔9序列升级a核	2
36	23231 16256	   	258.41	橙3易伤1等级1伤害1时间1暴击	1立即金币2等级3伤害4攻速5时间6暴击79a易伤8核	2
37	34341 15233	   	256.80	橙3易伤2等级2伤害	17掉矿2平台3a伤害47等级567易伤7序列升级8核9低血量敌人	6
38	34341 25233	   	256.80	橙3易伤2等级2伤害	17掉矿2平台3a伤害47等级567易伤7序列升级8核9低血量敌人	5
39	23123 53513	   	256.56	橙3易伤2等级2伤害1核弹1卖塔	1立即金币29等级3卖塔49a易伤59伤害6核弹7核8赏金塔9序列升级	7
40	11364 43331	 * 	255.97	橙2易伤2时间1等级1伤害2暴击1全技能	17挖尘23时间47易伤5全技能67暴击7序列升级8等级9核a伤害	9
41	34341 15222	   	255.47	橙3易伤2等级1伤害1时间	17掉矿2平台3伤害47等级567易伤7序列升级8核9时间a矿等	6
42	34341 25222	   	255.47	橙3易伤2等级1伤害1时间	17掉矿2平台3伤害47等级567易伤7序列升级8核9时间a矿等	5
43	23643 23362	   	255.47	橙3易伤2等级1伤害2攻速1核弹	1立即金币27等级3基地爆炸4核弹57攻速678易伤7序列升级9伤害a核	3
44	23643 23362	   	255.47	橙3易伤2等级1伤害2攻速1核弹	1立即金币27等级3基地爆炸4核弹57攻速678易伤7序列升级9伤害a核	2
45	34241 12223	   	255.47	橙3易伤2等级1伤害1时间	17掉矿2平台3金币生成47等级567易伤7序列升级8核9时间a伤害	7
46	34241 15223	   	255.47	橙3易伤2等级1伤害1时间	17掉矿2平台3金币生成47等级567易伤7序列升级8核9时间a伤害	6
47	34241 25223	   	255.47	橙3易伤2等级1伤害1时间	17掉矿2平台3金币生成47等级567易伤7序列升级8核9时间a伤害	5
48	23262 32653	   	255.43	橙2易伤2等级3时间	1立即金币29等级359时间45低血量敌人59序列升级6雷电7核89易伤a攻速	5
49	23143 23362	   	255.37	橙3易伤2等级1伤害2攻速1核弹	1立即金币27等级3挖尘4核弹57攻速678易伤7序列升级9伤害a核	2
50	34341 15221	   	255.37	橙3易伤2等级1伤害1时间	17掉矿2平台3伤害47等级567易伤7序列升级8核9时间a挖尘	6
51	34341 25221	   	255.37	橙3易伤2等级1伤害1时间	17掉矿2平台3伤害47等级567易伤7序列升级8核9时间a挖尘	5
52	23233 23364	 * 	254.51	紫3易伤2等级2伤害2攻速1暴击	1立即金币27等级39伤害47攻速5核678易伤7序列升级a暴击	2
53	11453 13143	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3a伤害4金币生成578易伤6等级9核	10
54	11453 13263	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3a伤害4金币生成579易伤6等级8核	10
55	11553 23143	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3等级4金币生成578易伤6a伤害9核	10
56	11553 23263	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3等级4金币生成579易伤6a伤害8核	10
57	34341 33623	   	253.94	橙3易伤2伤害1等级1时间	1掉矿2平台3a伤害4等级579易伤6时间8核	7
58	34133 33624	   	253.94	橙3易伤2伤害1等级1时间	1掉矿2平台3挖青469易伤56伤害6序列升级7等级8核a时间	7
59	61431 23421	   	253.51	橙2易伤3伤害1等级1时间	17矿等237伤害4攻速5时间67易伤7序列升级8等级9敌人爆炸a核	1
60	23222 62156	   	253.37	橙3易伤2等级1时间1全技能	1立即金币29等级3时间4全技能58a易伤6雷电7核	10
61	34133 33623	 * 	253.34	橙3易伤3伤害1等级	1掉矿2平台3挖青469易伤56a伤害6序列升级7等级8核	7
62	31431 23421	   	253.31	橙2易伤3伤害1等级1时间	17掉矿237伤害4攻速5时间67易伤7序列升级8等级9敌人爆炸a核	1
63	23231 16254	   	252.73	橙2易伤2等级1伤害1时间1暴击	1立即金币2a等级3伤害4攻速5时间6暴击79易伤8核	2
64	23212 16513	   	252.17	橙2易伤3等级3时间1暴击	1立即金币249等级349时间49序列升级5挖尘6暴击79易伤8赏金塔a核	3
65	25711 23182	   	252.17	橙2易伤3等级3时间1暴击	1立即金币2加一347等级47序列升级579时间67易伤8暴击a核	1
66	11363 35143	 * 	251.92	橙4易伤2时间1等级	1挖尘23时间458a易伤6最后敌人7等级9核	10
67	11511 13453	   	251.92	橙4易伤2时间1等级	19挖尘29时间3赏金塔4低血量敌人5等级6789易伤9序列升级a核	2
68	34353 23522	   	251.34	橙3易伤2伤害1等级1暴击	1掉矿2平台36伤害479易伤5暴击8等级a核	9
69	16361 23223	   	250.99	橙4易伤1等级1时间1暴击	1挖尘234a易伤5暴击6最后敌人7核8等级9时间	1
