0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52411 23621	 * 	282.80	橙3易伤3伤害3时间1核弹	1核弹247矿等348伤害478序列升级578时间678易伤9基地爆炸a核	2
2	52411 23631	   	282.80	橙3易伤3伤害3时间1核弹	1核弹247矿等348伤害478序列升级578时间678易伤9敌人爆炸a核	2
3	56221 11631	 * 	273.27	橙3伤害3等级3时间1易伤1核弹	1核弹279伤害379时间4平台579等级6立即金币79序列升级8核a易伤	1
4	34341 15223	 * 	273.05	橙3易伤2等级2伤害1时间	17掉矿2平台3a伤害47等级567易伤7序列升级8核9时间	6
5	34341 25223	   	273.05	橙3易伤2等级2伤害1时间	17掉矿2平台3a伤害47等级567易伤7序列升级8核9时间	5
6	23123 53513	   	267.66	橙3易伤2等级2伤害1核弹1卖塔	1立即金币29等级3卖塔49a易伤59伤害6核弹7核8赏金塔9序列升级	7
7	23643 23362	   	266.57	橙3易伤2等级1伤害2攻速1核弹	1立即金币27等级3基地爆炸4核弹57攻速678易伤7序列升级9伤害a核	2
8	23643 23362	   	266.57	橙3易伤2等级1伤害2攻速1核弹	1立即金币27等级3基地爆炸4核弹57攻速678易伤7序列升级9伤害a核	3
9	23143 23362	   	266.47	橙3易伤2等级1伤害2攻速1核弹	1立即金币27等级3挖尘4核弹57攻速678易伤7序列升级9伤害a核	2
10	23221 53616	 * 	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9掉矿	3
11	23221 53625	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9挖尘	3
12	23221 53631	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9赏金邻近	3
13	23231 53616	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9掉矿	4
14	23231 53625	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9挖尘	4
15	23231 53631	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9赏金邻近	4
16	23222 62221	 * 	263.43	橙2易伤2等级2时间2暴击1全技能	1立即金币2a等级3a时间4全技能59易伤6雷电7核8a暴击a序列升级	8
17	23222 62261	   	263.43	橙2易伤2等级2时间2暴击1全技能	1立即金币2a等级3a时间4全技能59易伤6雷电7核8a暴击a序列升级	9
18	11112 33442	 * 	263.31	橙3易伤2等级3时间	1a挖尘235时间45基地爆炸5a序列升级6a等级78a易伤9核	2
19	11312 33442	   	263.31	橙3易伤2等级3时间	1a挖尘235时间45基地爆炸5a序列升级6a等级78a易伤9核	3
20	11322 33442	   	263.31	橙3易伤2等级3时间	1a挖尘235时间45基地爆炸5a序列升级6a等级78a易伤9核	4
21	25711 23713	 * 	263.31	橙3易伤3等级3时间	1立即金币2加一347等级478序列升级578时间678易伤9最后敌人a核	1
22	11362 11442	   	263.11	橙3易伤2等级3时间	1a挖尘237时间48a易伤5挖青6a等级9核a序列升级	7
23	62142 33421	   	262.63	橙3易伤2等级1伤害1暴击1全技能	18矿等278易伤3全技能4暴击5伤害68等级8序列升级9赏金邻近a核	1
24	32142 33421	   	262.43	橙3易伤2等级1伤害1暴击1全技能	18掉矿278易伤3全技能4暴击5伤害68等级8序列升级9赏金塔a核	1
25	26413 21231	   	262.27	橙3伤害3等级3时间1易伤	1立即金币2平台379时间4随机矿579伤害679等级79序列升级8核a易伤	1
26	26513 21231	   	262.27	橙3伤害3等级3时间1易伤	1立即金币2平台3随机矿479时间579伤害679等级79序列升级8核a易伤	1
27	23222 62111	   	259.88	橙3易伤2等级1时间2雷电1全技能1卖塔	1立即金币2a等级3时间4全技能58a易伤6a雷电7核9卖塔a序列升级	9
28	23222 62121	   	259.88	橙3易伤2等级1时间2雷电1全技能1卖塔	1立即金币2a等级3时间4全技能59a易伤6a雷电7核8卖塔a序列升级	7
29	23222 35255	   	259.85	橙3易伤2等级2时间1全技能	1立即金币27等级37时间4全技能579易伤6随机矿7序列升级8敌人爆炸a核	7
30	11442 23421	 * 	259.69	橙2易伤3伤害2时间1等级	17挖尘25时间357伤害4双倍矿57序列升级67易伤8等级9敌人爆炸a核	5
31	23123 53512	   	259.22	橙2易伤2等级2伤害1时间1核弹1卖塔	1立即金币29等级3卖塔49易伤59伤害6核弹7核8赏金塔9序列升级a时间	7
32	23221 53643	 * 	259.21	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9低血量敌人a伤害	3
33	23221 53653	   	259.21	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9敌人爆炸a伤害	3
34	23231 53643	   	259.21	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9低血量敌人a伤害	4
35	23231 53653	   	259.21	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9敌人爆炸a伤害	4
36	23221 53623	   	259.11	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9挖尘a伤害	3
37	23221 54743	   	259.11	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7加一8序列升级9核a伤害	3
38	23231 53623	   	259.11	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7核8序列升级9挖尘a伤害	4
39	23231 54743	   	259.11	橙2易伤2等级2时间1伤害1暴击	1立即金币28等级38时间4金币生成5暴击68易伤7加一8序列升级9核a伤害	4
40	53342 41133	 * 	259.08	橙2易伤1等级2暴击1伤害1时间2攻速1核弹	1核弹29暴击3低血量敌人49易伤5时间6等级7核89攻速9序列升级a伤害	5
41	23241 34288	 * 	258.58	橙2易伤2等级3时间1伤害	1立即金币29等级3伤害49易伤5加一679时间8赏金塔9序列升级a核	2
42	23231 16256	   	258.41	橙3易伤1等级1伤害1时间1暴击	1立即金币2等级3伤害4攻速5时间6暴击79a易伤8核	2
43	23243 23536	   	258.13	橙2易伤2等级1伤害1时间2攻速1核弹	1立即金币27等级3时间4核弹57攻速67易伤7序列升级8伤害9基地爆炸a核	3
44	56221 61331	   	257.52	橙2等级3时间1易伤2伤害1核弹	1核弹27伤害367时间4平台57等级7序列升级8核9敌人爆炸a易伤	1
45	56221 61311	   	257.42	橙2等级3时间1易伤2伤害1核弹	1核弹27伤害367时间4平台57等级7序列升级8核9挖尘a易伤	1
46	34341 15233	   	256.80	橙3易伤2等级2伤害	17掉矿2平台3a伤害47等级567易伤7序列升级8核9低血量敌人	6
47	34341 25233	   	256.80	橙3易伤2等级2伤害	17掉矿2平台3a伤害47等级567易伤7序列升级8核9低血量敌人	5
48	23123 53514	   	256.62	橙2易伤2等级2伤害1暴击1核弹1卖塔	1立即金币29等级3卖塔49易伤59伤害6核弹7核8赏金塔9序列升级a暴击	7
49	11364 43331	 * 	255.97	橙2易伤2时间1等级2暴击1伤害1全技能	17挖尘23时间47易伤5全技能67暴击7序列升级8等级9核a伤害	9
50	34341 15222	   	255.47	橙3易伤2等级1伤害1时间	17掉矿2平台3伤害47等级567易伤7序列升级8核9时间a矿等	6
51	34341 25222	   	255.47	橙3易伤2等级1伤害1时间	17掉矿2平台3伤害47等级567易伤7序列升级8核9时间a矿等	5
52	34241 12223	   	255.47	橙3易伤2等级1伤害1时间	17掉矿2平台3金币生成47等级567易伤7序列升级8核9时间a伤害	7
53	34241 15223	   	255.47	橙3易伤2等级1伤害1时间	17掉矿2平台3金币生成47等级567易伤7序列升级8核9时间a伤害	6
54	34241 25223	   	255.47	橙3易伤2等级1伤害1时间	17掉矿2平台3金币生成47等级567易伤7序列升级8核9时间a伤害	5
55	23262 32653	   	255.43	橙2易伤2等级3时间	1立即金币29等级359时间45低血量敌人59序列升级6雷电7核89易伤a攻速	5
56	34341 15221	   	255.37	橙3易伤2等级1伤害1时间	17掉矿2平台3伤害47等级567易伤7序列升级8核9时间a挖尘	6
57	34341 25221	   	255.37	橙3易伤2等级1伤害1时间	17掉矿2平台3伤害47等级567易伤7序列升级8核9时间a挖尘	5
58	23233 23364	 * 	254.51	紫3易伤2等级2伤害2攻速1暴击	1立即金币27等级39伤害47攻速5核678易伤7序列升级a暴击	2
59	11453 13143	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3a伤害4金币生成578易伤6等级9核	10
60	11453 13263	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3a伤害4金币生成579易伤6等级8核	10
61	11553 23143	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3等级4金币生成578易伤6a伤害9核	10
62	11553 23263	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3等级4金币生成579易伤6a伤害8核	10
63	34341 33623	   	253.94	橙3易伤2伤害1等级1时间	1掉矿2平台3a伤害4等级579易伤6时间8核	7
64	34133 33624	   	253.94	橙3易伤2伤害1等级1时间	1掉矿2平台3挖青469易伤56伤害6序列升级7等级8核a时间	7
65	61431 23421	   	253.51	橙2易伤3伤害1等级1时间	17矿等237伤害4攻速5时间67易伤7序列升级8等级9敌人爆炸a核	1
66	23222 62156	   	253.37	橙3易伤2等级1时间1全技能	1立即金币29等级3时间4全技能58a易伤6雷电7核	10
67	34133 33623	 * 	253.34	橙3易伤3伤害1等级	1掉矿2平台3挖青469易伤56a伤害6序列升级7等级8核	7
68	31431 23421	   	253.31	橙2易伤3伤害1等级1时间	17掉矿237伤害4攻速5时间67易伤7序列升级8等级9敌人爆炸a核	1
