0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23113 26642	 * 	301.06	橙4易伤3伤害3时间	1立即金币289a易伤3雷电489时间5额外掉落6核789伤害89序列升级	6
2	23113 26643	   	288.31	橙3易伤3伤害3时间	1立即金币289易伤3雷电489时间5额外掉落6核789伤害89序列升级a攻速	6
3	63211 51423	 * 	280.80	橙4易伤2等级2时间	1随机矿28等级3挖尘4589易伤6核78时间8序列升级a全技能	4
4	23113 26641	   	279.91	橙3易伤3伤害3时间	1立即金币289易伤3雷电489时间5额外掉落6核789伤害89序列升级a赏金塔	6
5	23131 55613	   	276.52	橙4易伤2等级3雷电1时间	1立即金币249a易伤34a雷电4a序列升级5掉矿6核7时间8a等级	8
6	23132 53366	 * 	273.70	橙5易伤2等级2雷电	1立即金币2489a易伤34雷电4a序列升级5a等级6核7a策反	7
7	23135 61262	   	273.70	橙5易伤2等级2雷电	1立即金币2459a易伤34雷电4a序列升级6a金币生成7核8a等级	6
8	23132 54362	   	273.50	橙5易伤2等级2雷电	1立即金币2489a易伤34雷电4a序列升级5a等级6核7a掉矿	6
9	23134 41262	   	273.50	橙5易伤2等级2雷电	1立即金币2459a易伤34雷电4a序列升级6a掉矿7核8a等级	4
10	23135 41262	   	273.50	橙5易伤2等级2雷电	1立即金币2459a易伤34雷电4a序列升级6a掉矿7核8a等级	5
11	63123 11224	 * 	272.56	橙3易伤3伤害2等级	1随机矿27等级3加一4平台578伤害679易伤7序列升级a核	2
12	63123 11262	   	272.56	橙3易伤3伤害2等级	1随机矿27等级3加一4平台578伤害67a易伤7序列升级9核	2
13	23132 55411	   	272.46	橙4易伤1等级1伤害1时间2雷电	1立即金币249a易伤34雷电4序列升级5等级6核7时间8伤害	8
14	63211 51421	   	271.14	橙4易伤2等级2时间	1随机矿28等级3挖尘4589易伤6核78时间8序列升级a低血量敌人	4
