0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21623 41314	 * 	305.73	橙5易伤2等级2时间2攻速	12489易伤3a等级58时间6核78攻速8序列升级	6
2	21623 42314	   	305.73	橙5易伤2等级2时间2攻速	12489易伤3a等级58时间6核78攻速8序列升级	7
3	23633 61235	   	298.57	橙4易伤2等级1伤害1时间1暴击	159a易伤2时间3暴击45等级5序列升级6雷电7核8伤害	6
4	23633 61215	 * 	295.11	橙3易伤2等级2伤害1时间1暴击	15a易伤2时间3暴击45等级5序列升级6雷电7核89伤害	6
5	21236 23365	 * 	294.40	橙4易伤2等级2伤害1时间	1247易伤34金币生成47序列升级57伤害67等级8时间9随机矿a核	2
6	21116 23365	   	294.30	橙4易伤2等级2伤害1时间	1237易伤4金币生成57伤害67等级7序列升级8时间9随机矿a核	2
7	21623 41216	 * 	294.14	橙5易伤2时间1等级3攻速	1249a易伤3等级5a时间6核78a攻速a序列升级	6
8	21623 42216	   	294.14	橙5易伤2时间1等级3攻速	1249a易伤3等级5a时间6核78a攻速a序列升级	7
9	21621 63326	   	293.67	橙5易伤2等级1伤害2雷电	12489易伤38等级5随机矿68雷电7核8序列升级a伤害	9
10	21521 14412	 * 	293.35	橙5易伤3时间3暴击	12789易伤3全技能467暴击567时间67序列升级a核	9
11	21621 63312	   	291.57	橙4易伤2等级1伤害1时间2雷电	1248易伤38等级5随机矿68雷电7核8序列升级9伤害a时间	9
12	21621 63316	   	291.57	橙4易伤2等级1伤害1时间2雷电	1248易伤38等级5随机矿68雷电7核8序列升级9伤害a时间	10
13	21621 63325	   	289.85	橙5易伤2等级1时间2雷电	12489易伤38等级5随机矿68雷电7核8序列升级a时间	10
14	21623 41334	   	288.44	橙4易伤2时间1等级1伤害2攻速	1248易伤3等级58时间6核78攻速8序列升级9金币生成a伤害	6
15	21623 42334	   	288.44	橙4易伤2时间1等级1伤害2攻速	1248易伤3等级58时间6核78攻速8序列升级9金币生成a伤害	7
16	21623 41322	   	287.29	橙4易伤2等级2时间2攻速	1248易伤3a等级58时间6核78攻速8序列升级9赏金邻近	6
17	21623 42322	   	287.29	橙4易伤2等级2时间2攻速	1248易伤3a等级58时间6核78攻速8序列升级9赏金邻近	7
18	21623 41311	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a平台	6
19	21623 41312	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a最后敌人	6
20	21623 41313	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a矿等	6
21	21623 41316	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a金币生成	6
22	21623 42311	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a平台	7
23	21623 42312	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a最后敌人	7
24	21623 42313	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a矿等	7
25	21623 42316	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a金币生成	7
26	21323 41314	   	286.62	橙5易伤2时间1等级2攻速	12489易伤3掉矿58时间6核78攻速8序列升级a等级	6
27	21323 42314	   	286.62	橙5易伤2时间1等级2攻速	12489易伤3掉矿58时间6核78攻速8序列升级a等级	7
28	21623 41315	   	286.62	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a掉矿	6
29	21623 42315	   	286.62	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a掉矿	7
30	21623 11363	   	286.45	橙4易伤2等级2攻速1时间1暴击	1248易伤38等级5时间6最后敌人78攻速8序列升级9暴击a核	6
31	21623 12363	   	286.45	橙4易伤2等级2攻速1时间1暴击	1248易伤38等级5时间6最后敌人78攻速8序列升级9暴击a核	7
32	21623 41363	   	286.45	橙4易伤2等级2攻速1时间1暴击	1248易伤38等级5时间6最后敌人78攻速8序列升级9暴击a核	5
33	21621 63332	   	286.09	橙4易伤2等级2时间2雷电	1248易伤38等级5随机矿68雷电7核8序列升级9a时间	8
34	21621 63332	   	286.09	橙4易伤2等级2时间2雷电	1248易伤38等级5随机矿68雷电7核8序列升级9a时间	9
35	21621 63333	   	285.16	橙4易伤2等级1时间2雷电1暴击	1248易伤38等级5随机矿68雷电7核8序列升级9时间a暴击	8
36	21621 63333	   	285.16	橙4易伤2等级1时间2雷电1暴击	1248易伤38等级5随机矿68雷电7核8序列升级9时间a暴击	9
37	23633 61134	   	285.06	橙4易伤2等级1时间2雷电1暴击	159a易伤2时间3暴击45等级5序列升级68雷电7核	6
38	21622 12335	   	285.02	橙4易伤2等级1伤害1时间	1248易伤38等级5雷电6伤害78最后敌人8序列升级9时间a核	8
39	21632 23313	 * 	284.56	橙4易伤2等级3时间	1249易伤34等级49序列升级59低血量敌人6平台7核89a时间	3
40	23633 61115	   	284.07	橙3易伤2等级1伤害1时间2雷电1暴击	15a易伤2时间3暴击45等级5序列升级68雷电7核9伤害	6
41	23633 61131	   	284.07	橙3易伤2等级1伤害1时间2雷电1暴击	159易伤2时间3暴击45等级5序列升级68雷电7核a伤害	6
42	23633 61234	   	284.07	橙3易伤2等级1伤害1时间2雷电1暴击	159易伤2时间3暴击45等级5序列升级6a雷电7核8伤害	6
43	21623 43216	 * 	283.79	橙5易伤3时间1等级	1249a易伤3等级57a时间6核8a策反a序列升级	7
44	21621 63325	   	281.91	橙5易伤2等级2雷电	12489易伤38等级5随机矿68雷电7核8序列升级a攻速	9
45	21623 41341	   	281.60	橙4易伤3时间1等级2攻速	1248易伤3等级589时间6核78攻速8序列升级a平台	6
46	21623 41342	   	281.60	橙4易伤3时间1等级2攻速	1248易伤3等级589时间6核78攻速8序列升级a最后敌人	6
47	21623 42341	   	281.60	橙4易伤3时间1等级2攻速	1248易伤3等级589时间6核78攻速8序列升级a平台	7
48	21623 42342	   	281.60	橙4易伤3时间1等级2攻速	1248易伤3等级589时间6核78攻速8序列升级a最后敌人	7
49	16631 11153	   	281.56	橙3易伤2等级2伤害1时间	19等级2时间39a易伤4攻速5平台6金币生成7核89伤害9序列升级	5
50	21623 41343	   	281.50	橙4易伤3时间1等级2攻速	1248易伤3等级589时间6核78攻速8序列升级a赏金塔	6
51	21623 42343	   	281.50	橙4易伤3时间1等级2攻速	1248易伤3等级589时间6核78攻速8序列升级a赏金塔	7
52	21636 23242	 * 	281.36	橙3易伤3等级2伤害1时间	124易伤346等级4序列升级59伤害7雷电8时间a核	3
53	21631 23313	   	281.00	橙4易伤2等级2时间	1249易伤34等级49序列升级59敌人爆炸6平台7核89时间a全技能	3
54	21623 45213	   	280.80	橙4易伤2等级2时间	1249易伤39等级59时间6核7平台8加一9序列升级a全技能	8
55	21616 53313	   	279.91	橙3易伤2等级2时间1伤害	129易伤39等级4平台5伤害6金币生成7核89时间9序列升级a全技能	5
56	21631 23312	   	279.64	橙4易伤2等级2时间	1249易伤34等级49序列升级59敌人爆炸6平台7核89时间a雷电	3
57	21632 23312	   	279.64	橙4易伤2等级2时间	1249易伤34等级49序列升级59低血量敌人6平台7核89时间a雷电	3
58	13425 33221	   	279.54	橙4易伤2等级2时间	18等级2最后敌人3额外掉落48时间568a易伤7核8序列升级9雷电	6
59	13446 33221	   	279.54	橙4易伤2等级2时间	18等级2最后敌人3额外掉落468a易伤58时间7核8序列升级9雷电	6
60	13626 33221	   	279.54	橙4易伤2等级2时间	18等级2最后敌人368a易伤4额外掉落58时间7核8序列升级9雷电	6
61	23242 36315	   	279.54	橙4易伤2等级2时间	1789易伤28时间3攻速4敌人爆炸58等级6双倍矿8序列升级a核	2
