0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24211 11615	 * 	288.46	橙2易伤3伤害2等级2时间1全技能	1全技能2随机矿38等级46时间589伤害78易伤8序列升级a核	10
2	24211 11536	 * 	286.03	橙2易伤2等级3时间2伤害1全技能	1全技能2随机矿3a等级468时间5a伤害7a易伤9核a序列升级	10
3	23161 11422	   	273.88	橙2易伤3伤害2等级1时间1全技能	1全技能23a伤害3a序列升级4金币生成5a等级6核7敌人爆炸8时间9a易伤	1
4	23141 11422	   	273.78	橙2易伤3伤害2等级1时间1全技能	1全技能23a伤害3a序列升级4掉矿5a等级6核7敌人爆炸8时间9a易伤	1
5	24214 32412	 * 	273.50	橙3易伤2等级2时间1暴击1全技能	1全技能2随机矿38等级48时间5低血量敌人6暴击789易伤8序列升级a核	10
6	22214 13167	 * 	272.59	橙4易伤2等级2全技能2雷电	16全技能28雷电3加一4789易伤58等级8序列升级a核	4
7	26314 13167	   	272.59	橙4易伤2等级2全技能2雷电	16全技能2加一3789易伤48雷电58等级8序列升级a核	3
8	26324 31127	   	272.59	橙4易伤2等级2全技能2雷电	19全技能2加一3468易伤48序列升级58雷电78等级a核	3
9	26334 13167	   	272.59	橙4易伤2等级2全技能2雷电	16全技能2加一3789易伤48雷电58等级8序列升级a核	4
10	26335 21126	 * 	271.49	橙3易伤2伤害2时间1核弹1全技能	1全技能2加一37a易伤4雷电5a伤害6核8核弹9a时间a序列升级	10
11	26324 81117	 * 	269.83	橙4易伤2等级3雷电1全技能	1全技能2加一348a易伤48序列升级568雷电78等级9核	3
12	26324 81126	   	269.83	橙4易伤2等级3雷电1全技能	1全技能2加一3489易伤48序列升级568雷电78等级a核	3
13	26844 13713	 * 	267.84	橙3易伤3伤害2时间1全技能	1全技能2加一389伤害478易伤5立即金币68时间8序列升级a核	10
14	23141 13223	 * 	266.37	橙3易伤2等级2伤害1全技能	1全技能23伤害3序列升级4掉矿58等级6核79a易伤	1
15	26844 14724	 * 	265.41	橙3易伤3时间2伤害1全技能	1全技能2加一38伤害489易伤5立即金币678时间8序列升级a核	10
16	23461 13223	   	265.03	橙3易伤2等级1伤害2攻速1全技能	1全技能2伤害34攻速58等级6核79a易伤	1
17	26324 81118	   	265.03	橙3易伤2等级3雷电1时间1全技能	1全技能2加一348易伤48序列升级568雷电78等级9核a时间	3
18	22217 31167	   	264.82	橙4易伤2等级2雷电1全技能	1全技能28雷电3加一4689易伤5立即金币78等级8序列升级a核	4
19	26324 31151	   	264.82	橙4易伤2等级2雷电1全技能	1全技能2加一3468易伤48序列升级58雷电78等级9平台a核	3
20	26344 31167	   	264.82	橙4易伤2等级2雷电1全技能	1全技能2加一3689易伤4双倍矿58雷电78等级8序列升级a核	3
21	23161 13423	   	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能23伤害3序列升级4金币生成5等级6核79a易伤8时间	1
22	22215 51811	   	262.31	橙3易伤2伤害1等级2雷电1全技能	1全技能27雷电3加一47a易伤57伤害6双倍物品7序列升级8等级9核	9
23	22215 26531	   	262.31	橙3易伤2伤害1等级2雷电1全技能	1全技能28雷电3加一48a易伤58伤害6核7双倍物品8序列升级9等级	8
24	26844 13722	   	260.49	橙3易伤2伤害2时间1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9核a攻速	10
25	26844 13734	   	260.49	橙3易伤2伤害2时间1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9雷电a核	10
26	26846 21222	   	260.49	橙3易伤2伤害2时间1全技能	1全技能2加一3a伤害47a易伤5雷电6核8策反9a时间a序列升级	9
27	24146 21122	   	260.49	橙3易伤2伤害2时间1全技能	1全技能2随机矿37a易伤4加一5雷电6核8a伤害9a时间a序列升级	9
28	22435 31126	   	259.95	橙3易伤2等级2全技能2雷电	19全技能28雷电3攻速468易伤5随机矿78等级8序列升级a核	2
29	26351 12183	   	259.85	橙3易伤2伤害2时间2全技能	15全技能2加一379易伤4挖尘69时间89伤害9序列升级a核	8
30	15333 25242	   	259.79	橙2易伤3伤害2时间1等级	17金币生成23时间478伤害5平台67易伤7序列升级9核a等级	8
31	15333 25252	   	259.79	橙2易伤3伤害2时间1等级	17金币生成23时间478伤害5平台67易伤7序列升级9核a等级	9
32	23161 63412	   	258.50	橙3伤害2等级1易伤2时间1全技能	1全技能23a伤害3a序列升级4金币生成5a等级6挖尘7易伤8a时间9核	1
