0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11114 33535	 * 	269.15	橙5易伤2伤害1全技能	1a低血量敌人2攻速3479a易伤5全技能6a伤害8核a序列升级	4
2	12445 23311	 * 	264.96	橙4易伤2等级1时间	19低血量敌人2479易伤3雷电5策反6核89等级9序列升级a时间	10
3	25222 33422	 * 	263.57	橙4易伤2伤害2时间	1随机矿29伤害3459易伤6额外掉落7赏金邻近89时间9序列升级a核	4
4	35226 22143	 * 	261.17	橙3易伤2等级1伤害1暴击1核弹	1金币生成2核弹346易伤56等级6序列升级7攻速8暴击9核a伤害	4
5	12523 23151	   	260.75	橙4易伤1等级1时间1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a时间	10
6	12523 23154	   	260.75	橙4易伤1等级1时间1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a时间	9
7	12466 23311	   	260.06	橙3易伤2等级2攻速1时间	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a时间	10
8	12523 23153	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8时间9核a伤害	7
9	25161 23363	 * 	257.85	橙3易伤2伤害1等级2暴击	1随机矿24伤害34暴击4序列升级57a易伤6等级8基地爆炸9核	6
10	12522 14116	 * 	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2346易伤5时间7伤害8最后敌人9等级a核	7
11	12522 14216	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2346易伤5时间7伤害8敌人爆炸9等级a核	7
12	12522 14216	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2346易伤5时间7伤害8最后敌人9等级a核	8
13	12522 14116	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2346易伤5时间7伤害8挖尘9等级a核	8
14	22563 33143	   	257.26	橙4易伤1等级1伤害1时间1卖塔	1随机矿2469易伤3卖塔5时间7等级8核a伤害	1
15	51112 72724	   	257.09	橙4易伤2伤害1时间	18挖尘2攻速3468易伤5加一78伤害8序列升级9核a时间	8
16	24224 33612	   	256.45	橙4易伤2等级1时间	1随机矿2a掉矿349a易伤5金币生成6时间7a等级8核a序列升级	5
17	24224 33612	   	256.45	橙4易伤2等级1时间	1随机矿2a掉矿349a易伤5金币生成6时间7a等级8核a序列升级	4
18	35221 33612	   	256.45	橙4易伤2等级1时间1核弹	1a金币生成2核弹349a易伤5掉矿6时间7a等级8核a序列升级	4
19	45221 33612	   	256.45	橙4易伤2等级1时间1核弹	1a矿等2核弹349a易伤5掉矿6时间7a等级8核a序列升级	4
20	22563 33116	   	256.21	橙4易伤2等级1时间1卖塔	1随机矿246a易伤3卖塔5时间79等级8核	1
21	11115 51611	   	255.41	橙4易伤1等级1时间1全技能	1低血量敌人2攻速3479易伤5时间6等级8核a全技能	5
22	22563 33113	   	255.22	橙3易伤2等级1伤害1时间1卖塔	1随机矿246易伤3卖塔5时间79等级8核a伤害	1
23	21166 22314	   	255.16	橙4易伤2等级2雷电	12随机矿39雷电4挖尘579a易伤6核89等级9序列升级	10
24	23166 22314	   	255.16	橙4易伤2等级2雷电	1随机矿2双倍矿39雷电4挖尘579a易伤6核89等级9序列升级	10
25	12523 22512	   	254.80	橙4易伤1等级1伤害1暴击	1低血量敌人2348易伤5暴击6等级7赏金邻近9伤害a核	6
26	12523 12135	   	254.80	橙4易伤1等级1伤害1暴击	1低血量敌人2347易伤5暴击6挖尘8核9伤害a等级	7
27	52524 32112	   	254.70	橙4易伤1等级1伤害1暴击	1挖尘2357易伤4赏金塔6等级8暴击9伤害a核	3
28	21166 22316	   	254.17	橙3易伤2等级1伤害2雷电	12随机矿39雷电4挖尘579易伤6核89等级9序列升级a伤害	10
29	23166 22316	   	254.17	橙3易伤2等级1伤害2雷电	1随机矿2双倍矿39雷电4挖尘579易伤6核89等级9序列升级a伤害	10
30	22243 22146	 * 	254.17	橙2易伤2等级2伤害1暴击	1随机矿2a易伤36等级46伤害5立即金币6序列升级7攻速8暴击9核	1
31	12523 23365	   	253.85	橙4易伤2等级1暴击	1低血量敌人2347易伤5暴击6a等级8基地爆炸9核	6
32	12523 21144	   	253.85	橙4易伤2等级1暴击	1低血量敌人2349易伤5暴击6a等级7金币生成8核	7
33	12523 12115	   	253.75	橙4易伤2等级1暴击	1低血量敌人2347易伤5暴击6挖尘8核9a等级	7
34	11115 53611	   	253.37	橙3易伤2等级1时间1全技能	1低血量敌人2攻速349易伤5时间67等级8核a全技能	5
35	12523 21135	   	252.87	橙3易伤2等级1伤害1暴击	1低血量敌人234易伤5暴击6a等级7金币生成8核9伤害	7
36	12523 23152	   	252.81	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a雷电	10
37	21113 15611	 * 	252.70	橙4易伤2伤害3雷电	12随机矿359雷电4579易伤59序列升级69伤害8加一a核	3
38	23113 15611	   	252.70	橙4易伤2伤害3雷电	1随机矿2双倍矿359雷电4579易伤59序列升级69伤害8加一a核	3
39	36132 13531	   	252.28	橙3易伤2伤害2时间1全技能	1a金币生成2立即金币379易伤4全技能5a伤害6a时间8核a序列升级	1
40	46132 13531	   	252.28	橙3易伤2伤害2时间1全技能	1a矿等2立即金币379易伤4全技能5a伤害6a时间8核a序列升级	1
41	12521 33611	 * 	251.92	橙4易伤2时间1等级	1低血量敌人2349易伤5掉矿6a时间7等级8核	4
42	12522 13611	   	251.92	橙4易伤2时间1等级	1低血量敌人2349易伤5a时间6掉矿7等级8核	5
43	12531 33611	   	251.92	橙4易伤2时间1等级	1低血量敌人2349易伤5掉矿6a时间7等级8核	3
44	12552 13611	   	251.92	橙4易伤2时间1等级	1低血量敌人2359易伤4a时间6掉矿7等级8核	4
45	22224 14611	   	251.34	橙3易伤2伤害1等级1暴击	1随机矿25a易伤3等级4赏金塔69伤害7核8暴击	1
46	12522 12115	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2346易伤5时间7平台8暴击9等级a核	6
47	22116 33265	   	251.09	橙4易伤1等级1时间1暴击	1随机矿2基地爆炸3467易伤5暴击8时间9核a等级	5
48	14112 11352	   	250.97	橙3易伤2等级1暴击1全技能	19低血量敌人2矿等349易伤5暴击6全技能7雷电89等级9序列升级a核	9
49	31112 11352	   	250.97	橙3易伤2等级1暴击1全技能	19金币生成2最后敌人349易伤5暴击6全技能7雷电89等级9序列升级a核	9
50	33112 11352	   	250.97	橙3易伤2等级1暴击1全技能	19金币生成2低血量敌人349易伤5暴击6全技能7雷电89等级9序列升级a核	9
51	41112 11352	   	250.97	橙3易伤2等级1暴击1全技能	19矿等2最后敌人349易伤5暴击6全技能7雷电89等级9序列升级a核	9
52	43112 11352	   	250.97	橙3易伤2等级1暴击1全技能	19矿等2低血量敌人349易伤5暴击6全技能7雷电89等级9序列升级a核	9
53	12521 15812	   	250.88	橙5易伤2伤害	1低血量敌人23468易伤5加一7a伤害9核	10
54	12523 23155	 * 	250.81	橙4易伤1等级2暴击1全技能	1低血量敌人2348易伤5a暴击6等级7全技能9核	9
55	11124 33535	   	250.80	橙4易伤2伤害1全技能	14a低血量敌人2攻速379a易伤5全技能6a伤害8核a序列升级	3
56	11134 33535	   	250.80	橙4易伤2伤害1全技能	1a低血量敌人2攻速379a易伤4立即金币5全技能6a伤害8核a序列升级	3
57	35226 22142	   	250.77	橙3易伤2等级1暴击1核弹1全技能	1金币生成2核弹346易伤56等级6序列升级7攻速8暴击9核a全技能	4
58	51112 72721	   	250.50	橙4易伤2伤害1全技能	18挖尘2攻速3468易伤5加一78伤害8序列升级9核a全技能	8
59	31131 63313	   	250.46	橙3易伤2等级1时间2雷电	19金币生成2最后敌人379易伤46雷电5时间89等级9序列升级a核	10
60	41131 63313	   	250.46	橙3易伤2等级1时间2雷电	19矿等2最后敌人379易伤46雷电5时间89等级9序列升级a核	10
61	21166 22311	   	250.36	橙3易伤2等级1时间2雷电	12随机矿39雷电4挖尘579易伤6核89等级9序列升级a时间	10
62	21166 22314	   	250.36	橙3易伤2等级1时间2雷电	12随机矿39雷电4挖尘579易伤6核89等级9序列升级a时间	9
63	23166 22311	   	250.36	橙3易伤2等级1时间2雷电	1随机矿2双倍矿39雷电4挖尘579易伤6核89等级9序列升级a时间	10
64	23166 22314	   	250.36	橙3易伤2等级1时间2雷电	1随机矿2双倍矿39雷电4挖尘579易伤6核89等级9序列升级a时间	9
65	52435 22311	   	250.26	橙3易伤2等级1时间2雷电	19挖尘279易伤34雷电5策反6核89等级9序列升级a时间	10
66	25112 33264	   	250.10	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害3暴击4等级589易伤6最后敌人7时间a核	10
67	25226 12115	   	250.10	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害346易伤5时间7平台8暴击9等级a核	6
68	25221 41215	   	250.10	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害348易伤5平台6暴击7时间9等级a核	8
69	52122 33212	 * 	250.09	橙3易伤2等级2时间	1挖尘279易伤3敌人爆炸4最后敌人59等级6金币生成89时间9序列升级a核	5
70	25221 24123	   	250.00	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害379易伤4赏金塔5时间6暴击8核a等级	3
71	25252 24123	   	250.00	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害379易伤4时间5赏金塔6暴击8核a等级	4
72	25521 24123	   	250.00	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害379易伤4赏金塔5时间6暴击8核a等级	2
73	43211 24123	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等2赏金塔3伤害479易伤5时间6暴击8核a等级	1
74	35252 13612	   	249.99	橙3易伤2等级2时间1核弹	1a金币生成2核弹39a易伤45时间6掉矿7a等级8核a序列升级	5
75	42221 63332	   	249.89	橙3易伤2等级2时间	1矿等278易伤39等级4赏金塔56时间a核	1
76	52241 32115	   	249.64	橙3易伤2等级2时间1卖塔	14挖尘247易伤3卖塔4序列升级56时间8核9a等级	7
77	12522 13614	   	249.64	橙5易伤1伤害1时间	1低血量敌人23469易伤5时间7最后敌人8核a伤害	7
78	12522 21614	   	249.64	橙5易伤1伤害1时间	1低血量敌人23479易伤5时间6敌人爆炸8核a伤害	5
79	12521 15813	   	249.54	橙5易伤1伤害1时间	1低血量敌人23468易伤5加一7伤害9核a时间	9
80	12521 18632	 * 	249.09	橙5易伤1等级1全技能	1低血量敌人23469易伤5加一7全技能8核a等级	6
81	12521 43632	   	249.09	橙5易伤1等级1全技能	1低血量敌人23479易伤5加一6全技能8核a等级	6
82	12521 48632	   	249.09	橙5易伤1等级1全技能	1低血量敌人23469易伤5加一7全技能8核a等级	5
83	52522 63232	   	249.09	橙5易伤1等级1全技能	1挖尘23479易伤5全技能6核8基地爆炸a等级	6
84	52522 63332	   	249.09	橙5易伤1等级1全技能	1挖尘23479易伤5全技能6核8敌人爆炸a等级	6
85	52521 43632	   	248.99	橙5易伤1等级1全技能	1挖尘23479易伤5加一6全技能8核a等级	6
86	22224 34162	   	248.95	橙3易伤2等级1时间1暴击	1随机矿258易伤36等级4赏金塔7暴击9时间a核	1
87	12522 35253	   	248.89	橙4易伤2伤害1时间	1低血量敌人2345易伤6额外掉落7a伤害8核9时间	4
88	12532 35253	   	248.89	橙4易伤2伤害1时间	1低血量敌人2345易伤6额外掉落7a伤害8核9时间	3
89	12445 23311	   	248.71	橙4易伤2等级	19低血量敌人2479易伤3雷电5策反6核89等级9序列升级a最后敌人	9
90	12445 23312	   	248.71	橙4易伤2等级	19低血量敌人2479易伤3雷电5策反6核89等级9序列升级a敌人爆炸	9
91	12445 23312	   	248.71	橙4易伤2等级	19低血量敌人2479易伤3雷电5a策反6核89等级9序列升级	10
