0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35226 22143	 * 	272.28	橙3易伤2等级1伤害1暴击1核弹	1金币生成2核弹346易伤56等级6序列升级7攻速8暴击9核a伤害	4
2	11114 33535	 * 	269.15	橙5易伤2伤害1全技能	1a低血量敌人2攻速3479a易伤5全技能6a伤害8核a序列升级	4
3	35221 33612	 * 	267.56	橙4易伤2等级1时间1核弹	1a金币生成2核弹349a易伤5掉矿6时间7a等级8核a序列升级	4
4	45221 33612	   	267.56	橙4易伤2等级1时间1核弹	1a矿等2核弹349a易伤5掉矿6时间7a等级8核a序列升级	4
5	12445 23311	   	264.96	橙4易伤2等级1时间	19低血量敌人2479易伤3雷电5策反6核89等级9序列升级a时间	10
6	25222 33422	 * 	263.57	橙4易伤2伤害2时间	1随机矿29伤害3459易伤6额外掉落7赏金邻近89时间9序列升级a核	4
7	35226 22142	   	261.87	橙3易伤2等级1暴击1核弹1全技能	1金币生成2核弹346易伤56等级6序列升级7攻速8暴击9核a全技能	4
8	35252 13612	 * 	261.09	橙3易伤2等级2时间1核弹	1a金币生成2核弹39a易伤45时间6掉矿7a等级8核a序列升级	5
9	12523 23151	   	260.75	橙4易伤1等级1时间1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a时间	10
10	12523 23154	   	260.75	橙4易伤1等级1时间1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a时间	9
11	12466 23311	   	260.06	橙3易伤2等级1时间2攻速	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a时间	10
12	12523 23153	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8时间9核a伤害	7
13	25161 23363	 * 	257.85	橙3易伤2伤害1等级2暴击	1随机矿24伤害34暴击4序列升级57a易伤6等级8基地爆炸9核	6
14	12522 14116	 * 	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2346易伤5时间7伤害8最后敌人9等级a核	7
15	12522 14216	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2346易伤5时间7伤害8敌人爆炸9等级a核	7
16	12522 14216	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2346易伤5时间7伤害8最后敌人9等级a核	8
17	12522 14116	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2346易伤5时间7伤害8挖尘9等级a核	8
18	22563 33143	   	257.26	橙4易伤1等级1伤害1时间1卖塔	1随机矿2469易伤3卖塔5时间7等级8核a伤害	1
19	51112 72724	   	257.09	橙4易伤2伤害1时间	18挖尘2攻速3468易伤5加一78伤害8序列升级9核a时间	8
20	24224 33612	   	256.45	橙4易伤2等级1时间	1随机矿2a掉矿349a易伤5金币生成6时间7a等级8核a序列升级	4
21	24224 33612	   	256.45	橙4易伤2等级1时间	1随机矿2a掉矿349a易伤5金币生成6时间7a等级8核a序列升级	5
22	45112 13316	 * 	256.26	橙3易伤2等级3暴击1核弹	1矿等2核弹358暴击45等级5序列升级679易伤a核	4
23	22563 33116	   	256.21	橙4易伤2等级1时间1卖塔	1随机矿246a易伤3卖塔5时间79等级8核	1
24	11115 51611	   	255.41	橙4易伤1等级1时间1全技能	1低血量敌人2攻速3479易伤5时间6等级8核a全技能	5
25	22563 33113	   	255.22	橙3易伤2等级1伤害1时间1卖塔	1随机矿246易伤3卖塔5时间79等级8核a伤害	1
26	21166 22314	   	255.16	橙4易伤2等级2雷电	12随机矿39雷电4挖尘579a易伤6核89等级9序列升级	10
27	23166 22314	   	255.16	橙4易伤2等级2雷电	1随机矿2双倍矿39雷电4挖尘579a易伤6核89等级9序列升级	10
28	12523 22512	   	254.80	橙4易伤1等级1伤害1暴击	1低血量敌人2348易伤5暴击6等级7赏金邻近9伤害a核	6
29	12523 12135	   	254.80	橙4易伤1等级1伤害1暴击	1低血量敌人2347易伤5暴击6挖尘8核9伤害a等级	7
30	52524 32112	   	254.70	橙4易伤1等级1伤害1暴击	1挖尘2357易伤4赏金塔6等级8暴击9伤害a核	3
