0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61211 43335	 * 	302.12	橙4易伤3伤害2等级	13a伤害236a易伤3a序列升级4攻速5低血量敌人7a等级8平台9核	8
2	61213 43335	   	302.12	橙4易伤3伤害2等级	13a伤害236a易伤3a序列升级4攻速5最后敌人7a等级8平台9核	8
3	61226 32612	 * 	300.70	橙4易伤3伤害1等级3暴击	138伤害2348易伤38序列升级578暴击6赏金邻近9等级a核	4
4	61222 32416	   	296.65	橙4易伤3伤害1等级1暴击	136伤害2346易伤36序列升级5平台7暴击8攻速9等级a核	9
5	42222 42313	 * 	295.34	橙5易伤3时间2伤害	13478易伤23金币生成37序列升级57伤害679时间a核	4
6	61224 51221	   	294.10	橙4易伤2等级2伤害1时间	13伤害2346易伤3序列升级5掉矿7a等级8核9时间	9
7	61222 62335	   	293.81	橙4易伤3伤害2等级	13a伤害234a易伤3a序列升级5平台6基地爆炸7策反8a等级9核	5
8	61222 31616	 * 	293.04	橙5易伤3伤害1等级	136伤害23467易伤36序列升级5平台8等级9基地爆炸a核	10
9	61222 31626	   	293.04	橙5易伤3伤害1等级	136伤害23467易伤36序列升级5平台8等级9最后敌人a核	10
10	61222 21235	 * 	287.73	橙4易伤3伤害2时间	13a伤害234a易伤3a序列升级5平台6攻速7矿等8a时间9核	5
11	61222 26235	   	287.63	橙4易伤3伤害2时间	13a伤害234a易伤3a序列升级5平台6攻速7掉矿8a时间9核	5
12	61222 32643	   	286.80	橙5易伤3伤害2暴击	136伤害2346a易伤36序列升级5平台78暴击9核	7
13	61221 22651	   	286.41	橙3易伤3伤害2等级1暴击	137伤害234易伤37序列升级57最后敌人67等级8暴击9核a敌人爆炸	5
14	61221 22652	   	286.41	橙3易伤3伤害2等级1暴击	137伤害234易伤37序列升级57最后敌人67等级8暴击9核a策反	5
15	61221 22653	   	286.41	橙3易伤3伤害2等级1暴击	137伤害234易伤37序列升级57最后敌人67等级8暴击9核a金币生成	5
16	61223 22651	   	286.41	橙3易伤3伤害2等级1暴击	137伤害234易伤37序列升级57低血量敌人67等级8暴击9核a敌人爆炸	5
17	61223 22652	   	286.41	橙3易伤3伤害2等级1暴击	137伤害234易伤37序列升级57低血量敌人67等级8暴击9核a策反	5
18	61223 22653	   	286.41	橙3易伤3伤害2等级1暴击	137伤害234易伤37序列升级57低血量敌人67等级8暴击9核a金币生成	5
19	61221 22254	   	286.16	橙3易伤3伤害2等级1暴击1卖塔	137伤害234易伤37序列升级57最后敌人67等级8卖塔9核a暴击	5
20	61223 22254	   	286.16	橙3易伤3伤害2等级1暴击1卖塔	137伤害234易伤37序列升级57低血量敌人67等级8卖塔9核a暴击	5
21	61221 23215	   	283.50	橙4易伤2伤害1等级1时间	13伤害2349易伤3序列升级5最后敌人6时间7攻速8等级a核	10
22	61224 51222	   	283.40	橙4易伤2伤害1等级1时间	13伤害2346易伤3序列升级5掉矿7等级8核9时间a雷电	10
23	61222 31366	   	282.98	橙5易伤3伤害1时间	136伤害23467易伤36序列升级5平台8掉矿9时间a核	10
24	61211 23635	   	281.06	橙3易伤3伤害2等级	13a伤害23a易伤3a序列升级4攻速5低血量敌人68平台7a等级9核	5
25	61211 23635	   	281.06	橙3易伤3伤害2等级	13a伤害23a易伤3a序列升级4攻速5低血量敌人68平台7a等级9核	4
26	61212 16335	   	281.06	橙3易伤3伤害2等级	13a伤害23a易伤3a序列升级4攻速56敌人爆炸7a等级8平台9核	8
27	61212 23635	   	281.06	橙3易伤3伤害2等级	13a伤害23a易伤3a序列升级4攻速5最后敌人68平台7a等级9核	4
28	61212 23635	   	281.06	橙3易伤3伤害2等级	13a伤害23a易伤3a序列升级4攻速5敌人爆炸68平台7a等级9核	5
29	61213 23635	   	281.06	橙3易伤3伤害2等级	13a伤害23a易伤3a序列升级4攻速5最后敌人68平台7a等级9核	5
30	61221 23141	   	280.90	橙4易伤2伤害1等级1暴击	13伤害2349易伤3序列升级5最后敌人6等级7雷电8核a暴击	5
31	61223 23141	   	280.90	橙4易伤2伤害1等级1暴击	13伤害2349易伤3序列升级5低血量敌人6等级7雷电8核a暴击	5
32	61225 23141	   	280.90	橙4易伤2伤害1等级1暴击	13伤害2349易伤3序列升级5低血量敌人6等级7雷电8核a暴击	4
33	61242 23141	   	280.90	橙4易伤2伤害1等级1暴击	13伤害2359易伤3序列升级4低血量敌人6等级7雷电8核a暴击	4
34	61221 23125	   	280.86	橙3易伤3伤害2等级	139伤害234易伤3序列升级5最后敌人6a等级7雷电8核	5
35	61223 23125	   	280.86	橙3易伤3伤害2等级	139伤害234易伤3序列升级5低血量敌人6a等级7雷电8核	5
36	61225 23125	   	280.86	橙3易伤3伤害2等级	139伤害234易伤3序列升级5低血量敌人6a等级7雷电8核	4
37	61242 23125	   	280.86	橙3易伤3伤害2等级	139伤害235易伤3序列升级4低血量敌人6a等级7雷电8核	4
38	61221 22256	   	280.82	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57最后敌人67等级8卖塔9核a攻速	5
39	61223 22256	   	280.82	橙3易伤3伤害2等级1卖塔	137伤害234易伤37序列升级57低血量敌人67等级8卖塔9核a攻速	5
40	61222 31112	   	280.48	橙5易伤3伤害1暴击	136伤害23467易伤36序列升级5平台8敌人爆炸9暴击a核	8
41	61222 31212	   	280.48	橙5易伤3伤害1暴击	136伤害23467易伤36序列升级5平台8低血量敌人9暴击a核	8
42	61222 31512	   	280.48	橙5易伤3伤害1暴击	136伤害23467易伤36序列升级5平台8低血量敌人9暴击a核	7
43	61222 32162	   	280.48	橙5易伤3伤害1暴击	136伤害23469易伤36序列升级5平台7暴击8基地爆炸a核	7
44	61222 32562	   	280.48	橙5易伤3伤害1暴击	136伤害23469易伤36序列升级5平台7暴击8最后敌人a核	8
45	61222 35162	   	280.48	橙5易伤3伤害1暴击	136伤害23469易伤36序列升级5平台7暴击8基地爆炸a核	6
46	61222 32462	   	280.38	橙5易伤3伤害1暴击	136伤害23469易伤36序列升级5平台7暴击8挖尘a核	7
47	61222 32325	   	280.11	橙4易伤3伤害1暴击	136伤害2346易伤36序列升级5平台7暴击8全技能9核a雷电	9
48	61226 12612	   	279.65	橙3易伤3伤害1等级3暴击	138伤害238易伤38序列升级4赏金塔578暴击6双倍矿9等级a核	3
49	44111 13214	   	278.96	橙3易伤2等级2伤害1暴击	179易伤2暴击37等级4雷电5低血量敌人67伤害7序列升级8平台a核	9
50	61222 33562	   	278.39	橙4易伤3伤害1时间1暴击	136伤害2346易伤36序列升级5平台7额外掉落8时间9暴击a核	7
51	61222 43125	   	278.00	橙3易伤3伤害1等级1时间	139伤害234易伤3序列升级5掉矿6时间7雷电8核a等级	4
52	61242 24434	   	278.00	橙3易伤3伤害1等级1时间	134伤害23a易伤3序列升级5加一6核7时间8攻速9等级	3
53	61224 51211	   	277.85	橙4易伤2等级2伤害	13伤害2346易伤3序列升级5掉矿7a等级8核9低血量敌人	9
54	61224 51221	   	277.85	橙4易伤2等级2伤害	13伤害2346易伤3序列升级5掉矿7a等级8核9敌人爆炸	8
55	61224 51231	   	277.85	橙4易伤2等级2伤害	13伤害2346易伤3序列升级5掉矿7a等级8核9最后敌人	9
56	61224 51211	   	277.75	橙4易伤2等级2伤害	13伤害2346易伤3序列升级5掉矿7a等级8核9加一	8
57	61221 23225	 * 	277.03	橙3易伤2伤害2时间1等级	13伤害234易伤3序列升级5最后敌人69时间7攻速8等级a核	10
58	61222 22416	   	275.50	橙3易伤3伤害1等级1暴击	136伤害234易伤3序列升级5平台7暴击8攻速9等级a核	9
59	44152 21123	   	275.40	橙3易伤3伤害1等级1暴击	19a易伤2暴击3等级467伤害5攻速8核	3
60	61223 21515	   	275.19	橙4易伤2伤害1等级1时间	13伤害234a易伤3序列升级5低血量敌人6时间7敌人爆炸8核9等级	10
61	61222 31116	   	275.14	橙5易伤3伤害	136伤害23467易伤36序列升级5平台8敌人爆炸9攻速a核	10
62	61222 31216	   	275.14	橙5易伤3伤害	136伤害23467易伤36序列升级5平台8低血量敌人9攻速a核	10
63	61224 51221	   	275.09	橙4易伤2伤害1等级1时间	13伤害2346易伤3序列升级5掉矿7等级8核9时间a基地爆炸	10
64	61224 51223	   	275.09	橙4易伤2伤害1等级1时间	13伤害2346易伤3序列升级5掉矿7等级8核9时间a金币生成	9
65	61224 51223	   	275.09	橙4易伤2伤害1等级1时间	13伤害2346易伤3序列升级5掉矿7等级8核9时间a最后敌人	10
66	61223 23515	   	275.09	橙4易伤2伤害1等级1时间	13伤害234a易伤3序列升级5低血量敌人6时间7挖尘8核9等级	10
67	61221 34335	   	274.79	橙4易伤3伤害3暴击	138伤害234a易伤38a序列升级58a最后敌人68a暴击7立即金币9核	8
68	61236 16232	   	274.69	橙4易伤3伤害1等级	137伤害2379易伤37序列升级4随机矿5赏金邻近67敌人爆炸8核a等级	4
69	61222 32166	   	274.59	橙4易伤3伤害1等级	136伤害2346易伤36序列升级57平台8核9赏金邻近a等级	6
70	61216 16133	   	274.55	橙4易伤3伤害1等级1卖塔	137伤害237a易伤37序列升级4金币生成5等级67敌人爆炸8卖塔9核	3
71	61223 16217	   	274.49	橙4易伤3伤害1等级	138伤害2347易伤3序列升级5低血量敌人6加一9等级a核	10
72	61222 11166	   	274.49	橙4易伤3伤害1等级	137伤害2346易伤3序列升级5平台8核9赏金邻近a等级	6
73	61222 21166	   	274.49	橙4易伤3伤害1等级	136伤害2347易伤3序列升级5平台8核9赏金邻近a等级	7
74	61221 11124	   	274.49	橙4易伤3伤害1等级	137伤害2379易伤37序列升级4赏金塔5平台6加一8等级a核	3
75	61255 11124	   	274.49	橙4易伤3伤害1等级	137伤害2379易伤37序列升级4平台5赏金邻近6加一8等级a核	3
