0	Index      	 *	Score 	Summary	Detail	Bounty	
1	66232 52211	 * 	288.66	橙4易伤3时间1等级1暴击1全技能	145时间2全技能3567易伤56序列升级8暴击9等级a核	4
2	35241 32336	 * 	270.52	橙2易伤2等级2伤害1时间1暴击	1雷电28等级3低血量敌人4暴击58易伤6时间78伤害8序列升级9矿等a核	6
3	35341 32336	   	270.42	橙2易伤2等级2伤害1时间1暴击	1雷电28等级3挖尘4暴击58易伤6时间78伤害8序列升级9矿等a核	6
4	63333 62223	 * 	268.45	橙2易伤2等级3时间1伤害1全技能	18a时间2全技能38掉矿4a金币生成5伤害6核78等级8a序列升级9a易伤	1
5	66133 62223	   	268.45	橙2易伤2等级3时间1伤害1全技能	18a时间2全技能38掉矿4a金币生成5伤害6核78等级8a序列升级9a易伤	3
6	66333 62223	   	268.45	橙2易伤2等级3时间1伤害1全技能	18a时间2全技能38掉矿4a金币生成5伤害6核78等级8a序列升级9a易伤	2
7	52123 12462	   	266.98	橙4易伤2时间1等级2雷电1核弹	1双倍矿2核弹347a易伤5等级6a时间8a雷电9核a序列升级	4
8	52113 42262	 * 	264.94	橙3易伤2等级2时间2雷电1核弹	1双倍矿2核弹36a易伤48时间5a等级7a雷电9核a序列升级	7
9	35353 21347	 * 	264.04	紫2易伤2等级3时间2伤害3雷电	19a雷电29等级3核4a伤害5a易伤6加一789时间9a序列升级	2
10	66232 22632	 * 	262.77	橙2易伤3时间2伤害1暴击1全技能	14a时间2全技能3a易伤5雷电6暴击7额外掉落8核9a伤害a序列升级	6
11	66232 52233	   	262.46	橙4易伤3时间1暴击1全技能	145时间2全技能3567易伤56序列升级8暴击9低血量敌人a核	4
12	66213 63123	   	261.68	橙4易伤2时间1等级1全技能	15时间2全技能3679易伤4金币生成8等级a核	8
13	66113 63123	   	261.58	橙4易伤2时间1等级1全技能	15时间2全技能3掉矿4679易伤8等级a核	8
14	54414 41111	 * 	259.95	橙3易伤2伤害2时间2全技能	1双倍矿28伤害3加一48时间56全技能789易伤8序列升级a核	8
15	66242 23331	 * 	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能358易伤4暴击6伤害7等级9核a敌人爆炸	5
16	66242 23332	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能358易伤4暴击6伤害7等级9核a最后敌人	5
17	66242 23333	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能358易伤4暴击6伤害7等级9核a额外掉落	5
18	66532 23331	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能3暴击458易伤6伤害7等级9核a敌人爆炸	5
19	66532 23332	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能3暴击458易伤6伤害7等级9核a最后敌人	5
20	66532 23333	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能3暴击458易伤6伤害7等级9核a额外掉落	5
21	66213 61123	   	259.65	橙3易伤2等级2时间1全技能	15时间2全技能369易伤4金币生成78等级a核	8
22	66113 61123	   	259.55	橙3易伤2等级2时间1全技能	15时间2全技能3掉矿469易伤78等级a核	8
23	63111 34411	   	259.26	橙3易伤3时间1等级2雷电	147时间2低血量敌人3额外掉落57雷电67a易伤7序列升级8核9等级	3
24	11315 56313	   	258.78	橙2易伤2等级3时间1伤害	13随机矿24a时间5伤害6a易伤7a等级8核9双倍矿a序列升级	8
