0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11332 41134	 * 	280.96	橙3易伤3伤害3等级	1双倍矿2平台3加一49a易伤5攻速6核79a伤害89a等级9a序列升级	5
2	53627 41134	 * 	280.58	橙3易伤3等级2伤害3攻速	1平台29a易伤35伤害4加一6核79a攻速89a等级9a序列升级	2
3	12212 23356	 * 	278.05	橙4易伤2等级2伤害	1双倍矿2a伤害3额外掉落457a易伤6立即金币8核9a等级a序列升级	5
4	12212 52126	   	278.05	橙4易伤2等级2伤害	19双倍矿2a伤害3额外掉落458a易伤6核7a等级a序列升级	9
5	12212 52136	   	278.05	橙4易伤2等级2伤害	1双倍矿2a伤害3额外掉落458a易伤6核7a等级9立即金币a序列升级	8
6	53543 11131	   	276.62	橙4易伤2等级1伤害2攻速	1平台239a易伤49攻速5敌人爆炸6核7伤害89等级9序列升级	6
7	12352 25153	   	273.70	橙2易伤3伤害2等级2全技能	1双倍矿27a伤害3雷电48全技能5a等级6核9a易伤a序列升级	10
8	53627 41131	   	273.05	橙3易伤2等级2伤害2攻速	1平台29a易伤35伤害4加一6核79攻速89等级9序列升级	2
9	24421 11235	   	272.76	橙3易伤3伤害2等级	19等级259伤害3平台45a易伤59序列升级6基地爆炸79策反8核	3
10	12212 53156	   	272.66	橙3易伤3伤害2等级	1双倍矿27a伤害3额外掉落45a易伤6核8立即金币9a等级a序列升级	6
11	12224 23356	   	272.66	橙3易伤3伤害2等级	1双倍矿24a伤害3额外掉落57a易伤6立即金币8核9a等级a序列升级	3
12	53127 41134	   	272.66	橙3易伤3伤害3等级	1平台29a易伤3策反4加一59a伤害6核7立即金币89a等级9a序列升级	3
13	53167 41134	   	272.66	橙3易伤3伤害3等级	1平台29a易伤3策反4加一59a伤害6核7立即金币89a等级9a序列升级	4
14	44421 13231	   	272.52	橙2易伤3伤害2等级2攻速	19攻速259伤害3平台45易伤59序列升级6基地爆炸79等级8核a雷电	3
15	56421 13231	   	272.52	橙2易伤3伤害2等级2攻速	1平台29攻速359伤害45易伤59序列升级6基地爆炸79等级8核a雷电	1
16	52151 32131	 * 	272.30	橙5易伤3等级1暴击	1平台2额外掉落34789易伤478序列升级578等级6核a暴击	9
17	52151 32135	   	272.30	橙5易伤3等级1暴击	1平台2额外掉落34789易伤478序列升级578等级6核a暴击	10
18	12553 24313	 * 	271.45	橙2易伤2等级2伤害2时间	1双倍矿2a伤害3策反4a等级57时间6核8雷电9a易伤a序列升级	4
19	11333 43431	 * 	271.14	橙4易伤2等级2时间	1双倍矿2平台3加一469a易伤59时间79等级8核9序列升级	5
20	11338 23431	   	271.14	橙4易伤2等级2时间	1双倍矿2平台3加一459a易伤69时间79等级8核9序列升级	6
21	33132 16114	 * 	270.70	橙3易伤3时间2伤害2雷电	1额外掉落2a伤害347时间58a易伤6a雷电9核a序列升级	10
22	11551 31623	   	270.65	橙3易伤2等级2伤害1暴击	1双倍矿2额外掉落38等级4暴击58伤害6核789易伤8序列升级a随机矿	1
23	36151 31623	   	270.65	橙3易伤2等级2伤害1暴击	1额外掉落2双倍矿38等级4暴击58伤害6核789易伤8序列升级a随机矿	3
24	11551 31621	   	270.55	橙3易伤2等级2伤害1暴击	1双倍矿2额外掉落38等级4暴击58伤害6核789易伤8序列升级a掉矿	1
25	11551 31622	   	270.55	橙3易伤3等级2伤害1暴击	1双倍矿2额外掉落38a等级4暴击58伤害6核789易伤8序列升级	1
26	36151 31621	   	270.55	橙3易伤2等级2伤害1暴击	1额外掉落2双倍矿38等级4暴击58伤害6核789易伤8序列升级a掉矿	3
27	36151 31622	   	270.55	橙3易伤3等级2伤害1暴击	1额外掉落2双倍矿38a等级4暴击58伤害6核789易伤8序列升级	3
28	52151 32114	   	270.20	橙4易伤3等级1时间1暴击	1平台2额外掉落3478易伤478序列升级578等级6核9时间a暴击	10
29	53311 62133	 * 	268.87	橙4易伤3时间1伤害1全技能	1平台235a易伤457时间5序列升级6全技能8伤害9核	2
30	53511 62133	   	268.87	橙4易伤3时间1伤害1全技能	1平台235a易伤457时间5序列升级6全技能8伤害9核	3
31	53522 11131	   	268.57	橙4易伤2等级1伤害	1平台239a易伤49挖尘5攻速6核7伤害89等级9序列升级	6
