0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23226 12261	 * 	290.32	橙5易伤2伤害2时间	1随机矿27伤害37时间4567a易伤7序列升级8攻速9核	8
2	23226 12361	   	282.01	橙5易伤2伤害2时间	1随机矿27伤害37时间4567a易伤7序列升级8策反9核	7
3	23226 12265	   	279.82	橙4易伤2伤害2时间2攻速	1随机矿27伤害37时间4567易伤7序列升级8a攻速9核	8
4	43232 25511	 * 	276.23	橙2易伤2等级3时间2伤害1卖塔	19矿等24等级348时间49序列升级5卖塔69伤害79易伤a核	4
5	23431 42222	 * 	274.44	橙3易伤2等级2伤害2全技能	1随机矿27伤害378易伤45全技能67等级7序列升级9基地爆炸a核	7
6	23431 42232	   	274.44	橙3易伤2等级2伤害2全技能	1随机矿27伤害378易伤45全技能67等级7序列升级9最后敌人a核	7
7	23431 42241	   	274.44	橙3易伤2等级2伤害2全技能	1随机矿27伤害378易伤45全技能67等级7序列升级9核a最后敌人	7
8	23431 42242	   	274.44	橙3易伤2等级2伤害2全技能	1a随机矿27伤害378易伤45全技能67等级7序列升级9核	7
9	23431 42243	   	274.34	橙3易伤2等级2伤害2全技能	1随机矿27伤害378易伤45全技能67等级7序列升级9核a赏金邻近	7
10	23226 12366	   	273.33	橙4易伤2伤害2时间1全技能	1随机矿27伤害37时间4567易伤7序列升级8策反9核a全技能	7
11	61421 32162	 * 	273.24	橙4易伤1等级3攻速1伤害	125攻速3458易伤5序列升级6等级7伤害9核a雷电	8
12	61421 32362	   	273.24	橙4易伤1等级3攻速1伤害	125攻速3458易伤5序列升级6等级7伤害9核a雷电	7
13	13233 13131	 * 	272.23	橙2易伤2等级3时间1伤害1暴击	1掉矿24等级347时间4序列升级56易伤8暴击9伤害a核	7
14	23226 12222	   	271.98	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8攻速9低血量敌人a核	10
15	23226 12264	   	271.98	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8攻速9核a金币生成	8
16	23226 12266	   	271.98	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8攻速9核a敌人爆炸	8
17	23226 12365	   	271.98	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8策反9核a攻速	7
18	23225 12261	   	271.98	橙4易伤2伤害2时间	15随机矿27伤害37时间467a易伤7序列升级8攻速9核	8
19	23226 32261	   	271.98	橙4易伤2伤害2时间	16随机矿27伤害37时间457a易伤7序列升级8攻速9核	8
20	23226 12262	   	271.88	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8攻速9核a挖尘	8
21	23224 33225	 * 	271.45	橙2易伤2等级2伤害2时间	1随机矿2a伤害38时间4a易伤5金币生成6核7攻速9a等级a序列升级	6
22	61421 32262	 * 	269.78	橙3易伤2伤害1等级3攻速	125攻速345易伤5序列升级6等级78伤害9核a雷电	7
23	23423 24243	   	269.00	橙3易伤2伤害1等级1时间2雷电	1随机矿28伤害38a易伤4等级5掉矿68雷电7核8序列升级9时间	7
24	23423 24216	   	266.40	橙3易伤2伤害1等级2雷电1暴击	1随机矿28伤害38a易伤4等级5掉矿68雷电7核8序列升级9暴击	7
25	23433 42261	 * 	265.93	橙2易伤3伤害2等级1全技能	1随机矿257伤害37易伤4全技能67等级7序列升级8金币生成9雷电a核	7
26	23433 42421	   	265.93	橙2易伤3伤害2等级1全技能	1随机矿257伤害37易伤4全技能67等级7序列升级8雷电9金币生成a核	7
27	23433 42431	   	265.83	橙2易伤3伤害2等级1全技能	1随机矿257伤害37易伤4全技能67等级7序列升级8雷电9掉矿a核	7
28	13113 63243	 * 	265.43	橙4易伤2时间1等级1暴击1卖塔	17掉矿2等级3卖塔4578易伤67时间7序列升级9暴击a核	6
29	13114 63243	 * 	265.43	橙4易伤2时间1等级1暴击1卖塔	17掉矿2等级3卖塔4678易伤57时间7序列升级9暴击a核	5
30	26121 35532	   	265.31	橙3易伤2等级2伤害	1随机矿28a易伤3攻速4a等级5最后敌人6敌人爆炸7核9a伤害a序列升级	7
31	26121 51332	   	265.31	橙3易伤2等级2伤害	1随机矿27a易伤3攻速4a等级5最后敌人6核8敌人爆炸9a伤害a序列升级	8
32	26123 52532	   	265.31	橙3易伤2等级2伤害	1随机矿28a易伤3攻速4a等级5敌人爆炸6核7低血量敌人9a伤害a序列升级	4
33	61421 32161	   	264.93	橙4易伤1等级3攻速1伤害	125攻速3458易伤5序列升级6等级7伤害9核a低血量敌人	8
34	61421 32163	   	264.93	橙4易伤1等级3攻速1伤害	125攻速3458易伤5序列升级6等级7伤害9核a平台	8
35	61421 32361	   	264.93	橙4易伤1等级3攻速1伤害	125攻速3458易伤5序列升级6等级7伤害9核a低血量敌人	7
36	61421 32363	   	264.93	橙4易伤1等级3攻速1伤害	125攻速3458易伤5序列升级6等级7伤害9核a平台	7
37	23431 42136	 * 	264.20	橙2易伤2等级2伤害3全技能	1随机矿27伤害37易伤458全技能67等级7序列升级9核a攻速	9
38	13113 63531	 * 	264.02	橙3易伤3时间1等级1伤害1卖塔	17掉矿2等级3卖塔457易伤678时间7序列升级9伤害a核	6
39	13114 63531	 * 	264.02	橙3易伤3时间1等级1伤害1卖塔	17掉矿2等级3卖塔467易伤578时间7序列升级9伤害a核	5
40	26256 32221	 * 	263.84	橙3易伤2等级2时间1暴击	1随机矿268易伤3立即金币4暴击58等级78时间8序列升级9低血量敌人a核	9
41	23226 12364	   	263.67	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8策反9核a金币生成	7
42	23225 12361	   	263.67	橙4易伤2伤害2时间	15随机矿27伤害37时间467a易伤7序列升级8策反9核	7
43	23226 32361	   	263.67	橙4易伤2伤害2时间	16随机矿27伤害37时间457a易伤7序列升级8策反9核	7
44	23226 12362	   	263.57	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8策反9核a挖尘	7
45	12222 63243	   	263.39	橙3易伤2等级2时间1暴击1卖塔	17掉矿2卖塔368易伤47时间57等级7序列升级9暴击a核	2
46	13113 63343	   	263.39	橙3易伤2等级2时间1暴击1卖塔	17掉矿28等级3卖塔457易伤67时间7序列升级9暴击a核	6
47	13114 63343	   	263.39	橙3易伤2等级2时间1暴击1卖塔	17掉矿28等级3卖塔467易伤57时间7序列升级9暴击a核	5
48	13233 11543	   	263.39	橙3易伤2等级2时间1暴击1卖塔	1掉矿24等级34时间4序列升级567易伤8卖塔9暴击a核	6
49	23431 42513	   	263.29	橙2易伤2等级2伤害2全技能1暴击	1随机矿27伤害37易伤45全技能67等级7序列升级8暴击9掉矿a核	7
50	35245 31321	   	262.95	橙2易伤2等级2伤害2时间	1基地爆炸2a伤害35时间47易伤6核89等级	7
51	23433 25521	 * 	261.56	橙3易伤3伤害1时间1全技能	1随机矿257伤害367易伤4全技能7序列升级8雷电9时间a核	5
52	61421 32261	   	261.47	橙3易伤2伤害1等级3攻速	125攻速345易伤5序列升级6等级78伤害9核a低血量敌人	7
53	61421 32263	   	261.47	橙3易伤2伤害1等级3攻速	125攻速345易伤5序列升级6等级78伤害9核a平台	7
54	61421 31314	   	261.12	橙4易伤1等级3攻速1时间	125攻速345a易伤5序列升级6等级7敌人爆炸8时间9核	10
55	23253 23363	   	260.59	橙3易伤2伤害2时间1全技能	1随机矿2a伤害3a时间4雷电5基地爆炸67a易伤8全技能9核a序列升级	7
56	23253 25363	   	260.59	橙3易伤2伤害2时间1全技能	1随机矿2a伤害3a时间4雷电5基地爆炸67a易伤8全技能9核a序列升级	6
57	13233 13111	   	260.48	橙2易伤2等级3时间1暴击	1掉矿24等级347时间4序列升级56易伤8暴击9攻速a核	7
