0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14623 62112	 * 	271.24	橙4易伤2等级2时间	19低血量敌人25等级3立即金币4569易伤59序列升级79时间8赏金塔a核	7
2	13417 42138	 * 	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4雷电5暴击6核7a时间8伤害9a易伤a序列升级	5
3	13417 42138	   	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4雷电5暴击6核7a时间8伤害9a易伤a序列升级	7
4	13417 42138	   	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4雷电5暴击6核7a时间8伤害9a易伤a序列升级	6
5	13454 42138	   	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4暴击5雷电6核7a时间8伤害9a易伤a序列升级	5
6	13454 42138	   	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4暴击5雷电6核7a时间8伤害9a易伤a序列升级	6
7	13454 42138	   	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4暴击5雷电6核7a时间8伤害9a易伤a序列升级	7
8	32631 36432	 * 	264.46	橙3易伤3时间1等级1伤害	17策反2等级367时间47a易伤5双倍矿7序列升级8伤害9核	10
9	32631 36161	 * 	263.41	橙3易伤2等级3时间	17策反29等级367时间47a易伤5双倍矿7序列升级8核	7
10	32631 36311	   	263.41	橙3易伤2等级3时间	17策反29等级367时间47a易伤5双倍矿7序列升级8核	9
11	32631 36361	   	263.41	橙3易伤2等级3时间	17策反29等级367时间47a易伤5双倍矿7序列升级8核	8
12	14523 32446	 * 	263.31	橙3易伤3等级3时间	1a低血量敌人235等级45a易伤5a序列升级6加一79a时间8核	8
13	32652 12161	   	263.31	橙3易伤2等级3时间	16策反29等级347时间56a易伤6序列升级8核	3
14	43373 44212	 * 	257.53	橙2易伤3伤害2等级1全技能	1a敌人爆炸2加一37易伤4a等级5全技能69a伤害8核a序列升级	3
15	43773 44212	   	257.53	橙2易伤3伤害2等级1全技能	1a敌人爆炸2加一37易伤4a等级5全技能69a伤害8核a序列升级	2
16	13236 11847	   	257.46	橙3易伤2等级1时间1暴击	18低血量敌人2加一378易伤4暴击5时间68等级8序列升级9雷电a核	3
17	14662 11212	 * 	257.00	橙3易伤2等级2伤害	19低血量敌人26等级3立即金币4随机矿569易伤69序列升级7赏金邻近89伤害a核	3
18	62612 11262	   	256.75	橙4易伤2等级1时间	146矿等29等级3时间5689易伤69序列升级79金币生成a核	4
19	62612 11262	   	256.75	橙4易伤2等级1时间	146矿等29等级3时间5689易伤69序列升级79金币生成a核	5
20	14623 62212	   	256.45	橙4易伤2等级1时间	1低血量敌人25等级3立即金币4567易伤5序列升级8赏金邻近9时间a核	6
21	32313 12514	 * 	256.08	紫5易伤3等级1伤害1全技能	1策反256等级3核4568a易伤56序列升级7伤害9全技能	3
22	32333 12514	   	256.08	紫5易伤3等级1伤害1全技能	1策反256等级3核4568a易伤56序列升级7伤害9全技能	4
23	13323 28181	   	255.52	橙2易伤2等级2伤害1暴击1全技能	1a低血量敌人2加一3a伤害47易伤5全技能6暴击8a等级9核a序列升级	4
24	14523 22212	 * 	255.37	橙3易伤3等级1伤害1时间	1低血量敌人235等级458易伤5序列升级6掉矿7伤害9时间a核	5
25	14523 52212	   	255.37	橙3易伤3等级1伤害1时间	1低血量敌人235等级458易伤5序列升级6掉矿7伤害9时间a核	6
26	32313 12551	   	254.72	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a雷电	3
27	32333 12551	   	254.72	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a雷电	4
28	13423 18872	   	253.76	橙2易伤2等级2时间1伤害	19低血量敌人2加一39等级47易伤5攻速69时间8核9序列升级a伤害	5
29	13423 38872	   	253.76	橙2易伤2等级2时间1伤害	19低血量敌人2加一39等级46易伤5攻速79时间8核9序列升级a伤害	5
30	33423 45122	   	253.76	橙2易伤2等级2时间1伤害	17策反2挖尘37时间4a易伤5攻速67等级7序列升级8伤害9核	10
31	13234 11847	   	253.03	橙3易伤2时间1等级1暴击	18低血量敌人2加一378易伤4暴击5等级68时间8序列升级9雷电a核	3
32	13734 11847	   	253.03	橙3易伤2时间1等级1暴击	18低血量敌人2加一378易伤4暴击5等级68时间8序列升级9雷电a核	2
33	13232 35881	   	252.75	橙3易伤2伤害1等级2雷电	1a低血量敌人2加一39a易伤46雷电5等级7a伤害8核a序列升级	10
34	32631 36362	   	252.71	橙3易伤3时间1等级	17策反2等级367时间47a易伤5双倍矿7序列升级8核9攻速	10
35	32313 12542	   	252.63	紫4易伤3等级1伤害1时间	1策反256等级3核4568易伤56序列升级7伤害9雷电a时间	3
36	32333 12542	   	252.63	紫4易伤3等级1伤害1时间	1策反256等级3核4568易伤56序列升级7伤害9雷电a时间	4
37	32613 15352	   	251.19	橙4易伤1等级1时间1暴击	156策反2等级3时间456a易伤56序列升级7加一8暴击9核	3
38	32633 15352	   	251.19	橙4易伤1等级1时间1暴击	156策反2等级3时间456a易伤56序列升级7加一8暴击9核	4
39	13413 18873	   	250.26	橙3易伤2等级1时间2雷电	1低血量敌人2加一35等级45雷电5序列升级6核7时间89a易伤	5
40	13413 88373	   	250.26	橙3易伤2等级1时间2雷电	1低血量敌人2加一35等级45雷电5序列升级69a易伤7时间8核	5
41	32613 12164	   	250.20	橙3易伤1等级1伤害1时间1暴击	156策反2等级3时间456易伤56序列升级7伤害8赏金邻近9暴击a核	3
42	32633 12164	   	250.20	橙3易伤1等级1伤害1时间1暴击	156策反2等级3时间456易伤56序列升级7伤害8赏金邻近9暴击a核	4
43	14623 21112	   	250.19	橙3易伤2等级2时间	19低血量敌人25等级37立即金币459易伤59序列升级69时间8赏金塔a核	5
44	14523 32472	   	250.09	橙3易伤3等级2时间	19低血量敌人235等级459易伤59序列升级6加一79时间8核a基地爆炸	8
45	14523 32474	   	250.09	橙3易伤3等级2时间	19低血量敌人235等级459易伤59序列升级6加一79时间8核a矿等	8
46	14524 21112	   	250.09	橙3易伤2等级2时间	19低血量敌人23等级459易伤69时间7立即金币8赏金塔9序列升级a核	4
47	14523 21512	   	250.09	橙3易伤3等级2时间	19低血量敌人235等级459易伤59序列升级6掉矿7金币生成89时间a核	5
48	43662 31212	   	250.09	橙3易伤2等级2时间	19敌人爆炸27时间369易伤49等级5赏金塔8双倍矿9序列升级a核	1
49	14523 32471	   	249.99	橙3易伤3等级2时间	19低血量敌人235等级459易伤59序列升级6加一79时间8核a掉矿	8
50	14623 22152	   	249.99	橙3易伤2等级2时间	1低血量敌人25等级3立即金币459易伤5序列升级67时间8赏金塔a核	5
51	43373 44281	 * 	249.93	橙3易伤1等级1伤害2暴击1全技能	1a敌人爆炸2加一37a易伤4等级5全技能6伤害8核9a暴击a序列升级	3
52	14523 32447	   	249.89	橙3易伤3等级2时间	1低血量敌人235等级45a易伤5序列升级6加一79时间8核	8
53	14523 32473	   	249.84	橙3易伤3等级2时间1卖塔	19低血量敌人235等级459易伤59序列升级6加一79时间8核a卖塔	8
