0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14623 62112	 * 	271.24	橙4易伤2等级2时间	19低血量敌人25等级3立即金币4569易伤59序列升级79时间8赏金塔a核	7
2	13417 42138	 * 	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4雷电5暴击6核7a时间8伤害9a易伤a序列升级	7
3	13417 42138	   	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4雷电5暴击6核7a时间8伤害9a易伤a序列升级	5
4	13417 42138	   	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4雷电5暴击6核7a时间8伤害9a易伤a序列升级	6
5	13454 42138	   	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4暴击5雷电6核7a时间8伤害9a易伤a序列升级	7
6	13454 42138	   	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4暴击5雷电6核7a时间8伤害9a易伤a序列升级	6
7	13454 42138	   	267.41	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2加一3a等级4暴击5雷电6核7a时间8伤害9a易伤a序列升级	5
8	32631 36432	 * 	264.46	橙3易伤3时间1等级1伤害	17策反2等级367时间47a易伤5双倍矿7序列升级8伤害9核	10
9	32631 36161	 * 	263.41	橙3易伤2等级3时间	17策反29等级367时间47a易伤5双倍矿7序列升级8核	7
10	32631 36311	   	263.41	橙3易伤2等级3时间	17策反29等级367时间47a易伤5双倍矿7序列升级8核	9
11	32631 36361	   	263.41	橙3易伤2等级3时间	17策反29等级367时间47a易伤5双倍矿7序列升级8核	8
12	14523 32446	 * 	263.31	橙3易伤3等级3时间	1a低血量敌人235等级45a易伤5a序列升级6加一79a时间8核	8
13	32652 12161	   	263.31	橙3易伤2等级3时间	16策反29等级347时间56a易伤6序列升级8核	3
14	13425 72248	   	259.61	橙4易伤2等级1核弹	17低血量敌人2加一37等级467a易伤5核弹7序列升级8攻速9核	9
15	13425 72318	   	259.61	橙4易伤2等级1核弹	17低血量敌人2加一37等级4678易伤5核弹7序列升级9核a攻速	8
16	43373 44212	 * 	257.53	橙2易伤3伤害2等级1全技能	1a敌人爆炸2加一37易伤4a等级5全技能69a伤害8核a序列升级	3
17	43773 44212	   	257.53	橙2易伤3伤害2等级1全技能	1a敌人爆炸2加一37易伤4a等级5全技能69a伤害8核a序列升级	2
18	14324 62321	 * 	257.52	紫5易伤2等级1伤害1核弹	17低血量敌人27等级3核4678a易伤5核弹7序列升级9伤害	8
19	13236 11847	   	257.46	橙3易伤2等级1时间1暴击	18低血量敌人2加一378易伤4暴击5时间68等级8序列升级9雷电a核	3
20	14662 11212	 * 	257.00	橙3易伤2等级2伤害	19低血量敌人26等级3立即金币4随机矿569易伤69序列升级7赏金邻近89伤害a核	3
21	62612 11262	   	256.75	橙4易伤2等级1时间	146矿等29等级3时间5689易伤69序列升级79金币生成a核	4
22	62612 11262	   	256.75	橙4易伤2等级1时间	146矿等29等级3时间5689易伤69序列升级79金币生成a核	5
23	14623 62212	   	256.45	橙4易伤2等级1时间	1低血量敌人25等级3立即金币4567易伤5序列升级8赏金邻近9时间a核	6
24	32313 12514	 * 	256.08	紫5易伤3等级1伤害1全技能	1策反256等级3核4568a易伤56序列升级7伤害9全技能	3
25	32333 12514	   	256.08	紫5易伤3等级1伤害1全技能	1策反256等级3核4568a易伤56序列升级7伤害9全技能	4
26	13323 28181	   	255.52	橙2易伤2等级2伤害1暴击1全技能	1a低血量敌人2加一3a伤害47易伤5全技能6暴击8a等级9核a序列升级	4
27	14523 22212	 * 	255.37	橙3易伤3等级1伤害1时间	1低血量敌人235等级458易伤5序列升级6掉矿7伤害9时间a核	5
28	14523 52212	   	255.37	橙3易伤3等级1伤害1时间	1低血量敌人235等级458易伤5序列升级6掉矿7伤害9时间a核	6
29	13425 72247	   	254.81	橙3易伤2等级1时间1核弹	17低血量敌人2加一37等级467易伤5核弹7序列升级8攻速9核a时间	9
30	13425 72248	   	254.81	橙3易伤2等级1时间1核弹	17低血量敌人2加一37等级467易伤5核弹7序列升级8攻速9核a时间	10
31	32313 12551	   	254.72	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a雷电	3
32	32333 12551	   	254.72	紫5易伤3等级1伤害	1策反256等级3核45689易伤56序列升级7伤害a雷电	4
33	13423 18872	   	253.76	橙2易伤2等级2时间1伤害	19低血量敌人2加一39等级47易伤5攻速69时间8核9序列升级a伤害	5
34	13423 38872	   	253.76	橙2易伤2等级2时间1伤害	19低血量敌人2加一39等级46易伤5攻速79时间8核9序列升级a伤害	5
35	33423 45122	   	253.76	橙2易伤2等级2时间1伤害	17策反2挖尘37时间4a易伤5攻速67等级7序列升级8伤害9核	10
36	13234 11847	   	253.03	橙3易伤2时间1等级1暴击	18低血量敌人2加一378易伤4暴击5等级68时间8序列升级9雷电a核	3
37	13734 11847	   	253.03	橙3易伤2时间1等级1暴击	18低血量敌人2加一378易伤4暴击5等级68时间8序列升级9雷电a核	2
