0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52343 33331	 * 	310.73	橙3易伤2等级3时间2伤害	15a易伤246时间3a等级7全技能8核9a伤害a序列升级	4
2	51124 35222	 * 	309.20	橙4易伤3伤害1等级3暴击	1489易伤2攻速389伤害5敌人爆炸6等级789暴击89序列升级a核	7
3	12123 35122	 * 	303.10	橙4易伤3时间2伤害1等级	1立即金币238时间4678易伤58伤害8序列升级9核a等级	9
4	12123 35145	   	303.10	橙4易伤3时间2伤害1等级	1立即金币238时间4678易伤58伤害8序列升级9等级a核	8
5	52623 36122	   	303.10	橙4易伤3时间2伤害1等级	1468易伤238时间58伤害7立即金币8序列升级9核a等级	9
6	52633 35122	   	303.10	橙4易伤3时间2伤害1等级	1678易伤238时间4双倍矿58伤害8序列升级9核a等级	9
7	12123 52145	   	301.06	橙3易伤2等级3时间2伤害	1立即金币238时间479易伤59伤害69等级9序列升级a核	6
8	12123 53145	   	301.06	橙3易伤2等级3时间2伤害	1立即金币238时间479易伤59伤害69等级9序列升级a核	7
9	53333 36125	 * 	299.61	橙4易伤2等级2时间1伤害	1457易伤2低血量敌人37等级67时间7序列升级8核9雷电a伤害	3
10	53333 36112	 * 	299.24	橙5易伤2等级2时间	1457a易伤2低血量敌人37等级67时间7序列升级8核9全技能	3
11	54333 36112	   	299.24	橙5易伤2等级2时间	1457a易伤2最后敌人37等级67时间7序列升级8核9全技能	3
12	13123 35121	 * 	297.67	橙5易伤3伤害2时间	1立即金币24678易伤38时间58a伤害8序列升级9核	9
13	12123 35122	 * 	295.24	橙5易伤3时间2伤害	1立即金币238时间46789易伤58伤害8序列升级a核	8
14	12123 35162	   	295.24	橙5易伤3时间2伤害	1立即金币238时间46789易伤58伤害8序列升级a核	9
15	12123 35312	   	295.24	橙5易伤3时间2伤害	1立即金币239时间46789易伤59伤害9序列升级a核	7
16	13123 35142	   	295.24	橙5易伤3时间2伤害	1立即金币24678易伤389时间58伤害8序列升级a核	9
