0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12243 63241	 * 	291.20	橙4易伤2等级2时间1伤害	139a易伤2a等级4掉矿5立即金币6伤害7a时间8核a序列升级	10
2	13166 32132	 * 	288.64	橙4易伤2等级2暴击1伤害	1259易伤39暴击4伤害6雷电79等级8赏金邻近9序列升级a核	1
3	12243 63251	 * 	283.38	橙3易伤2等级3时间1伤害	13a易伤2a等级4掉矿5立即金币6伤害79a时间8核a序列升级	10
4	13111 32132	   	279.81	橙4易伤2等级2雷电1暴击1核弹	1249易伤3暴击5核弹69雷电79等级8赏金邻近9序列升级a核	1
5	12235 23426	 * 	279.81	橙3易伤2等级2时间2暴击1全技能	13a易伤2a等级4低血量敌人58暴击6核7全技能9a时间a序列升级	10
6	12235 22526	   	277.06	橙3易伤2等级3时间1暴击	13a易伤2a等级4低血量敌人5暴击6核78a时间9随机矿a序列升级	10
7	12264 61232	   	276.62	橙4易伤2等级1伤害2攻速	135a易伤2a等级4随机矿6伤害7敌人爆炸8核9a攻速a序列升级	9
8	14244 33231	 * 	275.70	橙4易伤2时间1等级3攻速	135a易伤29a攻速4掉矿6等级7a时间8核a序列升级	10
9	14246 33231	   	275.70	橙4易伤2时间1等级3攻速	136a易伤29a攻速4掉矿5等级7a时间8核a序列升级	10
10	12266 12132	   	275.22	橙4易伤2等级2暴击2雷电	1359易伤25等级4随机矿59序列升级69暴击79雷电8赏金邻近a核	4
11	12643 22432	   	275.22	橙4易伤2等级2暴击2雷电	1479易伤24等级3随机矿49序列升级5赏金塔69暴击89雷电a核	4
12	12644 12132	   	275.22	橙4易伤2等级2暴击2雷电	1459易伤24等级3随机矿49序列升级69暴击79雷电8赏金邻近a核	5
13	13566 32132	   	274.98	橙4易伤2等级1伤害2雷电1卖塔	1259易伤3卖塔4伤害69雷电79等级8赏金邻近9序列升级a核	1
14	13332 12121	 * 	274.91	橙4易伤3时间1等级1全技能	126a易伤378时间4全技能5等级9核	1
15	13336 22121	   	274.91	橙4易伤3时间1等级1全技能	125a易伤378时间4全技能6等级9核	1
16	12211 32623	 * 	274.90	橙5易伤2等级2攻速	1369a易伤2a等级4立即金币5a攻速7额外掉落8核a序列升级	10
17	12644 31131	   	274.90	橙5易伤2等级1时间	14568易伤24等级3随机矿4序列升级7基地爆炸9时间a核	8
18	14124 32623	   	274.90	橙5易伤2等级2攻速	1569a易伤2a攻速3a等级4立即金币7额外掉落8核a序列升级	10
19	14214 32623	   	274.90	橙5易伤2等级2攻速	1369a易伤2a攻速4立即金币5a等级7额外掉落8核a序列升级	10
20	14211 23236	 * 	274.82	橙3易伤2时间1等级3攻速1伤害	13a易伤29a攻速4立即金币5伤害6等级7a时间8核a序列升级	10
21	26126 34221	   	274.30	橙3易伤2时间1等级1伤害2雷电	17雷电2赏金邻近37时间4攻速5伤害678易伤7序列升级9等级a核	1
22	22336 25111	   	274.12	橙4易伤1等级1伤害1时间	1雷电2攻速378a易伤4伤害5等级6时间9核	7
23	22336 25111	   	274.12	橙4易伤1等级1伤害1时间	1雷电2攻速378a易伤4伤害5等级6时间9核	6
24	12152 12163	   	273.99	橙4易伤2等级2全技能1时间	1469易伤24等级38全技能4序列升级5低血量敌人7时间a核	2
25	12152 16163	   	273.99	橙4易伤2等级2全技能1时间	1469易伤24等级37全技能4序列升级5低血量敌人8时间a核	2
26	13332 12125	   	273.92	橙3易伤3时间1等级1伤害1全技能	126易伤378时间4全技能5等级9核a伤害	1
27	13336 22125	   	273.92	橙3易伤3时间1等级1伤害1全技能	125易伤378时间4全技能6等级9核a伤害	1
28	12351 36223	   	273.40	橙3易伤2等级2时间1暴击1全技能	189易伤25等级35时间4额外掉落5序列升级6全技能7核a暴击	2
29	12351 36261	   	273.17	橙3易伤2等级3时间1全技能	18a易伤25等级35a时间4额外掉落5a序列升级6全技能7核9a金币生成	2
30	14135 33312	 * 	273.15	橙3易伤2等级2伤害2攻速	15a易伤2a攻速38等级4敌人爆炸6核7a伤害9随机矿a序列升级	4
31	16262 13411	 * 	273.09	橙4易伤2伤害2时间1全技能1卖塔	136a易伤2策反4a时间5全技能7a伤害8卖塔9核a序列升级	3
32	16362 13411	 * 	273.09	橙4易伤2伤害2时间1全技能1卖塔	146a易伤2策反3a时间5全技能7a伤害8卖塔9核a序列升级	2
33	12351 36211	   	272.97	橙3易伤2等级3时间1全技能	18a易伤25等级35a时间4额外掉落5a序列升级6全技能7核9a掉矿	2
34	12144 33263	 * 	272.95	橙3易伤3等级2伤害2攻速	15a易伤236等级4掉矿7a攻速8核9a伤害a序列升级	10
35	12246 33263	   	272.95	橙3易伤3等级2伤害2攻速	13a易伤256等级4掉矿7a攻速8核9a伤害a序列升级	10
36	13332 42121	   	272.87	橙3易伤2等级3时间1全技能	12a易伤378时间4全技能56等级9核	1
37	12211 35135	 * 	272.70	橙4易伤3等级1时间2攻速	1368易伤278等级4立即金币58攻速8序列升级9时间a核	7
38	12211 36135	   	272.70	橙4易伤3等级1时间2攻速	1368易伤278等级4立即金币58攻速8序列升级9时间a核	5
39	12211 36135	   	272.70	橙4易伤3等级1时间2攻速	1368易伤278等级4立即金币58攻速8序列升级9时间a核	6
40	12111 36135	   	272.70	橙4易伤3等级1时间2攻速	1678易伤238等级4立即金币58攻速8序列升级9时间a核	7
41	13364 33241	   	272.09	橙4易伤2时间1等级1伤害	159a易伤2立即金币3a掉矿4伤害6等级7a时间8核a序列升级	10
42	13366 33241	   	272.09	橙4易伤2时间1等级1伤害	169a易伤2立即金币3a掉矿4伤害5等级7a时间8核a序列升级	10
43	12264 23621	   	271.24	橙4易伤2等级2时间	135a易伤28等级4随机矿6a矿等7a时间9核a序列升级	10
44	12266 33621	   	271.04	橙4易伤2等级2时间	136a易伤28等级4随机矿5a掉矿7a时间9核a序列升级	10
45	12232 26533	   	270.79	橙4易伤2等级2时间1卖塔	137a易伤27等级4卖塔5赏金塔67时间7序列升级8赏金邻近9核	3
46	12532 26533	   	270.79	橙4易伤2等级2时间1卖塔	137a易伤27等级4卖塔5赏金塔67时间7序列升级8赏金邻近9核	2
47	12243 63421	   	270.15	橙3易伤2等级2时间1伤害	13a易伤2a等级4掉矿58立即金币6伤害7a时间9核a序列升级	10
48	12143 63241	 * 	270.05	橙3易伤3等级2时间1伤害	19a易伤23a等级4掉矿5立即金币6伤害7a时间8核a序列升级	10
49	12243 63621	   	270.05	橙3易伤3等级2时间1伤害	13a易伤28a等级4掉矿5立即金币6伤害7a时间9核a序列升级	10
50	13364 33621	   	270.05	橙3易伤2等级2时间1伤害	15a易伤2立即金币3a掉矿4伤害68等级7a时间9核a序列升级	10
51	13366 33621	   	270.05	橙3易伤2等级2时间1伤害	16a易伤2立即金币3a掉矿4伤害58等级7a时间9核a序列升级	10
52	12266 31136	   	269.93	橙4易伤2等级1伤害1全技能	1356易伤25等级4随机矿5序列升级7全技能8赏金邻近9伤害a核	4
53	13332 35331	   	269.72	橙3易伤2等级1时间2攻速1全技能	12a易伤3时间4全技能5a等级6金币生成7雷电8核9a攻速a序列升级	1
54	12151 15331	   	269.62	橙3易伤2等级1时间2攻速1全技能	14a易伤24等级3全技能4a序列升级5a掉矿6时间7雷电8核9a攻速	2
55	14211 52142	   	269.22	橙3易伤2等级1伤害2攻速1暴击	13a易伤2a攻速4立即金币5伤害6核7平台8暴击9a等级a序列升级	6
56	12241 22412	   	268.81	橙4易伤2等级2雷电1暴击	1379易伤29等级4赏金邻近5金币生成6暴击89雷电9序列升级a核	3
