0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14523 12234	 * 	304.70	橙5易伤2等级2伤害	1459a易伤2双倍矿3攻速6a伤害7核8a等级a序列升级	4
2	12623 15314	   	296.40	橙5易伤2等级2伤害	13457易伤27金币生成67伤害7序列升级8核9a等级	4
3	12623 15312	   	293.63	橙5易伤2伤害1等级1时间	13457易伤27金币生成67伤害7序列升级8核9等级a时间	4
4	12653 15312	   	293.63	橙5易伤2伤害1等级1时间	13457易伤27金币生成67伤害7序列升级8核9等级a时间	3
5	42623 15312	   	293.63	橙5易伤2伤害1等级1时间	17金币生成23457易伤67伤害7序列升级8核9等级a时间	4
6	12623 15313	   	291.03	橙5易伤2伤害1等级1暴击	13457易伤27金币生成67伤害7序列升级8核9等级a暴击	4
7	12653 15313	   	291.03	橙5易伤2伤害1等级1暴击	13457易伤27金币生成67伤害7序列升级8核9等级a暴击	3
8	42623 15313	   	291.03	橙5易伤2伤害1等级1暴击	17金币生成23457易伤67伤害7序列升级8核9等级a暴击	4
9	13341 51411	 * 	287.74	橙3易伤2等级2伤害2时间	19a易伤2最后敌人39时间48等级5掉矿6核79伤害9序列升级	2
10	14523 12224	 * 	286.26	橙4易伤3等级2伤害	145a易伤2双倍矿3攻速6a伤害7核89a等级a序列升级	4
11	12623 15316	   	285.69	橙5易伤2伤害1等级	13457易伤27金币生成67伤害7序列升级8核9等级a雷电	4
12	14553 32231	   	284.92	橙4易伤2等级1伤害1时间	1689易伤2双倍矿3攻速4伤害56等级6序列升级7时间a核	5
13	12623 12534	 * 	282.98	橙5易伤3伤害2攻速	1345a易伤2金币生成68a伤害7核9a攻速a序列升级	4
14	12623 12234	   	278.61	橙5易伤2等级1伤害	13459易伤2金币生成6伤害7核8a等级	4
15	12623 12314	   	278.61	橙5易伤2等级1伤害	13458易伤2金币生成6伤害7核9a等级	4
16	12653 12234	   	278.61	橙5易伤2等级1伤害	13459易伤2金币生成6伤害7核8a等级	3
17	12653 12314	   	278.61	橙5易伤2等级1伤害	13458易伤2金币生成6伤害7核9a等级	3
18	42623 12234	   	278.61	橙5易伤2等级1伤害	1金币生成23459易伤6伤害7核8a等级	4
19	42623 12314	   	278.61	橙5易伤2等级1伤害	1金币生成23458易伤6伤害7核9a等级	4
20	12623 12514	   	277.84	橙5易伤3伤害1核弹	1345a易伤2a金币生成68a伤害7核9核弹a序列升级	4
21	12623 15311	   	277.38	橙5易伤2伤害1等级	13457易伤27a金币生成67伤害7序列升级8核9等级	4
22	12653 15311	   	277.38	橙5易伤2伤害1等级	13457易伤27a金币生成67伤害7序列升级8核9等级	3
23	42623 15311	   	277.38	橙5易伤2伤害1等级	17a金币生成23457易伤67伤害7序列升级8核9等级	4
24	12623 15315	   	277.28	橙5易伤2伤害1等级	13457易伤27金币生成67伤害7序列升级8核9等级a赏金塔	4
25	12623 12222	   	276.52	橙4易伤2等级1伤害1时间	1345易伤2金币生成6伤害7核89等级a时间	4
26	12653 12222	   	276.52	橙4易伤2等级1伤害1时间	1345易伤2金币生成6伤害7核89等级a时间	3
27	42623 12222	   	276.52	橙4易伤2等级1伤害1时间	1金币生成2345易伤6伤害7核89等级a时间	4
28	42653 12222	   	276.52	橙4易伤2等级1伤害1时间	1金币生成2345易伤6伤害7核89等级a时间	3
29	13343 34352	 * 	276.27	橙2易伤3等级3时间2伤害	19易伤2最后敌人39a时间467等级59伤害8核9序列升级	2
30	12623 12232	   	275.85	橙5易伤1等级1伤害1时间	13459易伤2金币生成6伤害7核8等级a时间	4
31	12623 12312	   	275.85	橙5易伤1等级1伤害1时间	13458易伤2金币生成6伤害7核9等级a时间	4
32	12653 12232	   	275.85	橙5易伤1等级1伤害1时间	13459易伤2金币生成6伤害7核8等级a时间	3
33	12653 12312	   	275.85	橙5易伤1等级1伤害1时间	13458易伤2金币生成6伤害7核9等级a时间	3
34	42623 12232	   	275.85	橙5易伤1等级1伤害1时间	1金币生成23459易伤6伤害7核8等级a时间	4
35	42623 12312	   	275.85	橙5易伤1等级1伤害1时间	1金币生成23458易伤6伤害7核9等级a时间	4
36	42653 12232	   	275.85	橙5易伤1等级1伤害1时间	1金币生成23459易伤6伤害7核8等级a时间	3
37	42653 12312	   	275.85	橙5易伤1等级1伤害1时间	1金币生成23458易伤6伤害7核9等级a时间	3
