0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63216 25332	 * 	281.36	橙3易伤2等级2伤害1时间	13伤害2雷电456易伤7时间89等级a核	4
2	63221 41363	 * 	281.22	橙2易伤3伤害3时间1等级	139伤害2雷电479时间5等级6掉矿89易伤9序列升级a核	9
3	63314 51212	 * 	277.95	橙4易伤2等级2伤害	1a伤害2额外掉落359a易伤4双倍矿6核7赏金塔8a等级a序列升级	1
4	63211 63433	 * 	276.24	橙2易伤3伤害2等级2暴击	13a伤害2雷电4a易伤58等级6策反7核9a暴击a序列升级	8
5	63316 21163	   	275.44	橙2易伤2等级2伤害2暴击2雷电	18伤害29雷电38等级4攻速56易伤78暴击8序列升级a核	4
6	63222 25116	   	274.64	橙2易伤3伤害2时间1等级2雷电	137伤害29雷电47时间5平台67易伤7序列升级8等级a核	5
7	41212 15531	 * 	273.25	橙3易伤2等级2时间1暴击1全技能1卖塔	1卖塔238易伤4全技能5低血量敌人68等级78时间8序列升级9暴击a核	10
8	65323 31235	   	273.05	橙3易伤2等级2伤害1时间	1a伤害2a掉矿3立即金币45等级6时间7核89a易伤a序列升级	10
9	15623 31235	   	272.95	橙3易伤2等级2伤害1时间	12a掉矿3a伤害45等级6时间7核89a易伤a序列升级	10
10	63211 63533	   	272.42	橙2易伤3伤害2等级2攻速	139伤害2雷电49易伤5a等级6策反7核89攻速9序列升级	7
11	62353 23413	 * 	271.93	橙3易伤3伤害2时间1暴击	138伤害2金币生成4双倍矿58时间68a易伤7核8序列升级9暴击	2
12	41243 23152	 * 	271.73	橙4易伤2伤害2时间1卖塔	1卖塔234a易伤5立即金币6攻速7核8a时间9a伤害a序列升级	7
13	41243 23252	 * 	271.73	橙4易伤2伤害2时间1卖塔	1卖塔234a易伤5立即金币6攻速7核8a时间9a伤害a序列升级	8
14	63211 31232	 * 	271.25	橙2易伤2等级2伤害2时间	13伤害2雷电46易伤59等级78时间a核	5
15	63343 31232	   	271.25	橙2易伤2等级2伤害2时间	14伤害2雷电39等级56易伤78时间a核	3
16	41226 53431	 * 	270.80	橙5易伤2伤害2暴击1卖塔	1卖塔2368a易伤4加一5a暴击7a伤害9核a序列升级	4
17	41228 73431	 * 	270.80	橙5易伤2伤害2暴击1卖塔	1卖塔2358a易伤4加一6a暴击7a伤害9核a序列升级	6
18	13221 33443	   	269.41	橙3易伤2伤害1等级1暴击1全技能	1a掉矿2雷电3a伤害4暴击5等级69a易伤7核8全技能a序列升级	4
19	63322 25133	   	269.12	橙2易伤2等级2伤害2雷电1暴击	18伤害25雷电38等级4暴击6攻速78易伤8序列升级9双倍矿a核	6
20	63322 25153	   	269.12	橙2易伤2等级2伤害2雷电1暴击	18伤害25雷电38等级4暴击6攻速78易伤8序列升级9立即金币a核	6
21	63316 21133	   	268.89	橙2易伤2等级2伤害2暴击	18伤害2雷电38等级4攻速56易伤78暴击8序列升级9双倍矿a核	4
22	63316 21153	   	268.89	橙2易伤2等级2伤害2暴击	18伤害2雷电38等级4攻速56易伤78暴击8序列升级9立即金币a核	4
23	62531 62211	   	268.50	橙4易伤2伤害1等级1全技能	18伤害2金币生成356a易伤4全技能7等级9核	2
24	11551 62211	   	268.40	橙4易伤2伤害1等级1全技能	1掉矿2全技能356a易伤48伤害7等级9核	1
25	63222 25126	   	268.09	橙2易伤3伤害2时间1等级	137伤害2雷电47时间5平台67易伤7序列升级8等级9立即金币a核	5
26	63222 25261	   	268.09	橙2易伤3伤害2时间1等级	137伤害2雷电47时间5平台67易伤7序列升级8低血量敌人9核a等级	5
27	34523 13361	 * 	267.39	橙3易伤3伤害1等级1暴击	18a基地爆炸2等级38a易伤4矿等5暴击6挖青78a伤害8a序列升级9核	5
28	63222 25263	   	266.58	橙3易伤3伤害2时间	137伤害2雷电47时间5平台67a易伤7序列升级8低血量敌人9核	5
29	43223 62324	   	266.32	橙3易伤2等级2伤害1全技能1卖塔	1卖塔2a伤害3掉矿4平台5a等级6核7全技能89a易伤a序列升级	9
30	66312 33512	   	265.31	橙3易伤2等级2伤害	18伤害2双倍矿368易伤4策反5雷电78等级8序列升级9基地爆炸a核	2
31	66312 33522	   	265.31	橙3易伤2等级2伤害	18伤害2双倍矿368易伤4策反5雷电78等级8序列升级9低血量敌人a核	2
32	66312 33532	   	265.31	橙3易伤2等级2伤害	18伤害2双倍矿368易伤4策反5雷电78等级8序列升级9敌人爆炸a核	2
33	13216 24332	   	265.11	橙3易伤2等级2伤害	17掉矿2雷电37伤害4随机矿567易伤7序列升级89等级a核	3
34	63216 21332	   	265.11	橙3易伤2等级2伤害	13伤害2雷电456易伤7基地爆炸89等级a核	4
35	63216 26332	   	265.11	橙3易伤2等级2伤害	13伤害2雷电456易伤7敌人爆炸89等级a核	4
36	13416 24332	 * 	264.84	橙3易伤2等级2时间2雷电	17掉矿24雷电37时间567易伤7序列升级89等级a核	3
37	63344 32313	 * 	264.82	紫3易伤3伤害2等级1时间	148伤害2雷电38等级5核68a易伤7赏金塔8序列升级9时间	3
38	63432 23231	   	264.48	橙3易伤2伤害2时间1暴击	1a伤害2雷电36a易伤4暴击5最后敌人7核8赏金塔9a时间a序列升级	2
39	63435 13231	   	264.48	橙3易伤2伤害2时间1暴击	1a伤害2雷电35a易伤4暴击6低血量敌人7核8赏金塔9a时间a序列升级	2
40	63436 23231	   	264.48	橙3易伤2伤害2时间1暴击	1a伤害2雷电36a易伤4暴击5基地爆炸7核8赏金塔9a时间a序列升级	2
41	63326 33433	   	263.83	橙2易伤2等级2伤害1暴击1全技能	1a伤害2雷电3a等级4暴击5掉矿6a易伤7核8全技能9双倍矿a序列升级	4
42	63211 63333	   	263.77	橙2易伤3伤害1等级2暴击2雷电	13a伤害28雷电4a易伤5等级6策反7核9a暴击a序列升级	8
43	24422 34334	   	263.74	橙3易伤2等级2时间1暴击	17低血量敌人27等级3暴击4加一58时间679易伤7序列升级a核	8
44	24422 34348	   	263.74	橙3易伤2等级2时间1暴击	17低血量敌人27等级3暴击4加一58时间67a易伤7序列升级9核	9
45	41235 33523	 * 	263.43	橙4易伤2伤害2时间1卖塔	1卖塔237a易伤47伤害5平台67时间7序列升级8基地爆炸9核	4
46	63366 23122	   	263.32	橙2易伤2等级2伤害1时间2雷电	16伤害24雷电34等级4序列升级59易伤7双倍矿8时间a核	9
47	41224 56422	 * 	263.23	橙4易伤2伤害2时间1卖塔	1卖塔238a易伤4加一5a伤害6a时间7核9赏金塔a序列升级	8
48	63211 31532	   	263.22	橙2易伤2等级2伤害1时间2雷电	13伤害28雷电46易伤59等级7时间a核	5
49	63226 26332	   	263.22	橙2易伤2等级2伤害1时间2雷电	13伤害27雷电4时间56易伤89等级a核	4
50	63343 31532	   	263.22	橙2易伤2等级2伤害1时间2雷电	14伤害28雷电39等级56易伤7时间a核	3
51	63326 25133	   	262.57	橙2易伤2等级2伤害1暴击	18伤害2雷电38等级4暴击5立即金币6攻速78易伤8序列升级9双倍矿a核	6
52	41222 33531	   	262.39	橙4易伤2伤害2攻速1暴击1卖塔	1卖塔238a易伤4a攻速5暴击6矿等7a伤害9核a序列升级	3
53	63311 23643	   	262.37	橙2易伤2等级2伤害1暴击	16伤害2雷电35等级4攻速7暴击89易伤a核	9
54	63216 22532	   	262.35	橙3易伤2伤害1等级1时间	13伤害2雷电456易伤7策反8时间9等级a核	4
55	41253 23433	 * 	260.32	橙4易伤3等级1伤害1卖塔	1卖塔2378易伤4平台578等级678低血量敌人78序列升级9核a伤害	7
56	63363 31262	   	260.31	橙2易伤2等级2时间1伤害2雷电	1伤害24雷电34等级4序列升级56易伤78时间9立即金币a核	4
57	41211 51212	 * 	260.02	橙4易伤2等级2暴击1卖塔	1卖塔249a易伤3额外掉落5a暴击6核7赏金塔8a等级a序列升级	2
58	34523 33334	   	259.95	橙3易伤2伤害1等级1暴击	18基地爆炸2等级389易伤4矿等5暴击6核78伤害8序列升级a雷电	5
59	34523 33336	   	259.95	橙3易伤2伤害1等级1暴击	18基地爆炸2等级389易伤4矿等5暴击6核78伤害8序列升级a攻速	5
60	62353 23434	   	259.69	橙2易伤3伤害2时间1等级	138伤害2金币生成4双倍矿58时间68易伤7核8序列升级9加一a等级	2
61	13361 82231	   	259.41	橙4易伤2等级1核弹	18掉矿2雷电3加一48等级5核弹6核789a易伤8序列升级	8
62	23336 33561	   	259.21	橙2易伤2等级2时间1伤害1暴击	12低血量敌人3a等级4金币生成5暴击6a时间7伤害8a易伤9核a序列升级	8
63	41423 23116	 * 	258.94	橙3易伤2等级2暴击1伤害1卖塔	1卖塔269易伤3挖尘49等级5掉矿7伤害89暴击9序列升级a核	10
64	41252 63223	 * 	258.50	橙5易伤2等级1卖塔	1卖塔2379a易伤4平台57低血量敌人67等级7序列升级8核	8
65	41252 63233	 * 	258.50	橙5易伤2等级1卖塔	1卖塔2379a易伤4平台57低血量敌人67等级7序列升级8核	9
66	41253 23223	 * 	258.50	橙5易伤2等级1卖塔	1卖塔2379a易伤4平台57等级67低血量敌人7序列升级8核	8
67	41253 23233	 * 	258.50	橙5易伤2等级1卖塔	1卖塔2379a易伤4平台57等级67低血量敌人7序列升级8核	9
68	41224 21624	   	258.50	橙4易伤2伤害1等级1卖塔	1卖塔2379易伤4加一58伤害6等级a核	6
69	41224 23624	   	258.50	橙4易伤2伤害1等级1卖塔	1卖塔2379易伤4加一58伤害6等级a核	7
70	21612 22313	   	258.39	橙3易伤2等级2时间	18低血量敌人2雷电38a易伤49等级5掉矿68时间7核8序列升级	3
71	31612 22313	   	258.39	橙3易伤2等级2时间	18基地爆炸2雷电38a易伤49等级5掉矿68时间7核8序列升级	3
72	41251 63223	 * 	258.30	橙5易伤2等级1卖塔	1卖塔2379a易伤4平台5挖青67等级7序列升级8核	8
73	41251 63233	 * 	258.30	橙5易伤2等级1卖塔	1卖塔2379a易伤4平台5挖青67等级7序列升级8核	9
74	13453 32313	   	258.29	橙3易伤2等级2时间	18掉矿2雷电38时间49等级5敌人爆炸68a易伤7核8序列升级	4
75	13456 32313	   	258.29	橙3易伤2等级2时间	18掉矿2雷电38时间49等级5低血量敌人68a易伤7核8序列升级	4
76	13456 32313	   	258.29	橙3易伤2等级2时间	18掉矿2雷电38时间49等级5敌人爆炸68a易伤7核8序列升级	5
77	63344 32333	   	258.23	紫3易伤3伤害2等级1全技能	148伤害2雷电38等级5核689易伤7赏金塔8序列升级a全技能	3
78	41221 31551	   	258.15	橙3易伤2等级2时间1卖塔	1卖塔23a易伤4加一5a时间6金币生成7攻速8核9a等级a序列升级	4
79	41224 56122	   	257.83	橙3易伤3伤害2时间1卖塔	1卖塔23a易伤4加一58a伤害6a时间7核9赏金塔a序列升级	8
80	16431 33231	   	257.68	橙2易伤2伤害2时间1等级1暴击	1掉矿2a最后敌人3暴击47伤害5a时间6核8等级9a易伤a序列升级	4
81	63211 63333	   	257.22	橙2易伤3伤害1等级2暴击	13a伤害2雷电4a易伤5等级6策反7核8立即金币9a暴击a序列升级	7
82	42251 23621	 * 	257.14	橙5易伤3时间1卖塔	1卖塔28挖尘35678易伤489时间8序列升级a核	9
83	24223 33431	 * 	256.98	橙2易伤2等级3暴击1伤害1时间	1低血量敌人2a等级3时间4矿等58a暴击6核7伤害9a易伤a序列升级	5
84	65323 11235	   	256.70	橙3易伤2等级2伤害	1a伤害2a掉矿3立即金币45等级6挖尘7核89a易伤a序列升级	10
85	63211 31432	   	256.67	橙2易伤2等级2伤害1时间	13伤害2雷电46易伤59等级7时间8立即金币a核	5
86	63211 33562	   	256.67	橙2易伤2等级2伤害1时间	13伤害2雷电46易伤57等级8时间9立即金币a核	5
