0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21513 51333	 * 	314.27	橙4易伤2等级2伤害2暴击1时间	18伤害2589易伤34暴击6时间78等级8序列升级a核	10
2	21353 15143	 * 	312.86	橙5易伤3伤害1等级2暴击1卖塔	134伤害23459易伤349序列升级6卖塔7核89暴击a等级	8
3	21352 23524	 * 	312.05	橙5易伤3伤害2等级	134伤害2349a易伤349序列升级59等级6赏金塔7核8立即金币	4
4	21352 23624	   	312.05	橙5易伤3伤害2等级	134伤害2349a易伤349序列升级59等级6赏金塔7核8双倍矿	4
5	21352 23122	 * 	307.26	橙4易伤3伤害3等级1暴击	134伤害2349易伤349序列升级589等级6赏金塔7核a暴击	4
6	21353 33563	 * 	305.97	橙5易伤3伤害2时间	134伤害23456易伤34序列升级7攻速8a时间9核	10
7	21311 16641	 * 	305.53	橙4易伤3伤害2时间1等级	139伤害2379易伤39序列升级4掉矿5最后敌人69时间8核a等级	7
8	21356 11322	   	302.60	橙5易伤3伤害1等级	134伤害23468易伤34序列升级5双倍物品7全技能9等级a核	9
9	21352 23523	   	302.02	橙4易伤3伤害2等级	134伤害2349易伤349序列升级59等级6赏金塔7核8立即金币a雷电	4
10	21352 23623	   	302.02	橙4易伤3伤害2等级	134伤害2349易伤349序列升级59等级6赏金塔7核8双倍矿a雷电	4
11	21353 31146	   	300.51	橙4易伤3伤害1等级1时间	134伤害2345易伤34序列升级6掉矿7核8全技能9等级a时间	5
12	21353 33562	   	299.70	橙5易伤3伤害1时间	134伤害23456易伤34序列升级7攻速8时间9核a雷电	10
13	21353 23165	   	299.25	橙4易伤3伤害1等级1时间	134伤害2345易伤34序列升级6平台7时间8核9雷电a等级	7
14	21353 23123	   	297.67	橙5易伤3伤害2时间	134伤害2345a易伤34序列升级6平台79时间8核	7
15	21352 23141	   	297.11	橙3易伤3伤害2等级1时间	134伤害234易伤34序列升级58等级6赏金塔7核9时间a攻速	4
16	21352 23146	   	297.11	橙3易伤3伤害2等级1时间	134伤害234易伤34序列升级58等级6赏金塔7核9时间a雷电	4
17	21353 31561	   	296.73	橙5易伤3伤害1时间1暴击	134伤害23456易伤34序列升级7矿等8时间9核a暴击	10
18	21352 23264	   	293.71	橙4易伤3伤害2等级	134伤害234a易伤34a序列升级5a等级6赏金塔7核8加一9a最后敌人	4
19	21352 23521	   	293.71	橙4易伤3伤害2等级	134伤害2349易伤349序列升级59等级6赏金塔7核8立即金币a基地爆炸	4
20	21352 23525	   	293.71	橙4易伤3伤害2等级	134伤害2349易伤349序列升级59等级6赏金塔7核8立即金币a平台	4
21	21352 23621	   	293.71	橙4易伤3伤害2等级	134伤害2349易伤349序列升级59等级6赏金塔7核8双倍矿a基地爆炸	4
22	21352 23625	   	293.71	橙4易伤3伤害2等级	134伤害2349易伤349序列升级59等级6赏金塔7核8双倍矿a平台	4
23	21352 23123	   	293.61	橙4易伤3伤害3等级	134伤害2349易伤349序列升级589等级6赏金塔7核a金币生成	4
24	21352 23125	   	293.61	橙4易伤3伤害3等级	134伤害2349易伤349序列升级589等级6赏金塔7核a基地爆炸	4
25	21352 23126	   	293.61	橙4易伤3伤害3等级	134伤害2349易伤349序列升级589等级6赏金塔7核a低血量敌人	4
26	21352 23522	   	293.61	橙4易伤3伤害2等级	134伤害2349易伤349序列升级59等级6赏金塔7核8立即金币a挖尘	4
27	21352 23622	   	293.61	橙4易伤3伤害2等级	134伤害2349易伤349序列升级59等级6赏金塔7核8双倍矿a挖尘	4
28	21352 23415	   	293.51	橙4易伤3伤害2等级	134伤害2349易伤34序列升级5a等级6赏金塔7核8掉矿	4
29	21352 23124	   	293.51	橙4易伤3伤害3等级	134伤害2349易伤349序列升级589等级6赏金塔7核a赏金邻近	4
30	21513 51361	   	293.22	橙3易伤2等级2伤害2暴击1时间	18伤害258易伤34暴击6时间78等级8序列升级9核a低血量敌人	8
31	21513 51361	   	293.22	橙3易伤2等级2伤害2暴击1时间	18伤害258易伤34暴击6时间78等级8序列升级9核a低血量敌人	9
32	21513 51361	   	293.22	橙3易伤2等级2伤害2暴击1时间	18伤害258易伤34暴击6时间78等级8序列升级9核a低血量敌人	10
33	21513 51362	   	293.22	橙3易伤2等级2伤害2暴击1时间	18伤害258易伤34暴击6时间78等级8序列升级9核a额外掉落	8
34	21513 51362	   	293.22	橙3易伤2等级2伤害2暴击1时间	18伤害258易伤34暴击6时间78等级8序列升级9核a额外掉落	9
35	21513 51363	   	293.22	橙3易伤2等级2伤害2暴击1时间	18伤害258易伤34暴击6时间78等级8序列升级9核a立即金币	8
36	21513 51363	   	293.22	橙3易伤2等级2伤害2暴击1时间	18伤害258易伤34暴击6时间78等级8序列升级9核a立即金币	9
37	21513 51322	   	293.22	橙3易伤2等级2伤害2暴击1时间	18伤害258易伤34暴击6时间78等级8序列升级9矿等a核	10
38	21513 51352	   	293.22	橙3易伤2等级2伤害2暴击1时间	18伤害258易伤34暴击6时间78等级8序列升级9随机矿a核	10
39	21514 51333	   	293.22	橙3易伤2等级2伤害2暴击1时间	18伤害289易伤34暴击5立即金币6时间78等级8序列升级a核	10
40	21513 51312	   	293.12	橙3易伤2等级2伤害2暴击1时间	18伤害258易伤34暴击6时间78等级8序列升级9掉矿a核	10
41	21513 51362	   	293.12	橙3易伤3等级2伤害2暴击1时间	18伤害258易伤34暴击6时间78a等级8序列升级9核	10
42	21512 31363	   	293.12	橙3易伤2等级2伤害2暴击1时间	18伤害268易伤34暴击5挖尘78等级8序列升级9核a时间	9
43	21512 31363	   	293.12	橙3易伤2等级2伤害2暴击1时间	18伤害268易伤34暴击5挖尘78等级8序列升级9核a时间	8
44	21353 31156	   	293.04	橙5易伤3伤害1等级	134伤害23456易伤34序列升级7矿等8等级9最后敌人a核	7
45	21353 32222	   	293.04	橙5易伤3伤害1等级	134伤害23456易伤34序列升级7平台8核9金币生成a等级	7
46	21353 32236	   	293.04	橙5易伤3伤害1等级	134伤害23456易伤34序列升级7平台8核9敌人爆炸a等级	7
47	21353 26311	   	292.94	橙5易伤3伤害1等级	134伤害2345a易伤34序列升级6平台7双倍物品8等级9核	9
48	21353 26314	   	292.94	橙5易伤3伤害1等级	134伤害2345a易伤34序列升级6平台7双倍物品8等级9核	10
49	21356 13142	   	292.94	橙5易伤3伤害1等级	134伤害2346a易伤34序列升级5双倍物品7矿等8等级9核	10
50	21353 26231	   	292.94	橙5易伤3伤害1等级	134伤害2345a易伤34序列升级6平台7双倍物品8核9等级	8
51	21354 12235	   	292.88	橙4易伤3伤害2时间1暴击	134伤害2348易伤34序列升级5赏金塔67时间9核a暴击	4
52	21356 16323	   	292.84	橙5易伤3伤害1等级	134伤害2346a易伤34序列升级5双倍物品7等级8核9赏金塔	7
53	21353 15133	   	292.79	橙5易伤3伤害1等级1卖塔	134伤害23459易伤34序列升级6卖塔7核8金币生成a等级	7
54	21353 15433	   	292.79	橙5易伤3伤害1等级1卖塔	134伤害23459易伤34序列升级6卖塔7核8矿等a等级	7
55	21353 15533	   	292.79	橙5易伤3伤害1等级1卖塔	134伤害23459易伤34序列升级6卖塔7核8金币生成a等级	8
56	21353 15313	   	292.50	橙5易伤3伤害1时间1卖塔	134伤害2345a易伤34序列升级6卖塔7核8全技能9时间	9
57	21353 15333	   	292.50	橙5易伤3伤害1时间1卖塔	134伤害23459易伤34序列升级6卖塔7核8全技能a时间	9
58	21353 15363	   	292.50	橙5易伤3伤害1时间1卖塔	134伤害23459易伤349序列升级6卖塔7核8全技能a时间	8
59	21354 12234	 * 	292.45	橙4易伤3伤害3时间	134伤害2348易伤34序列升级5赏金塔67a时间9核	4
60	21313 24542	   	292.45	橙4易伤3伤害3时间	136伤害2389易伤369序列升级479掉矿569时间a核	5
61	21353 23161	   	291.39	橙5易伤3伤害1时间	134伤害2345a易伤34序列升级6平台7时间8核9雷电	7
62	21353 33363	   	291.39	橙5易伤3伤害1时间	134伤害23456易伤34序列升级7攻速8低血量敌人9核a时间	10
63	21353 34136	   	291.39	橙5易伤3伤害1时间	134伤害23456易伤34序列升级7敌人爆炸8时间9攻速a核	10
64	21353 52136	   	291.39	橙5易伤3伤害1时间	134伤害23458易伤34序列升级6敌人爆炸7时间9攻速a核	10
65	21356 11116	   	291.35	橙5易伤3伤害2雷电	134伤害23469易伤349序列升级5双倍物品7全技能89雷电a核	9
66	21353 33561	   	291.29	橙5易伤3伤害1时间	134伤害23456易伤34序列升级7攻速8时间9核a加一	10
67	21353 33562	   	291.29	橙5易伤3伤害1时间	134伤害23456易伤34序列升级7攻速8时间9核a挖青	9
68	21353 33563	   	291.29	橙5易伤3伤害1时间	134伤害23456易伤34序列升级7攻速8时间9核a挖尘	9
69	21356 16313	   	290.84	橙4易伤3伤害1等级1时间	134伤害2346易伤34序列升级5双倍物品7等级8核9低血量敌人a时间	7
70	21352 23244	   	290.74	橙4易伤3伤害1等级1时间	134伤害2349易伤34序列升级5等级6赏金塔7核8加一a时间	4
71	21352 23414	   	290.74	橙4易伤3伤害1等级1时间	134伤害2349易伤34序列升级5等级6赏金塔7核8掉矿a时间	4
72	21353 32256	   	290.15	橙5易伤3伤害1暴击	134伤害23456易伤34序列升级7平台8核9暴击a全技能	7
73	21324 31243	   	288.84	橙4易伤2伤害1等级1时间1暴击	13伤害236a易伤3序列升级4低血量敌人5暴击7等级8核9时间	9
74	21324 31245	   	288.84	橙4易伤2伤害1等级1时间1暴击	13伤害2369易伤3序列升级4低血量敌人5暴击7等级8核a时间	8
75	21326 26243	   	288.84	橙4易伤2伤害1等级1时间1暴击	13伤害237a易伤3序列升级4低血量敌人5等级6暴击8核9时间	9
76	21364 35222	   	288.84	橙4易伤2伤害1等级1时间1暴击	13伤害2367易伤3序列升级4敌人爆炸5暴击8核9时间a等级	8
77	21324 31563	   	288.84	橙4易伤2伤害1等级1时间1暴击	13伤害236a易伤3序列升级4低血量敌人5暴击7等级8时间9核	7
78	21324 35263	   	288.84	橙4易伤2伤害1等级1时间1暴击	13伤害2367易伤3序列升级4低血量敌人5暴击8核9等级a时间	10
79	21326 22333	   	288.84	橙4易伤2伤害1等级1时间1暴击	13伤害239a易伤3序列升级4低血量敌人5等级6暴击7时间8核	6
80	21366 22333	   	288.84	橙4易伤2伤害1等级1时间1暴击	13伤害239a易伤3序列升级4敌人爆炸5等级6暴击7时间8核	6
81	21352 23114	   	288.81	橙3易伤3伤害2等级1时间	134伤害234易伤34序列升级58等级6赏金塔7核9随机矿a时间	4
82	21352 23143	   	288.81	橙3易伤3伤害2等级1时间	134伤害234易伤34序列升级58等级6赏金塔7核9时间a平台	4
83	21352 23145	   	288.81	橙3易伤3伤害2等级1时间	134伤害234易伤34序列升级58等级6赏金塔7核9时间a基地爆炸	4
84	21352 23154	   	288.81	橙3易伤3伤害2等级1时间	134伤害234易伤34序列升级58等级6赏金塔7核9金币生成a时间	4
85	22413 54731	   	288.81	橙3易伤3伤害3等级1时间	147伤害2平台347等级47序列升级5加一679易伤8核a时间	1
86	21353 33365	   	288.79	橙5易伤3伤害1暴击	134伤害23456易伤34序列升级7攻速8低血量敌人9核a暴击	9
87	21353 15311	   	288.74	橙4易伤3伤害2时间1卖塔	134伤害2345易伤34序列升级6卖塔7核8全技能9a时间	9
88	21353 15316	   	288.74	橙4易伤3伤害2时间1卖塔	134伤害2345易伤34序列升级6卖塔7核8全技能9a时间	10
89	21352 23142	   	288.71	橙3易伤3伤害2等级1时间	134伤害234易伤34序列升级58等级6赏金塔7核9时间a挖尘	4
90	21352 23144	   	288.71	橙3易伤3伤害2等级1时间	134伤害234易伤34序列升级58等级6赏金塔7核9时间a赏金邻近	4
91	21332 33316	   	288.18	橙3易伤3伤害2时间2攻速1暴击	137伤害237易伤37序列升级4暴击5a时间67攻速8敌人爆炸9核	3
92	21332 33516	   	288.08	橙3易伤3伤害2时间2攻速1暴击	137伤害237易伤37序列升级4暴击5a时间67攻速8挖尘9核	3
93	21353 23166	   	287.63	橙4易伤3伤害2时间	134伤害2345易伤34序列升级6平台7a时间8核9雷电	7
94	21326 22363	   	286.80	橙3易伤2等级2伤害1时间1暴击	13伤害23a易伤3序列升级4低血量敌人59等级6暴击7时间8核	6
95	21366 22363	   	286.80	橙3易伤2等级2伤害1时间1暴击	13伤害23a易伤3序列升级4敌人爆炸59等级6暴击7时间8核	6
96	21353 32255	   	286.80	橙5易伤3伤害2暴击	134伤害23456易伤34序列升级7平台8核9a暴击	7
97	21353 15153	   	286.75	橙5易伤3伤害2暴击1卖塔	134伤害2345a易伤34a序列升级6卖塔7核8a金币生成9a暴击	7
98	21351 32425	   	286.70	橙4易伤3伤害1时间1暴击	134伤害234a易伤34序列升级5策反6暴击7雷电8核9时间	6
99	21353 15141	   	286.65	橙5易伤3伤害2暴击1卖塔	134伤害23459易伤349序列升级6卖塔7核89暴击a金币生成	8
100	21353 15151	   	286.55	橙5易伤3伤害2暴击1卖塔	134伤害2345a易伤34a序列升级6卖塔7核8a暴击9赏金塔	8
101	21353 15142	   	286.41	橙5易伤3伤害2暴击2卖塔	134伤害23459易伤349序列升级6a卖塔7核89暴击	8
102	22413 54734	   	286.21	橙3易伤3伤害3等级1暴击	147伤害2平台347等级47序列升级5加一679易伤8核a暴击	1
103	21333 12641	   	284.58	橙3易伤3伤害2时间1等级	139伤害239易伤39序列升级4金币生成56时间79敌人爆炸8核a等级	7
104	21333 14641	   	284.58	橙3易伤3伤害2时间1等级	139伤害239易伤39序列升级4金币生成56时间79低血量敌人8核a等级	6
105	21313 12641	   	284.48	橙3易伤3伤害2时间1等级	139伤害239易伤39序列升级4掉矿56时间79敌人爆炸8核a等级	7
106	21313 14641	   	284.48	橙3易伤3伤害2时间1等级	139伤害239易伤39序列升级4掉矿56时间79低血量敌人8核a等级	6
107	21311 15641	   	284.38	橙3易伤3伤害2时间1等级	139伤害239易伤39序列升级47掉矿5最后敌人69时间8核a等级	7
108	21353 13574	   	284.28	橙3易伤3伤害2时间1等级	134伤害234易伤34序列升级5加一6双倍物品7核8a时间9等级	4
