0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42441 21131	 * 	286.09	橙4易伤2等级2时间2雷电	1a雷电2a时间38等级4最后敌人579a易伤6核a序列升级	5
2	42461 21131	   	286.09	橙4易伤2等级2时间2雷电	1a雷电2a时间38等级4敌人爆炸579a易伤6核a序列升级	5
3	63338 45311	 * 	284.36	橙4易伤3等级3时间	1双倍矿289等级3加一489a易伤5赏金塔689时间7核89序列升级	2
4	63311 23642	 * 	280.22	橙3易伤3等级2伤害1暴击1全技能	1双倍矿238等级38序列升级468易伤5全技能78伤害9暴击a核	3
5	42111 31441	 * 	278.36	橙3易伤2等级2时间1伤害	1雷电23时间469易伤58等级7伤害a核	1
6	42111 31441	   	278.36	橙3易伤2等级2时间1伤害	1雷电23时间469易伤58等级7伤害a核	2
7	42111 31541	 * 	276.93	橙3易伤2伤害2时间1等级	1雷电23时间469易伤5等级78伤害a核	1
8	42111 31541	   	276.93	橙3易伤2伤害2时间1等级	1雷电23时间469易伤5等级78伤害a核	2
9	63338 45313	   	271.62	橙3易伤3等级3时间	1双倍矿289等级3加一489易伤5赏金塔689时间7核89序列升级a攻速	2
10	42111 31431	 * 	271.25	橙2易伤2等级2伤害2时间	1雷电23时间46易伤58等级79伤害a核	1
11	42111 31431	   	271.25	橙2易伤2等级2伤害2时间	1雷电23时间46易伤58等级79伤害a核	2
12	42111 31561	   	271.25	橙2易伤2等级2伤害2时间	1雷电23时间46易伤59等级78伤害a核	1
13	42111 31561	   	271.25	橙2易伤2等级2伤害2时间	1雷电23时间46易伤59等级78伤害a核	2
14	63313 33643	   	271.14	橙4易伤3等级2时间	1双倍矿239等级39序列升级4平台5689易伤79时间a核	7
15	52431 11341	 * 	267.15	橙4易伤2伤害1等级	1敌人爆炸2569易伤3雷电47伤害8等级a核	6
16	52431 14331	   	267.15	橙4易伤2伤害1等级	1敌人爆炸2567易伤3雷电49伤害8等级a核	7
17	52431 31341	   	267.15	橙4易伤2伤害1等级	1敌人爆炸2569易伤3雷电47伤害8等级a核	5
18	63111 23662	   	266.42	橙3易伤2等级2伤害1全技能1卖塔	1双倍矿28等级3立即金币468易伤5全技能78伤害8序列升级9卖塔a核	2
19	42111 31641	   	265.89	橙3易伤2时间1等级1伤害2雷电	18雷电23时间469易伤5等级7伤害a核	1
20	42111 31641	   	265.89	橙3易伤2时间1等级1伤害2雷电	18雷电23时间469易伤5等级7伤害a核	2
21	42111 34241	   	265.89	橙3易伤2时间1等级1伤害2雷电	17雷电23时间469易伤5等级8伤害a核	1
22	42111 34241	   	265.89	橙3易伤2时间1等级1伤害2雷电	17雷电23时间469易伤5等级8伤害a核	2
23	63134 34231	   	265.21	橙3易伤2等级2伤害	1双倍矿26等级3雷电4基地爆炸567易伤6序列升级89伤害a核	7
24	52353 31431	   	265.11	橙3易伤2等级2伤害	1敌人爆炸246易伤38等级5雷电79伤害a核	2
25	52431 11361	   	265.11	橙3易伤2等级2伤害	1敌人爆炸256易伤3雷电47伤害89等级a核	6
26	52431 31361	   	265.11	橙3易伤2等级2伤害	1敌人爆炸256易伤3雷电47伤害89等级a核	5
27	52513 21431	   	265.04	橙3易伤2等级2时间2雷电	1a敌人爆炸2a等级38时间479易伤5a雷电6核a序列升级	1
28	42441 21132	   	264.76	橙4易伤2等级1时间	1雷电2时间38等级4最后敌人579a易伤6核	5
29	42461 21132	   	264.76	橙4易伤2等级1时间	1雷电2时间38等级4敌人爆炸579a易伤6核	5
30	52513 21132	   	264.76	橙4易伤2等级1时间	1敌人爆炸28等级3时间479a易伤5雷电6核	1
31	54513 21132	   	264.76	橙4易伤2等级1时间	1敌人爆炸28等级3时间479a易伤5雷电6核	2
32	35153 21341	   	264.76	橙4易伤2等级1时间	1策反28等级3459易伤6时间7雷电a核	2
33	23323 21546	 * 	264.40	橙4易伤3伤害2攻速1卖塔	1卖塔29攻速369伤害4789易伤5随机矿9序列升级a核	7
34	35321 44311	 * 	264.22	橙2易伤3伤害3等级1时间	189策反289等级3时间4赏金邻近5a易伤689伤害7核89序列升级	2
35	35155 21131	   	263.87	橙3易伤2等级1伤害1时间	1策反25等级345易伤5序列升级6时间7雷电8伤害9平台a核	2
36	63338 45312	   	263.31	橙3易伤3等级3时间	1双倍矿289等级3加一489易伤5赏金塔689时间7核89序列升级a最后敌人	2
37	63338 45314	   	263.31	橙3易伤3等级3时间	1双倍矿289等级3加一489易伤5赏金塔689时间7核89序列升级a低血量敌人	2
38	26325 31361	   	260.43	橙2易伤2等级3时间1暴击1卖塔	1卖塔24a时间3矿等5a易伤6暴击7雷电8核9a等级a序列升级	3
39	52513 21432	   	260.33	橙4易伤2时间1等级	1敌人爆炸2等级38时间479a易伤5雷电6核	1
40	42111 21441	   	260.21	橙2易伤2等级2时间1伤害2雷电	16雷电23时间49易伤58等级7伤害a核	2
